"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
65,"heggarty2024",0.183236626433118,0.0530195679928944,1.07553031704895,0.784085489679602,0.816763373566882,0.0290555405717507,0.0404630144074898,0.169249897521675,0.0174778059834723,0.207882113313838,0.0451413617909209,0.0287768119345619,0.167384967461519,0.334594857305303,0.243927082645467,0.254093092587711,0.00903910777541651,0.0125879450511113,0.05265323014379,0.00543730279504853,0.0646716182128807,0.0140433675067783,0.00895239597649394
66,"heggarty2024",0.273312041221825,0.000691198272434351,0.952898476181187,0.426287297712565,0.726687958778175,0.00260421012517009,0.154890118522784,0.019860384709652,0.0194763292826076,0.0106990112271491,0.0848558669432895,0.00620449940426507,0.12418168923684,0.396303881277298,0.177289936803905,0.302224492681956,0.00108307296743993,0.0644177283062505,0.00825979654793657,0.00810007055385873,0.00444964472200747,0.0352909677781679,0.00258040836117928
67,"heggarty2024",0.186472434755304,0.234908297817195,0.00281473998642254,0.196206294638216,0.813527565244696,0.00544992080843682,0.023593212983074,0.147805256102552,0.1073611549177,0.0181592406860875,0.0453449730413537,0.126114479955117,0.318780692933803,0.00189369203944356,0.132003062463095,0.547322552563658,0.00366658082107671,0.0158729686672511,0.0994399618506368,0.0722301048742749,0.0122171176362509,0.0305070503461785,0.0848469087381338
68,"heggarty2024",-0.18477493475265,-0.0552390536193626,0.682414652450059,0.0850610081135095,1.18477493475265,0.0263151502328526,0.0783704399622226,0.0374832404884536,0.058163251124887,0.0397270203187572,0.0482813366703482,0.0986647399996498,0.165439445775805,0.29172297446127,0.0363624230641255,0.506475156698799,0.0112493685060268,0.0335022962557081,0.0160235750631674,0.0248639981008198,0.0169827603968678,0.0206396141903924,0.0421778332628227
69,"heggarty2024",-0.0654148246236321,-0.0849931410523856,0.58159621634091,-0.00792503460552091,1.06541482462363,0.00875854537459175,0.0123010496059638,0.0590475402216047,0.0560179359201357,0.0534056420306572,0.0109811875485355,0.0813528078856551,0.146129012536269,0.301520829672977,0,0.552350157790754,0.0045407514593034,0.00637731570259146,0.0306124125596626,0.0290417544692319,0.0276874454163623,0.00569305075823973,0.0421762821708777
70,"heggarty2024",0.16990306894249,-0.0156222122957855,0.183378027535886,0.115653810035695,0.83009693105751,0.0127737229679612,0.00204749379955568,0.0318611274739748,0.0787930890028321,0.0509969204522843,0.0192188489996434,0.221185677943514,0.26964770849118,0.118614073384926,0.0748081419303938,0.536930076193501,0.00826240381075077,0.00132437666092875,0.0206086746766046,0.0509655893172804,0.0329862445692886,0.0124312928667062,0.14306912658962
71,"heggarty2024",0.086322538011534,0.0454151210712889,0.394554488110325,0.318834915266906,0.913677461988466,0.0068484476346487,0.0990022734371808,0.00690693329009357,0.0950337455213115,0.00558444660681057,0.00699796186553708,0.0209184368812928,0.12914660991433,0.211177008676386,0.170649696547939,0.489026684861345,0.00366548785818802,0.0529888889536077,0.003696791077742,0.0508648176798634,0.00298895783745209,0.00374551221220001,0.0111961542952769
72,"heggarty2024",0.312405139566233,-0.0331686610283214,0.241496498498402,0.282957336159178,0.687594860433767,0.0399799713045078,0.0173341388744602,0.0364323734177059,0.0322101144391872,0.0552289606782096,0.0222578259301304,0.204741077340711,0.251929458548724,0.149050460696772,0.174639887428165,0.424380193326339,0.0246754432409298,0.0106985459461526,0.0224858831326775,0.0198799254900517,0.0340870450879251,0.0137374215759756,0.126365194075012
73,"heggarty2024",0.0864031214190033,-0.134802158541962,0.408175308780437,0.155632128777864,0.913596878580997,0.133444914631191,0.00736380599793044,0.019817888254223,0.0157758452946278,0.0783973843027953,0.0649566772113085,0.0107689250757932,0.182819846570422,0.225769451064683,0.0860830616805074,0.505327640684387,0.0738108956508775,0.00407305979106607,0.0109616472534451,0.00872591716263112,0.0433630698334818,0.0359287615921706,0.00595649528675031
74,"heggarty2024",0.126014559545717,-0.119943372729834,0.231239022158162,-0.000428750271945014,0.873985440454283,0.0590788017771519,0.0075749500309282,0.0770444417201105,0.0103568798585104,0.0115865069273913,0.0322409535762074,0.0844167168825531,0.203455442274277,0.166655906437795,0,0.629888651287928,0.042578588897058,0.00545933014178673,0.0555265765744187,0.00746429034588646,0.00835049290734094,0.0232363261724339,0.0608398372353523
75,"heggarty2024",0.0482395068399213,-0.0948046694205216,0.0754075853065594,-0.00145639002998678,0.951760493160079,0.169813805661877,0.00534607119525818,0.0509481233488332,0.0294095146231566,0.0197973626561107,0.0244491545397298,0.131747219758221,0.295823244241956,0.0516957934089904,0,0.652480962349054,0.116416132141115,0.00366500784949258,0.0349275692691878,0.0201617408386253,0.0135721143403876,0.0167611578725411,0.0903195219306063
76,"heggarty2024",-0.404095399385993,-0.109479198206588,0.331378877583222,0.0517074774181632,1.40409539938599,0.104595195922148,0.241885390012676,0.0678238981742936,0.19278736774583,0.0257767664026575,0.0177166379859878,0.0506944535606192,0.2818125656738,0.1331661680728,0.0207788941730553,0.564242372080346,0.0420320738043363,0.0972027871411125,0.0272553540210546,0.0774725148530518,0.0103585154014155,0.00711951470453783,0.0203718057482911
77,"heggarty2024",0.0788772991192151,-0.223555312265329,0.230018408906057,0.0138373114099044,0.921122700880785,0.0448412875717773,0.00953641720795237,0.0868395285949253,0.0656348542657322,0.0119075943272376,0.0592988385600223,0.284005829247541,0.325449004056149,0.133186283960187,0.0080121417040049,0.533352570279659,0.0259642021179023,0.00552181878077375,0.0502822107561669,0.0380041857497221,0.00689478832104216,0.034335477706004,0.164446320624538
78,"heggarty2024",0.222627842682725,0.107026069471632,0.239748016212322,-0.00891529317814803,0.777372157317275,0.0179308319719759,0.00262713656414149,0.00847027207997272,0.000714225177988196,0.00455398243195631,0.0132231308509709,0.00249603262344342,0.0468690230359645,0.224664957853174,0,0.728466019110862,0.0168027651402493,0.00246185780713478,0.00793738922188498,0.000669291750753376,0.00426748169725617,0.0123912355240907,0.0023390018945952
79,"heggarty2024",0.264799642072184,0.0315144849766784,0.230177984288471,-0.0441927737488027,0.735200357927816,0.00301634882156281,0.00129360091737718,0.0198448355857161,0.003313501684546,0.0128284830711931,0.00751566148570862,0.019747338930379,0.0654054387818579,0.222838117265286,0,0.711756443952856,0.00292016412642677,0.0012523508441177,0.0192120276534267,0.00320784144157859,0.0124194111082823,0.00727600365715086,0.019117639950875
80,"heggarty2024",0.275394401869935,-0.0605676655742829,0.15851972685476,0.104706697594495,0.724605598130065,0.0011441126625486,0.0495353463687938,0.0165657255132159,0.00200967131961458,0.00330806121169711,0.0414819649617774,0.00744796642538398,0.109519629131612,0.142897478450845,0.0943877671255215,0.653195125292022,0.00103135942627299,0.044653597572593,0.0149331597493621,0.00181161657155152,0.00298204908052658,0.0373938834732876,0.00671396325801807
81,"heggarty2024",0.292132200786644,0.0311111693037322,0.0251392093108058,0.245781098874046,0.707867799213356,0.0167162303162516,0.0461923847814407,0.0130758768718372,0.0769698109610581,0.0147911968258012,0.0164210154386913,0.0554711713327183,0.196678113449682,0.0206325321050553,0.201720203314222,0.58096915113104,0.0137195308894345,0.0379115289677181,0.0107317794296723,0.0631715212734018,0.0121395959438293,0.0134772388442135,0.045526918101413
82,"heggarty2024",0.303694386047114,0.185769196885786,0.0181697211291509,0.45006210195414,0.696305613952886,0.0713686993736056,0.0522116435194367,0.0591533333230679,0.00643718388343683,0.0241027680667025,0.181431798873224,0.0511661906545345,0.276868548636365,0.0112826744706767,0.279470672766147,0.432378104126811,0.0443171249962718,0.0324213549135716,0.0367318683096815,0.00399723527667034,0.0149668607462846,0.112661934146676,0.0317721702472091
83,"heggarty2024",0.534245510947376,0.067765660005941,0.565470151095056,0.587443648511626,0.465754489052624,0.0310908864346925,0.0123205424950616,0.045602674385042,0.0852284808529268,0.0111387672758585,0.00730834842739206,0.0953163720254111,0.151051526078342,0.296574057318446,0.30809857239619,0.244275844207022,0.0163063431689673,0.00646179691191255,0.0239173900527783,0.0447000718193364,0.00584198723509986,0.00383303440722939,0.0499909024830184
84,"heggarty2024",0.526072582764993,0.24550694658525,0.207106379500103,0.966302179997967,0.473927417235007,0.0057864076049927,0.0092641523807447,0.0130645869651205,0.0818280934148537,0.0366649077539093,0.056356786052797,0.0398079643814316,0.128443869942146,0.109573782869341,0.511241544141883,0.25074080304663,0.00306141496960819,0.00490138557724002,0.00691208169854092,0.0432927935976343,0.0193983046338235,0.0298166876996659,0.021061201765633
85,"heggarty2024",0.299320280566247,0.163863613906709,0.692240743205497,0.602271773193994,0.700679719433753,0.00246752652949584,0.00567951299585358,0.0148239775844053,0.0225106721737973,0.0307087736073652,0.0548091002741918,0.0512161368359594,0.0836846862741176,0.317919638214349,0.276600339000429,0.321795336511105,0.0011332403491725,0.00260838261052694,0.00680808466821594,0.0103382888448838,0.0141033625817105,0.0251717188002214,0.0235216084193865
86,"heggarty2024",0.214155674232971,0.0153021532270316,0.0598165462135378,0.00866801206492998,0.785844325767029,0.0226978705242257,0.00390088616316393,0.0141578937038151,0.0552117477621235,0.00331381214435523,0.0314950294136326,0.0710468110817431,0.191093585157636,0.0566362543154618,0.00820715615987468,0.744063004367027,0.0214910831334245,0.00369348607998729,0.0134051549134589,0.0522762811529404,0.00313762527664782,0.0298205197133188,0.0672694348878587
87,"heggarty2024",-0.0703652604106058,-0.151745448825411,0.0266425342434938,0.0304911331364108,1.07036526041061,0.225454308104708,0.010497967876676,0.0881777858168784,0.101434377931161,0.066263491210496,0.0537340170728846,0.0615583542386817,0.350002059089814,0.0153592983301867,0.0175779978731543,0.617060644706845,0.129973370639532,0.00605203014866945,0.0508340875563472,0.0584764518773984,0.0382005976083245,0.0309774134532013,0.0354881078063405
88,"heggarty2024",-0.450034720108432,-0.376565836511146,-0.0953858522062802,0.013400432817585,1.45003472010843,0.0172612946894923,0.0988519507628811,0.010471231785268,0.0245839652210182,0.055459336820822,0.0144550968443871,0.0183065784465829,0.140583741576537,0,0.00786953204610228,0.851546726377361,0.0101368600227537,0.0580517513827895,0.00614933078789777,0.0144371681691646,0.0325690247701785,0.00848889356000046,0.0107507128837524
89,"heggarty2024",-0.181979006063725,-0.0473396833519468,-0.0204767831563872,0.261088181255973,1.18197900606372,0.0146710419926639,0.102319029323479,0.0941978747413843,0.0539086689540563,0.170763770270168,0.124981011220375,0.0636658693750294,0.302048259936445,0,0.126277523332852,0.571674216730704,0.00709577445686645,0.0494874702892922,0.0455596046835154,0.0260733870408892,0.0825913523965898,0.0604481309135597,0.0307925401557318
90,"heggarty2024",0.332137612675947,-0.0563423921707445,1.08218278435511,0.8071629058636,0.667862387324053,0.143189585514714,0.00279525542065826,0.0347779756224521,0.0127030927998736,0.103975625042213,0.0111548568286908,0.03802574596841,0.119367219005287,0.372674262724445,0.277964910540038,0.229993607730231,0.0493105915035552,0.000962609799453705,0.0119765871454605,0.00437459901594555,0.035806372051105,0.0038414287350786,0.0130950307546881
91,"heggarty2024",-0.0144734092601428,-0.142830777825086,0.023366692444517,-0.0164993136174018,1.01447340926014,0.0252627399969689,0.00908822536056191,0.0216530345113951,0.0914239336616317,0.18200077937275,0.0214895100133013,0.0219679928302536,0.264322151741297,0.016563590085091,0,0.719114258173612,0.0179076123302258,0.00644223138686446,0.0153488555813656,0.0648062863297178,0.129012110372715,0.0152329404700709,0.0155721152703373
92,"heggarty2024",0.0134608654678644,-0.166019913925179,-0.0093628402567986,-0.0407185049396289,0.986539134532136,0.0458559872789241,0.00896586030298125,0.0196255261958539,0.0055628605529209,0.130990903633971,0.0159083883714856,0.00917956208796188,0.193099655309159,0,0,0.806900344690841,0.0375060761872872,0.00733326790158859,0.0160519165412366,0.004549919958064,0.107138786079421,0.0130116318867727,0.00750805675478872
93,"heggarty2024",0.0922381398670531,0.0104166527099429,0.170041232607253,-0.0945456504341259,0.907761860132947,0.00296670855983248,0.00149137017103197,0.0157075656621851,0.0230614520018684,0.00277439587232253,0.012140356401876,0.0711094317614387,0.107079915622219,0.140872885585576,0,0.752047198792204,0.00245780855094321,0.00123554514542237,0.0130131384395912,0.0191055618656924,0.00229848458693256,0.0100578372206921,0.0589115398129453
94,"heggarty2024",0.179971421436297,-0.0344709457166917,0.158680560259567,0.021814861389111,0.820028578563703,0.00435574023286562,0.0578103899667416,0.0108579860784634,0.0548295861493224,0.0242394206321576,0.00667023923932406,0.0330203731486655,0.160850869042958,0.133086916668992,0.0182963346933557,0.687765879594694,0.00365320135279907,0.0484861317575404,0.00910669767017295,0.0459861028402832,0.0203298359200375,0.00559439399731161,0.0276945055048136
95,"heggarty2024",-0.103828045339561,0.218648276401156,0.00764703670695758,-0.13949710062063,1.10382804533956,0.00264999110686449,0.088169860810884,0.0302353195268467,0.0129027281339504,0.00308366474741386,0.0492985675009816,0.0458902954272213,0.172828365774153,0.00569100644004758,0,0.821480627785799,0.00197215170178446,0.0656169526734851,0.0225014479121861,0.00960234816679848,0.00229489625968619,0.0366885207805977,0.0341520482796149
96,"heggarty2024",0.187552177157007,-0.036940958068375,0.473897803071883,0.0188744441887517,0.812447822842993,0.0178379600297984,0.113397865503962,0.0379854271809175,0.0284535120512734,0.0086521405364885,0.0178561624563019,0.027942227565935,0.161894272729503,0.304298464291863,0.0121196265181428,0.521687636460492,0.0114540810444397,0.0728148476383564,0.0243911389369118,0.0182705215444925,0.00555569800286975,0.0114657691560863,0.0179422164063462
97,"heggarty2024",0.230217578082966,-0.0420106154231366,0.170520753121492,0.0494495939640185,0.769782421917034,0.00397857391036506,0.0224768696236724,0.02769533558087,0.0107025489613103,0.00497714345933516,0.0438221152810753,0.00847650622578397,0.109839990390521,0.153362294091094,0.0444737841779985,0.692323931340387,0.00357823438458446,0.0202151598932761,0.0249085235817528,0.00962561700721186,0.00447632399559183,0.0394125642093652,0.00762356731873844
98,"heggarty2024",0.207996448548166,-0.00992303787841196,0.377527764509893,-0.0128719276729891,0.792003551451834,0.0360443208208629,0.0430884366492071,0.0109497815252207,0.036629518048711,0.0278495866087949,0.0105145784924565,0.066026971717377,0.164998928872323,0.269540527426556,0,0.565460543701121,0.0257342801195031,0.0307635120704048,0.00781772935652846,0.0261520887796092,0.019883550214886,0.00750701087164774,0.0471407574597437
99,"heggarty2024",0.101694975085258,-0.105542529967044,0.529489845619156,0.0188625528949768,0.898305024914742,0.104799511931192,0.0145615508389862,0.0169986068457996,0.0256781239042183,0.0113694949782376,0.00737980539884852,0.0287795704328405,0.126532795820934,0.319696983960424,0.0113888893624892,0.542381330856153,0.063276166978705,0.00879201730406488,0.010263470366984,0.0155040154855874,0.00686470814080565,0.00445580127314413,0.0173766162716432
100,"heggarty2024",0.0521857942425927,-0.129700144081679,0.675846587999725,0.183146997566571,0.947814205757407,0.0452100482689527,0.0678573188749541,0.152819270836852,0.037088382046506,0.0688060796701478,0.0689486248640579,0.151031541289416,0.246714291623505,0.281770744093498,0.0763567748940737,0.395158189388923,0.0188487582351321,0.0282907505506167,0.0637126833516592,0.0154627117929198,0.0286863033875699,0.0287457326516487,0.0629673516539584
