"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
171,"long_v3_CCD0.0.25",1.99016241720551,-0.0102074010072551,-0.0558898187227166,-0.10124530977604,-0.0663968683449355,0.0323301609330237,0.0556810018938004
172,"long_v3_CCD0.0.25",1.97457833220298,0.120516754252203,0.0873823960616003,-0.136776298577935,-0.0300141949256442,0.104589956833126,0.0822949812434897
173,"long_v3_CCD0.0.25",1.75352088682362,0.00475531851879159,0.0398574263847684,-0.0755935405557501,-0.0202418863006898,-0.0396147855675748,0.0254731982159836
174,"long_v3_CCD0.0.25",1.9911307516109,-0.0672001910630637,0.0696353294457429,-0.141957038348596,-0.0943588094186137,0.0772890962960654,0.0262213241558708
175,"long_v3_CCD0.0.25",1.63033191012028,-0.00196299788989116,0.050637875412958,-0.119648250404907,-0.063780291206536,0.042046906756556,0.00177297143845388
176,"long_v3_CCD0.0.25",1.89656163197775,-0.027650670953374,0.0570685058267911,-0.0798959490619295,-0.0570392524747889,-0.0280811671763369,-0.00300172160947094
177,"long_v3_CCD0.0.25",2.03198281250751,0.0557437315283229,-0.0198461656555412,-0.0580666117034691,0.0170340569655228,-0.0718872486889644,0.024245740217641
178,"long_v3_CCD0.0.25",1.77008074567643,0.0492269560511421,0.0564173626638285,-0.0384046500523619,-0.0044288922761195,0.0809752121606469,0.055730218658029
179,"long_v3_CCD0.0.25",2.02183774057862,0.0348513758947601,-0.024351377324459,-0.13745369660989,-0.0216469094008971,0.00720408270444777,0.0793994030250118
180,"long_v3_CCD0.0.25",1.99910320573164,0.0311133398056811,0.0102799476253475,-0.130466928319454,-0.0701474006391253,0.023901040778693,0.0116376427485446
181,"long_v3_CCD0.0.25",1.75305616196376,-0.0117297825019071,0.0210869789740004,-0.0370472195759244,-0.0380168070555023,0.0207407804487404,0.0476840522872746
182,"long_v3_CCD0.0.25",1.94061608522238,-0.0360044736504063,0.00725649390720874,-0.160864381229606,-0.10885959207712,0.0231069157657263,-0.011436183226987
183,"long_v3_CCD0.0.25",1.91319568611318,-0.00602442382418717,0.104425311689586,-0.0850843584439321,-0.0813770094712182,0.0763825718567676,0.0450465899179882
184,"long_v3_CCD0.0.25",1.69976577876976,-0.0179529765113474,-0.044910223750265,-0.0319706032043761,-0.0544316530818853,-0.0211626945038771,0.0095495810453026
185,"long_v3_CCD0.0.25",2.00028251660604,0.0525949923544304,0.0310864139685917,-0.0177180516401944,-0.0135371519886102,-0.00659321104087607,0.0864898084262509
186,"long_v3_CCD0.0.25",1.93204708498697,0.0830806499156688,0.0834411745685237,-0.0998525005958598,-0.0458254363637236,0.025732676802112,0.0569899266423858
187,"long_v3_CCD0.0.25",1.92068096834098,0.0278526496172346,0.00754993163527163,-0.0829068954269509,0.0247105384624813,0.0223826007051606,0.0107917338399335
188,"long_v3_CCD0.0.25",1.87348373958262,0.0240462717597837,0.0110615757627938,-0.0391973329583572,-0.0265599118982478,0.0577542242652379,0.0201178711270323
189,"long_v3_CCD0.0.25",1.78458761845342,-0.0188617114885142,0.0536211910573295,0.00531170462458892,-0.0625260442637128,0.0275549170915579,0.122798019806967
190,"long_v3_CCD0.0.25",2.10487301336101,0.0101025149304647,0.0630668163209367,-0.10924128450148,-0.052251513828375,0.115125368526422,0.0324045377778908
191,"long_v3_CCD0.0.25",1.69315901520351,-0.0739627514599947,0.0572495687606129,-0.0971941587199567,-0.0722096905602648,-0.0529674393066729,-0.0986764093385072
192,"long_v3_CCD0.0.25",1.85109141638911,-0.0274414035472253,-0.0449213458841318,-0.0252054146550928,-0.0219459268000037,-0.0410657343166837,0.0550452399232931
193,"long_v3_CCD0.0.25",1.84788801015838,0.00835080707535175,-0.00820024673145714,-0.067162214638062,0.0542929272914034,0.0671968420585996,0.0737273136289861
194,"long_v3_CCD0.0.25",1.93246548411613,0.0513620182931817,0.042864800792856,-0.0992435890451418,0.00818374128129895,0.0164798552597646,0.0470870464041987
195,"long_v3_CCD0.0.25",1.94985904197559,-0.00698382474613958,0.0393456418634943,-0.208922629586551,-0.0769633392308522,0.084193720350633,0.0410822703741801
196,"long_v3_CCD0.0.25",2.14027563030813,-0.000592552764490835,-0.06251332363892,-0.190262560556533,0.0260100719301545,-0.121096242726674,0.0975611043230626
197,"long_v3_CCD0.0.25",1.73757124943373,0.0271287549532909,0.0497652872842021,-0.140355852769101,-0.0409722879742838,0.0081589248114678,0.0430843191684452
198,"long_v3_CCD0.0.25",1.9468006072706,0.0485843241091357,0.0441044771378871,-0.100347168389391,-0.0171816412045182,0.0636075484027464,0.0572800208555986
199,"long_v3_CCD0.0.25",1.9497033343436,0.0177100871322841,-0.0713158494861868,-0.0866211617263389,-0.0558970516270845,0.123733295529024,0.062851695840596
200,"long_v3_CCD0.0.25",2.2903609689605,0.0338548352732807,0.0610631061925501,-0.093214934693556,-0.035101613989776,0.0300807072995109,-0.0213219464001383
201,"long_v3_CCD0.0.25",1.81189773143323,0.0692867493275729,0.000138481548353275,-0.0609921816122029,0.00209075980779375,-0.00369929198262815,0.0832198340466148
202,"long_v3_CCD0.0.25",1.90193868991581,0.0324708146648024,0.0157087383747693,-0.0614651844284183,-0.0360474143203843,0.0388528780512386,0.0639532362518946
203,"long_v3_CCD0.0.25",2.28933514690223,0.0490589665013862,0.0411226083088435,-0.157038691153507,-0.0223330614400212,-0.00335056494565595,0.0788294488561622
204,"long_v3_CCD0.0.25",1.98243487226378,-0.0470007023670987,-0.0292626979203751,-0.0625342977355413,-0.053468158855131,0.0900387279496979,0.0351173558776182
205,"long_v3_CCD0.0.25",1.81696196563023,0.0328007891232683,0.0705760031348615,0.0160442107440933,0.0343088405803943,0.0878423618681637,0.0715777950594507
206,"long_v3_CCD0.0.25",2.2710439948294,0.0151692912950311,-0.0141377403097509,-0.185182821084353,-0.0669319122325712,-0.025752088625478,0.0140763627994007
207,"long_v3_CCD0.0.25",2.38341909262542,-0.0273181993610916,0.0592999045624119,-0.124729433630279,0.0117009594094636,0.00105394843171571,0.106241306443032
208,"long_v3_CCD0.0.25",2.28915083195555,0.0386983518630789,-0.00392541232591542,-0.18448140476137,-0.0661904470670891,0.0431767789840552,0.012756015005721
209,"long_v3_CCD0.0.25",1.99503530452858,-0.0264521238732545,-0.0582363833938629,-0.0550090593009444,-0.0309809428635218,-0.0415638656607302,0.0759844980119241
210,"long_v3_CCD0.0.25",1.90134396071224,0.0685787956540065,-0.0447395848223757,-0.0456873515312584,-0.0692430769359828,0.0852942842615174,0.082927267488742
211,"long_v3_CCD0.0.25",2.03818957284468,0.0536432474204774,0.0565304267156259,-0.0783520235930364,-0.0893475191392072,0.0476391000916559,0.0193692522379857
212,"long_v3_CCD0.0.25",2.1089321037509,0.0166830269202161,-0.0478363074506087,-0.142406235262625,-0.0306131913908259,-0.00038970144878391,0.0594051749614216
213,"long_v3_CCD0.0.25",1.97906947585364,-0.0116370868616204,-0.0212044431937322,-0.192238461447876,-0.0887824767452642,0.0368000533573153,0.11880767490807
214,"long_v3_CCD0.0.25",1.87807954292733,-0.0582105545027601,-0.0404541572217694,-0.0800297501307391,-0.0463091469487429,-0.0269219051756457,0.0247065620052256
215,"long_v3_CCD0.0.25",2.35751938465469,-0.00805389959071252,-0.091705387580398,-0.097903833884039,-0.0431484648871149,0.0469072857122108,0.099468100953353
216,"long_v3_CCD0.0.25",1.8233610267937,0.00429508084284801,0.0473438373265596,-0.104881534231867,-0.0264244152109582,0.0716522052009539,0.114434549624829
217,"long_v3_CCD0.0.25",1.61162545643895,0.00639620205054285,-0.00497485618679352,-0.0578168083377914,-0.0650467264601193,0.094510476955808,0.00763186592484741
218,"long_v3_CCD0.0.25",1.81112480276829,0.0534717044093412,-0.0158652176485599,-0.0578501008785119,-0.0281112895019391,0.091550460594234,0.135932986268009
219,"long_v3_CCD0.0.25",2.08776652669073,0.00241011895814554,0.0223260161955979,-0.0593722086637343,-0.0606363156805104,0.0918762412360579,0.120258179520134
220,"long_v3_CCD0.0.25",1.90443080134904,0.0364410622465598,-0.00748164567820885,-0.161143333483209,-0.0714872364363501,-0.00910171604051387,0.132893827641724
221,"long_v3_CCD0.0.25",1.80955908242909,0.095621446441177,-0.00965734151375307,-0.028116574596791,0.0218542991335576,0.0226876923546781,0.147154484564499
222,"long_v3_CCD0.0.25",1.78201481594884,0.0462684228930408,0.0304678323226314,-0.096555292733455,-0.0447061597671172,0.0477754392533297,0.0833979508935749
223,"long_v3_CCD0.0.25",1.94871583626863,0.0977486022188314,0.0887742250218718,-0.0372811696506556,0.00305666116431411,0.0698636383416617,0.119164750310334
224,"long_v3_CCD0.0.25",1.86338100891173,0.00381681252979214,0.0661207434349733,-0.101025220379519,0.0293712428909028,0.109926081253315,0.0851875038843664
225,"long_v3_CCD0.0.25",1.82282783395765,-0.0123872018999736,0.0445385330395291,-0.0691397353419707,-0.00786069481342995,0.0535811334067127,-0.0261716755227306
226,"long_v3_CCD0.0.25",1.88416625460293,-0.00587489326978639,0.00266511827987118,-0.0671711177146785,-0.00957011997646585,0.125589188499315,-0.00943064186909779
227,"long_v3_CCD0.0.25",2.176918182968,-0.0180641612695897,0.00127378886891948,-0.114051359505371,-0.000648217091126134,0.0875283397953674,0.0750484869176577
228,"long_v3_CCD0.0.25",2.35380867428436,-0.0166541046472188,0.0309950074975467,-0.159722313145225,-0.0659386205768744,0.0100128439317566,0.0231570123453493
229,"long_v3_CCD0.0.25",2.07196140903881,0.0584005766252866,0.027251194779594,-0.0779122007546507,-0.0552111705339892,-0.0705509504840468,0.101795065623805
230,"long_v3_CCD0.0.25",2.10625143276474,0.00472909904246795,0.000200127955836,-0.102523644785536,-0.051582299835587,0.0740164603883741,0.0324774076566082
231,"long_v3_CCD0.0.25",1.7054993414472,-0.0323950196357807,-0.0370283526505471,-0.0575310967826339,-0.0561605676947582,-0.0328533454464369,0.0417922872785176
232,"long_v3_CCD0.0.25",2.12946918487084,-0.0294378294814786,0.0192812437845854,-0.0553970929709525,0.0142019669461217,-0.0275431633355893,0.0165467497112461
233,"long_v3_CCD0.0.25",2.00970959326754,0.0395152469135166,0.0181317946792447,-0.0759314914793107,-0.0275949120561312,0.00391119280561009,0.0404924342789677
234,"long_v3_CCD0.0.25",1.69673434157701,-0.0115032946370394,0.0581248974256404,-0.0597319670984877,-0.0117180077645865,0.00174195423862616,-0.0227161341241349
235,"long_v3_CCD0.0.25",2.02243584956859,0.0115604063207337,0.0648644349139249,-0.0805517424804794,-0.0266354940441805,0.0449342289500469,0.0404814884935522
236,"long_v3_CCD0.0.25",1.61432540941112,0.0644215849891766,0.0354308195985475,-0.0779598245688829,0.0146047570221175,0.0538727687244298,0.0285979239480639
237,"long_v3_CCD0.0.25",1.82577003427292,0.0264735168487002,0.0214713086040738,-0.164766248859906,-0.0431533241637907,0.12786799698951,0.11394335898778
238,"long_v3_CCD0.0.25",2.14246819021629,-0.00257776295415655,0.0433119133597803,-0.0682759897493721,-0.0183684372889327,0.0868613023639033,0.0417665888140962
239,"long_v3_CCD0.0.25",2.00540487918075,0.0375579725848802,0.0114304069098039,-0.116169614599819,0.0208020318261679,0.0562797009507872,0.0676133191368794
240,"long_v3_CCD0.0.25",1.93811077978647,0.08075069316443,0.0368437230413088,-0.119024956976462,-0.0173478301412201,0.0456177481986047,0.117321434295804
241,"long_v3_CCD0.0.25",1.86904953116804,0.0857333255834518,0.0205100098200129,-0.0550824912489489,-0.00224011047625234,-0.0108251084186654,0.11409509911745
242,"long_v3_CCD0.0.25",2.19710085117128,0.0415346644473506,-0.030711202750679,-0.179523548471681,-0.0929471214252386,-0.0152812595262154,0.137520089668362
243,"long_v3_CCD0.0.25",1.44231474774048,0.0202639872150533,-0.0478278521819382,-0.0528906885705947,-0.0140646973942283,0.0515014181805101,0.0897899225766848
244,"long_v3_CCD0.0.25",2.01894458814486,0.0291751508218537,0.0129782803719114,-0.125863569337721,0.00925015608966324,0.0515803141706374,0.0782371922975868
245,"long_v3_CCD0.0.25",1.99172966969701,0.0562374560741349,-0.0206800243117457,-0.079170164184932,-0.00322416498031484,-0.0206539911367358,0.116461793330158
246,"long_v3_CCD0.0.25",1.86207525809554,0.0279065372210022,0.0254377619878521,-0.163337936517394,-0.0611354882402432,0.0704730843010358,0.0503709782493834
247,"long_v3_CCD0.0.25",1.77466234647033,-0.0411659967652955,0.0516398897890187,-0.0151759148426647,-0.0338713725641511,0.0112289362741453,0.045143932564569
248,"long_v3_CCD0.0.25",2.31343060044963,-0.00980316965243334,0.0304679816137244,-0.058182612044597,-0.0438794540255145,0.0328620884243755,0.101866758253983
249,"long_v3_CCD0.0.25",2.27538899080541,-0.00188727113424633,0.0575765893555415,-0.0680252783475072,-0.0472018792169841,0.0393189269107049,0.0237686968812968
250,"long_v3_CCD0.0.25",1.76160030825504,-0.0214408004394958,-0.0139302557933069,-0.0917996017054403,-0.0583342601416404,-0.0279994722493902,-0.0114881215609237
251,"long_v3_CCD0.0.25",1.78585697143945,0.00827686251623225,-0.0351569418099771,-0.0795137413812357,-0.0357645057986095,0.0301548405404164,0.0454451533703537
252,"long_v3_CCD0.0.25",1.97255583248511,-0.041178053044065,0.011987582364037,-0.16185712560436,-0.0861258533325813,-0.0156712685843378,0.0170972271792635
253,"long_v3_CCD0.0.25",2.18803423439936,-0.0553718792724985,0.044253027555029,-0.123687889097812,-0.081934391492184,0.065812274425628,-0.0314048102409062
254,"long_v3_CCD0.0.25",1.99726361717042,0.00268232891563428,0.0432218682576911,-0.127381974363886,-0.0377216333372503,0.0673640610381567,-0.0190409235391162
255,"long_v3_CCD0.0.25",2.04371358531813,-0.0335097037467435,-0.12898654613595,-0.160701760653918,-0.0948526523858339,0.00608771412016318,0.139630359559679
256,"long_v3_CCD0.0.25",1.74900878496119,-0.0206831852822719,-0.0721280746378813,-0.0900713108419798,-0.048793081334171,-0.0829069049687665,0.0437884670730693
257,"long_v3_CCD0.0.25",1.97864845591368,-0.00766546263550942,-0.0692941430327952,-0.177640117471404,-0.0526842209328018,0.00474594040628123,0.10730366405926
258,"long_v3_CCD0.0.25",2.10003314423002,-0.0384550957242688,0.0151296955714238,-0.0697356480283212,0.00439340793983645,0.0511137856100445,0.0944700935700606
259,"long_v3_CCD0.0.25",1.72341504784537,-0.00687055922096858,-0.0270387413904226,-0.0732623721521744,-0.0331688121038067,0.0738040279647915,0.0115790750177345
260,"long_v3_CCD0.0.25",2.04556199085991,0.068916341141501,-0.0356035351996274,-0.134965272841253,-0.072994345643636,0.0487420514968519,0.119247724551459
261,"long_v3_CCD0.0.25",2.00559261123936,0.100952121838951,0.0244052593510162,-0.175649346018665,-0.0214101839630021,-0.0494821722279658,0.0906641492102617
262,"long_v3_CCD0.0.25",1.97934279626181,-0.000592957845141677,-0.0208513616116645,-0.0530281781058211,-0.0170045679237143,0.0110064209781612,0.0538553355410439
263,"long_v3_CCD0.0.25",2.16895773312145,-0.0176838555541294,-0.00654250506137826,-0.129162498171222,-0.0596877852651989,0.0597874191955444,0.0703927484585349
264,"long_v3_CCD0.0.25",1.77096567719727,0.0710525162038081,0.0363736100280314,-0.10019509434997,0.0305484916190708,0.0232786051839631,0.125966444997823
265,"long_v3_CCD0.0.25",1.83104007570085,0.0186538538615503,-0.0490423277639595,-0.0956616702896914,-0.0389886305953016,0.0546580224461126,0.144121374754844
266,"long_v3_CCD0.0.25",1.93335464460798,-0.0196432957435067,0.0636305554846358,-0.131334950325744,-0.0913446683935159,-0.0228683648435803,-0.0248662510461096
267,"long_v3_CCD0.0.25",2.1269141254669,0.11046879512625,-0.00823439655925387,-0.048212430138316,-0.0022563492862139,0.0781177197348693,0.0977936012205241
268,"long_v3_CCD0.0.25",2.14848998215997,-0.0362664763065542,0.0466628349560284,-0.106657345530103,-0.0888064023086409,0.0536825938676507,0.0668852599428757
269,"long_v3_CCD0.0.25",1.72509427844681,0.0111647222746651,0.0636116481993539,-0.118175385646306,-0.0589301748978687,0.0209230470360357,0.0786389207053409
270,"long_v3_CCD0.0.25",1.8833201093595,0.02060170235721,0.00316660332140184,-0.146459720384199,-0.0843483566777751,-0.0231222333470276,0.0521167394817924
271,"long_v3_CCD0.0.25",1.73372503026556,0.0232563436135659,-0.032055996015589,-0.0683259365713938,-0.0215344046633527,-0.0644732563093333,0.0463982186628972
272,"long_v3_CCD0.0.25",1.99856464802716,-0.000750666651969101,0.0322475761154323,-0.0552813968698938,-0.0895145848352895,0.0609001928610127,0.0767244612215786
273,"long_v3_CCD0.0.25",2.08075700380007,0.0148925262849638,-0.0649247303452929,-0.142377588967378,-0.0165243649475676,0.05248330017114,0.0874339839001977
274,"long_v3_CCD0.0.25",2.12781011260138,0.0657845296386748,-0.0439912908102472,-0.0821508532374414,-0.0140351273619488,0.0250453272081143,0.0590138764881439
275,"long_v3_CCD0.0.25",1.54575794845629,0.0577607990546568,0.00935740339389697,-0.136358782059556,-0.0401692507062442,-0.00755480495219268,0.169254228028578
276,"long_v3_CCD0.0.25",1.27839556403267,0.00717819950176823,-0.0184490267670067,-0.0552496438935514,-0.030470168167078,0.051408737523987,0.0554286597210973
277,"long_v3_CCD0.0.25",2.15514514596576,0.0247064277774987,0.0130191369645827,-0.136018065978507,-0.047178449273002,0.0644172053297231,0.113870933978717
278,"long_v3_CCD0.0.25",2.11757697817048,0.0420404599503802,0.0668598238911852,-0.0957894007606929,-0.033713677964924,0.0834138241952525,0.0271023357072345
279,"long_v3_CCD0.0.25",1.81264947935732,-0.0076227385099247,0.015071743370252,-0.0720271012425062,-0.0482564612076472,-0.0346255536231123,0.0894307805307356
280,"long_v3_CCD0.0.25",1.52072525572872,-0.0350587411707642,0.0165211196659446,-0.0251236942888886,-0.0351210417285947,0.0229278223637357,0.105356645595489
281,"long_v3_CCD0.0.25",2.04659220331064,0.058295458015201,0.0434160922525781,-0.0942684156540463,-0.0336414605426344,0.077994400612315,-0.00166935700677203
282,"long_v3_CCD0.0.25",1.95702787406608,-0.0150942542342643,-0.0199705900313924,-0.0980483804437513,-0.0736525750000581,0.000334797194219395,0.0897240952724167
283,"long_v3_CCD0.0.25",1.74888936438842,-0.00754774291535822,0.0109432601459994,-0.161736761134764,-0.0199671520632897,-0.0221516616582843,0.0590266658105351
284,"long_v3_CCD0.0.25",1.81246491817455,0.0861304936527341,0.0106385742521516,-0.0809460801367505,0.0362309435699455,0.0447274737311958,0.052520991794554
285,"long_v3_CCD0.0.25",2.77490335649577,0.0594063400155938,0.0301837397153716,-0.0682751875723353,-0.0414681819555761,0.0483448740635553,0.137949594588756
286,"long_v3_CCD0.0.25",2.02187764090003,0.0110265585043546,-0.00116188882303786,-0.149277849360609,-0.0199111599585716,0.0628422122544262,0.158042736227914
