"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
168,"heggarty2024",-5.94439668394971,-0.0309005081552612,-0.0565226443478343,-0.0256514238225375,-0.0650368454549795,-0.170900180691747,0.0606517545062979,-0.0712192331877503
169,"heggarty2024",-5.74733106863258,-0.129733741239265,0.0649671357186507,-0.055715490451115,-0.0319413932857102,-0.0756414446730879,-0.0349670182586904,-0.254011503379801
170,"heggarty2024",-5.88310917932404,0.0841903734710989,-0.0923377676731982,-0.168213418061757,0.0271282322583352,0.0686882834075339,0.0380663687089969,0.159734877893669
171,"heggarty2024",-6.19807015014659,-0.1961368452265,-0.0431623078309288,-0.299494377660068,-0.0380488567371891,-0.242875264689222,-0.136934344801988,-0.0247125736282326
172,"heggarty2024",-5.70911914237861,0.118398748863553,0.121269613833202,0.200707197087379,-0.0314637887747598,0.181526821959877,0.0457006286003549,-0.459253473662165
173,"heggarty2024",-5.83335617669229,-0.0672590368403605,0.132711330504813,-0.00874212785274947,-0.119259047451392,-0.00890855100339286,0.0529990796942427,-0.528570234195204
174,"heggarty2024",-5.93243327505463,-0.037647518050885,-0.101466686445582,-0.229119586876914,0.225512628000608,-0.022568531635276,-0.0695825105496518,0.017004829077202
175,"heggarty2024",-5.99327688765463,0.00111997402534018,-0.0287997846858662,-0.115873289742168,0.0956152652709785,-0.0088918843690443,0.00124989671646884,-0.0845148287363594
176,"heggarty2024",-5.94049598830547,0.0200314328676012,0.0962613391724073,0.291250692013974,-0.0871298123348953,0.13724318561545,0.210245753244975,-0.364512041046731
177,"heggarty2024",-5.79054287834102,-0.185172605582489,-0.0457093268551055,-0.24095244236408,-0.00294306922656196,0.00151167057810331,-0.242333075944437,-0.255553077464893
178,"heggarty2024",-5.65542574311126,0.0622906798959707,0.0064385266240304,0.11695752167117,-0.018475674858976,0.0586434550264572,0.234420267817974,-0.0495083380352734
179,"heggarty2024",-5.84929900840364,-0.0881487384191106,-0.0802090769175218,-0.112361153729075,0.0277260075604414,-0.0292736835146905,-0.0395404187805201,-0.195318577625113
180,"heggarty2024",-5.88942957916628,0.0678948026144475,0.00124606262100479,0.00468962213239572,-0.0142284466208551,0.0958803886756278,-0.0636273969729531,-0.295398219519649
181,"heggarty2024",-5.72323754374194,-0.0491921072258099,-0.09622903025922,-0.161821218687343,0.131452980172222,-0.223334817030793,0.210210934094723,0.628492676394229
182,"heggarty2024",-5.81383191464092,-0.0996195882670879,-0.0427494361009733,-0.0848062188294439,-0.00176404772598299,-0.15277470310885,0.0881033558016705,0.27063291695736
183,"heggarty2024",-5.64719277005184,-0.22273882241195,0.0878768959371229,-0.0442552009825167,-0.134081218084867,-0.519077946861079,-0.0766061141839143,-0.512341556851989
184,"heggarty2024",-5.49457806290584,-0.235203269526115,0.146365693356935,0.205996874098699,-0.0470022686207362,0.0312829744980254,0.108795478762815,-0.557218160881416
185,"heggarty2024",-5.95202616448777,0.112886141268816,-0.0755090934602722,-0.0684295775827479,0.101048465555423,0.0205293708289363,0.0548364976325869,0.0920384166640851
186,"heggarty2024",-5.91520532882459,-0.211607414232892,-0.0646825335424257,-0.218442573901898,-0.0556967119781162,-0.232837699485014,-0.04979140625105,-0.0850069592770421
187,"heggarty2024",-5.8747292302853,0.138250942764683,-0.0266046277971298,0.0382889005080009,0.147334924287451,0.203429697043438,0.0750397853426172,0.0513608161216433
188,"heggarty2024",-5.82318634205306,-0.0417566994344355,-0.00863246226574312,-0.0413565556947887,0.0305779899362758,0.0201101076602801,0.00611193785308838,-0.110309191513816
189,"heggarty2024",-6.041838835958,-0.208673328855018,-0.123257063320015,-0.339696593676339,-0.0645878487596635,-0.254103944942793,-0.293194699197305,-0.294577060091295
190,"heggarty2024",-5.66010899297812,0.1847203830937,0.106830080856499,0.408264686759959,0.0319908472159699,0.152296979459176,0.294714853086418,-0.0810610918000294
191,"heggarty2024",-5.95994852873093,-0.111019803272047,0.032425399386834,-0.303334324127033,0.0866136338240057,-0.103601786702008,-0.0936257101855093,-0.125023163980579
192,"heggarty2024",-5.34828981166366,0.0496835214520822,0.0310228583419439,0.512999837443776,-0.18699232930144,0.188428512719359,0.168766425882166,-0.646339934625777
193,"heggarty2024",-5.43780646247072,-0.152113063405269,0.0424779218239287,0.03656719798395,-0.00457138034212431,-0.243450823566912,0.263111911601166,-0.343119228060237
194,"heggarty2024",-5.55548512153464,0.147891473886666,0.0948201970523438,0.25110797861197,-0.0539176810465395,0.0313490485913424,0.135440158919052,-0.680579509791284
195,"heggarty2024",-5.9483977870172,-0.23154227429883,-0.17969075748926,-0.295778986490815,-0.000762260117484759,-0.311113054299397,-0.113765017891873,-0.112861590172289
196,"heggarty2024",-5.96582699998728,0.0386938304400514,0.0332734111392315,0.00788190889578,0.17348281519291,0.00116508028621438,0.106844997999198,0.129312149212413
197,"heggarty2024",-5.76290104717544,0.0424538919203381,-0.139104302722721,-0.0740025797649897,-0.116809775531484,0.129051038557328,-0.0402844951168384,-0.132701904172882
198,"heggarty2024",-5.89943398671633,-0.242833314657394,0.208190786709353,-0.00618324634653551,0.0986765375069839,-0.308712171288036,0.00308795223938513,-0.299459939464757
199,"heggarty2024",-5.8478197607125,-0.098374558804989,0.179291397760174,0.0933032014723996,0.0416898048901373,0.0199086942524195,0.0289311598422911,-0.186454920560272
200,"heggarty2024",-5.87986748300289,-0.145496845300476,-0.0158450401402129,0.0851349273776289,-0.0620212580757767,-0.192241256631604,0.0299992020978726,-0.45814265290918
201,"heggarty2024",-5.87696702741093,-0.0422608351280374,0.139536481801064,0.337906738376282,0.00463914756721562,0.18023465140728,0.178040947743728,-0.218329468811156
202,"heggarty2024",-6.14942406084573,0.0442770849606857,0.0996230460485752,0.170952851089421,-0.0798246381391138,0.0312501783920217,0.150574759439621,-0.270043311349494
203,"heggarty2024",-5.83707024995914,0.107550542583573,-0.0782207452713405,-0.0354204177255106,0.136802346242377,0.0273905322142665,0.149499580761693,0.282870911460548
204,"heggarty2024",-5.76396762214948,-0.0442647674041057,0.0641255014707095,0.0595242863559849,-0.0754190901023149,0.0394582057855732,-0.0105222897460701,-0.366426951303633
205,"heggarty2024",-5.78489437950477,0.00156990752243002,-0.0658758331476959,-0.0661629835250918,0.0470973612078074,-0.00757949593915804,-0.000488903013908732,-0.012203961858368
206,"heggarty2024",-5.93237552824155,-0.040186023756023,0.0142087918689142,-0.0786659322470554,0.0201675471848077,-0.0529188354571618,0.0345144984760068,0.0062198102441794
207,"heggarty2024",-5.8151034882066,0.095369704413603,0.0224081298465679,0.258187579515817,0.0381383438760316,0.234817525013048,0.0766786040866572,-0.371256080788677
208,"heggarty2024",-5.733662461979,0.00874485626243622,0.0413445281092275,0.282071370382771,-0.0502181820887743,0.152247570911305,-0.136523424369329,-0.785095378263408
209,"heggarty2024",-5.83903018148263,0.00759304758865238,-0.0297959372972132,-0.253724828783788,0.117862389231834,-0.0848855004498146,0.154374073599372,0.465527452347064
210,"heggarty2024",-5.92738830037432,-0.0696361897636414,0.0596963230648942,0.340631024554858,-0.118062158781511,0.189093180379477,-0.164596229425032,-0.808297100790859
211,"heggarty2024",-5.70501796214803,-0.12670860810949,-0.114906872084018,-0.304725881400922,0.0850207686180245,-0.407215298329302,0.11969830611428,0.187240645738089
212,"heggarty2024",-5.72531006078806,0.101735188001825,-0.0818788292623027,-0.104217749137123,0.1376224441743,0.0300983391912434,0.112872910280872,0.224528261868741
213,"heggarty2024",-5.82340790700006,-0.0675387560659519,-0.0221394978911003,0.0374574065811025,-0.125443761685389,0.0666956033616632,-0.0794240403638728,-0.461262876649913
214,"heggarty2024",-5.72509591174771,0.013836580995202,-0.025490294732783,0.0346820279373154,0.0732610393053157,-0.0918249638901821,0.128576130802929,0.0191299398225054
215,"heggarty2024",-5.81142523519982,0.0669299618159813,-0.0460512720531395,0.0216590775369312,0.112922067378068,-0.0209421270653757,0.119244873900089,0.0525193776110356
216,"heggarty2024",-5.87954281936008,-0.0736085394645674,-0.0638116158261755,-0.37420069797872,0.058864749810653,-0.190503672291847,-0.136999820695095,0.0939815610727136
217,"heggarty2024",-5.76758490440814,0.0598462799582384,-0.0128066954147421,0.120783087817545,0.0784661104761868,0.118950879151727,0.0391377995457638,0.090229637876437
218,"heggarty2024",-5.87934128490462,-0.0875277119964553,-0.00988926182355604,-0.171441591700273,-0.0241893585172218,-0.0545898939652265,0.0133694367408353,-0.265597455870445
219,"heggarty2024",-5.79490107868804,-0.108278311656211,0.000601820391311557,-0.242123019827169,0.0569766739705644,-0.0799559879083506,0.107069216623768,0.170811295787509
220,"heggarty2024",-5.7785032063374,-0.0121134889265764,-0.0658192984930653,-0.224173278331629,0.175559778740394,0.0314035300073602,0.0740127972304215,0.422295097492787
221,"heggarty2024",-5.85487709843356,-0.00992436705218138,-0.0105953362252692,0.0396200162061018,-0.0803958629415251,0.0523373786467431,-0.0485114266602542,-0.303506479374336
222,"heggarty2024",-5.97421030751189,-0.0788674204086489,0.0392256104160044,0.0509623115116905,-0.00137565441454266,-0.0353935096430145,0.0369737414230425,-0.2370943577031
223,"heggarty2024",-5.86140152923505,0.00222775724566471,-0.0465731112155618,-0.0892559870992712,0.0636208645327771,0.0273913212505685,-0.144433254276991,-0.0801888014486251
224,"heggarty2024",-5.85960435284415,-0.00638875520118048,0.0544147170300072,0.244729378594302,0.0238358022573406,0.158556090224115,0.306699507347776,-0.208385301162989
225,"heggarty2024",-5.82675796740699,0.0215330830792668,0.060662722360707,0.211986878872407,0.0618854006475732,0.116130992266458,0.319479698361755,-0.085618644517536
226,"heggarty2024",-5.93947004903612,0.0347714888183654,-0.0442858445768591,-0.0491689842910673,0.0922431893112708,0.0326151044989871,-0.0832977379462495,-0.234260045046553
227,"heggarty2024",-5.79232854252179,0.075282543606893,-0.0262171562094988,0.0893322352906836,-0.0204508436002221,0.190716506580974,-0.0266559167323181,-0.266721650229952
228,"heggarty2024",-5.87302261950907,-0.144795133146442,-0.0307195961921496,-0.214140150317188,0.00193079029724968,-0.180137282684053,0.0687397386811608,-0.0155739120477884
229,"heggarty2024",-5.85204617093786,0.0511692501406068,-0.0203612077613326,0.116164235587677,0.173847795041124,0.132218588017064,0.132921529451993,0.146942903733325
230,"heggarty2024",-5.75501712409767,-0.100232541933218,-0.0384493452634591,-0.169313923352416,-0.0910612067040548,-0.056423113579543,-0.00778862135228634,-0.242574262704235
231,"heggarty2024",-5.72885083158059,-0.159134405736153,0.017683803548211,-0.160876124855272,-0.101923573298705,-0.190362625717229,0.0618999606527624,0.191630148992709
232,"heggarty2024",-6.00662323743087,0.0408857840875548,-0.0587801312871195,0.0100955824888147,0.0808677444118969,0.115492811937796,-0.103150041976585,-0.282674338663597
233,"heggarty2024",-5.75660985999069,0.00321499470253023,0.0881054868174301,0.0676137024415914,0.261708524862921,0.0194003736859475,0.255187673032752,0.211076067321435
234,"heggarty2024",-5.81365899358876,-0.0133028540052124,0.0873302981352652,0.0619080496592782,-0.0159228887526417,-0.12463329465218,0.11593109355761,-0.395494878967798
235,"heggarty2024",-5.80911990612694,0.0976909835448011,0.0574335006752039,0.0892107463198121,-0.00327657151913571,0.217050454424426,-0.0687480083534545,-0.585342660849278
236,"heggarty2024",-5.81873291036362,0.112941215158785,0.0913544627370109,0.200291670928461,0.0269967784062776,0.147583102619407,0.293216627526055,0.0389534148100166
237,"heggarty2024",-5.88967539221433,0.02853473428806,-0.0335955448094327,-0.0106793489701505,0.00339672983788167,0.109573076591322,-0.133188605092461,-0.45942445500502
238,"heggarty2024",-5.88818815512374,-0.0745684986808481,0.0129745208655083,-0.0559967660721733,0.0249866295502539,-0.0409201314386564,0.159144347233489,0.215443688605925
239,"heggarty2024",-5.86336204424434,-0.0822156335352503,0.00830644766253578,-0.0829600220889457,-0.0200529432146392,-0.0253680144730449,-0.12411768858374,-0.503627805835402
240,"heggarty2024",-5.8443780097346,-0.0473943798997204,0.0933171142159307,0.370241983155992,-0.119295027278967,-0.0809937444369237,0.244027067925878,-0.535932931383115
241,"heggarty2024",-5.9017168245913,-0.0574311066237475,-0.069812405815069,-0.144528639082767,0.0427798725852981,0.0968778243863133,-0.0902244586593166,-0.0354456812704012
242,"heggarty2024",-5.86445738156523,0.00432083339674015,-0.0424829878214452,-0.0494745189764543,0.0795973889316399,0.24419357798404,-0.0249356686541591,0.0634791914744579
243,"heggarty2024",-5.90473711810108,-0.0282553111281929,0.0183540528510794,0.0352509341349618,-0.0691593790954737,-0.255076563202651,0.0956962148451408,-0.303980833710187
244,"heggarty2024",-5.67851796455324,0.0251369146137824,-0.00342406162170409,-0.173801329183916,-0.0169374391217417,-0.0736903134924919,0.0579384946862428,-0.00981279979768486
245,"heggarty2024",-6.006317693604,-0.00639698809260332,-0.0209486278360304,-0.0699025594931534,0.0607422478455378,-0.144094501148146,0.0234332757383392,-0.0715564545738801
246,"heggarty2024",-5.71702292497896,0.00970638619848983,0.0210060798994696,0.166720244418405,-0.0724467472038135,0.0800435594751231,0.0817277284786614,-0.501019481450584
247,"heggarty2024",-5.83240881352103,0.0597666954588239,-0.0730278703080715,-0.178892417270071,0.0965959710544839,0.059755697587193,-0.0363154275712169,0.253860665503444
248,"heggarty2024",-5.79953614564378,0.0818550727080724,-0.0365482650273351,0.0885936529215569,0.0467553296244534,0.00868222074958637,0.0937225658817694,-0.290179021702646
249,"heggarty2024",-5.79913642573538,-0.168605591823055,-0.0372832491049256,-0.186886538854945,0.0134542402672482,-0.0714210202565486,-0.0660245008126168,-0.246656257225627
250,"heggarty2024",-5.92502820647792,0.0772678677397984,-0.0416799995701517,-0.0844988501485174,0.229485022599362,-0.0232442862511293,0.168066036375583,0.469040766609848
251,"heggarty2024",-5.916985474338,0.00768728449334243,-0.0516915297868011,-0.0731041885932314,0.210194656674227,-0.0758519886438455,0.201164824761772,0.373200682897276
252,"heggarty2024",-5.95438822758678,0.071310766237052,0.0350052349677653,0.00209190679085443,0.127889797279118,-0.0221882981583262,0.0770060530017337,0.377027375712604
253,"heggarty2024",-5.88185766927268,-0.196048617420908,0.0133353273940525,0.0800935638980471,0.0298666136571849,-0.026011671553891,0.0803634948896707,-0.0880393142174124
254,"heggarty2024",-5.97136151157914,-0.106520175212231,0.02767916801218,-0.188040249311341,0.148915705005951,-0.0646850319406384,0.0168555833527936,0.346625571958479
255,"heggarty2024",-5.553712337268,-0.0850667147967242,-0.0368073731387732,-0.0467830542394432,-0.0621169001662472,-0.0871911546873766,0.0508344917382576,-0.335725597657669
256,"heggarty2024",-5.8707681237753,-0.110254177467956,-0.0393228735148573,-0.401114453467817,0.0591549517208263,-0.295411778871007,-0.141767540181595,0.26423340517544
257,"heggarty2024",-5.87093077291226,0.0183241655080035,0.00741442160837037,0.368465033790408,-0.0276742754051855,0.241634905778666,0.180679061311939,-0.502456971789993
258,"heggarty2024",-6.05893373038846,-0.0474728167387312,-0.00559265337436552,-0.378957492691836,0.0583529443339985,-0.2291313005768,-0.110455247567894,0.303972477291503
259,"heggarty2024",-5.77074426926406,0.016389473330752,0.0374208444196046,-0.0289549098836668,0.0506738727273019,0.140895800115757,0.0129645352993526,-0.0689878861695745
260,"heggarty2024",-5.9444465755168,-0.13579361936086,-0.0262285937124141,-0.265700562058584,-0.0432393782971875,-0.347534348726117,-0.203045876277755,-0.353034875429653
261,"heggarty2024",-5.81632613636298,-0.0794898311092879,-0.0501772270696092,-0.267632279971427,0.239717119210542,-0.181756068341355,0.296059375075722,0.684142790643969
262,"heggarty2024",-5.94257143723769,-0.0250354143279781,-0.00735771367984059,0.233659015925864,-0.141597543881009,0.221712428589357,-0.100351298453871,-0.638994965203621
263,"heggarty2024",-5.95725447996701,-0.0662172983828967,-0.0284400542121272,-0.242738123114801,0.111172262657192,-0.354853878771323,0.125468364860957,0.0997486049229435
264,"heggarty2024",-5.52649890794128,0.015640683681805,-0.00912240633427715,0.177614352700848,-0.0730039102952089,0.10564368760973,0.0694282018625101,-0.368953778757914
