"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
63,"long_v3_CCD0.0.25",0.927670989250811,0.400720746111934,0.316684838028407,0.65218207038625,0.0723290107491885,0.0130510035346538,0.0253714777751372,0.193326913770114,0.0120433178226133,0.100642843981115,0.0928270077946894,0.00726392791116249,0.299198887405145,0.213152090540709,0.438966300317565,0.0486827217365804,0.00878428125698938,0.0170768627937676,0.130123172566243,0.00810603496813426,0.0677400052559917,0.0624793750571093,0.00488915550690938
64,"long_v3_CCD0.0.25",0.98921706281884,0.152388608978574,0.820514265404943,1.15186797226449,0.0107829371811604,0.00329846919922648,0.0229551749689318,0.0430265774379442,0.00320177742058146,0.0135413222678458,0.0213337261203932,0.0307291604848917,0.0650965788509102,0.386806708567027,0.543013421997625,0.00508329058443757,0.00155496384164977,0.0108215250467713,0.020283582505981,0.00150938141825984,0.00638364805697293,0.0100571418804366,0.0144863361008389
65,"long_v3_CCD0.0.25",0.992522837089973,0.313591783563298,0.386263943791401,0.850266880845876,0.00747716291002683,0.0037688816113441,0.103701955780557,0.126033319848767,0.0153932499107232,0.0283274345577468,0.0112452516391415,0.00906061225381698,0.193008911760907,0.25057038497182,0.551570249014483,0.00485045425278999,0.00244488291347666,0.0672717176944107,0.0817581293345791,0.0099856396593422,0.0183760775409881,0.00729482282158433,0.00587764179652599
66,"long_v3_CCD0.0.25",0.995005192220533,0.315796073881477,0.0986087281907536,1.00154946005673,0.00499480777946676,0.00422516237694232,0.0945645403867715,0.0809165386212405,0.0233447398519983,0.0083732976781566,0.00613783757707385,0.0808915145257407,0.212633386924285,0.0702538206152264,0.713554240026191,0.00355855243429759,0.00301021831582392,0.0673725376930328,0.0576490143763432,0.0166319675343425,0.00596555866638047,0.00437290438703352,0.0576311859513289
67,"long_v3_CCD0.0.25",0.997193172845894,0.291849057157119,0.283029603679214,0.91013020970523,0.00280682715410633,0.0262699679867605,0.00793615332477422,0.0602406847157173,0.0104783943809174,0.0175153689659848,0.143658503755247,0.00414174486238343,0.184312810864203,0.193035168408508,0.620737675565712,0.00191434516157746,0.017916951543196,0.00541270833032666,0.0410860580235351,0.00714659737948713,0.0119460372842064,0.0979796569165213,0.00282480138692989
68,"long_v3_CCD0.0.25",0.996360949922267,0.234967847469732,0.460797310512438,0.944606004578928,0.00363905007773321,0.0053553490434237,0.0130416496089832,0.00218470381242299,0.0482081993884965,0.0973804499245418,0.0605070476316716,0.00339893123422526,0.140365875413108,0.281125040968385,0.576288957591618,0.00222012602688822,0.00326721247039886,0.00795650104064958,0.00133285272018666,0.0294110484564935,0.0594102490401095,0.0369143783096594,0.00207363337561084
69,"long_v3_CCD0.0.25",0.999126988724243,0.0853963939850513,0.627385622396693,0.810802353071219,0.0008730112757568,0.00737261806402739,0.00380952345901648,0.0480632564308327,0.0134157633452764,0.00381604574846686,0.0055236790216158,0.000706795069898515,0.0543497069460651,0.41227397806104,0.532802633004179,0.000573681988716063,0.00484476926068186,0.0025033525393295,0.0315838126025435,0.00881590193596339,0.00250763853206153,0.00362977575908482,0.000464456316400482
70,"long_v3_CCD0.0.25",0.998766666229733,0.236116044207929,0.224264085654857,0.922837184324576,0.00123333377026741,0.00254773010347895,0.00997114952051498,0.0117193965169672,0.103843541695562,0.00477256701354819,0.0232918967669679,0.0477056170432279,0.150757235260777,0.165852924323055,0.682477737116756,0.000912103299411189,0.00188415584605984,0.00737409336858759,0.00866699711621142,0.0767967595523873,0.00352951830612283,0.0172253581332571,0.0352803529381512
71,"long_v3_CCD0.0.25",0.998244268319254,0.11977298276358,1.85423111628401,1.1772713678268,0.00175573168074562,0.023648087643197,0.00209832912771094,0.0484663541930241,0.00176801542280507,0.00268048938796578,0.00775732688346551,0.020034660609326,0.0339054285648558,0.590573729035672,0.374961640800071,0.000559201599400401,0.00753193017922912,0.000668319092918625,0.0154365630460889,0.000563113978656066,0.000853737486977339,0.00247071329171632,0.0063810514892694
72,"long_v3_CCD0.0.25",0.997445567716901,0.203243359265661,0.359126597872324,0.801068368325204,0.00255443228309925,0.00398000177976473,0.00667348741839432,0.0683704685438855,0.0214346519846243,0.00244792787882131,0.0359362407379341,0.0296078583296971,0.126540438870756,0.26977658382562,0.601764082910863,0.0019188943927606,0.0029897849118559,0.00501313644994274,0.0513600260955439,0.0161017513661263,0.00183888808156363,0.0269953724376093,0.0222414795281142
73,"long_v3_CCD0.0.25",0.99862996511855,0.208742578193107,0.800271320440191,0.823586087215358,0.00137003488144998,0.010858026333576,0.00690480541932304,0.0769476682728475,0.0211637849174099,0.00104978732647394,0.052440797038939,0.00880376290142285,0.0987961738992853,0.443757936288325,0.456686192649556,0.000759697162833289,0.00602087721362007,0.00382877922160929,0.0426682021494601,0.0117355167917725,0.000582116896656337,0.0290789127098972,0.00488176891626981
74,"long_v3_CCD0.0.25",0.998643710280588,0.208185250366507,0.803160877342614,0.828813613692656,0.00135628971941234,0.0107245020018705,0.00718945061745077,0.0773564940547143,0.0221503162329506,0.0010573250832295,0.0546180456136111,0.00843032352192317,0.10002244437571,0.442547689470398,0.456682540308584,0.000747325845308002,0.00590928133520608,0.00396144141114224,0.0426240105503057,0.0122049909880625,0.000582594080217763,0.0300949542881948,0.00464517172258074
75,"long_v3_CCD0.0.25",0.998504511605022,0.210961031841287,0.805737848653944,0.829613382140711,0.00149548839497826,0.0106275801998649,0.00654712299655446,0.0782218453682636,0.0225623216904877,0.00118763135046572,0.0549177491972002,0.00913164162772251,0.10065472712613,0.442702738666476,0.455820856524998,0.000821677682396119,0.00583919306724601,0.00359723610576691,0.0429780296729597,0.0123965898086325,0.000652529420401042,0.030173881010573,0.00501726804055075
76,"long_v3_CCD0.0.25",0.998787855028013,0.205540065735659,0.802584919501262,0.826349722373592,0.00121214497198736,0.0109098510484309,0.00850065787583253,0.0785346752342936,0.0234135853581457,0.00110512130782601,0.0581664506629385,0.00844755127164904,0.103933227642927,0.441168662946625,0.45423181184667,0.000666297563778602,0.00599697836706674,0.00467268170398489,0.0431693105940626,0.0128700900007673,0.000607468291418176,0.031973208870241,0.00464348981538595
77,"long_v3_CCD0.0.25",0.998558553749488,0.213393158467472,0.629388832983039,0.788098765817476,0.0014414462505116,0.00855603745766058,0.0103272410049277,0.0800883704890176,0.0239947183477631,0.0011482301916233,0.0602419449644299,0.0072910577206983,0.118993157353956,0.390784775656717,0.489327079312221,0.000894987677105118,0.00531240626331936,0.00641213880477649,0.0497265192105914,0.0148982157532646,0.000712931107641489,0.0374039603411322,0.00452698587323052
78,"long_v3_CCD0.0.25",0.996992893304722,0.0870965702296876,1.11201769806755,2.40821802108675,0.00300710669527817,0.00981069169256059,0.0127087958230687,0.0145739592457394,0.0128896352469696,0.00144202651850566,0.0182536960033658,0.00502769495986314,0.0207636330406128,0.309069861055526,0.669330722399602,0.000835783504258858,0.0027267453778367,0.00353223313445887,0.00405062938021328,0.0035824949384891,0.000400791225254272,0.00507336106009293,0.0013973779242676
79,"long_v3_CCD0.0.25",0.993007337255378,0.435978627935749,0.184087843370256,0.842819144492723,0.0069926627446219,0.0147978512396703,0.00777793799682582,0.0316768595943963,0.0354594652471054,0.0458157645556275,0.268591022061434,0.00391750779411672,0.282978156982057,0.127667133510461,0.584505213789204,0.00484949571827899,0.0102624878172057,0.00539409355065154,0.021968283125008,0.0245915656407934,0.0317737837725803,0.186271104302419,0.00271683877339931
80,"long_v3_CCD0.0.25",0.978173121278085,0.2992798340849,0.371132945515798,0.68899784518346,0.0218268787219152,0.0238166353886202,0.115530034296566,0.143559962251818,0.0078515650837828,0.0115917007624965,0.00354414969113504,0.0375807945119994,0.240961840871191,0.26036514710143,0.483360551740949,0.0153124602864302,0.0167083570761983,0.0810491085140764,0.100713264993553,0.00550819840360559,0.00813205863464547,0.00248636793588723,0.0263644853132253
81,"long_v3_CCD0.0.25",0.847077578505062,0.07221464863209,0.210300989196897,0.888770128939016,0.152922421494938,0.0291572324656902,0.0340856352337026,0.0408301934715957,0.00225572490502255,0.0154558621987391,0.0194839062773408,0.00447590567346634,0.104271659095288,0.150458089583671,0.635863179673387,0.109407071647654,0.0208602989034323,0.0243862835790429,0.0292116215455187,0.00161383957884402,0.0110577677650081,0.013939598321962,0.00320224940148022
82,"long_v3_CCD0.0.25",0.870318948152538,0.0458185756898775,0.461301526734509,1.003849247104,0.129681051847462,0.0326983348098499,0.00232377984821976,0.0643644218162022,0.0332070773410311,0.0127714160495625,0.0493052272568171,0.00104272531992268,0.109303593829784,0.257631936738241,0.560638998000699,0.0724254714312754,0.0182616679914554,0.00129780602957923,0.0359468366968767,0.0185457952184714,0.00713269837849966,0.0275364386487357,0.000582350866166308
83,"long_v3_CCD0.0.25",0.603439413682351,0.0526248866842346,5.16909280190717,0.742264614713295,0.396560586317649,0.0327868291063129,0.0252814983576663,0.0026817051685248,0.0314532861275195,0.0149190373305972,0.00515930121642306,0.00941448338778455,0.0189274407415786,0.80395070161807,0.115444659373275,0.0616771982670767,0.005099346301952,0.00393203974498249,0.000417086485847741,0.00489193992436806,0.00232036277719264,0.00080242781311102,0.00146423769412468
84,"long_v3_CCD0.0.25",0.945021596884426,0.173069390619463,0.0489485457109117,0.832223139907399,0.0549784031155737,0.00137837819251111,0.0154258536716256,0.0618220238937388,0.0234126435885099,0.000960793897619218,0.0312465872735643,0.00441806497930261,0.129012358859986,0.0455413922180382,0.774294718606957,0.0511515303150182,0.00128243364492738,0.0143521087737027,0.057518788290171,0.0217829634985004,0.000893916072411939,0.0290716111343699,0.00411053744590304
85,"long_v3_CCD0.0.25",0.946046773055804,0.0951409170602713,0.352501910130139,0.595091542439995,0.0539532269441963,0.00416637359693068,0.00891353852710873,0.058509593328202,0.0133621635497895,0.0016096759683103,0.0150327423080476,0.00105113282217757,0.092959584413149,0.319239717528339,0.538938514806658,0.0488621832518544,0.00377323325626982,0.00807245419045136,0.0529886094514985,0.0121013055379683,0.00145778643084748,0.0136142479520911,0.000951947594022528
86,"long_v3_CCD0.0.25",0.941871602418556,0.403144858835307,0.776247184783998,0.517533519013043,0.0581283975814442,0.00244619219684278,0.0706424367561882,0.242125379363128,0.0134735217519403,0.00834743416726246,0.0531220393228144,0.0101298293516027,0.22844867122259,0.443013917332999,0.295362812391905,0.033174599052506,0.00139607229361391,0.0403165167626547,0.138183963690955,0.00768950634360032,0.00476398444027503,0.0303174081638264,0.00578121952766509
87,"long_v3_CCD0.0.25",0.774838841161121,0.214241897651547,0.490220801467816,0.952621313578966,0.225161158838879,0.0378969582453911,0.0173228651041938,0.0213477034322969,0.0778053655694981,0.0239531193893698,0.210498030719791,0.0758547057350994,0.217884683879014,0.229861177799682,0.446677612375283,0.105576525946021,0.0177696242820142,0.00812257285654252,0.0100097919949002,0.0364824032668345,0.0112314537007227,0.0987010855534686,0.035567752224531
88,"long_v3_CCD0.0.25",0.882243435079646,0.373940620796373,0.312360522139805,0.926474084482262,0.117756564920355,0.0013626339194135,0.0788176349992151,0.256384513921186,0.0129148857240554,0.0130646921397173,0.00243978463594879,0.0136507514658334,0.218204938083883,0.180011427811952,0.533921257513386,0.067862376590779,0.000785277459962866,0.0454221132548233,0.147752802126414,0.0074427683859962,0.00752910089240243,0.00140603272418092,0.00786684324010363
89,"long_v3_CCD0.0.25",0.863970796139361,0.204255399685543,0.400214248970383,1.39046469504219,0.136029203860639,0.0172223515263858,0.00519365287580067,0.0840284469209534,0.0333099486657883,0.0559036266395729,0.00296003980710916,0.00394001198708792,0.0951304613397594,0.187958764398663,0.65302529006016,0.0638854842014177,0.00808839745528018,0.00243917496631485,0.0394635700708643,0.0156438627797777,0.026254878769586,0.00139016895611897,0.00185040834181736
90,"long_v3_CCD0.0.25",0.941031050239565,0.0777395710661093,0.191752944112032,0.894217386994781,0.0589689497604347,0.00213492346094981,0.0100491057222828,0.124234183879267,0.0169545687880543,0.0098691069605813,0.0168400746062917,0.0030713990617378,0.137907068002177,0.14438220486552,0.673309494992465,0.0444012321398377,0.00160751094559971,0.0075665698267569,0.0935433115315151,0.0127661039860394,0.00743103804544386,0.012679894501832,0.00231263916498984
91,"long_v3_CCD0.0.25",0.95995603750869,0.544826654377219,0.577680547231864,0.961121902062882,0.0400439624913101,0.0142390654067667,0.00844345660600868,0.0189796490672272,0.0517537699735358,0.189061097893295,0.221088925988637,0.0102143024301762,0.245519314306898,0.276055233829878,0.45928971069627,0.0191357411669543,0.00680439829455811,0.00403486044124766,0.00906977305427507,0.024731487220891,0.0903463096293581,0.105651394102584,0.00488109156398445
92,"long_v3_CCD0.0.25",0.995703562751914,0.314734277305888,0.15364534997144,0.62022500928569,0.00429643724808563,0.0178896360209672,0.00960832797735244,0.12651871151285,0.00895831449313168,0.0631088693050797,0.0558775579967029,0.0088246200455439,0.272028875495334,0.143734452171364,0.580217376895744,0.00401929543755812,0.0167356645254593,0.00898854249975188,0.118357618321066,0.00838045815436924,0.0590380298421393,0.0522731744815096,0.00825538767103892
93,"long_v3_CCD0.0.25",0.993596687073921,0.356219187982746,0.156082707516889,1.16481037009067,0.00640331292607863,0.00350356583722435,0.0192205028096566,0.0395478533029548,0.0537922096430083,0.0858449994098775,0.0645815607849797,0.0402872785277698,0.187738072186667,0.0955175059694252,0.712825804013841,0.00391861783006699,0.00214406756581372,0.0117623183315043,0.0242019912009419,0.0329190708402379,0.0525343285878803,0.0395218004347253,0.0246544952255633
94,"long_v3_CCD0.0.25",0.978692879609437,0.323695366854347,0.585274479677291,1.62327152168656,0.0213071203905634,0.012260943545815,0.0565884573777382,0.0929593278401927,0.0179924258873452,0.0121372254964951,0.159003881701415,0.00586877025946568,0.137942543323845,0.22626612689678,0.627554032966512,0.00823729681286365,0.00474006009922266,0.021877002197301,0.0359379193860048,0.00695584150747809,0.00469223090998093,0.061470632538036,0.00226885668582114
95,"long_v3_CCD0.0.25",0.989091644628772,0.106090461110587,0.799581243191605,0.890344837657931,0.010908355371228,0.00853123248361947,0.00481184794312165,0.0792194757149227,0.00281164663929275,0.0033117052573907,0.0164143307173806,0.000550940120156289,0.0636675445787831,0.440180333136886,0.49014692451091,0.00600519777342006,0.00469655934113497,0.00264898764027131,0.0436113972257951,0.00154784965866253,0.00182313871900081,0.00903631197569777,0.00030330001822061
96,"long_v3_CCD0.0.25",0.99754478256115,0.121466279616321,0.111706750886045,0.865749018989867,0.00245521743885026,0.00798468872390039,0.0198644379169895,0.00938565639641877,0.0262614067861936,0.0314463609725363,0.0137391841663001,0.00211379042169332,0.10158142827064,0.102416873453559,0.793750664280621,0.00225103399518096,0.00732065741878027,0.0182124500823212,0.00860511630502263,0.0240774273193011,0.0288311847471478,0.012596591297786,0.00193800110028046
97,"long_v3_CCD0.0.25",0.9909748103009,0.523418034668039,1.21219252800421,1.13542681413416,0.00902518969910045,0.018131586152529,0.0519594181628285,0.269334270139075,0.0522435846686616,0.0924767196085297,0.022138228473429,0.00983623756119965,0.179659707923727,0.421960274042819,0.395238378870746,0.00314163916270868,0.00631154613231996,0.0180869043659181,0.0937543829148338,0.018185821801808,0.0321908451397918,0.00770624528502142,0.00342396228403387
98,"long_v3_CCD0.0.25",0.995562759725623,0.740447147400379,0.0773726364436681,1.3701437558325,0.00443724027437737,0.00431437659337085,0.0136592612190585,0.572793549512181,0.0212876725975427,0.0538758514390836,0.0687122148459365,0.00329586363900127,0.336974904474321,0.0353317065497619,0.625667152331141,0.00202623664477593,0.00197013175133461,0.00623741197483534,0.261562414506777,0.00972087595711414,0.0246020539128216,0.0313769818750889,0.00150503449634942
