"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
189,"heggarty2024",-5.64250468489812,0.0104595467198255,0.0163173896703817,-0.0893249043752278,-0.00778378750695343,0.052405490656008,-0.00664114747155603
190,"heggarty2024",-5.54941189493928,0.0312248838156946,0.0708421925820939,0.108235383246744,0.056830479437328,0.0663530887313782,0.121546101720685
191,"heggarty2024",-6.36995829292513,0.00823658399503484,-0.00258925631950184,-0.12731249039546,0.222729216615158,0.235972613369579,-0.200322493030824
192,"heggarty2024",-6.1001541003657,-0.049104611972694,0.0521758236889393,0.12194393820578,0.0718783139731229,0.195174573492607,0.113185736729741
193,"heggarty2024",-6.27426689023904,-0.138484832824357,0.0327198230112805,-0.0506262348929347,0.0442195182529532,-0.0741551352770714,0.17669455391287
194,"heggarty2024",-5.8107195382285,-0.0604028510396457,0.229672300909013,0.209679343397112,0.0835322206512757,-0.251726437052696,0.334003003815319
195,"heggarty2024",-5.8998942889316,-0.0410007657254356,-0.00798867163313462,-0.185506922977256,0.197425301940893,-0.100846814037974,-0.038808474755077
196,"heggarty2024",-5.86821958409914,-0.078016996282252,-0.053551479137576,-0.185898315408519,-0.0522843240002092,-0.0187770313333246,0.0337175381181825
197,"heggarty2024",-6.11986043456446,0.0802226246905201,0.105966441554933,-0.139938272989655,0.133709228389702,-0.038419100594727,-0.129359247773859
198,"heggarty2024",-6.51856263536654,-0.0750004608090623,-0.101897344877445,-0.298982050405283,0.0787020538079239,0.038195912982004,-0.142296438638142
199,"heggarty2024",-5.96218509527532,-0.159072068133712,-0.0375329426808394,-0.0914650139211867,-0.026084786959299,-0.0695722569426353,-0.00490069555138377
200,"heggarty2024",-5.64686308207616,-0.0956848865855519,0.00327729366693429,-0.0508684485994153,0.108844061262337,-0.0739489920539723,0.0303958181472752
201,"heggarty2024",-6.3865340563961,-0.182424035834183,-0.0468019893271819,-0.0738070709025193,0.00574132104526716,-0.146212250791182,0.0918089964997236
202,"heggarty2024",-5.70763228740969,0.112393587246176,-0.0146069062341135,0.169862643248889,-0.0103381459416437,0.314760434133784,0.186611753836686
203,"heggarty2024",-5.85909582726705,0.0444358252034307,-0.0138622227694841,0.0777883995174947,0.145701910658741,0.38200854824138,-0.00480986300180795
204,"heggarty2024",-5.91317246252244,-0.10321075281065,-0.160825134315435,-0.191156023390598,0.0865904555416224,-0.0122043985990354,0.125058165710179
205,"heggarty2024",-5.44320521307803,-0.0696205413557411,-0.109009274708076,-0.0516469919745426,0.0951269195056129,0.0568168095302689,0.0367074050567152
206,"heggarty2024",-5.96214545558338,0.0289068381884207,-0.0986985099179136,-0.0973575748567726,-0.0754186669232692,-0.129711272253483,-0.0291388227857942
207,"heggarty2024",-6.21986200892112,0.0679106332516617,-0.126490585718205,-0.147443730146796,0.208273891268906,0.0304086313647888,0.00906004079248623
208,"heggarty2024",-6.2984689092213,-0.0696821065214684,0.176366046395654,0.0111196726497308,0.0386383705484925,-0.183051159288726,0.0507607432753816
209,"heggarty2024",-5.67594353538129,-0.136993306563458,-0.0134192895348624,-0.239565929313698,-0.0058358553429553,-0.206723839464607,0.012670539516354
210,"heggarty2024",-6.4259088638922,-0.20852492580264,0.0875654888842631,-0.2746986449436,0.0225904482208549,-0.242302782739499,-0.0455171950210292
211,"heggarty2024",-6.57072987282872,0.00635859677979021,-0.0325711293064786,-0.147483726434345,-0.0299699050998594,0.0904307787305753,-0.131521175906681
212,"heggarty2024",-5.50721844668352,-0.150490182634565,0.0143612123074379,-0.296494412960817,0.0717561487365964,-0.167986884517854,-0.00720317458118379
213,"heggarty2024",-5.90155372936322,0.0481187178725459,-0.0559083681267586,-0.116940512954212,0.113357349020098,-0.220353721876577,-0.181110165657672
214,"heggarty2024",-5.91346101882719,-0.179759974448085,-0.22299488646922,-0.548338765360607,0.132184633554677,-0.548045709717788,-0.236670345351402
215,"heggarty2024",-5.69638556876043,0.0251237654924003,-0.038890821386562,-0.0442820243012923,0.0414635099733337,0.175300915840247,0.029007239240172
216,"heggarty2024",-5.58720258613147,0.071457051507318,-0.0568985143283367,-0.178619635446892,0.149088957384128,0.0697796038234749,0.0113749950512251
217,"heggarty2024",-6.15270670857217,-0.14351025046007,0.00438291126751016,0.0137007636195482,0.0650346338268645,-0.138547683015264,0.211809159927832
218,"heggarty2024",-5.9406746112662,-0.0227298061397017,-0.0273179542160788,-0.0210980516291648,0.139586438659082,-0.173012540269064,0.1160550317261
219,"heggarty2024",-5.82880070161261,-0.177042664514874,0.108518669133044,0.00538977891271213,-0.0612958638496874,0.150758613036419,-0.107454304803348
220,"heggarty2024",-5.91306979572495,0.039366423905464,0.0270070756769724,-0.0604315473779837,0.103883450204263,0.0770200118872156,0.0638291578148938
221,"heggarty2024",-5.83659562921444,-0.080030316421294,0.0134354636382211,-0.10736613274006,0.169982899013479,-0.131078385401286,0.056688788514092
222,"heggarty2024",-5.6886549654041,-0.133048691733167,0.0358459256333496,-0.224508281258447,-0.0627261686159752,-0.140415839915493,-0.0678440110792841
223,"heggarty2024",-5.80521935436301,-0.00501838463021602,0.0164509414408282,0.0403173349182743,0.0461470418348864,0.241748824982189,0.0219771019040329
224,"heggarty2024",-6.063523451881,0.158114587802564,-0.119595438622218,-0.164783120787473,0.0205265661132231,0.0647789308681445,-0.163867934235564
225,"heggarty2024",-5.85585360212727,-0.0376587040040743,-0.0839105769680324,-0.122017457577465,0.0516874790850032,-0.100350832912091,0.0520771979265119
226,"heggarty2024",-6.13387418278457,-0.074059616388899,-0.0120050144824921,-0.121835502450402,0.0964800140215731,-0.237410243563412,-0.0955105316108029
227,"heggarty2024",-5.93492585443945,0.0378107167445033,-0.0560968550474195,-0.248724784636134,0.0920609650895717,0.101961840138598,-0.0141367511619196
228,"heggarty2024",-6.00609582755509,0.0108951234696605,-0.0405035253910005,-0.139519632609328,0.0708862506611327,-0.0936264273100093,-0.0795827323836733
229,"heggarty2024",-6.30344031320363,-0.17164855645175,-0.0460937979378873,-0.44668728364269,0.0646075514837875,-0.413389641117795,-0.160128026069142
230,"heggarty2024",-6.41064408887885,-0.0393066584706731,-0.0965753037744613,-0.114332650055914,0.0084369431886131,0.0760151543006432,-0.0741407318842077
231,"heggarty2024",-6.17253914685976,-0.255254113292229,0.0586292831004663,-0.052376361508541,-0.0113641582691982,-0.267632322151453,0.129424758372028
232,"heggarty2024",-6.07272307355894,0.0746233658097973,-0.151339120439352,-0.0881033758532312,0.0239961531376293,0.0977763694699682,-0.183431794604498
233,"heggarty2024",-5.64820742174428,-0.11630227950084,-0.123235049470388,-0.352749981895452,0.070618414214448,-0.0338751535485029,-0.116909136398979
234,"heggarty2024",-5.98040216154681,0.1329659133611,-0.0658942895361821,-0.0894358003001409,0.0784227185637775,0.112969430762015,0.0851616492998129
235,"heggarty2024",-5.80114456881222,-0.0169587642855422,-0.0204318462855059,-0.159790784816917,-0.0579788909983599,-0.134554264103893,0.11221941353026
236,"heggarty2024",-5.92818276950142,-0.173974302003849,0.0240007420860368,-0.0522969085098248,-0.0230841864256999,-0.180355710815993,0.174869149620237
237,"heggarty2024",-6.16319975848656,-0.0553820659182891,0.0178420229065163,0.0312754144792292,0.14809633935103,-0.0198419968164071,0.174429289051028
238,"heggarty2024",-5.85871637310788,-0.143477001911487,0.0362755603976984,0.00843919147486401,0.030258650249488,-0.0317004976667098,0.0999493116616133
239,"heggarty2024",-6.09737663000442,-0.190162249892504,0.0262146456479714,-0.282301545673784,0.0766842854346143,-0.211325517128665,-0.10928117308387
240,"heggarty2024",-5.9429797334383,-0.0816474909501291,-0.00661271364314375,-0.103961818884067,0.10826272394758,-0.292032753092988,0.0993974674323811
241,"heggarty2024",-5.80369189085122,-0.0538809459337873,-0.0307446959301294,0.0359170428412405,0.0919598118529425,0.130450980620455,0.16679754185787
242,"heggarty2024",-5.74630973661692,0.0111524733540128,0.113218594155883,0.0726313825913494,0.0506207703149508,-0.103645356058481,0.0771862950807549
243,"heggarty2024",-6.04179964069173,-0.131687479506953,-0.0543885489755944,-0.213738748212701,0.0220440140663264,-0.204016109062167,0.050292238345501
244,"heggarty2024",-5.72402064828018,0.0464179595072436,-0.128132236391369,-0.0915391991020826,0.0616014210353904,-0.107482664934743,0.151359662503349
245,"heggarty2024",-5.92421752699306,0.214295644102634,0.0586980685795701,0.30723479578061,0.0374405327794452,0.290238748360309,0.433390211085148
246,"heggarty2024",-5.77617222310519,-0.117076000891009,0.0367133009909115,0.0613947205113342,0.0361224416578928,0.022221913369066,0.168473846476282
247,"heggarty2024",-6.04913907055644,0.00885304735426652,-0.153611134778521,-0.301544101484939,-0.0357556565748607,-0.355223630951374,0.0642922430049652
248,"heggarty2024",-6.20526506762484,0.0995096654710244,-0.0332734643867397,-0.144404125331225,-0.0195303357125566,-0.176174647629212,0.107735755052371
249,"heggarty2024",-5.85040184050317,-0.0760881881201775,0.117531602999744,-0.00337694381916362,0.0177575224042414,0.0159164902982658,0.137700670023009
250,"heggarty2024",-5.84049655180664,-0.0347515034837857,0.0226256600009299,0.03779566977481,0.203182658253233,0.00320592794436562,-0.0186242425895647
251,"heggarty2024",-5.85033963722385,-0.00717263133897349,-0.000929246734427906,-0.0763661404748159,0.0366301080783749,-0.142354024578221,0.0138058777697583
252,"heggarty2024",-5.57579975133515,0.0986402937660739,0.14622199075641,-0.0516329372304559,0.207940914659993,0.236262470000581,-0.0506135190805373
253,"heggarty2024",-5.71988198663137,-0.0865733109782409,0.0462920275552864,-0.159012644842937,0.0778433107958245,-0.0981095443445043,0.00511500764778933
254,"heggarty2024",-5.93589554536792,0.0586968894330493,0.0287624744370734,-0.126212688011226,0.225020764688677,0.266236797642609,-0.0716007771211819
255,"heggarty2024",-6.23931234672204,-0.201700603753448,-0.356993685595724,-0.574160092032285,0.142939439064224,-0.415975559337252,-0.180380778992017
256,"heggarty2024",-6.57387055448234,-0.157514785497253,-0.199594899092044,-0.219405222366265,0.0293378052172681,-0.212514153056924,-0.097376439550578
257,"heggarty2024",-5.40452640308692,-0.0457610126823905,-0.0951257725144437,-0.275498036997811,-0.0231585658803888,-0.218983259509227,-0.0399610795682642
258,"heggarty2024",-5.69088103097111,0.130963923085102,-0.121360123683637,-0.0407129703031546,0.0498475631205625,0.127322549179788,-0.0226536975250401
259,"heggarty2024",-5.73575795779983,-0.126704480450161,0.055013360338049,-0.0367057169770116,0.0617781092189053,0.0685478212130872,0.101977017483801
260,"heggarty2024",-5.77431924502196,-0.0684431001732252,0.0763323414055647,-0.154991542031675,0.0767688159612147,0.035411364866733,0.00967882318665237
261,"heggarty2024",-5.81136965377669,-0.112287684806108,0.0608476903609592,-0.00536866424375498,0.177093986898643,0.0537928738033573,0.0812853551568364
262,"heggarty2024",-5.95877633680654,-0.0554490404759347,0.106595254793046,0.106237507209033,0.129941085438428,0.142782430962481,0.100496230200693
263,"heggarty2024",-6.00114431682108,0.00779716769179389,0.0221160033051097,0.0295486963251606,0.116820194623457,-0.196489019735346,0.133704507638596
264,"heggarty2024",-5.82189748061506,0.15356674052661,-0.0336502505959612,0.0359189863561919,0.0380422459846125,0.239567967320658,0.0769256999970418
265,"heggarty2024",-5.75005481344586,0.0601206715968244,-0.0914365120697852,-0.116436711832226,-0.0160752221224394,0.139925593040984,-0.132755833389088
266,"heggarty2024",-5.4243562654826,-0.0300188509738382,0.0490960103597112,-0.00394556871325148,0.0382099414505495,0.120928583221327,0.0177746033722403
267,"heggarty2024",-6.58812244463124,-0.0809253797283815,-0.0596542543103833,-0.268535947016681,-0.0306647205073856,-0.122402045657781,-0.162319935077951
268,"heggarty2024",-6.26842968200357,0.100425040262388,0.173743126715274,0.162421245918126,0.155040555050132,-0.0343812526091054,0.342795081187927
269,"heggarty2024",-5.8665006437465,-0.0717043966612886,0.128275612845523,-0.0869797147902937,0.0592767179101154,-0.0774822949353731,0.112602572709707
270,"heggarty2024",-6.0307797512937,-0.0738567247657447,-0.0388223672195909,0.00837129162443115,0.211041118932458,0.0816917207724664,0.034376304844872
271,"heggarty2024",-5.83038138425067,0.00684064420958248,-0.0653093038941382,-0.0249993270578597,0.064456621893005,0.073922035989986,0.103171716872108
272,"heggarty2024",-6.11991631650419,0.00564195526172501,-0.0148698455224765,-0.0952862493410022,-0.0594328642425115,-0.0711857551421,-0.116837529994278
273,"heggarty2024",-5.75706951696953,0.0540888178431297,-0.0750812059527148,-0.20455359165655,0.135760464533778,-0.0195306297793335,-0.0193395705962532
274,"heggarty2024",-5.79103447122375,0.0486507390965821,0.0119379744745003,0.0663126948708105,0.018527783413939,0.132336897833734,0.112591237520213
275,"heggarty2024",-6.12794927952882,0.00694115520816865,-0.054893078348354,0.00882175599618108,0.232042292075098,0.247359919428585,-0.014175625974111
276,"heggarty2024",-6.26043291570689,-0.271904620458696,-0.129423732886022,-0.299374184242278,0.116722005482088,-0.597627593280155,-0.0575732122701291
277,"heggarty2024",-5.94514153027475,-0.133259366091019,-0.0803961230407311,-0.329720289081729,0.0154034332525089,-0.128824106578789,-0.0950212312215231
278,"heggarty2024",-6.23403020142576,-0.195362835770564,0.0319133894463302,-0.00790590640296487,0.104200526121845,-0.343854263832761,0.168448914178774
279,"heggarty2024",-4.46680115580235,0.00131171070340225,0.109396627505976,-0.0635228412677837,-0.0706937149755088,-0.119160820770056,0.227771892455452
280,"heggarty2024",-5.71891728474362,-0.048537599736918,-0.0672622522361837,0.101945350076784,0.180148919307781,-0.211061122389037,0.386361265916129
281,"heggarty2024",-5.88404103061631,-0.111936195424116,-0.0154799260695778,-0.213158180436951,-0.0352854583888628,-0.105433951223907,0.0459110185277708
282,"heggarty2024",-6.00585954917252,-0.174509346838921,0.0859532932828905,0.00922249071327841,0.057698248539118,-0.11236456165779,0.195261511155329
283,"heggarty2024",-5.80684345508103,0.200247915418626,-0.25740999496053,-0.41428481515798,0.0667831903129188,-0.231033870823377,-0.223572851699775
284,"heggarty2024",-5.92223579825215,-0.188275385587152,0.00718579354346394,-0.161091935337044,0.0163779643357586,-0.300063534878422,-0.0836111512405671
285,"heggarty2024",-5.3897234274507,-0.00705065962211865,-0.0231404477808052,-0.000618152148234293,0.0483670073100395,0.00135168624968616,0.0207153026411967
286,"heggarty2024",-5.82630893795751,-0.0954491192195893,0.0237770612121954,-0.0977929178795289,-0.0919121346030127,-0.371004014432709,0.0509587352051841
287,"heggarty2024",-5.73480648513867,-0.142235427972199,-0.0523345923722695,-0.068374389445119,0.0135781816324573,-0.185959481921656,0.128631391767221
288,"heggarty2024",-5.91233744824967,0.169128735067068,-0.29325850078457,-0.14347742274221,0.0943359232432871,0.139548164912065,0.0126590261177605
289,"heggarty2024",-6.3000978642128,-0.15496423087667,-0.00994779711919734,-0.0136672163072232,-0.140623078061627,-0.096090115304053,0.111811602924698
290,"heggarty2024",-5.63068258138502,0.02046287328809,-0.0254128164745777,-0.0542982364017496,0.0176769634296279,-0.0443847864208291,0.126388803733214
291,"heggarty2024",-5.682197847636,-0.0723760138501826,-0.0296870612634123,-0.304940718862993,0.0496755373958249,-0.237388863849105,-0.221744698884
292,"heggarty2024",-5.86863346613734,-0.338087646380535,0.0416624456395412,-0.169911912269584,0.0381606198129777,-0.365407792328991,0.0601047440491808
293,"heggarty2024",-6.03809310431525,0.174608599921495,0.067249212198116,0.218764088533579,0.0430050659359725,0.263253381402017,0.199869532596065
294,"heggarty2024",-5.92613519295862,-0.0711095197081389,0.156261501242666,0.0161624222508921,0.106894659871391,-0.0872596230714751,0.158187978485777
295,"heggarty2024",-5.95498127215928,-0.135002628576597,-0.0783304529899745,-0.157742670145015,-0.017756637506722,-0.0456738371480282,-0.0552982492988662
296,"heggarty2024",-5.41836978628308,-0.178286682135784,-0.0459218343390715,-0.217321839807627,-0.0370873838253505,-0.348989819148112,0.108234504691586
297,"heggarty2024",-6.16444937691393,-0.131627809881756,0.249379628584891,0.108241630408032,0.0275313189971949,-0.238204119472094,0.0830302668254288
298,"heggarty2024",-5.99418216022352,0.0945313551551623,-0.138091345484191,-0.0436756342494999,0.114203147985822,-0.233127279974611,0.0393440655217116
