"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
154,"long_v3_CCD0.0.25",1.81029306002803,-0.0879835322374516,-0.0170806512820328,-0.0742803000221728,-0.0723349003148961,0.0303304531029385,-0.0157359960425596,0.018531599405872
155,"long_v3_CCD0.0.25",1.73603804078464,0.00913118591250631,-0.038097568231487,0.0205101024197637,0.0496994784150455,-0.0309181039340831,0.0567464978025091,-0.0287971268891383
156,"long_v3_CCD0.0.25",2.20914126613195,0.00639310788965419,0.0400262432010299,-0.11740605221872,0.00669662705233992,-0.0218273469633358,0.0616214366084858,0.0194741162446539
157,"long_v3_CCD0.0.25",1.89166198960928,0.00854570849865472,-0.0432586417531645,-0.0599391432408535,-0.000355675090710631,0.00424216346343953,0.0668467075903497,-0.0232475159872514
158,"long_v3_CCD0.0.25",2.01454943636222,0.0776301079211167,-0.0746911245178814,-0.107124806899942,0.0150230622450527,0.0668331127855894,0.190186646465329,-0.0161637879586898
159,"long_v3_CCD0.0.25",2.05135723089914,-0.00489088620982215,-0.0195308437110235,-0.0879520352348191,0.0113280841110265,-0.0933736861918478,0.104977357687225,0.0040231535605206
160,"long_v3_CCD0.0.25",2.15295228112921,0.0188698462799194,0.0824358049341583,-0.168654356365277,-0.065960973608007,0.0460763617154046,-0.0649473411966199,0.00882084912106552
161,"long_v3_CCD0.0.25",2.13979126841784,0.0538711006068453,0.0848756427049283,-0.104339160166351,-0.094065206962185,-0.0292856196285459,0.0617183181142099,0.0100578494044136
162,"long_v3_CCD0.0.25",1.79023635372727,0.00421762438027208,0.0690249792999567,-0.154283783147972,-0.0301169948500321,0.127794630607525,-0.00124375693711858,-0.0710459184823042
163,"long_v3_CCD0.0.25",2.03474475073601,0.0423535135603463,0.0987058014312381,0.00364197925408572,-0.0180579404005464,0.00940749519843914,-0.0171695594778924,0.0677875363475673
164,"long_v3_CCD0.0.25",1.95663903059145,0.098256899085442,0.0248616440001518,-0.168291505838843,-0.0598862345886911,-0.0636125147602098,0.0485814745597771,0.00384844433691202
165,"long_v3_CCD0.0.25",1.9905946109005,0.0453507245886378,0.0902433269762837,-0.116491381423823,0.0547711579571921,0.0312828114834089,0.0355681447822521,0.00283741286505859
166,"long_v3_CCD0.0.25",1.89969975032062,0.0455345178024156,0.040854269362798,-0.0618904739565744,0.00639546473796116,0.0272620764309988,0.0234202343089545,0.0296359575842018
167,"long_v3_CCD0.0.25",2.139055727821,0.0202029745864154,0.000618420296040513,-0.0523219795731787,-0.0159863705048442,0.00103953744765169,0.0916249956844698,0.0470584517243074
168,"long_v3_CCD0.0.25",1.58157244604894,-0.0704844196472682,0.0421171785262979,-0.0771524118804233,0.00142315503160228,0.0422014582436184,-0.0232450569640168,-0.0160059557241203
169,"long_v3_CCD0.0.25",1.85828813503183,0.00200708621828332,-0.0377179636330737,-0.127576992821592,0.00610756245662446,0.0660291774247871,0.136050825541526,0.0217156489004145
170,"long_v3_CCD0.0.25",1.92758061646309,0.0275412550524387,0.0337476540026934,-0.0783321368091264,-0.0266260815102107,-0.0111352888541765,0.102985958589298,0.0425030228601757
171,"long_v3_CCD0.0.25",2.02007802556889,-0.0289302223892012,0.00442273601995007,-0.0524073257455049,-0.0412993520151917,0.0192003411786604,0.0673975865740725,0.0686442614914475
172,"long_v3_CCD0.0.25",1.92931612831828,-0.0195613410933992,0.0882657523186563,-0.170230287228823,-0.0912859273302969,0.0365658979813472,0.00927249581195851,-0.00752375739472303
173,"long_v3_CCD0.0.25",2.15687091372652,0.0776815740078827,-0.0600868679041753,-0.21015168682101,-0.0229288951188976,-0.0530297020343356,0.160976461037038,0.0465859296467585
174,"long_v3_CCD0.0.25",1.94298994916778,-0.00618278599236582,-0.0152931488105046,-0.0631815890428031,-0.017681146252956,0.0273110526866361,0.0652144581465653,0.00601143266757953
175,"long_v3_CCD0.0.25",1.95075754512463,0.0111312368261971,-0.0279413112526556,-0.0447487330702742,-0.00535646507971316,0.0823272651060568,0.0262631961857086,0.0108581161422283
176,"long_v3_CCD0.0.25",2.24745135818332,0.0182054753970746,0.0886792336139279,-0.0901888328393662,0.0356712501637252,0.0972946458048384,0.0123677531031716,-0.0168367437718886
177,"long_v3_CCD0.0.25",1.95213272552376,0.130420018897437,-0.0316600031021537,-0.0562089017954707,0.00521093749325729,-0.0879453327258429,0.169535858903624,0.0805376592337072
178,"long_v3_CCD0.0.25",2.10232786725465,-0.0162045651651709,0.00813629107394809,-0.0894324700803396,-0.0347845372503624,-0.0293642944249723,-0.00215442255480533,0.0290347007994527
179,"long_v3_CCD0.0.25",1.98336234736404,0.0435254841027077,0.0364256818642391,-0.118047365366029,-0.0583553645464942,-0.0352366892176967,0.0597009230386421,0.0628664469332865
180,"long_v3_CCD0.0.25",2.10645726993369,-0.0570220524475013,0.0294326611396709,-0.148894517171623,-0.0572169859589404,0.011550871776846,0.0128038737333163,-0.0117914005473686
181,"long_v3_CCD0.0.25",1.81186484543004,0.0477515429299363,0.0448409304245817,-0.0700093610149273,-0.00977820444049519,0.0337865270747736,0.113870785432319,0.098734456375791
182,"long_v3_CCD0.0.25",2.08009194502091,-0.0359928507099654,0.0548310583172228,-0.109983675204039,-0.0437263376892709,0.0156729035334697,-0.00847025395416771,-0.00502555774565834
183,"long_v3_CCD0.0.25",2.1246103394497,0.0103097529386931,0.0333007656136381,-0.115842889262237,-0.104887132534367,-0.0426980645279134,0.0476062869045607,0.0427634009454173
184,"long_v3_CCD0.0.25",2.06531250027594,0.0441556564864055,-0.0056715352354224,-0.0901983796976154,-0.0646060512847363,-0.0341814205935567,0.0991499460113205,-0.011718225764987
185,"long_v3_CCD0.0.25",1.90045507555886,0.0303191459629338,0.0305265569557316,0.00726159653729014,-0.103831974330757,0.073956159474905,0.075884436686138,-0.0251873249594183
186,"long_v3_CCD0.0.25",2.07829162017562,0.0868450916544204,-0.0133102197938193,0.0280347356413291,0.0128798241842284,0.0645093965089392,0.119868365500342,-0.0228315828980728
187,"long_v3_CCD0.0.25",1.69297102184062,0.0311517300379234,0.0107720766717243,-0.00580232610161092,-0.075206518787604,0.00397828287182046,0.12054001564576,0.0520026317909444
188,"long_v3_CCD0.0.25",1.9826732955824,-0.0395146120280739,0.0420931978326224,-0.114442868932954,-0.0595434740358555,0.0804869418781053,0.0650691254454433,-0.0259273558388848
189,"long_v3_CCD0.0.25",2.13987502480217,0.0429225025907029,0.00946495388361802,-0.137086885352305,-0.0540660936279235,-0.0165694804993719,0.089374071355912,0.0793003679053172
190,"long_v3_CCD0.0.25",1.86807235884555,0.0521411081126897,0.0212856711721918,-0.147579731849224,0.0225470288331158,0.0440942573745285,-0.000948479152094499,0.0664708067087835
191,"long_v3_CCD0.0.25",2.1163980536012,0.0405966431408872,0.0154753684615764,-0.0240016323370918,-0.00595301297433539,-0.120281254078815,0.0568830837585109,0.0766474958725839
192,"long_v3_CCD0.0.25",1.80142596122299,0.0783029663916284,-0.00089429019639066,-0.106511297633359,0.00530986810567507,-0.0163221152514413,0.0930823311467908,0.0679122826405523
193,"long_v3_CCD0.0.25",1.37804198101686,-0.0170135093069542,0.0332630992706267,-0.00494670687901425,-0.0150469217213424,-0.0269158067361798,0.0591372565286616,0.0561120381480339
194,"long_v3_CCD0.0.25",2.12283062057672,-0.048734647884286,0.0315465266374381,-0.142021276422958,-0.0397143839341993,0.00669220146117185,0.0847918332488543,-0.0830035944550634
195,"long_v3_CCD0.0.25",2.0588600384724,0.0603849167417417,-0.0374319079575993,-0.231369957986064,-0.0332739136210046,-0.0438486388217056,0.105118470716591,0.0366542647692484
196,"long_v3_CCD0.0.25",2.11809651216502,0.0289782812520912,-0.0334898027531103,-0.0642306540051705,-0.00370110303152859,-0.012104289339267,0.0119582876578153,-0.0365245589270104
197,"long_v3_CCD0.0.25",1.85366907386806,0.00513387287416874,-0.0175191338246145,-0.0675887344482929,-0.0313313518173125,0.0520747050408909,0.0808196659840702,0.0570917030269046
198,"long_v3_CCD0.0.25",1.86720120781096,-0.00542660146364433,0.0377787458454394,-0.0456857575678511,-0.0184115280193564,0.016029823458074,0.0110174774064105,-0.00071937987887553
199,"long_v3_CCD0.0.25",2.254881627811,0.00952357285820126,-0.0061675158288955,-0.134636141032067,-0.00338889444371082,0.0183850208548687,0.121702393490752,0.0226208023068859
200,"long_v3_CCD0.0.25",1.62697379252387,-0.0455242591420983,-0.00109131408128873,-0.0308590757757539,0.0110150290332075,0.0389642806052466,-0.000410556458642952,0.0527787796244692
201,"long_v3_CCD0.0.25",2.12976714032605,-0.0562400938663705,-0.0219990275079965,-0.0427409641613589,0.000331415713875096,0.00498728900526317,0.041302777631384,0.0102723447128107
202,"long_v3_CCD0.0.25",1.81791298149946,0.0242756839209038,0.0365745562994742,-0.0907900459526701,-0.0271877498478974,0.0198413832583997,0.0349130249235389,-0.0238739896096398
203,"long_v3_CCD0.0.25",1.97551995965644,-0.0708970784976874,0.0369457596084565,-0.078290634782473,-0.0394814687905704,0.0463146490364657,-0.0605256390600215,-0.0182261119573784
204,"long_v3_CCD0.0.25",1.93532635224271,-0.0549686892330455,0.0553352602343434,-0.0698290603417867,0.00775622926337371,0.118003738338553,0.0142455824891861,-0.0517716590541419
205,"long_v3_CCD0.0.25",2.19339458850371,0.0119054723542289,0.0635147950766321,-0.0714304574395703,-0.0565946646452986,0.0283471949047828,0.0620578706469372,0.0290679122279539
206,"long_v3_CCD0.0.25",2.0680344812191,-0.0164170277601788,-0.0102962013293186,-0.132287204134922,-0.0406716563036392,0.0668546294890686,-0.0400020555186761,-0.0637152731549158
207,"long_v3_CCD0.0.25",2.12801302397658,0.0610095393057053,0.0117856628218197,-0.149220439994198,0.0535480804776651,0.00495511844497309,0.126605025487642,0.0133440763071695
208,"long_v3_CCD0.0.25",1.58677080441946,-0.0572236068408297,-0.000488689341988383,-0.0385925832717426,-0.0784861257416371,-0.0941314878785146,0.077580309403275,0.111317355761842
209,"long_v3_CCD0.0.25",2.05768261236277,0.0663872575772093,-0.0367319273863674,-0.151416633606756,-0.0110713649353347,-0.00678122402981008,0.0739174291878706,-0.0799786755843974
210,"long_v3_CCD0.0.25",1.71367601834566,0.00756799572857685,0.0915152682335642,-0.034785720874426,-0.017577676242902,0.0348842667807236,0.0321868664888371,0.0421958858120083
211,"long_v3_CCD0.0.25",2.02931090582669,0.034192837975704,0.0785431446829505,-0.0636712963705858,-0.00304606281619757,0.083916455377361,0.0779085285939362,0.0366160668009379
212,"long_v3_CCD0.0.25",1.92925313727138,-0.00790680904772437,-0.0101667818687983,-0.172979480725623,-0.0828838678790048,0.0131234016533892,0.0576052035547989,0.0375418847265343
213,"long_v3_CCD0.0.25",2.14560554586345,0.0134374833468119,0.00164120698220199,-0.0622643191723068,-0.0128364793510736,-0.101152559565588,0.0198582112952934,0.0410436611055808
214,"long_v3_CCD0.0.25",2.08055510746632,0.0880177908560553,-0.0824911779639484,-0.0302801743519412,-0.00474963420928713,-0.123367213760888,0.0996346981732796,-0.0028833899033434
215,"long_v3_CCD0.0.25",1.70186316452233,0.0209950558057655,0.0199570889740412,-0.0699355399145797,-0.0156821431267684,0.0233674605153419,0.0485314199957455,0.00540217827653337
216,"long_v3_CCD0.0.25",2.20113856992325,0.0588434639678795,-0.073198951556585,-0.123968867405719,-0.0598816258346893,-0.0938001761184938,0.115004404207397,-0.047161842050556
217,"long_v3_CCD0.0.25",1.90888189499554,0.0910493250407617,-0.00528680535810027,-0.0332861982332169,0.0869241541917607,0.000469240250124122,0.175289317229633,-0.0688001200631454
218,"long_v3_CCD0.0.25",1.89419330646607,0.0713031826663183,-0.0933253826561293,-0.0973077976190805,-0.040953449862558,0.0460178946549103,0.118451780179631,-0.265470455523929
219,"long_v3_CCD0.0.25",2.2611372977392,-0.006062976330818,0.00313139662098732,-0.0815207435310756,-0.0850430332809816,-0.0741339037149705,0.147969357624465,0.0416096676135489
220,"long_v3_CCD0.0.25",1.90950351804545,0.0696337243362021,0.0107092874842311,-0.133672829208549,0.0101272319196941,0.0370296069239842,0.113106198809062,-0.0596597861538848
221,"long_v3_CCD0.0.25",1.92124611832167,-0.0199712855572988,0.0539687391747148,-0.0896240599905523,-0.0739494627821812,0.0841102748753225,-0.0764019595652006,0.0259782846969505
222,"long_v3_CCD0.0.25",1.76853201169895,0.0643806307793622,0.0661696309578236,-0.121447259496893,-0.0389576135327274,0.0196082333518209,0.0535489648303926,-0.0159773729919338
223,"long_v3_CCD0.0.25",1.78312375584611,-0.0258645512275414,-0.0192602380171148,-0.153675059945164,-0.0524615416520909,0.00905694849382991,0.00244881106816887,-0.02202129995408
224,"long_v3_CCD0.0.25",1.92723151481331,0.00427537241864254,0.00728702560592215,-0.0867571113105145,-0.0841742853831578,-0.0296489219788953,0.0528716052982791,0.0474896651321478
225,"long_v3_CCD0.0.25",2.00496584364147,-0.0178574544629428,0.044573495069999,-0.112965772113098,-0.0975525474535075,0.00339375995333868,0.0408199707434159,0.0437372705666168
226,"long_v3_CCD0.0.25",1.55029526224304,-0.0257348051494627,-0.00512782065134281,-0.0438308671414587,0.00897886073949899,0.0384101166736338,0.0686844939593024,0.029472335630566
227,"long_v3_CCD0.0.25",2.04449816590648,0.0410177631198165,0.156477459324315,-0.140497974495233,-0.0273063588049482,0.0158510285456407,0.0605414310177342,-0.0748509005945306
228,"long_v3_CCD0.0.25",2.29229778116495,0.0140215009220165,0.000633341248774462,-0.0855769305738877,-0.00028633414892035,0.0635551522579818,0.00637697532567188,0.0409822326898337
229,"long_v3_CCD0.0.25",2.13763525757735,0.0205421732024529,-0.0549964542885025,-0.156137960013741,-0.0925181364582214,0.0368356133060548,0.112157185649705,0.0247084715841178
230,"long_v3_CCD0.0.25",1.93844632871387,0.0567542592148967,0.0314298091611359,0.00502050097974245,-0.0105937282392414,-0.0680086255310374,0.100658179959757,0.0275748339957189
231,"long_v3_CCD0.0.25",2.30919317684052,-0.0116914377039776,0.137479148997762,-0.067514900792249,-0.0524074404194083,0.0542295537495337,0.0343499348104735,0.0126021655667694
232,"long_v3_CCD0.0.25",1.7802697176683,0.0600818620464401,0.0147135402953514,-0.0865647697713327,-0.0242470444029587,-0.0725857171952189,0.0129664849546663,0.115776628776671
233,"long_v3_CCD0.0.25",1.80585634185672,0.00443547106508018,0.0711579383275608,-0.152707005624055,-0.034381708791209,0.0227786815342196,0.108425473981406,0.0586396950850851
234,"long_v3_CCD0.0.25",1.96875255792228,-0.0658808647439411,0.12381353730715,-0.0329720985289347,-0.0264318280557325,0.0658219336061617,-0.156262772282647,-0.0553257668552817
235,"long_v3_CCD0.0.25",1.84771607990221,-0.00165292281503056,0.072768086135245,-0.0829596822640541,-0.0317242495766606,-0.0232387661972962,0.0323613776603846,-0.00412146227546288
236,"long_v3_CCD0.0.25",2.06550810932031,0.0374367633622287,-0.0420944403523864,-0.0840084457991197,-0.0359938024416992,0.0494193864200867,0.063829422367308,0.0442130902027272
237,"long_v3_CCD0.0.25",2.1756354252727,0.052851416362823,-0.084752753091132,-0.0476208462795527,-0.0496606593851686,0.0148758739309111,0.09713362854019,0.0150188512594361
238,"long_v3_CCD0.0.25",2.17386608231109,0.0573466105337987,0.0263354307808373,-0.141983477740334,-0.0140377657405767,0.110477061018804,0.115013265897422,-0.0397022550177561
239,"long_v3_CCD0.0.25",1.676018765803,0.0131178913571845,-0.00735202963276826,-0.105980531253399,0.0411609706849567,0.018340911691075,0.162947901257163,-0.0421127677437929
240,"long_v3_CCD0.0.25",2.30893362357241,0.0745664376525577,-0.00368297957729759,-0.166839459097794,-0.0284451297117876,0.0365019821556098,0.116774295718289,-0.0238456562395082
241,"long_v3_CCD0.0.25",1.95211964339933,0.0786807278968466,-0.0547090355051038,-0.0798198887415251,-0.0245874353166472,0.111375921533828,-0.0144898417590237,-0.0564119600072461
242,"long_v3_CCD0.0.25",1.80286824950149,-0.0014705834023132,-0.0114411442977812,-0.0938414390838866,-0.0550966615201482,0.0619570603765371,0.0112146425131953,-0.00533959075386197
243,"long_v3_CCD0.0.25",2.01379788617163,0.0728531393283971,-0.0094296668837825,-0.082168672725887,-0.0172730256442676,-0.0645176864800504,0.0783577742650059,0.0164924252080107
244,"long_v3_CCD0.0.25",2.05423623087797,0.0430524512205505,0.0092971783719553,-0.166680453084394,-0.0378448911468678,0.0457599104162176,0.119689705888838,0.0923254372842883
245,"long_v3_CCD0.0.25",2.03585475331041,0.0553090289912572,-0.0143146538129412,-0.144646733543963,-0.0547371478982754,0.0305937376060729,0.0408670469810498,-0.00485474538194812
246,"long_v3_CCD0.0.25",1.6198459177116,0.106749281965683,-0.00736879553429188,-0.163687546907415,-0.0428889833260931,-0.0450904896941212,0.0111220848446687,-0.030915671646274
247,"long_v3_CCD0.0.25",2.02074207808838,0.0444290164373652,-0.0209932084908102,-0.136449335191393,-0.017693152457612,0.0432106428726512,0.0804500612818545,0.0292096351807627
248,"long_v3_CCD0.0.25",1.97939861212695,-0.0080139814031349,0.0417164798893456,-0.155525299552752,-0.0884313064958883,-0.000875219723853673,0.0260060538422289,0.0328050416303851
249,"long_v3_CCD0.0.25",1.85632001779835,-0.0438943940791416,0.0158680357023598,-0.0485537346208451,-0.0674393997056303,0.0328983978182159,0.060871833419321,0.0118629935295085
250,"long_v3_CCD0.0.25",2.014743008466,-0.00360532481821429,0.0175590140036876,-0.10572975785339,0.00636302435443655,0.0174723957447305,0.0470524335142693,-0.00330303887071243
251,"long_v3_CCD0.0.25",1.91355724462679,0.0130830236160323,-0.00962130681073075,-0.126152683943207,-0.0431957275855209,0.0494323912900944,0.0441100121874424,0.013422973679231
252,"long_v3_CCD0.0.25",2.10443712985901,-0.0378410698300604,0.0385078533783206,-0.14061629879874,-0.0310867884852303,0.0342690362251036,0.0293537776373059,0.0215624184393269
253,"long_v3_CCD0.0.25",2.07047069806721,0.0512384450160671,0.103349506255739,-0.0968604156386139,-0.0409447966844299,0.0436594611276825,0.01521612062004,-0.0125496851058176
254,"long_v3_CCD0.0.25",1.89091118929881,0.00234255914617458,0.0948749856399889,-0.105042917039533,-0.063613341431964,0.0869084200766718,-0.0115955759891519,0.0040464546729117
255,"long_v3_CCD0.0.25",1.8833083049391,-0.0439191335447776,-0.0474078775264521,-0.186422414822259,-0.0393063001680427,0.0528808923370404,0.0583584408226987,-0.0444806590320356
