"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
72,"heggarty2024",0.194395122565687,-0.0366632546315203,0.298712927738724,0.521945645592555,0.805604877434313,0.131033722722747,0.0384420993427216,0.0125782451076687,0.0233245067275324,0.0164041839594638,0.0118510616855325,0.12561651832876,0.160607218746406,0.280631438049913,0.433144824874921,0.0704521291656166,0.0206689369119232,0.006762870889941,0.0125407500187518,0.008819940875938,0.00637189046658969
73,"heggarty2024",0.19591621723883,-0.119105118514716,0.368796595046776,0.0627859175272517,0.80408378276117,0.0180859549405778,0.00560533474461317,0.0452662569034407,0.00707597099714929,0.0324426170962063,0.0237790200960503,0.0966832962280762,0.269603634781988,0.0458987740283292,0.587814294961607,0.0132214864669902,0.00409770220662098,0.0330912691658527,0.00517279043805004,0.0237167251771077,0.0173833227734545
74,"heggarty2024",0.232138676755451,0.249930502251348,0.0285715672980396,0.734289178179716,0.767861323244549,0.0332018551292968,0.0102987930613323,0.044256531055997,0.053568316891084,0.0781575750554813,0.0967065948756519,0.171199121275061,0.0154699148637282,0.397576757106235,0.415754206754975,0.0179769582399948,0.00557622374005703,0.0239624505179732,0.0290042647312226,0.0423179806501795,0.052361243395634
75,"heggarty2024",0.55460490013222,0.622786149360044,0.169644523972052,1.6352752079967,0.44539509986778,0.0521792836073778,0.107751048504213,0.0510507238963401,0.15435823500545,0.0119202011543569,0.0164582474724094,0.148908051998867,0.0641612837156944,0.618477709252805,0.168452955032634,0.0197347355589632,0.0407525420324282,0.0193079028023579,0.0583798538152053,0.00450834126740713,0.00622467652250498
76,"heggarty2024",0.426843219069859,0.320255207821985,0.0403323300993397,0.820416445977663,0.573156780930141,0.0150846833573466,0.0209934608191838,0.103205081126406,0.197304668657402,0.0479115865572563,0.0589862199356028,0.236224441064633,0.0214831777548062,0.436998117849706,0.305294263330854,0.008034917227511,0.0111822512945879,0.0549726013244663,0.105095124883189,0.0255202991741152,0.0314192471607634
77,"heggarty2024",0.301458655777386,0.0378224899925094,0.094846600658229,0.246714830715831,0.698541344222614,0.0545684699089399,0.00750032073601313,0.111229966745853,0.0610234859923102,0.0328773283174933,0.0669900371304025,0.243172131795071,0.0690148630181977,0.179521354779663,0.508291650407069,0.0397065941187359,0.00545758735258989,0.0809361734127441,0.0444035684718743,0.0239230957618854,0.0487451126772415
78,"heggarty2024",0.305697197253794,0.0244812889023634,0.389665326322804,0.274883474911301,0.694302802746206,0.0456129675486403,0.0254525174889346,0.0253665149956757,0.00119794478035579,0.0204633394923604,0.0669540294040013,0.11985714322982,0.252390439463327,0.178044994890297,0.449707422416556,0.0295440116098266,0.0164858704137266,0.0164301656701883,0.000775921769637583,0.0132543259522289,0.0433668478142122
79,"heggarty2024",0.0887783519161652,-0.161297542303348,0.440086424237374,0.614564738741243,0.911221648083835,0.0138439628606866,0.0105936437411884,0.0285288165394316,0.0248050785797215,0.0247223630882727,0.0669122674172922,0.0793367689776638,0.206102544878513,0.287814732905391,0.426745953238432,0.00648344465916113,0.00496124582433744,0.0133606977341741,0.0116167860211806,0.0115780484633975,0.031336546275413
80,"heggarty2024",0.1577178548166,0.654335141911859,0.0132724406945378,0.992448948519451,0.8422821451834,0.0304433741308965,0.0250815822224963,0.060278744120315,0.226622386027627,0.0232948062780462,0.246107882504902,0.248727839241798,0.00539566890080218,0.403462034632712,0.342414457224688,0.012376198983595,0.0101964601911185,0.0245052249631259,0.092129201301919,0.00947007899130359,0.100050674810736
81,"heggarty2024",0.0955692296186506,0.10516571846001,-0.0383866236134141,0.522718291897632,0.904430770381349,0.0402960338504896,0.0219098855872705,0.0651606996551479,0.216039281742055,0.0282003643864634,0.302494150150241,0.32080931966506,0,0.248765459531283,0.430425220803657,0.019177177331434,0.0104270748525146,0.0310104537077636,0.102814674811295,0.0134207597367227,0.14395917922533
82,"heggarty2024",0.181927588362144,0.0788586039454792,0.482606962097526,0.177704842691904,0.818072411637856,0.0164138980692344,0.0122865664420967,0.14690225743186,0.0212440096616919,0.0332080336298131,0.0608427385183986,0.164415593308361,0.272769992812859,0.10043897513042,0.46237543874836,0.00927715348099623,0.00694438104568449,0.0830293196138843,0.0120071379359111,0.0187692176158512,0.0343883836160335
83,"heggarty2024",0.0375855470259765,-0.0178360515780311,0.0560911548252619,-0.0622081382877027,0.962414452974024,0.00237734265610096,0.00360330148448321,0.0387635494890283,0.153741836028903,0.00744360046001884,0.136086869024811,0.251386212247536,0.0412276688037875,0,0.707386118948676,0.00174737524952338,0.00264846963242704,0.0284916719039119,0.113002085923022,0.00547113525170577,0.100025474286946
84,"heggarty2024",0.315999318844413,0.0381071013502791,0.416897676536012,0.2347267597358,0.684000681155587,0.00281573683557155,0.00303218406884344,0.0428663663554463,0.0118690239641957,0.00539884031433943,0.0100143646936442,0.053836321589256,0.295332450704415,0.166281639597222,0.484549588109107,0.00199468240527891,0.00214801473464452,0.0303667536210259,0.00840807740628545,0.00382456614832663,0.00709422727369463
85,"heggarty2024",0.310068746785049,0.0550422085135207,1.24706786228428,0.136828086919844,0.689931253214951,0.0118658360003735,0.0214256299069969,0.175831309437895,0.0280142574281398,0.0200005447631553,0.048063820746098,0.12828824260147,0.52419204288525,0.0575142673272124,0.290005447186068,0.00498768110516766,0.00900604133160782,0.0739088674201021,0.0117755025811276,0.00840702157059223,0.0202031285928722
86,"heggarty2024",0.128346316690169,0.049655025305961,-0.0277075673513666,0.1123695514827,0.871653683309831,0.00640821631686086,0.0157299987272909,0.0405778933786926,0.0986266075145889,0.0072576755053436,0.182103472225159,0.262753235528411,0,0.0841891586769398,0.653057605794649,0.00480114348787283,0.0117851797160892,0.0304016404742939,0.0738927138201878,0.00543757260470319,0.136434985425264
87,"heggarty2024",0.0694386853610928,-0.0275616222864028,0.810332082779078,0.143937097236558,0.930561314638907,0.0171233195863168,0.0720965929767685,0.105431975226245,0.00196138357447714,0.0523801884282854,0.0878386412320894,0.151612626363401,0.364741290759103,0.0647880094468551,0.418858073430641,0.00770743479213392,0.0324516391989499,0.047456339874163,0.000882844937071971,0.0235770222400864,0.0395373453209957
88,"heggarty2024",0.320236709082145,0.181467779033516,0.0996435564348008,0.600413020405882,0.679763290917855,0.00146948162147598,0.00683464050188564,0.051790066365415,0.116774424969601,0.00660352530133665,0.123976169853889,0.182216622656074,0.0590561463969813,0.3558491938708,0.402878037076145,0.000870923568673931,0.00405071380921855,0.0306946264326343,0.0692091669865322,0.00391373783599424,0.0734774540230203
89,"heggarty2024",-0.140836566768218,0.0335959561668391,0.611660219034973,-0.0124242180155061,1.14083656676822,0.00631576061120046,0.139218410853316,0.199973372291246,0.00291735491001821,0.0184974349738521,0.116755596041518,0.21629702112806,0.273529708926385,0,0.510173269945555,0.00282435919137584,0.0622573942408442,0.0894265420794425,0.00130461850311474,0.00827190954524573,0.0522121975680371
90,"heggarty2024",-0.0111948125274624,-0.158648938431895,0.723865824254324,-0.0437491697066595,1.01119481252746,0.00549074107386837,0.228810527636419,0.104006917278649,0.100587197793589,0.0237593255436148,0.0352963788489157,0.222995285967287,0.324165706863144,0,0.452839007169569,0.00245889486942774,0.102467230726628,0.046576968726243,0.045045530513519,0.01064003617987,0.0158066249515989
91,"heggarty2024",0.065200234466425,-0.00511566653001549,0.201686609297895,-0.0192188766768366,0.934799765533575,0.00193981686677535,0.0553954460438868,0.0199901326118437,0.0222245381612385,0.00412178187680815,0.0969567348023144,0.1500457900717,0.150837164840037,0,0.699117045088264,0.0014507481558238,0.0414290867172426,0.0149501989172383,0.0166212637407624,0.00308259380506763,0.0725118987355649
92,"heggarty2024",0.305178052775104,0.00361217916905618,0.0431138535630808,0.164949168333101,0.694821947224896,0.00813605516490013,0.0651050239451628,0.0221276268971364,0.202874695625166,0.0245209478888829,0.0055535620078031,0.266664346460662,0.0350176678764062,0.133973994802547,0.564343990860385,0.00660821647899649,0.0528792004700188,0.0179723644615354,0.164777632357422,0.0199162528566654,0.00451067983602392
93,"heggarty2024",0.289532028549334,-0.0504789484345984,0.431262259950278,0.317669440838591,0.710467971450666,0.0107131646526544,0.0150096603868173,0.0316002049096677,0.00404403745467958,0.0502497823142607,0.0712234130887435,0.111335900987977,0.262606121521521,0.19343668002424,0.432621297466263,0.00652350757281516,0.00913974874590634,0.0192421364474831,0.00246251316167477,0.0305983195523998,0.043369675507698
94,"heggarty2024",0.230340234124696,-0.0282783917334704,0.0893001091293321,-0.0117847348464602,0.769659765875304,0.0061294889773011,0.0112902937182583,0.00405235390851132,0.0101040573172272,0.0316286062546554,0.00220300737742296,0.0707595135437584,0.0966066975450839,0,0.832633788911158,0.0066310074367149,0.0122140723126695,0.00438391993248531,0.0109307773388033,0.0342164777625384,0.00238325876054706
95,"heggarty2024",0.269488003528435,0.0943516580103421,0.0726635194164501,0.0901460096459738,0.730511996471565,0.0113248016691886,0.0131373041904601,0.0615725666971612,0.0564713777441818,0.0163132158001459,0.110731509349044,0.231797399613056,0.0624862414858045,0.0775201280223811,0.628196230878758,0.00973864598856136,0.0112972887731023,0.0529486914814727,0.0485619768364837,0.0140283810925237,0.0952224154409122
96,"heggarty2024",0.0224842525026134,-0.126315985973817,0.00624653007693712,-0.0341355148777347,0.977515747497387,0.0281995491367979,0.0806010655516877,0.0392518685452675,0.0556531326784164,0.144175727293281,0.0098836744819638,0.26668485907893,0.00465628250651314,0,0.728658858414557,0.021020481086295,0.0600815695933806,0.0292590905037152,0.0414849052084014,0.107471333458893,0.00736747922824444
97,"heggarty2024",0.0958974729728469,0.375699169479474,0.614418260295458,0.11271751390515,0.904102527027153,0.0158525900968794,0.198166808884617,0.0626577951512276,0.00448497429755428,0.0597397734251249,0.0147635039556283,0.179004869431195,0.309234033712586,0.0567302336981043,0.455030863158114,0.00797853953444171,0.0997364916040634,0.0315353953328693,0.00225726802530748,0.030066767710393,0.00743040722412007
98,"heggarty2024",0.000433858751139882,-0.178885341265228,0.0682226076770469,-0.0225182413276121,0.99956614124886,0.0151824747025702,0.00947772914396813,0.0554356547544668,0.104234334159651,0.13064513632642,0.0354268256860564,0.247076859581587,0.048105376715577,0,0.704817763702836,0.0107055225519851,0.00668297132582614,0.0390889933152688,0.0734980980965103,0.0921209803177136,0.0249802939742832
99,"heggarty2024",0.169888746796224,-0.0661823443554138,0.445057649407483,0.102442895799994,0.830111253203776,0.0153545667515086,0.0909254408331388,0.14263011384576,0.0185315794549316,0.0922530120436418,0.0351830717876798,0.222781441693902,0.251091827926057,0.0577960495650493,0.468330680814991,0.00866271198300213,0.0512981524397354,0.0804688023012586,0.0104551133227135,0.0520471391887352,0.0198495224584576
100,"heggarty2024",0.234017528054393,0.156069920981022,0.231397412314908,-0.00214004470823166,0.765982471945607,0.0055268519171555,0.0451599741952534,0.104079474469977,0.00661858096738801,0.0203739836391423,0.0273874671527964,0.173345866392114,0.191788134506153,0,0.634865999101733,0.00458079720200362,0.0374297496182314,0.0862637488003213,0.00548565035414399,0.0168864823314977,0.0226994380859157
101,"heggarty2024",0.287372363693128,-0.0109080655346575,0.582041735832868,0.358702073569001,0.712627636306872,0.0306251804408033,0.0018725627863459,0.0181862584499569,0.0563614569058554,0.0576231086393178,0.0112392567972887,0.0961623667476943,0.318180906253486,0.196089290194753,0.389567436804067,0.016741664844511,0.0010236615137633,0.00994176162760427,0.0308107448865511,0.0315004436954431,0.00614409017982146
102,"heggarty2024",0.225862304668682,0.0858579690174889,0.0964928561698854,0.00731818611873306,0.774137695331318,0.0149194595756457,0.00269260781813388,0.0479346330533984,0.00999579404186724,0.0338181273828779,0.0155869530852307,0.124586732835903,0.0962141898018677,0.00729705157647644,0.771902025785753,0.0148763729495704,0.00268483170629557,0.0477962003172824,0.00996692670669171,0.0337204623835711,0.0155419387724916
103,"heggarty2024",0.126390644926619,0.13528874880021,0.0928218277612121,-0.0134530732489844,0.873609355073381,0.0196557097561797,0.00154851995751908,0.0551411456212864,0.0102356040834269,0.0297918132157352,0.013869871069683,0.118761529797517,0.0846394103900607,0,0.796599059812422,0.0179230222533541,0.00141201503291692,0.0502803507125986,0.00933331647849077,0.0271656092736879,0.0126472160464685
104,"heggarty2024",0.187655773642964,-0.024903220915393,0.30082384082624,0.00368072842231159,0.812344226357036,0.0118990936894608,0.0264167566615338,0.0170604233619281,0.0979841874583375,0.010762229607457,0.0503209798933592,0.16107930909552,0.225963752102762,0.00276477822533092,0.610192160576388,0.00893800122127261,0.0198429400982009,0.012814932701925,0.0736007976761894,0.00808404605304237,0.0377985913448893
105,"heggarty2024",0.199849774698321,0.064417662860773,0.0783149164308467,0.0758627168210905,0.800150225301679,0.0269606201853357,0.00835924667710123,0.121608273906705,0.0745827639517038,0.0189049124155343,0.0275119509368179,0.225543922922875,0.0635541155086681,0.0615641066527387,0.649337854915718,0.021879080608573,0.00678369527918805,0.0986875379417793,0.0605253993896277,0.0153417132022231,0.0223264965014843
106,"heggarty2024",0.194422457475502,0.0279801528469259,0.198630846381735,0.0322477560792334,0.805577542524498,0.0251805741233952,0.00243314106861752,0.00731189428085039,0.000415011539806331,0.00803808269740794,0.0188120157084145,0.0566066508115252,0.180795897951702,0.0293522487744309,0.733245202462342,0.0229196249852825,0.00221467074403162,0.00665536353650567,0.000377747894480621,0.00731634791655169,0.0171228957346731
107,"heggarty2024",0.0674514252331884,-0.0835664705698212,0.110947326526428,0.309479632722545,0.932548574766812,0.198239282894947,0.00423596124474857,0.051327478931148,0.0182620415823937,0.0775598485424643,0.044785627408563,0.225714462331608,0.0634933213591899,0.177110079077895,0.533682137231308,0.113449065326202,0.00242417061319481,0.0293738679097972,0.0104510645832427,0.0443862194994284,0.0256300743997422
108,"heggarty2024",-0.283760644006194,-0.472567382881826,0.226474096870765,-0.0319940023835461,1.28376064400619,0.0354559139494307,0.01604268906061,0.0504526026544094,0.0184599283802628,0.33645337635958,0.00975433605804228,0.236041176468901,0.114562908614585,0,0.649395914916514,0.0179355285472365,0.00811526415681714,0.0255216688668962,0.00933803519820029,0.170196406306662,0.00493427339308974
109,"heggarty2024",-0.230269608410737,-0.123182753456229,0.386567963216622,-0.0260406193107299,1.23026960841074,0.0521204029922656,0.0164354507072587,0.180202755639281,0.0773878856495299,0.0656812108833598,0.034391868872688,0.208618528121597,0.189210548468077,0,0.602170923410326,0.0255109863592539,0.00804453793005564,0.0882025037622183,0.0378784733393106,0.0321484942308163,0.0168335324999422
110,"heggarty2024",-0.150478894454386,-0.355673183277759,0.178546360801778,-0.0487378481785082,1.15047889445439,0.0273375618830755,0.00744249654975697,0.0562522142257116,0.0538853824112862,0.107870200200606,0.157696381983318,0.235977003299632,0.102641785842833,0,0.661381210857535,0.0157156727231367,0.00427850298133083,0.0323379748532133,0.0309773431207527,0.0620118491247563,0.0906556604964422
