"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
194,"long_v3_CCD0.0.25",1.98583667241235,-0.242748663997529,-0.0850875433201601,0.0665037179076899,0.0840489792280997,-0.087933768633222
195,"long_v3_CCD0.0.25",1.99654397519017,-0.141354975391964,-0.0733722640719401,0.063957099693594,0.0335275223208117,-0.0931480853249491
196,"long_v3_CCD0.0.25",1.80963665153137,-0.125357963759849,0.0122878768579998,0.0442927657481347,0.0189281105430704,-0.0572438352984193
197,"long_v3_CCD0.0.25",1.7931256030917,-0.153331053875832,-0.0184865545622954,0.0194773572308362,-0.0158204718255095,-0.0705421596327739
198,"long_v3_CCD0.0.25",1.91078886779222,-0.0484496804957522,0.0543919940025475,0.0583823859290305,-0.0268436049753674,-0.0994001170511005
199,"long_v3_CCD0.0.25",1.90448928440188,-0.127210896312116,0.0251085633212417,0.00854638587162033,0.015973088726041,-0.0478454651267227
200,"long_v3_CCD0.0.25",1.95139085420203,-0.152258449101346,0.0284247513589506,0.00966413099518584,-0.0100908669793542,-0.103243966156277
201,"long_v3_CCD0.0.25",1.90716159243661,-0.0698271680932328,0.0664061233747845,0.00656686719586229,-0.0148946772387949,-0.117351217575473
202,"long_v3_CCD0.0.25",1.87552085571526,-0.0373278267931065,0.012570138571909,0.0131895656763699,-0.0241980555399744,-0.0384464074933758
203,"long_v3_CCD0.0.25",1.9236858773393,-0.0830218340212381,0.0583311075234898,0.0355753150090141,-0.0150547318806596,-0.108069916557049
204,"long_v3_CCD0.0.25",1.90659814057117,-0.145331381724207,-0.0307388139748576,0.00669305710374296,-0.0493023051142358,-0.100249616529804
205,"long_v3_CCD0.0.25",1.85743264767516,-0.0899005817505133,0.0516141126819233,0.0213632529758724,0.0403946067080143,-0.0740329900326186
206,"long_v3_CCD0.0.25",1.95937914854984,-0.188306371953288,-0.0891551931982861,0.0668208257548486,0.0521715454745347,-0.0897010972604981
207,"long_v3_CCD0.0.25",1.81727601557237,-0.116986905983751,-0.0508585476806092,0.0515252029443486,0.0878673277666965,-0.0302987413332948
208,"long_v3_CCD0.0.25",1.92056815855866,-0.241638249209978,-0.115379313268739,0.04045644281502,0.126781022565342,-0.00985005451820034
209,"long_v3_CCD0.0.25",1.97859499042959,-0.166836904536226,0.0568140609079685,0.0519686333316565,0.0441431759436956,-0.12273880716668
210,"long_v3_CCD0.0.25",1.93901327102763,-0.235012030798379,-0.0334563155888951,0.0458264654398741,0.0342021197372971,-0.111974142655809
211,"long_v3_CCD0.0.25",1.69146449712982,-0.193822712618699,-0.0837827504660732,0.0201357752264441,0.0366386459905426,-0.0830289333194061
212,"long_v3_CCD0.0.25",1.69132976319631,-0.201560133839768,-0.0814994650059402,0.0162011349607393,0.0437747948299502,-0.0880613206129997
213,"long_v3_CCD0.0.25",1.96756818243845,-0.108906027851692,0.0752476040268444,0.054586351931332,-0.0124259339826599,-0.186909246438297
214,"long_v3_CCD0.0.25",1.84936325573881,-0.198626702327552,-0.0848796332434075,4.08371247901758e-05,0.0226572105587034,-0.103212997841056
215,"long_v3_CCD0.0.25",1.85612325905821,-0.206486024815816,-0.100106462832701,-0.0102312496351471,0.0316745512560785,-0.096530379678683
216,"long_v3_CCD0.0.25",1.9258267966515,-0.163041552259685,-0.106161477664592,-0.0107295700908421,0.0163013818316633,-0.118244730322506
217,"long_v3_CCD0.0.25",1.95131547426764,-0.0786272938522859,-0.0695231470452649,-0.0259486307694527,-0.0160925125401619,-0.0832061582624156
218,"long_v3_CCD0.0.25",1.9657775521834,-0.0991904272655952,0.0703410897166986,0.0307420962689698,0.0296767431972698,-0.0146767792259771
219,"long_v3_CCD0.0.25",1.90478712432475,-0.0318743333486071,0.0839583529653741,0.0261787779996696,-0.0161497091445936,-0.0415070425190912
220,"long_v3_CCD0.0.25",1.96998931337982,-0.0578534683989782,0.0602926913202358,-0.00369567672896964,0.000507900798437655,-0.109594495803146
221,"long_v3_CCD0.0.25",1.91245848661157,-0.0324316828659398,0.0021279305648755,0.00580963371756019,-0.00972686943763973,-0.102651828321676
222,"long_v3_CCD0.0.25",1.91443124294885,-0.074672475734243,0.0348873851229785,0.0210073793326399,0.0111785834255977,-0.121249896502835
223,"long_v3_CCD0.0.25",2.00995720018469,-0.175571791013215,-0.0967972556823163,-0.00519952579934454,0.00102172020352443,-0.0973306004044916
224,"long_v3_CCD0.0.25",1.97210489836706,-0.148404154933581,-0.0205524538576347,-0.00160259725588075,0.0289432469674057,-0.0973102372087949
225,"long_v3_CCD0.0.25",1.92529332210426,-0.166643296440463,-0.00330124243158115,-0.00436201985177085,0.0862920148621263,-0.0775764069476647
226,"long_v3_CCD0.0.25",1.88509139645587,-0.0641391437485469,-0.0351297179249696,0.0092639653445246,-0.0156524714799286,-0.0264140334528366
227,"long_v3_CCD0.0.25",2.01163486875382,-0.127927944122577,0.0279273347030376,0.0617063775553372,-0.0261973542450826,-0.138188585548274
228,"long_v3_CCD0.0.25",1.96908408751749,-0.133844865249054,0.0292208425847523,0.0438286699380406,-0.0256685724349982,-0.170927283057919
229,"long_v3_CCD0.0.25",1.97383616602728,-0.165124504748402,-0.0143990456029922,0.0560628533662718,-0.000263527369998066,-0.142648633438218
230,"long_v3_CCD0.0.25",1.89848645225994,-0.282502501201808,-0.0206714667331499,-0.0288095249395952,0.0176121977812196,-0.159197315196616
231,"long_v3_CCD0.0.25",1.99600768503858,-0.188199256521912,0.0616369030715105,-0.00736672062000888,-0.00260538173529907,-0.102324366346612
232,"long_v3_CCD0.0.25",1.99439081039203,-0.158669665530635,0.0576714122454813,-0.03497429444508,0.0217745026301386,-0.0995149992974773
233,"long_v3_CCD0.0.25",1.85872854519407,-0.110318703428031,0.082599856011379,-0.0141176615509771,0.029998966376015,-0.046193985738598
234,"long_v3_CCD0.0.25",1.9253264721183,-0.0571443023770696,0.057383364256774,-0.0144374070376881,0.0217371166456117,-0.0622388877729373
235,"long_v3_CCD0.0.25",1.84021860564717,-0.0841774075009229,0.0403897199187434,-0.0105164688572572,0.0196450958384276,-0.0581874405779838
236,"long_v3_CCD0.0.25",1.7962533714633,-0.107288126331797,-0.0322778454334722,-0.0246241926214137,0.0491348869970095,-0.0809590908611763
237,"long_v3_CCD0.0.25",1.80807005646564,-0.11086466468687,-0.00496631921578703,0.00284667821932015,0.053469379112449,-0.0861051573889478
238,"long_v3_CCD0.0.25",1.83537403405759,-0.101711889077109,0.0154362840186564,-0.00486461606215779,0.0657348725532624,-0.102350797652961
239,"long_v3_CCD0.0.25",1.84365008522945,0.0470903953416277,0.016149985960935,0.0608528500720306,0.00294108437200126,-0.022667647458883
240,"long_v3_CCD0.0.25",1.8323245649181,0.0346355000363699,-0.00460130952135474,0.0599302649232884,-0.00857888557201938,-0.0160809991837139
241,"long_v3_CCD0.0.25",1.94494356448223,-0.178422468708003,-0.044121405644718,-0.015000889912218,-0.0392104611450546,-0.00471133969532965
242,"long_v3_CCD0.0.25",1.88881422752538,-0.258114307551475,-0.142369271662788,-0.0303759109908209,0.0167777115795528,0.0193559547205297
243,"long_v3_CCD0.0.25",1.8429323075334,-0.188681083309773,-0.105411717139526,-0.0251360015915718,0.00186618541440305,0.0380502884421097
244,"long_v3_CCD0.0.25",1.99614924928798,-0.10365607574104,0.0465949942948337,0.0273316320879562,0.030963100768593,-0.184005814753104
245,"long_v3_CCD0.0.25",1.97017244078869,-0.189101291688005,-0.0162776423131597,0.00257928432671033,0.0276216025534809,-0.0807517342019819
246,"long_v3_CCD0.0.25",1.98350443261845,-0.153985353766626,-0.0374019497844665,0.0119348403944242,0.0319047485652995,-0.0775639226048964
247,"long_v3_CCD0.0.25",1.87652048765286,-0.156883291269652,-0.0463227075398968,-0.00181857531836418,0.0151009953023448,-0.0318398857328285
248,"long_v3_CCD0.0.25",1.83104245643632,-0.146614116064681,-0.064340661924377,-0.0756877136593836,0.0379384929407832,-0.0384240187042632
249,"long_v3_CCD0.0.25",1.89162291645119,-0.104219640144901,-0.0563042955453876,-0.0935970820744624,0.038719765672736,-0.0467345966964755
250,"long_v3_CCD0.0.25",2.00927127066706,-0.194341550358692,0.0433815853481305,0.0854381421397188,0.0131584988807722,-0.156833892799376
251,"long_v3_CCD0.0.25",1.95165572973573,-0.0861580426929659,0.151741111994249,0.0417799403692304,0.0538249893630442,-0.0904209998118917
252,"long_v3_CCD0.0.25",1.95492763051164,-0.104013114456522,0.0510875633726954,-0.0265356444036425,0.0318476919177216,-0.111568203298515
253,"long_v3_CCD0.0.25",1.96991734408598,-0.0923566989278748,0.0492697001551487,-0.0397480047743026,0.0751849895277256,-0.181058533509649
254,"long_v3_CCD0.0.25",2.10018661661324,-0.102916297562624,-0.00266502277814779,-0.0243623496352937,0.00224177643906317,-0.0683865710663357
255,"long_v3_CCD0.0.25",1.9643856546334,-0.101602724191539,0.0967854246826102,-0.0283826366287327,-0.00974643519373842,-0.0637348966336009
256,"long_v3_CCD0.0.25",2.00097594613704,-0.154460314914474,-0.0150889878320437,0.0125433452179264,0.0316824273980778,-0.0311704203944316
257,"long_v3_CCD0.0.25",2.06086909335236,-0.147234598948136,0.0446781345334829,0.00674778883572761,0.0188422373899655,-0.108133495917191
258,"long_v3_CCD0.0.25",1.97314145991155,-0.1780702352015,0.000835214185572565,-0.0111822155355442,0.0608095736595049,-0.0964596150259977
259,"long_v3_CCD0.0.25",2.0106067201657,-0.0617924666526765,0.0338169592932618,0.0353479745784977,0.0216712929307959,-0.0988087310959651
260,"long_v3_CCD0.0.25",2.00250281340548,-0.0845509878849607,0.0842593552750561,0.0545466131551954,0.0305301976363685,-0.120057970982733
261,"long_v3_CCD0.0.25",1.99722055752977,-0.137990807339494,-0.0512458434670024,0.00998942338995425,-0.0370825459752805,-0.0865471522453156
262,"long_v3_CCD0.0.25",2.07170907584354,-0.159459918488251,-0.03871574008852,0.0772231688874068,0.0310168678322742,-0.0913740751034915
263,"long_v3_CCD0.0.25",1.93872972746547,-0.109758687588531,0.0550504371661653,0.0224584632792791,0.0165275501856449,-0.103448133519088
264,"long_v3_CCD0.0.25",1.96492915296627,-0.128556127042257,0.0765601630371759,0.07401736684903,0.065908206809309,-0.0346965107811207
265,"long_v3_CCD0.0.25",1.91438954146202,-0.0596506054077954,0.10612981115943,0.0431355531027439,0.0698468905539776,-0.0492644787380034
266,"long_v3_CCD0.0.25",1.9642375292207,-0.164921845594996,0.0036063476711618,-0.0341673489339002,0.0165525774199107,-0.109856987111869
267,"long_v3_CCD0.0.25",2.07986811697258,-0.268477987027096,-0.0655957757697406,0.0120601067237341,0.0337991247205239,-0.0953905334463528
268,"long_v3_CCD0.0.25",1.93538248152732,-0.0463286949374359,0.106877891890835,-0.0140583059699536,-0.021319244916185,-0.0586403488480487
269,"long_v3_CCD0.0.25",1.95237747050837,-0.187927466723082,-0.173899520135057,0.0158523357173694,0.0217962680291012,-0.108722631309883
270,"long_v3_CCD0.0.25",1.87015086535481,-0.0748962578594102,0.120468901328315,0.0205834651881748,-0.0177151073792121,-0.0724362567410457
271,"long_v3_CCD0.0.25",1.91147270679633,-0.0955297611903411,0.159583527275278,0.0604172293949227,-0.00140345311318035,-0.045638527864266
272,"long_v3_CCD0.0.25",1.89279076310222,-0.149822750881638,0.053194124163968,-0.0338543745210833,-0.0423093796929056,-0.133365391230725
273,"long_v3_CCD0.0.25",1.87499948130599,-0.244926445398667,-0.0221717518832808,-0.0107362231016037,-0.0538323974565297,-0.131687075131602
274,"long_v3_CCD0.0.25",2.07551270473924,-0.0988601963079268,0.0415645273083317,0.0214498321114177,-0.0133208256395545,-0.171977579751412
275,"long_v3_CCD0.0.25",1.94835603506891,-0.256188150450032,-0.0556440114430793,0.0307625409263729,-0.0136135586951035,-0.133680179827667
276,"long_v3_CCD0.0.25",2.03819613419885,-0.100166933800202,-0.0615208226440629,0.0382531479494228,0.0181379904835443,-0.0742737931498722
277,"long_v3_CCD0.0.25",1.91005884025274,-0.230738583888062,-0.0764000744375814,0.0206547182737278,-0.0292694021055603,-0.0801842280257115
278,"long_v3_CCD0.0.25",1.97735131420245,-0.157933136133684,-0.0882155624466545,-0.0499304021007232,0.0843258682116463,-0.150634542663588
279,"long_v3_CCD0.0.25",1.67578756315788,-0.102179538132268,0.0515033661470065,0.0238034618082127,-0.0581472916099284,-0.0523014393944076
280,"long_v3_CCD0.0.25",2.0499050583218,-0.205560757227428,-0.0342011949518876,0.00100142041555445,0.0811397239959049,-0.0413910353158459
281,"long_v3_CCD0.0.25",2.07505765593618,-0.123936671213242,0.0106544013962117,-0.0469970991465656,0.0610014786441126,-0.0910705949805553
282,"long_v3_CCD0.0.25",1.84865287207188,-0.0751148367485944,0.0590584571859901,0.0489130872622309,-0.0155513641782021,-0.14737293567287
283,"long_v3_CCD0.0.25",1.87587634835219,-0.0767049756129729,0.0799975226509509,0.0319248672653937,-0.0166275286986101,-0.0879149250723842
284,"long_v3_CCD0.0.25",1.9115269780846,-0.0926709627678245,0.0744682585471735,0.0599838405178956,0.0262187185187053,-0.107792709376204
285,"long_v3_CCD0.0.25",1.8022006799802,-0.190575790352616,-0.180038688376122,0.0332174477277441,0.0186467886401056,-0.112451987667675
286,"long_v3_CCD0.0.25",1.76964621946438,-0.127870624272558,-0.125845964569275,-0.0391927348965623,0.0221814567624452,-0.0691413257881349
287,"long_v3_CCD0.0.25",2.17439328132235,-0.0867628461252956,0.0846933969866277,0.0230826405930221,-0.00328126750123287,-0.143839500309185
288,"long_v3_CCD0.0.25",2.18304146205306,-0.104842614993324,0.0569084410307035,0.0144688302042724,0.000703462525501471,-0.156962876927344
289,"long_v3_CCD0.0.25",1.74573899519087,-0.187133643155853,-0.102849614733228,-0.0352724592443704,0.0592678653506125,-0.040250054611921
290,"long_v3_CCD0.0.25",1.88584045824753,-0.132362699300554,0.0331742879846167,-0.0102168357887635,0.0305939083656021,-0.0499837423347731
291,"long_v3_CCD0.0.25",1.78740131890148,-0.230261231598755,-0.0768412591208584,-0.0424109047720609,0.038465139877411,-0.0508148903818915
292,"long_v3_CCD0.0.25",1.81515996494554,-0.131462406148208,0.029110762160326,0.0161697821299868,0.01064656213893,-0.02829197732358
293,"long_v3_CCD0.0.25",1.87619133173911,-0.177481379740258,-0.0295679287808346,0.0248399726506346,-0.0405852993623236,-0.0672453578045483
294,"long_v3_CCD0.0.25",1.88831770720866,-0.0757998695510428,0.0716590451928783,0.010157743070701,-0.00780980278918152,-0.114398970616604
295,"long_v3_CCD0.0.25",1.8651295169308,-0.251925541410687,-0.145033073381492,-0.0672070070465527,0.0118158968292916,-0.0354686418584562
296,"long_v3_CCD0.0.25",1.78797062560357,-0.154955885153448,0.0151628982924692,-0.0417398865544726,0.0279469897816778,-0.0464828666834095
297,"long_v3_CCD0.0.25",1.80233559597787,-0.193825562215699,-0.0461357372615244,0.010706624336275,0.00108763885430347,-0.0525449377216344
298,"long_v3_CCD0.0.25",1.78979180491303,-0.16803273955626,-0.0362873367453027,0.0293848318758751,-0.0208717475580994,-0.0690290769417288
299,"long_v3_CCD0.0.25",1.85747287436766,-0.159075184915144,-0.0302680820900753,0.0233352121509331,0.000818036458066471,-0.0864065979216205
300,"long_v3_CCD0.0.25",1.95255658917686,-0.0624493995243302,0.0192496893267263,0.00232962229881085,0.0217667982614324,-0.119203247595214
301,"long_v3_CCD0.0.25",1.98893804614164,-0.253903034293067,-0.0493933952259132,0.0120855621270855,0.0535969522069112,-0.0755137197081608
302,"long_v3_CCD0.0.25",1.99242209233935,-0.261757806436312,0.00401288243306491,0.053148524730221,0.00112130661241803,-0.084511496915194
303,"long_v3_CCD0.0.25",1.97848710485811,-0.287070148341744,-0.00790257146929659,0.0492664922797986,-0.00434651465404789,-0.115154996190907
304,"long_v3_CCD0.0.25",1.94591011406946,-0.103520723372083,-0.0101926058711201,0.0266794362550324,0.00664088761295568,-0.0637085338070965
305,"long_v3_CCD0.0.25",1.95693015721722,-0.0376632793133068,0.0549462915862089,0.0400950283257859,0.00776086612014931,-0.0455674616065562
306,"long_v3_CCD0.0.25",1.77933033576396,-0.264335752792894,-0.0207105778213543,0.00139271392822562,0.0352582747391221,-0.126676736693773
307,"long_v3_CCD0.0.25",1.77214637562735,-0.255530946373853,0.0193729468091757,0.0144579666774958,0.0444632986840602,-0.133456610202258
308,"long_v3_CCD0.0.25",2.00168043666343,-0.0751464059750825,-0.0225464517641496,0.0130178180206862,0.0144156749409946,-0.0571723773901502
309,"long_v3_CCD0.0.25",1.99055193447547,-0.0784375766080959,-0.0254154328194242,0.00491929732912963,0.015910539348338,-0.0552690577709485
310,"long_v3_CCD0.0.25",2.03609226606133,-0.14430393742001,0.10569127755953,0.0789854190713918,0.0269797172386897,-0.0593822059753414
311,"long_v3_CCD0.0.25",1.96235839943046,-0.148020613331335,0.068474753655872,0.0530130577937539,0.0191626599738857,-0.0644400163708283
312,"long_v3_CCD0.0.25",1.95100370360197,-0.16589431645576,0.0489207396486565,0.0521968981122145,0.0226650004937683,-0.0676787522379089
313,"long_v3_CCD0.0.25",1.9389495022348,-0.149621499333206,-0.0373658821984099,0.0226186778139482,0.0170369835832255,-0.0435754138357815
314,"long_v3_CCD0.0.25",1.92780760896674,-0.131821040500122,-0.0429583419141082,0.024383084068408,0.0232682592042602,-0.0309725375226786
315,"long_v3_CCD0.0.25",1.90653081391692,-0.137671640668586,-0.0356688783442394,0.029905568734007,0.0187259264904723,-0.0390339638593769
316,"long_v3_CCD0.0.25",1.87159897995154,-0.156811791656859,-0.072980354541894,0.000445194882077972,0.0202865741009842,-0.0510084886311084
317,"long_v3_CCD0.0.25",1.88968683564258,-0.126548433904879,-0.0590422805921645,-0.0029372667743991,0.00114296844041102,-0.0659447474187998
318,"long_v3_CCD0.0.25",1.85295956544847,-0.0697059782546481,0.00378846162414493,0.0157122874266404,-0.0301892961780607,-0.03526832289705
319,"long_v3_CCD0.0.25",1.9104586691533,-0.0922655902136154,-0.00434921446183759,0.00555812924875966,-0.0368977081485063,-0.0449858284925816
320,"long_v3_CCD0.0.25",1.91359849815384,-0.086103509301407,-0.0148876241543857,4.73326653829212e-05,-0.0325481710891055,-0.0234805853377973
321,"long_v3_CCD0.0.25",1.87505414756998,-0.0592181239493259,0.046903277022705,0.0176474498667647,-0.0371286845567328,-0.0149039464689183
322,"long_v3_CCD0.0.25",1.8800920844239,-0.0532845863239375,0.0353105211722075,0.0245480863926126,-0.0437531297153417,-0.0232358495618276
323,"long_v3_CCD0.0.25",1.9588782001059,-0.0545832468100903,0.0903242131338239,0.0379076330711696,-0.00753853508374243,-0.0760481237936653
324,"long_v3_CCD0.0.25",1.91218468010366,-0.240901452133209,-0.0845211733935439,0.000194190112683936,0.0492879793641706,-0.114453772394445
325,"long_v3_CCD0.0.25",1.94752348777915,-0.257321573662196,-0.0982044007531141,0.00780531634584251,0.0508252649002151,-0.114944148733539
326,"long_v3_CCD0.0.25",1.97026868084397,-0.242083190256371,-0.0872333993910211,0.015869537359535,0.0588105379034474,-0.117568610798063
