"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
41,"heggarty2024",0.254290487968086,0.142363414889919,0.745709512031914,0.0928742567946304,0.486481844848993,0.0235879489677708,0.0153881756165046,0.020185031765483,0.0131681993231534,0.0111298463032382,0.00726082754091699,0.00844815635865168,0.00551136149481453,0.0150255870257234,0.00980230931518572,0.112098615529405,0.0731302744672905,0.0954475360514485,0.0622675353812736,0.0388763650656426,0.0253619479073339,0.0104252375988443,0.00680115881351103,0.0218662453498306,0.0142649801378034,0.103295258804446,0.0673871893231133,0.0213202124723716,0.0139087622308457,0.135828928726992,0.0886113248722266,0.0104317204820725,0.00680538808099646,0.0168223381203154,0.010974463851407
42,"heggarty2024",0.267037178977313,0.0382479354411054,0.732962821022687,0.0280290384727891,0.537133387008645,0.0367604163056101,0.0269389474496538,0.0288899261222099,0.0211712564721913,0.00908650501002193,0.00665881688964006,0.00952375895750251,0.00697924745863597,0.0235704530638489,0.0172730142981176,0.119466946999301,0.0875483503894268,0.0749058165243284,0.05489284556101,0.0177260051377713,0.0129900574827233,0.0110084611399419,0.00806727414850284,0.0148338746896896,0.0108706323513347,0.0507262020451255,0.0371734226254018,0.0550602055184034,0.0403494881748943,0.0963465466495452,0.0706051459148359,0.0111051127854457,0.00813810287844711,0.034361514346733,0.0251809724237508
43,"heggarty2024",0.376312847800856,0.192586658307071,0.623687152199144,0.103618740060623,0.335566738999286,0.0496065714050593,0.026690168846088,0.0229824955533517,0.0123654320274362,0.0381116103848416,0.0205054549701051,0.058004995170899,0.031208831232991,0.178806633398944,0.0962045773583062,0.236219469978691,0.127094805383419,0.0140996524995826,0.00758613415977074,0.0294489917580684,0.0158446459835307,0.0413799255949181,0.0222639293481646,0.0350407688711981,0.0188532287392399,0.0379382505094561,0.020412180949867,0.082106282119368,0.0441762143808828,0.071071157014792,0.0382389092227843,0.033766108239325,0.0181674142085731,0.11375165415174,0.0612025941289324
44,"heggarty2024",0.400268595450127,0.687583802981199,0.599731404549873,0.367016408835021,0.320122820533479,0.0294261968654419,0.0157070266233745,0.0787223513734205,0.042020179316108,0.024528325810763,0.0130926557821313,0.0980394734057624,0.0523312144606224,0.014993164846692,0.00800300631755114,0.143137578737332,0.076403545123869,0.0144903193158391,0.00773459894650459,0.0276556072065848,0.0147619266147696,0.0134265465962733,0.00716678155223365,0.0551961582198807,0.0294624388816561,0.0200055552160871,0.0106785049332522,0.00628380492025518,0.00335415044050267,0.0426694599589519,0.0227759756602243,0.0105123399958047,0.00561124514129734,0.00703949579628864,0.00375752083740362
45,"heggarty2024",0.252351363414133,0.204103335630496,0.747648636585867,0.129920872669631,0.475911689612691,0.0452467639840609,0.0288015825127342,0.0321964359479455,0.0204944668948563,0.0378328818011055,0.0240823159701081,0.0312503099481748,0.0198922155148585,0.0312587455397242,0.0198975851449637,0.0747826224689571,0.0476024732358111,0.0232066907753459,0.014772093302608,0.0200432173140492,0.0127584014073274,0.0241075572915975,0.0153455350035421,0.0448596846130472,0.028555189235921,0.0602192250156767,0.0383322214767205,0.030494149598536,0.0194108857404098,0.0207129364766353,0.0131847075124087,0.0385712338140489,0.0245523099443009,0.104447444210176,0.0664854548211076
46,"heggarty2024",0.438379909820593,0.558352131874475,0.561620090179407,0.303154433241538,0.304928754482979,0.0257199929392677,0.0139645385722875,0.0162357286453623,0.00881510579931796,0.0087312887433552,0.0047406085503317,0.066753357326689,0.0362433938228282,0.0505885657704656,0.0274668029531148,0.0542779436592343,0.0294699318014435,0.0188242468748893,0.0102205285281131,0.0459933678085774,0.024971863730635,0.0235703550973962,0.0127974037044769,0.0471516949353428,0.0256007715176331,0.0727830558119592,0.0395171877649822,0.0611946984377042,0.0332253484194446,0.111533849108742,0.0605567327204354,0.0463709643568645,0.0251768778445878,0.0721062445365619,0.0391497165458508
47,"heggarty2024",0.528541684059814,0.715719869542798,0.471458315940186,0.331022212244527,0.218050638755205,0.0567112342579648,0.0262290862976615,0.0219511815293051,0.0101524758224939,0.125678866593869,0.0581267870610646,0.0775629308910029,0.0358730476326029,0.025863858228767,0.0119620984862896,0.114495948383931,0.0529546596928976,0.10086444552716,0.046650055861306,0.106933026298111,0.0494567894975652,0.0348439500243174,0.0161154131821928,0.0628305883301866,0.0290593027115057,0.037799339432369,0.0174822881028544,0.0366249536796176,0.0169391317836753,0.0152118516928296,0.00703551908222525,0.0487915733395907,0.0225662235087587,0.108808650372407,0.050324270277174
48,"heggarty2024",0.636273887855106,0.948369155304324,0.363726112144894,0.397656912116002,0.152512554633943,0.0668023096757074,0.0280106117320258,0.169955529956309,0.0712633797308361,0.0303835018899455,0.0127399857674086,0.0854578739383488,0.0358330024508415,0.0470107388749332,0.0197118866137088,0.169624044895315,0.0711243860435887,0.112650235452499,0.0472349237937905,0.0964978385594502,0.0404621262646462,0.0571374310772737,0.0239580697889089,0.0212946588632818,0.00892897901705689,0.0361871353176193,0.0151734843001202,0.033223400141067,0.0139307722485466,0.0551480096584,0.0231238933778542,0.0180335284663726,0.00756156735421511,0.0733914183236584,0.0307734647665071
49,"heggarty2024",0.727143491123108,1.18526479816268,0.272856508876892,0.553911534245351,0.127514431960785,0.0267017759866079,0.0124785800833238,0.15957500447293,0.074574420578276,0.0466858257002382,0.0218177553076883,0.00770799638822853,0.00360218924242048,0.0337393986689747,0.0157674825998522,0.0885705312043869,0.0413917960816837,0.0133897371464456,0.00625744547330398,0.0848124142653447,0.0396355097878487,0.0123424107821902,0.00576799690942224,0.0383782404884808,0.0179353593421187,0.0436034079529449,0.0203772445068656,0.0178934331627919,0.00836216432942465,0.0408484808182078,0.0190897803737015,0.0300892751279455,0.0140616650188941,0.0373496018896798,0.0174546441590397
50,"heggarty2024",0.54754382246381,0.409234154646937,0.45245617753619,0.25333390888598,0.280090238689245,0.023788018888296,0.0147258280893605,0.0221667382521053,0.0137221841942861,0.0206823715602443,0.0128032960418694,0.0210761094102155,0.0130470370578059,0.0421024436002375,0.0260632610689634,0.0961195666859909,0.0595022318457185,0.110383787996556,0.0683324110983219,0.0382725360269854,0.0236923801315181,0.0230217171105516,0.0142514536449553,0.0302760099739061,0.0187421794223841,0.0917738767779973,0.0568120589979802,0.061391832002123,0.0380042393777887,0.0988255662713604,0.061177364394215,0.0321780207006011,0.0199196075687527,0.0416453813852315,0.0257803194908553
51,"heggarty2024",0.389219239787883,0.608116693488239,0.610780760212117,0.300270023002282,0.30158546029421,0.21626050811777,0.106783037601753,0.159235629655634,0.0786258405524344,0.0793012528543127,0.0391566113439291,0.0121372763283919,0.00599302778781844,0.0208156951382817,0.0102781741151153,0.0996153604574275,0.0491871163811602,0.0150991380135546,0.00745550741690395,0.024842791478329,0.0122666350858579,0.0127405731026539,0.00629091787737633,0.0381899630871365,0.018857073350269,0.026207400426636,0.0129404385921338,0.0182411024547728,0.00900691645589158,0.0152548968266588,0.00753241650835698,0.0131465665558668,0.00649138542717457,0.055247171977607,0.0272794182073344
52,"heggarty2024",0.446391443028379,0.452890350216348,0.553608556971621,0.328667014096651,0.401759214589798,0.0316045202111104,0.0229357134343464,0.00965627626821773,0.00700765535598491,0.00657688599348553,0.00477291132500475,0.0187685125340337,0.0136204954922304,0.0140506607724234,0.0101967037274062,0.0766573446451503,0.0556309944803721,0.0335178004625334,0.0243241998683472,0.0389738283858749,0.0282836933871117,0.017125454165206,0.0124281117556126,0.00766110729980814,0.00555974146876646,0.0384717173798575,0.0279193064554538,0.014466872209223,0.0104987524906454,0.0374973206198261,0.0272121770730062,0.00691286004040028,0.00501673101946432,0.0195210012103426,0.0141665839797988
53,"heggarty2024",0.0316501640668087,0.331040691665538,0.968349835933191,0.128270766425489,0.375213617994256,0.218539508677867,0.0846791073669029,0.117791648248651,0.045641594461872,0.107769911969379,0.0417583987526414,0.0251785133154402,0.00975610334843354,0.0241045194674952,0.00933995506974592,0.260122411971221,0.100791540097754,0.0297324739128665,0.0115206598842612,0.0625697419358154,0.0242443571295487,0.0180722565798827,0.00700258989575141,0.154099329629834,0.0597099982416776,0.117772082736581,0.0456340132693121,0.0510928526888922,0.0197973226200551,0.0543622887563775,0.0210641550086824,0.0246525209087285,0.00955229321015887,0.0155454954693648,0.00602352722345697
54,"heggarty2024",0.24030414213817,0.661351098084205,0.75969585786183,0.203932734971139,0.234258103583405,0.0968360038175032,0.0298601320227409,0.293023481618192,0.0903560607826413,0.028502883293627,0.00878908489223141,0.0479759737396979,0.0147937632007899,0.303864378609848,0.0936989353608392,0.116268489517866,0.0358522895433713,0.089064504972413,0.0274637301434739,0.0379768393989223,0.0117104526576228,0.100867901664217,0.0311033989612648,0.0717955823804931,0.0221387240697308,0.0766607796120246,0.0236389453296249,0.192054614970495,0.0592215284864853,0.0829168004922306,0.0255680378371185,0.107157823405031,0.0330429450617769,0.176973445688734,0.0545711330957443
55,"heggarty2024",0.328180575340532,0.209149223817447,0.671819424659468,0.116214351269298,0.373298342598966,0.0586527628208508,0.0325905717313428,0.174752050750673,0.0971014658352023,0.0223372037335528,0.0124117297386233,0.0367831582094572,0.0204386647529668,0.145693510396468,0.080955006601654,0.102624110143378,0.0570233738725772,0.0234685997807719,0.0130403931171256,0.0179191529271797,0.00995682744940606,0.0687094828771393,0.0381786163623792,0.0158899892169501,0.00882931695761786,0.0498327619655906,0.0276897135838443,0.081979517994449,0.045552148495709,0.0171430513137984,0.00952558441693427,0.0568219434533521,0.0315732718284236,0.0461090477938403,0.0256206213879298
56,"heggarty2024",0.377918786346379,0.125335204181281,0.622081213653621,0.0908868902422645,0.451102524278294,0.0314561144968566,0.0228104182252642,0.0656202118260936,0.0475845316475181,0.049407552569807,0.0358279131301053,0.0517529486223499,0.037528678330071,0.139381038388219,0.101072234418036,0.103698645453783,0.0751971281268883,0.00972514494510964,0.0070521940502675,0.00923779055768701,0.00669878875597603,0.00815608016230738,0.0059143858851227,0.00811236532476877,0.00588268604733743,0.0196391808768647,0.0142413625003705,0.037799751225754,0.0274105097867874,0.0158708643589108,0.0115087657650588,0.0222820753147108,0.0161578588133057,0.0594678318153987,0.0431231299973324
57,"heggarty2024",0.356761157411021,0.209669288667755,0.643238842588979,0.125229630752047,0.384188658504187,0.0338757355328589,0.0202330340279651,0.0562716164531696,0.0336094703951509,0.0448631058353222,0.0267954845168101,0.0553151174754407,0.0330381801763649,0.229092140928059,0.136830359843868,0.0962499589859506,0.0574874217406737,0.0202201228717854,0.01207691663898,0.00982432180966131,0.0058677939932477,0.0130869970417397,0.00781649910486983,0.00925958023802844,0.00553048957000437,0.0225243217540619,0.0134531505025098,0.0605647861466839,0.0361736611685865,0.0159089762656164,0.00950198875593657,0.044743005445727,0.026723751896655,0.109570664500837,0.0654435084121429
58,"heggarty2024",0.227638822885598,0.27051474671922,0.772361177114402,0.124281829559996,0.354843724185295,0.321629005516509,0.147765109776597,0.0984519659499087,0.045231509928489,0.0133665591546992,0.00614096069369625,0.055960309416573,0.0257096876284306,0.0247782166621457,0.0113837864196061,0.164122813217273,0.0754024826615003,0.0869601588416892,0.0399518612968286,0.0238979048202646,0.0109793472249996,0.0281089843259987,0.0129140316432892,0.0325324403817865,0.0149462876228945,0.0471471817025492,0.0216606971400057,0.0924061186943373,0.042453883321158,0.0305925069767229,0.0140550294725353,0.0880123943436053,0.0404352868952188,0.0257809829791727,0.0118444845294604
59,"heggarty2024",0.268954620415213,0.563493657743839,0.731045379584787,0.216519539505777,0.280900426775485,0.314935656516893,0.121012406059742,0.220193964767171,0.0846083983344713,0.0267447455551734,0.0102765309107308,0.110941736010768,0.0426287914032616,0.0266866085798832,0.0102541920770188,0.116340230747952,0.0447031352374042,0.0736553784974757,0.0283017003212606,0.0157700407567474,0.00605955704330304,0.0561758313699973,0.0215852742483133,0.0292469149595535,0.0112379766337776,0.028389097688966,0.0109083647599699,0.120553869155652,0.0463222041215721,0.0319537766275324,0.0122780743062221,0.0918251011936689,0.0352833228063815,0.0445551974939192,0.017120105455309
60,"heggarty2024",0.37860477863435,0.452160091523472,0.62139522136565,0.251477123490623,0.345600343217687,0.0366655790799328,0.0203922339255383,0.0591051809268568,0.0328724298351908,0.0195061664672545,0.010848712050165,0.0238294465932037,0.0132531835426728,0.0436901966421819,0.024299103751719,0.061249763751566,0.0340651788857055,0.0489147516609949,0.0272048357972491,0.0537683156201267,0.0299042343642649,0.0196141492144355,0.0109087686344518,0.0248453442104864,0.0138181936250408,0.0933712078409366,0.0519301088372699,0.0275914833747425,0.0153455092609813,0.113166944815984,0.0629398708334884,0.0196170455811409,0.0109103795018886,0.0795259060488739,0.0442297904460641
61,"heggarty2024",0.358196952779697,1.09566048407285,0.641803047220303,0.262386828461852,0.153697854860385,0.531311596506183,0.127237558311897,0.311890203587427,0.0746909125018562,0.0346547833705122,0.00829906602620221,0.262583339324719,0.0628829921439008,0.0273853824427427,0.00655820279166735,0.624846465238041,0.14963712269695,0.108675321415275,0.0260253731267455,0.0450868496670043,0.0107973187510475,0.120367922509193,0.0288254964880428,0.0558656739116509,0.0133786124539904,0.0942126758125962,0.0225618844219705,0.0838164951372458,0.0200722255219966,0.0729784229200613,0.0174767432197267,0.0288443152830477,0.00690758543936812,0.0357620103664494,0.00856422278240042
62,"heggarty2024",0.386736236791648,0.481872661121137,0.613263763208352,0.198437012108579,0.2525443724539,0.324053271401204,0.133446381438726,0.116991248779593,0.0481774454617542,0.0222408682081763,0.00915887492696275,0.10894769571881,0.0448650794262851,0.0155492926809892,0.00640325843105183,0.340573544006999,0.14024949313111,0.043551693686756,0.0179347546867685,0.0248742908708867,0.0102433284910878,0.0449689217841699,0.0185183746590509,0.0338868845987375,0.0139547491941056,0.0599267920756843,0.0246780830792171,0.0288705176214094,0.0118889900113681,0.0880602428489595,0.036263546132389,0.0568495053075443,0.0234108445721596,0.0238594467745273,0.00982541179548397
63,"heggarty2024",0.108004112205947,0.411896128518431,0.891995887794053,0.188240165675371,0.40764999249705,0.0745495737221099,0.0340698130835924,0.262185834654947,0.119821240201276,0.0155252715379547,0.00709518610182554,0.0355028107746581,0.0162250978327998,0.0413579812007554,0.018900962388824,0.061608955158259,0.0281558362002382,0.0888354609366866,0.0405985896121906,0.0191065651390158,0.008731868882071,0.051424786696738,0.0235015813390473,0.0138069597737191,0.00630990246163913,0.0228253983667188,0.0104314084854654,0.0479272119710219,0.0219031588236453,0.0451067359076308,0.0206141763722543,0.0290029168883071,0.013254588965819,0.0754830742806388,0.0344964310768899
64,"heggarty2024",0.251182580753813,1.49439087491187,0.748817419246187,0.382119210895687,0.191474349951563,0.407181420795066,0.104117233193605,0.212531744108219,0.0543448596430341,0.0221082909427741,0.00565314124378826,0.0814843750576056,0.0208357435929717,0.0582265062800805,0.0148886526319757,0.201080566534264,0.0514167669921446,0.0758700083678465,0.019400137015612,0.0348593663498187,0.00891362078392103,0.14294482117292,0.0365513221374845,0.0297495651857016,0.00760703278111256,0.0772972843053143,0.0197650947814227,0.0418364079163712,0.0106976664861237,0.197193257301969,0.0504227730101887,0.0402090857839262,0.0102815564445259,0.0450165587053319,0.0115108384148392
65,"heggarty2024",0.332744916496312,0.48144233853017,0.667255083503688,0.23162156525036,0.321015944161087,0.0444924693252006,0.0214052952185692,0.0156827338094414,0.00754495203607842,0.0254418213084712,0.0122400420625216,0.0688227004291437,0.0331105520275217,0.0612181829011601,0.0294520240754874,0.166799188556933,0.0802469704970199,0.0422659069769952,0.0203340976629214,0.0227669133498376,0.0109531457538778,0.0406380590770846,0.0195509412007833,0.0933806149928848,0.0449253471863856,0.0560437527711329,0.0269626094351911,0.112670719111794,0.0542058025021868,0.017722784311316,0.00852641887565172,0.0308137755621971,0.0148244854176699,0.13111598476753,0.0630798066366873
