"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
41,"heggarty2024",0.374264082390243,1.35292015063714,0.625735917609757,0.280522927263174,0.129743999465845,0.489798394774556,0.101557863120196,0.21715245459589,0.0450257483392014,0.0274563006333931,0.00569296112698885,0.186894034914051,0.0387517783199732,0.0304205944824007,0.00630759635686566,0.411152015580538,0.0852508308834705,0.606466731696937,0.125748605919747,0.0848548105942488,0.0175943272402667,0.202614591384432,0.0420113768389252,0.0871718264797659,0.0180747518081279,0.113991153905271,0.0236356389255894,0.0680461542335096,0.0141091152834082,0.21441786846334,0.044458742144198,0.0435119567670827,0.00902204130635674,0.0602455811215333,0.0124916956576665
42,"heggarty2024",0.333978389378797,0.577395207009042,0.666021610621203,0.25035670310632,0.288784826421454,0.0337741568239504,0.0146443656788229,0.0550182444446473,0.0238557336857904,0.0176029291049503,0.00763257339554021,0.0196504682951951,0.00852037979733918,0.13760616890034,0.0596655918767282,0.0987686481243756,0.0428257678874353,0.121974005919676,0.0528875363287223,0.0196925246796037,0.00853861531023795,0.103682314660772,0.0449563178803741,0.0443837835965813,0.0192446656947231,0.0457328867746846,0.0198296324899444,0.118823302124157,0.0515214013051968,0.0184778977664535,0.00801195699061714,0.146839196289648,0.0636690028313353,0.0808468394092798,0.0350549293194192
43,"heggarty2024",0.0176207657800703,0.637084175924452,0.98237923421993,0.259051186363517,0.399455073129511,0.219865442974122,0.0894016928926838,0.0678808428026236,0.0276017102981071,0.0159252111178568,0.00647550981341511,0.0108548947694061,0.00441381763059086,0.0198700012567534,0.00807954049578674,0.112322297545713,0.0456724959336353,0.0862474155640819,0.0350699266548917,0.11214631181212,0.0456009366094626,0.0187760649040709,0.00763472406386491,0.0358265209833071,0.0145677810165916,0.0643955431136079,0.0261845176359887,0.0203885877237319,0.00829040814025135,0.0270412255748356,0.0109955039390514,0.00856955327676979,0.00348455200559844,0.0197251064791472,0.00802062337705234
44,"heggarty2024",0.0202432273990204,-0.0377950772171563,0.97975677260098,0,0.54724399565584,0.0302077520421186,0.0168725661200837,0.0504477640693878,0.0281776424039871,0.0249795088821909,0.0139523263655744,0.0184553500768336,0.0103082518026001,0.0570606931907237,0.0318712997039939,0.025729879554674,0.0143714465559278,0.0214562320526393,0.0119843970346171,0.0432830345815636,0.0241757765303771,0.0399477497815338,0.0223128503106654,0.0359150378999847,0.0200603755892821,0.0765126098611915,0.042736184642377,0.0484048831615681,0.0270365894999317,0.120875149195096,0.067514919489064,0.0478818040586855,0.0267444232130423,0.169433010533861,0.0946369550826365
45,"heggarty2024",0.391590305281063,0.187882438032825,0.608409694718937,0.106307595168286,0.344250224767367,0.037809134439088,0.0213931552075751,0.0164913007481186,0.00933110375874054,0.0280259584542642,0.0158576409629014,0.0189513072936459,0.0107230240610924,0.0586365237706386,0.0331777035488305,0.124998577694574,0.0707266646808395,0.0867753416965555,0.049099202630399,0.0231855093497258,0.0131188192336025,0.0840025492934218,0.0475303019105428,0.0178902732180046,0.0101226700197353,0.0624094104738744,0.0353124773811422,0.0521552759060097,0.029510485466117,0.23176496412492,0.131137195356596,0.0350161745629792,0.0198128433330892,0.0929428355817357,0.052588892513144
46,"heggarty2024",0.252663397038885,2.98056518624421,0.747336602961115,0.513502200062746,0.12875376508424,0.15803923671666,0.0272275527221408,0.389892402470365,0.0671720274330136,0.0247540556917746,0.00426471533548956,0.0340534897537236,0.00586685437683244,0.0686143369188596,0.0118211180638792,0.119085015978085,0.0205163832622996,0.0864326807960675,0.0148909246980868,0.0664349170268573,0.0114456399785252,0.33459584051755,0.0576453422426601,0.263521587627051,0.045400421247298,0.0506173620396088,0.00872053625556302,0.164293483590671,0.0283050562588399,0.0565266203832208,0.0097386039610399,0.0638417622507629,0.0109988821995733,0.195781818702226,0.033729976817773
47,"heggarty2024",0.413473987763828,0.573531669659179,0.586526012236172,0.291071020956059,0.297665733612093,0.0366958112493087,0.0186233608538031,0.0543634943476506,0.0275898239619667,0.0133501558321142,0.00677529017758536,0.00940570622088562,0.00477345656283082,0.0398008602655786,0.0201991932534706,0.0114836051534851,0.00582800367112675,0.108054416286211,0.05483831308902,0.0670261805282454,0.0340162188580361,0.0609878384184863,0.0309517212971359,0.0735245970314208,0.0373142071405331,0.0627380975410991,0.0318399890889726,0.0572539050998249,0.0290567260584415,0.0483826198861615,0.0245544916031622,0.0334702004144194,0.0169863425537046,0.13382314139971,0.0679161072620592
48,"heggarty2024",0.0149583213635619,3.05270237065468,0.985041678636438,0.491393189720429,0.158562058694545,0.171020495759244,0.0275291517858261,0.0731779298906483,0.0117794439221377,0.0266444707682919,0.00428895774612831,0.0557389742680781,0.00897229701153664,0.0711198590426707,0.0114481564673304,0.777054957671896,0.125082457402022,0.0445623382448296,0.00717319504909067,0.103381948357007,0.0166413816987234,0.195608462061702,0.0314870742175213,0.044516832330361,0.00716586996667292,0.126561199756299,0.020372543435918,0.183486839015982,0.0295358577903045,0.0829488181104214,0.013352262803818,0.0486712481138502,0.00783460585226004,0.170103210280547,0.0273814964357356
49,"heggarty2024",0.20645774093111,0.37643584213087,0.79354225906889,0.159455136950067,0.336137995997483,0.0877981028672577,0.0371905566627408,0.0294215831541325,0.0124627414450587,0.0176223985834465,0.00746470358296867,0.0168349399861174,0.00713114257621426,0.0454253389891828,0.0192418012283889,0.529799044102481,0.224418532133309,0.0479387581106986,0.0203064649648852,0.0321391215674835,0.0136138684403392,0.06164584090581,0.0261126728751313,0.0773556657669649,0.0327672259073746,0.0491158793055236,0.020805083853738,0.0305699111982118,0.0129491637912832,0.122227052211821,0.05177437737893,0.0225307661276532,0.0095438478390851,0.0203608387108971,0.00862468437300296
50,"heggarty2024",0.235997104339159,0.240956135932623,0.764002895660841,0.114237379130827,0.362214010906376,0.0395767838343426,0.0187633655485196,0.0991516581924237,0.0470078320460175,0.016075345682224,0.00762132639723619,0.0365654871515734,0.0173357088528582,0.233010206459756,0.110470211491682,0.0800680926355569,0.0379603076688114,0.0406080381025033,0.0192522835184073,0.0270238564830595,0.0128120187796154,0.0227356093028021,0.0107789594551799,0.0236750291055362,0.011224338676392,0.0535180243876373,0.0253729120391146,0.0768320461289174,0.036426097011618,0.0269593080549292,0.0127814163497247,0.134155395198809,0.0636031146683799,0.194344351189469,0.0921387174592395
51,"heggarty2024",0.0950577790262038,0.724598637987159,0.904942220973796,0.280495106454116,0.350306847542497,0.017931602558798,0.0069413969402356,0.0485909794028364,0.0188097675399576,0.037196543322612,0.014398934571536,0.0333507881309711,0.0129102269542096,0.0967108868921118,0.0374371812089379,0.0198014676105958,0.00766522937554875,0.043870717761041,0.0169825348868786,0.0766196888713838,0.0296597960025988,0.162806232892523,0.0630229608952026,0.0271979059004308,0.0105284209918782,0.046898235298246,0.0181544993501973,0.0705023654640101,0.0272917550066454,0.0969189248508668,0.0375177135565415,0.0392707420024854,0.0152018653928445,0.136076478646954,0.0526757633301748
52,"heggarty2024",0.257671303208651,0.00631632224918968,0.742328696791349,0.00476270268323661,0.559738837977316,0.0673609323672682,0.0507922301418465,0.0318075016669049,0.0239838417926596,0.0104755155403188,0.00789886329478576,0.0366392882974942,0.0276271586220514,0.017601822141844,0.0132723192765488,0.0610070620597208,0.0460012150592048,0.0342243559979289,0.0258062248429919,0.0896106425092536,0.0675692009824438,0.00803866534991084,0.00606140274691862,0.015789317964658,0.0119056349676269,0.0436451838783355,0.0329098209633574,0.0113470810702357,0.00855605070926326,0.117302948925489,0.0884500580493127,0.0144540997969253,0.0108988390982454,0.0182560121232355,0.0137655987921909
53,"heggarty2024",0.397982483070413,1.41780693724087,0.602017516929587,0.462955151756339,0.196576207655247,0.0315569975668074,0.0103042764242264,0.0310288996309876,0.0101318371071389,0.028063765390568,0.00916363464163065,0.0192323262737163,0.00627991322006283,0.0395860445852774,0.0129259935164902,0.0915484456407844,0.0298932269489142,0.148467939339998,0.0484790951311467,0.0375007178163664,0.0122450737484987,0.0365019085905772,0.011918933521254,0.0351178188204543,0.0114669880040324,0.0903938579298691,0.0295162205209706,0.0136416310523286,0.00445438882272998,0.378203197536078,0.123494330653216,0.0463956188501101,0.0151495173294761,0.0154510326249937,0.00504521099862616
54,"heggarty2024",0.203142560683735,0.0925752963607838,0.796857439316265,0.0472628563494219,0.406822988052856,0.0567113240333356,0.0289530713542332,0.0957675258874024,0.0488925987481173,0.0303907510809218,0.0155155182770455,0.0479617725042732,0.0244861259239065,0.0648597304729717,0.0331131116476215,0.174868970908476,0.0892765929671883,0.031923034664166,0.0162978014749217,0.0621072489741338,0.031707875663531,0.027576897323192,0.0140789496548769,0.0780406431091854,0.0398424185466437,0.0883741230469024,0.0451180136252984,0.045387733796849,0.023171991090433,0.104708928086348,0.0534574905097837,0.0410672738343179,0.0209662484506607,0.1195538824812,0.06103634766346
55,"heggarty2024",-0.360518813718958,1.03709081014683,1.36051881371896,0.256689343233155,0.336740695542781,0.0665419387563361,0.0164697308950278,0.183916185001134,0.0455209170460247,0.068244718887374,0.0168911843581481,0.0219876614401429,0.00544214481420789,0.141102434345248,0.034924127035272,0.194254841062543,0.0480798278071187,0.112063957097677,0.0277368416208784,0.0833804675790217,0.0206374188758863,0.25680660651572,0.0635619547676084,0.0322716393668752,0.00798752224307879,0.187129799703738,0.0463163157125107,0.0751256452612661,0.0185942757889747,0.062505692328801,0.0154707234460423,0.0956192988606818,0.02366664016769,0.0616960782380854,0.0152703366455955
56,"heggarty2024",0.0814875566845001,2.78593346117146,0.9185124433155,0.452897349273882,0.149318659849739,0.123398715062893,0.0200604040745062,0.102533500663837,0.0166684349463598,0.0798776733586203,0.0129853734967067,0.101665888070249,0.0165273908585131,0.139991028838673,0.0227577459285401,0.300483034436377,0.0488482484218355,0.10270323973076,0.0166960287042687,0.156065000827279,0.0253708231636588,0.161956628909104,0.026328600073393,0.237667092933415,0.0386365280791422,0.333247074843128,0.0541745590672736,0.217534981590509,0.0353637363956485,0.202786948504914,0.0329662114064261,0.0725110432508477,0.0117878117834098,0.114489645100037,0.0186120944766969
57,"heggarty2024",-0.393291142953027,0.00917670069316643,1.39329114295303,0.00270284314591261,0.410370517891645,0.119874613138836,0.0353070550434864,0.151364693679372,0.0445819296633599,0.244920671484056,0.0721372724628525,0.0304635443781167,0.00897252562502248,0.0652756414870735,0.0192258444606095,0.301935892974784,0.0889301488757945,0.034662249177349,0.010209183642731,0.0658067472838772,0.0193822727577331,0.125983785234529,0.0371064091336054,0.0759658535451263,0.0223744669727261,0.170377242121967,0.0501817566559375,0.0997761755179278,0.0293873976215466,0.0824472263087004,0.0242834465216806,0.144958725237674,0.0426951591916511,0.278921922978115,0.0821517703337053
58,"heggarty2024",0.202359475211799,0.598055321151636,0.797640524788201,0.245519687560598,0.327455413413196,0.142543738025359,0.0585184894874171,0.0530214152247222,0.0217668848342107,0.00844070988749087,0.00346516514622059,0.00814778533636348,0.00334491081233533,0.0527721313554127,0.0216645463121006,0.245561350930923,0.100810316412572,0.174538929468514,0.0716534773869281,0.014987242421273,0.00615271354760326,0.0188007690054204,0.00771828084937218,0.171709396748013,0.0704918691461688,0.0202244587224378,0.00830274827595112,0.0180326603746708,0.00740294916622439,0.0266385563063628,0.0109359281492712,0.0464214268392348,0.0190573911987589,0.0383387960851527,0.0157392283010714
59,"heggarty2024",0.399340936465015,0.0808994091601536,0.600659063534985,0.054285078507943,0.403053925350106,0.0396508623716944,0.0266065005801705,0.0191615956620187,0.0128578037299496,0.0138659436359209,0.00930431812391313,0.0103507615741857,0.00694556252641244,0.0418948473511509,0.0281122581876122,0.111568509994528,0.0748646422383297,0.088435878542226,0.0593421961843972,0.0505405030543363,0.033913661479334,0.044481166235538,0.0298477285098686,0.0277977533687339,0.0186528336811316,0.0804537483024269,0.0539860313962179,0.0368971715450506,0.0247587204262384,0.16433519638488,0.110272116075792,0.0261100991993399,0.0175203848779711,0.0531672176713497,0.0356762381246127
60,"heggarty2024",0.388434239804636,0.463461848798021,0.611565760195364,0.213031843470936,0.281108319133514,0.0917129846373184,0.0421561909317464,0.194515632785634,0.0894097840927102,0.0241634575289811,0.0111068169157411,0.0366178608335249,0.0168315265162799,0.0163655494186796,0.00752248145369005,0.212329489422582,0.0975979849738353,0.0677959226603192,0.0311626305845835,0.0479835705521397,0.0220558143405993,0.0204297047733949,0.00939058453404652,0.0325219090989723,0.0149488081198408,0.156580813776674,0.0719729131913106,0.0722929039464577,0.033229683602917,0.100762922567748,0.0463160262355951,0.0104716050124894,0.00481330950043807,0.0159800436714479,0.00734528240221605
61,"heggarty2024",0.109665552086918,0.787495093955688,0.890334447913082,0.213086304807021,0.240913345371105,0.6130137048595,0.165873827236723,0.286757269125801,0.0775929238462121,0.0402177584750663,0.0108824214993209,0.146982776297392,0.0397716975151727,0.0696127208016377,0.0188363299746709,0.196214980002395,0.0530933149392375,0.0950455082470536,0.0257181235747603,0.0529125028905195,0.0143174602680966,0.0938057360401472,0.0253826567503956,0.0309141492414904,0.00836498141852883,0.041240809584911,0.0111592463104197,0.150897544363573,0.040830984700327,0.0348830640934117,0.00943892004542421,0.0717690898882322,0.0194198164293667,0.0935654757011549,0.025317645313219
62,"heggarty2024",0.310102255538295,1.5913546550013,0.689897744461705,0.283346618748514,0.122838860942215,0.388875252542127,0.0692406859630522,0.413219228727195,0.073575221521958,0.0589948998330438,0.0105042614721774,0.294127391276265,0.0523704766486406,0.0729336387850136,0.0129861058173373,0.614705876378594,0.109450668994068,0.26075978299907,0.0464292498131552,0.0746998583931772,0.0133005877917781,0.0753711834667254,0.0134201197195437,0.0767421227310474,0.0136642205576783,0.20254107618155,0.0360631923960913,0.144938864091251,0.0258069041595714,0.406216232075791,0.072328311905647,0.104685576642183,0.0186396565216173,0.14621911179011,0.0260348570269553
63,"heggarty2024",0.0930654932734771,0.269876797613473,0.906934506726523,0.103046202827064,0.346291930086021,0.188675366402871,0.0720413175447068,0.243862758566693,0.0931133446944985,0.0369766611998968,0.0141186814263649,0.0416628479064707,0.0159079932535443,0.0570565985167192,0.0217857402910085,0.0867350884503408,0.0331177840989429,0.109329063188584,0.041744769909265,0.0578297799133802,0.0220809616947267,0.0812701710962545,0.0310311320151693,0.0619697227084822,0.0236617029393576,0.0352453059882167,0.0134576035497702,0.0925087831147538,0.0353223356450998,0.0575134125239272,0.0219601641364716,0.0308265691860645,0.0117704112724774,0.260714847973473,0.0995479246155112
64,"heggarty2024",0.129564929713263,0.0577704181955462,0.870435070286737,0.0310149087890483,0.467306021922016,0.0478544569777008,0.025691377432806,0.0434088771491387,0.0233047017395372,0.0225997617896274,0.0121330184626143,0.0391426968871758,0.0210143393735501,0.0832143437869961,0.0446748589175552,0.143629470294339,0.0771096187242361,0.0218614973365081,0.0117366702035765,0.040719885821638,0.0218610767258723,0.0330001217460749,0.0177166064908443,0.0299705152971232,0.0160901171799499,0.084232026275506,0.0452212169073919,0.108431866556102,0.0582132613213974,0.094578536842199,0.0507758950893069,0.0748503713769595,0.0401845358505949,0.0669661511249795,0.0359517748697028
65,"heggarty2024",0.199540487204987,1.66124791887668,0.800459512795013,0.497610731373505,0.239769897720109,0.024794596825242,0.00742698143974964,0.0778329399307417,0.0233141036468991,0.0331809000416315,0.00993901737948426,0.0178832704380503,0.00535676052978637,0.0124268440045775,0.00372234081591123,0.185020003413417,0.0554209508232426,0.01964465717881,0.00588436687579985,0.251393604677409,0.0753025205116499,0.00604845135516274,0.00181175504770822,0.0666152897314925,0.0199539651290342,0.0813690482901955,0.0243733106725149,0.00519501778614697,0.00155611728429491,0.0789031668254608,0.0236346797522265,0.00914530771545471,0.00273938838942256,0.0072882095364036,0.00218311260866197
66,"heggarty2024",0.0595669559091345,0.125275546801603,0.940433044090865,0.0534513097105183,0.40125450804309,0.0623269812533441,0.0265930491891617,0.0276633710788216,0.011803128806237,0.0519222127408988,0.0221536472593843,0.0337059685440186,0.0143813234883943,0.0375877801391676,0.0160375757986618,0.0985588723253405,0.0420521078844239,0.101858639237113,0.043460019226076,0.0383622131469282,0.0163680030815969,0.163621149685034,0.069812225692029,0.0371199040398686,0.015837947132667,0.0917297631141021,0.0391383322848255,0.13351631332091,0.0569673970453686,0.186114906156632,0.0794096353574637,0.028977858081007,0.0123639808931613,0.184957509754292,0.0789158091069404
