"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
91,"heggarty2024",-5.89376676641657,-0.184705003759948,-0.105986718991798,0.143954917902961,0.231239912594176,0.381845802263412,-0.103094725066635,-0.0894658102367523,0.184373944209125,-0.472248171969954,0.0717421736460349,0.356709181095525,-0.506759797570428,0.297929395285222,0.423133323397475,0.468196080222428
92,"heggarty2024",-6.08779395481333,-0.280256665274273,-0.262040679823996,0.0318337185222394,0.250069401781127,0.0918989004865116,-0.349584175074658,0.192803062438189,-0.0400489133356881,-0.942991060881632,0.0641316985054654,0.19575225152473,-0.533241887057714,0.105760290836646,-0.131370185900228,0.566302272000119
93,"heggarty2024",-5.9651943764625,-0.0587073133735238,-0.170806374643649,0.106995297840641,0.13649530672728,-0.013027297077218,-0.185420745163501,-0.0271002221179307,0.0398921664509089,-0.572232368875995,-0.0929915652449175,0.431765022546496,-0.720341745563868,0.225310413654609,-0.206160725426722,0.398221702257642
94,"heggarty2024",-6.0527787507408,-0.207607558959579,-0.179196154587041,0.0237784292710504,0.167249267048419,0.316271024728313,-0.2940589559439,-0.0681452471146311,0.244521447043194,-0.260221407917494,0.107278733295782,0.527541829186907,-0.442129215099347,0.329761019575537,0.218168589774191,0.443385316831187
95,"heggarty2024",-5.86541510360306,-0.0919724090102797,-0.149359798399602,0.0547699046990906,0.0927987316419386,-0.0590182585879209,-0.150667588916003,0.22196264059443,-0.0714142689942212,-0.328860728700031,0.166492440482842,0.162006806825105,-0.47420170291681,0.177514217803069,-0.298168219898729,0.429538703034923
96,"heggarty2024",-5.64897433316439,-0.047214602189902,-0.0573914177350326,0.0883393655415085,0.0981042091769816,0.194671116890205,-0.150007884185271,0.220221750609921,-0.181566546672269,-0.990250840860301,0.0123367249708195,0.28500913015077,-1.02322052464722,0.340063986498461,-0.0597193245220672,0.961916626436827
97,"heggarty2024",-5.81790917211363,-0.282413581075494,-0.0356133219450576,0.0480455485407435,0.115231220699547,-0.046864166479746,-0.262680762701438,0.268000780464056,0.0369956380872994,-0.397423663587393,0.0673727942398719,0.277510150525503,-0.175010286616891,0.0980734852277008,-0.148363390980681,0.352297771128327
98,"heggarty2024",-6.10119828314345,-0.572694687947551,-0.512318012283586,-0.0518963343706836,0.0587870668835144,0.122661890092631,-0.388846035843592,0.249771934897396,-0.0477702488247545,-0.596787226241852,0.0386297205052824,0.37533911417187,-0.65561431460014,0.156538053139296,-0.249150303798465,0.597178807489294
99,"heggarty2024",-6.05844215930753,-0.126033462809846,-0.226794317631859,-0.0383975851575214,0.068877229037013,0.0878383512355528,-0.0882994938117327,0.248230414807372,0.127591276937516,-0.389984562359915,0.284993586066675,0.196851132837669,-0.395348069200062,0.129177137512545,-0.127033356389756,0.406190929232219
100,"heggarty2024",-5.8128140532047,-0.307473837189217,-0.14760504030544,0.22760960589174,0.212593763679104,0.471008456367597,-0.338640621913409,-0.0991494686036791,-0.118013005797626,-0.422696577976438,-0.0951652554235774,0.359118618525061,-0.194977373127933,0.273528856522164,0.285496869683547,0.468339341278963
101,"heggarty2024",-6.01827567021469,-0.00924353760482417,0.16184430243957,-0.141347994661596,0.187789055920228,0.170322300384319,-0.188597989184849,-0.299148168127204,0.58896232426854,-0.252866897893097,-0.152787467476478,0.766019573993162,-0.465283563172024,0.52711269582636,0.16040542767668,0.427891944949116
102,"heggarty2024",-5.45856290548569,-0.608023750229552,-0.366259576124303,0.036767227672399,0.25944092005711,0.327578741983399,-0.0930350054689529,0.473202186051695,-0.0754926285576854,-0.930495630373818,0.370646725261361,0.347175805123014,-0.674427254083022,-0.0264638163128453,-0.0359996603301767,0.910276081493947
103,"heggarty2024",-5.52684290554414,-0.233070729801049,-0.241386235111266,0.192339954242085,0.444505762957416,0.287639685167828,0.0303403758074659,-0.24883053067291,-0.145485287848638,-0.841485965194,-0.103893472863181,0.2253083264721,-0.647861609010119,0.430539453653764,0.0433792842354971,0.686917218028426
104,"heggarty2024",-6.11192763868923,-0.156822494816932,-0.0117112181221914,0.109035091978878,0.0913580336459686,0.266634203742888,-0.361372405385236,-0.0670744769194358,0.517703982480897,-0.377376601180797,-0.0233084503575119,0.916151363636468,-0.754288153262724,0.591961812992225,0.186573741130955,0.615949206330352
105,"heggarty2024",-5.96715223515923,-0.315268540357752,-0.11361322061163,0.0457193560571847,0.0132009536597015,-0.0968213266725418,-0.309746450211334,0.278289484690077,-0.196612044447965,0.175335148156073,0.240647345312593,0.011452334150687,0.160440643680129,0.0945639902415408,-0.110576352599581,-0.00668179524039889
106,"heggarty2024",-6.30942067844683,-0.0894545876375774,0.0638896935864893,0.133460326881491,0.393663333807487,0.602966925708485,-0.341644178614069,-0.140561102064586,0.159558026895818,-0.452938589889633,-0.115652432060719,0.611425555796388,-0.477747684123565,0.473458858128222,0.1836368073465,0.714427339690141
107,"heggarty2024",-5.95777035978155,-0.356977541942722,-0.15173027960242,0.281149331737986,0.0152646552413704,0.204006402158305,-0.241047331035048,0.364279327195757,-0.259876962708998,-0.355244889136587,0.0787173114084817,-0.0412828639447881,-0.234045249556474,-0.125979811128116,-0.0985419863626571,0.415286801246205
108,"heggarty2024",-5.76295654882661,-0.00282261472740015,-0.122240490312423,0.061922950529315,0.0209956077710767,0.0818493325355682,-0.0459764346769233,0.0925755449784384,-0.145431277227301,-0.217152580132878,0.140627118407539,0.0289790313502359,-0.0302503677886584,0.200024115003726,0.0452145932581051,0.277785192469816
109,"heggarty2024",-5.57388234272518,-0.175287920631868,-0.258245930695527,0.155775069341913,0.214786563809636,0.490470373572611,0.0106735873459512,-0.20932402657305,-0.198597947534121,-0.470367148916555,-0.116224627108328,0.0471510318375185,-0.476212935845707,0.222106606053732,0.240001779322412,0.797682593670232
110,"heggarty2024",-5.96866975538825,-0.236675331319676,-0.200500218212918,0.0656925020291535,-0.00665112331226924,-0.122307091188529,-0.207489640382466,0.199835891440644,-0.0966048442831109,-0.0267639613759716,0.121454465152686,0.0569210755993775,-0.381432109782992,0.0164888695989193,-0.146165868371391,0.205140172979039
111,"heggarty2024",-5.94837888947827,-0.405955877731823,-0.014986965402023,-0.0408535301144133,0.316423957123508,0.372043512580006,-0.379123695132368,0.112868580332303,0.181412255621592,-0.227555863422665,0.242444952728949,0.38350247887227,0.0212401572432327,0.23778378379871,0.13462208279616,0.225989301241443
112,"heggarty2024",-6.08634566238218,0.0080201345815977,0.282441033369746,0.314564630626497,0.548035619490832,0.723315705376522,-0.610908264097198,-0.0337220429818083,0.266021209488593,-0.237996787567441,0.343576668139536,0.637294122945632,0.309584743679488,0.51028692539323,0.879775940214484,0.421480114737009
113,"heggarty2024",-5.69781888512821,0.0280485399145984,0.0865288169299192,0.384620594609288,0.496251652850401,0.761684128817386,-0.306911221653773,-0.490097645048354,0.599194834041901,-0.327156971068125,0.0755655868980794,1.06162576402756,-0.00665617895705872,0.847192320021975,0.625360641542878,0.700265391268502
114,"heggarty2024",-5.66764375763347,-0.0141639405729007,0.0929841121382802,0.0121867146152633,0.199984706863223,0.0121709523619751,0.125286747706333,0.0349391396098983,0.158681498007896,-0.390684318129698,-0.0634611367476412,0.434440512217368,-0.437798611031846,0.350928536772421,-0.206781932690911,0.714149536925667
115,"heggarty2024",-5.59167391577448,0.0715899142904407,0.165014452996112,0.0252257312407063,0.332370372820923,0.225641221541837,-0.263558278551066,-0.225161632539339,0.275098348432586,-0.586909321806276,0.0272179018611063,0.470951310803568,-0.365260541124541,0.456662291529409,0.249858495642561,0.503658008919274
116,"heggarty2024",-5.84221138922013,-0.291140525153108,-0.0137018650696937,0.0514000368643821,0.254934563814357,0.468311671799746,-0.164772090943861,-0.0470330196725454,0.000975182053151988,-0.254657507465264,0.223837987308613,-0.0786603485397062,0.0407735672701627,0.078992387685085,0.171098046963146,0.447386705476002
117,"heggarty2024",-5.67883567763331,0.214387936111956,0.377654722792452,0.239535975537549,0.0935279137572902,0.1350707051429,-0.19132462413615,-0.258219999053582,-0.179877024141707,-0.0297268814048625,0.0750904564511038,-0.0177783971046198,0.314780283176563,0.53066447888624,0.696480650675379,-0.153991434923817
118,"heggarty2024",-6.26401416294478,-0.169658765735073,-0.0901126171565936,-0.0490570594135077,0.0455593832849543,-0.35285946988964,-0.453666644157483,0.234145512113179,-0.014138536373537,-0.0100384821933108,0.144514267757978,0.0558122044749026,0.123358687126707,0.0694202819055963,-0.46533613539713,-0.120931609622063
119,"heggarty2024",-5.82529923584767,-0.121373101675457,0.254156969867191,0.141693257772061,0.235487118015025,0.434568773429984,-0.440204400770818,-0.161227864914657,0.498050207786133,-0.587681916896988,-0.0921753660158709,0.714781395873357,-0.317229177372562,0.497537594292401,0.128376039799633,0.65818086626421
120,"heggarty2024",-6.01373302508607,0.104384349325455,0.229980073826077,0.0395926325411554,0.168348008128614,0.31348332783804,-0.284753386238726,-0.338941969530987,0.754183004634404,0.341532788587724,-0.00727568272314018,0.666476901069365,-0.0425519422351148,0.389939916209824,0.521647787561436,0.216092292440101
121,"heggarty2024",-5.70971840902035,-0.733359879172446,-0.313315093885144,0.300318220574305,0.35284794520214,0.304123180738913,-0.238611798438922,0.194810717741642,0.152219354855021,-0.268212781742952,0.0405144242972382,0.651276485893025,-0.365931615698911,0.356378667765302,0.104021324405673,0.589248958106232
122,"heggarty2024",-5.57811752136738,0.0490313911161051,0.966699747788643,0.227203551983875,0.265712939158353,0.632923741249117,-0.324282468875357,-0.235898621381099,0.418977852688733,0.0496956096768926,0.368168941251794,0.326927305200028,0.500866481324394,0.645040551064177,0.741299252596842,0.0577309495083831
123,"heggarty2024",-5.87691407827078,-0.18300598910739,-0.113102365508849,-0.141157941904829,0.148963612403057,-0.14153981188456,-0.163794781314567,0.298183574054936,-0.282133786559886,-0.201927589123642,0.354998153946465,-0.148931756913301,-0.21126207918246,-0.116146293197639,-0.141967163665135,0.0164507672723498
124,"heggarty2024",-6.03915693403318,0.262291063040411,-0.00302454154113458,-0.00871440712758759,-0.10171321107115,-0.207614681929437,-0.149339523713042,0.0669713056706892,0.0582664922848299,-0.383378453366078,0.0181649374295932,0.186376195620388,-0.436090800563631,0.0617153566501773,-0.283579903574601,0.180135276775143
125,"heggarty2024",-5.86471928660058,-0.0498954483847478,0.0244682569527021,-0.196425088610329,0.24842896607616,0.0302793877580913,-0.301170145663121,0.0771462082957661,0.148508145879449,-0.503565839792769,-0.000947005239260917,0.477761023601673,-0.514859030218988,0.274965722983601,-0.387997921005067,0.716235774155618
126,"heggarty2024",-5.50923327399026,-0.508632131866661,0.492839688891384,0.351945397138741,0.493248881891025,0.863708057127806,-0.373123761208323,0.0731314872885319,0.256095411915702,-0.646931276445964,0.503406753399163,0.197437832909114,4.348914959873e-05,0.190645926144387,0.968649060487129,0.676048865904662
127,"heggarty2024",-6.15987796072083,-0.428820511948317,0.136918180676982,0.290949419311296,0.0998086255712118,0.222746812226662,-0.39873566334503,-0.0196460237831873,0.0342945897804129,-0.322760003199261,-0.029473789671187,0.272958133455113,-0.308333506279269,0.206170380760925,-0.0129999562347939,0.271391223006261
128,"heggarty2024",-6.11567969810243,0.112801638508118,-0.182248585426786,0.0258904753033749,-0.0650532827091778,-0.340286825569736,-0.113760746591213,0.146861734423678,-0.144593828172942,-0.555525894748118,-0.126017991388861,0.0835879802530634,-0.827494792466365,0.125883690627231,-0.446329537073726,0.371199895264392
129,"heggarty2024",-5.86622008998606,-0.08885238898606,-0.0164364402268703,0.079675185238657,0.152040951126319,0.0654225770630608,-0.231202835885293,0.0317119338356155,0.0722195157371272,-0.385102765346995,0.0807428764086033,0.322228398239077,-0.335575039515969,0.209324552396674,-0.0605238973272188,0.359890788558332
130,"heggarty2024",-5.62611394476015,-0.281808976263036,-0.0997647469544546,0.0475817723578317,0.165535838685607,0.154394720788359,-0.113538288236553,0.205873426481421,0.0707709320337654,-0.506205149704172,0.114035988883979,0.213395380181947,-0.166769181851816,0.0699312853822522,0.0341883966385341,0.402273570638748
131,"heggarty2024",-5.93432837843625,0.236239571908409,0.328441388629653,-0.0729394427608102,0.0949414769812811,-0.0662818107622988,-0.134757920768504,0.0493168797569929,-0.0563638250960496,-0.550424325211269,-0.0601982832663309,0.187477548218698,-0.0966014409377453,0.184274149266233,-0.252670474507326,0.34505430466471
132,"heggarty2024",-6.02491867527911,-0.391759705177216,0.167240103304347,0.0762683301696467,0.166343085123061,0.733238262907837,-0.491122613160438,0.0129890626581559,0.10524081449947,-0.11864172748382,0.152991822417959,0.388881138476761,0.0593544684012738,0.266801364459641,0.413851500378126,0.366320018060366
133,"heggarty2024",-5.82105955515317,-0.0277723210998653,0.287945942060482,0.105561573676792,0.141033092337419,0.182287491632438,-0.127762002701395,0.0615598592717516,0.131622082091314,-0.55329204143413,0.0662834780913914,0.353114969456997,-0.423757318606535,0.201359594113075,-0.0947781981857626,0.608309919555615
134,"heggarty2024",-6.1298691823438,-0.821691876890193,-0.0596876405682658,0.214525348395626,0.35594604032287,0.506335538481984,-0.206256287015176,0.18741449524659,0.0698798942805399,-0.150319218432218,0.492541776183726,0.357453643192826,-0.18333252616862,0.232021624513617,0.604513464044917,0.276520485351002
135,"heggarty2024",-5.79037675782395,-0.0894403237706538,-0.0602562407398462,0.10845105913671,0.143077466645062,0.156305886516788,-0.199929997001396,-0.0839741798624258,0.1969032795279,-0.220540317306899,-0.0400736307614759,0.492110797807453,-0.26026415656942,0.433392355611617,0.173005987531144,0.409844082043667
136,"heggarty2024",-5.87883768648667,-0.201509515755663,0.0160529336301528,0.167712948319032,0.193183259303386,0.673468770024277,-0.0610229851876775,-0.0513368609257641,-0.022448834085707,-0.211230790106156,-0.119685792881084,0.264468577338072,-0.364812336016431,0.343162916720134,0.202250172387637,0.826133598103834
137,"heggarty2024",-5.73036296328913,-0.216786593867212,-0.0331809398097695,0.113852389165189,0.211683340460061,-0.113726016052158,-0.0874331224327375,0.108234944230928,0.0159030198098612,-0.578803384283535,0.100254453311081,0.391548254778804,-0.36523070771356,0.370686173717904,0.0185113910635201,0.328646946545849
138,"heggarty2024",-5.3412637579643,-0.249355808209939,0.188600690435421,0.0203822287676425,0.282208254833744,0.299038113782629,-0.365532517876233,0.104503096708871,0.319791212934085,-0.582644015988899,0.123634129577305,0.443824708487978,0.0163041255815753,0.203377383578656,-0.45076076148573,0.618488517124039
139,"heggarty2024",-5.8881603081457,-0.242003710606713,0.139989962931561,-0.0154039680612815,0.271875631044388,0.302852192655754,-0.508339259601857,-0.0452024607985154,0.0336447663205416,-1.02945837384998,0.14126747123935,0.450747942837501,-1.16381858351518,0.400604293628676,-0.170483394608235,1.07940286263699
140,"heggarty2024",-6.10651791588973,-0.190257192372437,-0.0288313903732534,0.116628521910813,0.23983268179632,0.21930827377958,-0.260454360985048,-0.0796938205296047,0.0164191639404018,-0.494992469703162,-0.0133659916614371,0.334442881413926,-0.799268170662955,0.365512472838826,0.0769071716575251,0.399000190670545
141,"heggarty2024",-6.1564537342187,0.0930932057821938,-0.112285097819513,-0.0228973319027799,-0.258575701308823,-0.361756478705425,-0.0924133770968884,0.299758204685591,-0.102027032329003,0.234778558531858,0.155239266164998,-0.0961978283432063,-0.0245458340632204,-0.0744022730548925,-0.228626304939446,-0.174773014996016
142,"heggarty2024",-5.91250643600173,-0.277532560138157,-0.0771312054003543,0.0684026402402534,0.274442971728864,0.354456995897492,-0.371416665437293,0.0479749044024172,0.226721760052026,-0.274702985153338,0.250912384186747,0.446865170529193,-0.382830204351831,0.280735985875444,0.212002207491224,0.477114977346589
