"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
91,"heggarty2024",-6.17313873170906,-0.227252066121201,-0.12542138695143,0.0417413940217369,0.179186708808931,0.0426501512969321,-0.520692770041761,-0.157516963305235,0.148424469164864,-0.310540266834511,0.0355318220645187,0.469715218101714,-0.661046469672431,0.145162433857335,0.0781847042060617,0.198888593400713
92,"heggarty2024",-5.82766933093269,0.0976537227912561,0.0254683347058907,0.0958540754627425,0.110323232064045,0.142221574758604,0.0916751313130111,0.033081839339721,0.413193178445411,0.285563815275255,0.0262902335024151,0.484410198244977,0.446850674423138,0.189282566253253,0.0774452141951429,0.235006594349451
93,"heggarty2024",-6.13027157278782,0.0154482196632729,0.0105612605643668,-0.179784264288552,0.0210079851105886,-0.115711939946525,-0.502003061091095,-0.167165344928945,0.097160662325249,-0.262866447453827,0.318960319341898,0.258236645324135,-0.686735436186148,0.231203904890397,0.140929129340029,0.186579332082257
94,"heggarty2024",-6.03439595900259,-0.156327606728309,0.086068237522477,0.16354055765204,0.253790695625271,0.324420683810683,-0.199764037718025,0.224422549895964,0.446687305816291,-0.329075961417383,0.0434852599589596,0.485720710375278,-0.0485905209309564,0.0443788229611501,-0.112270471741392,0.508383456351551
95,"heggarty2024",-6.14575601422399,-0.438014442435262,-0.106938228023886,0.299568050426839,0.292706987414059,0.622004780890347,-0.317510460709635,-0.0660616298506181,0.171438671544588,-0.450434048325989,-0.0171261063463976,0.613273123990296,-0.299850008840608,0.508412134497284,0.361184410838551,0.753547128423756
96,"heggarty2024",-6.06993700675288,0.0728552974045108,0.200097578327698,0.102565490898758,0.206010414576367,0.41940955340841,-0.233187345664222,-0.166456029918865,0.222081177767677,-0.369151779942262,-0.202096114307824,0.571935835508816,-0.199174359247356,0.39547800138318,-0.21308581589848,0.567522208241891
97,"heggarty2024",-6.06093048453282,-0.33989103356487,-0.0613041588390543,0.138963099280224,0.30828687833186,0.158351391215149,-0.4117004475815,-0.0623905088603317,0.219602124773536,-0.517803310196113,0.0948449318778952,0.5258501160187,-0.19763893214687,0.299248253723706,0.0850586087269708,0.286214228583522
98,"heggarty2024",-6.08638233540692,-0.0746339138725419,0.10113229471314,0.0497464485337973,0.0270801683477398,0.0896375046782689,-0.257596006529792,0.0071278476091496,0.0270413019825122,-0.0891762575962212,0.18027432982106,0.215237854134588,-0.254231964404299,0.289729210632244,0.16757700044007,0.202916100972404
99,"heggarty2024",-5.85782108318916,-0.43651678349479,-0.26519393609849,0.169325087703426,0.237708755110269,0.202044898820172,-0.313423963861381,-0.00845042622903172,0.118320769467671,-0.641328939062046,-0.0304210788843948,0.533835980500636,-0.545959317459308,0.310862409064152,0.0785501382048901,0.592179547742702
100,"heggarty2024",-6.02382360071748,-0.0952840537627427,0.0400224051963542,-0.0438812615728905,0.0913925955359236,0.332610358196725,-0.207182657263761,0.13296023350445,0.0619900248465601,-0.204695831932508,0.0879488772236345,0.134458239797913,-0.210330925503674,-0.0480133640402172,0.204512237879526,0.472822148017126
101,"heggarty2024",-5.86695170090986,-0.168130777629905,-0.118837957032002,0.158357697895688,0.0942923067467159,0.136745968183492,-0.199709105769808,-0.0527274060375888,-0.154143381605046,-0.376076138009582,-0.0427523243812023,0.328523705475095,-0.652700793739634,0.190367188887721,0.220009010680871,0.394487664139837
102,"heggarty2024",-6.12248892694914,-0.232520800840409,-0.0881139106979152,-0.0253300575108582,0.197517252065266,0.12677458950869,-0.361812296478333,0.20260539647911,0.175574327309876,-0.441445851730384,0.221910365733411,0.209125060729845,-0.302969860187701,0.126276591998891,0.0803489518921732,0.264590219254105
103,"heggarty2024",-6.07744880085063,-0.0752056319670892,0.0173007592110662,0.0815405904353994,0.105259604534772,0.00530890605883932,-0.238799275507954,-0.0512022388966923,0.00213519654283452,-0.555213902019134,-0.0250903101527342,0.29451247698213,-0.684312883239966,0.194419452680819,-0.0037672950172767,0.334973018603297
104,"heggarty2024",-6.23924714014493,-0.183968614258963,0.235635689625811,0.174885095918604,0.260415934954042,0.512434749641198,-0.431405348234305,-0.00913797765800119,0.215347878286784,-0.299241812169567,0.121521428285094,0.365749902300995,-0.112756904526643,0.349385757431403,0.0767487564335922,0.472541583263443
105,"heggarty2024",-6.1644448637902,-0.00607675132027922,0.191560430747227,0.247134089821188,0.274502717002791,0.538839011809919,-0.277478691976408,-0.0791579293648755,0.111409523435395,-0.0398385297803959,0.231361201922006,0.236134067738171,0.0629161561480719,0.410103762880557,0.44256925428601,0.202283139549196
106,"heggarty2024",-6.20302502173828,-0.40978462070634,0.0451408503840307,0.122564950684136,-0.0175737643146353,0.0406870759201054,-0.53796643728369,0.335608015140138,0.141780933234321,-0.228487359208488,0.193131284888846,0.444857032785094,-0.193473803918001,0.138817471104448,0.0162547021262029,0.221432842423214
107,"heggarty2024",-5.81709658738717,-0.272326919916678,0.0923645051717938,0.116334115427669,0.379269926029449,0.365451505043235,-0.223369227736718,-0.00512185662567621,-0.0201255963054518,-0.368686838658099,0.243033098160937,0.110252339243726,-0.163275189343235,0.284718155705065,0.480916293641549,0.342933335125294
108,"heggarty2024",-5.90653214344696,0.172491186421735,0.0669166702479498,0.103052702048074,-0.138642937386406,-0.077268954922411,-0.187935755423185,0.158887142328539,0.0967773198039135,-0.229479764758787,0.0463430819884741,0.397029197964773,-0.387136757978714,0.148203623441226,-0.16552308467338,0.30421819115096
109,"heggarty2024",-5.88633657051421,-0.00885534607657063,-0.185508665983166,-0.100157437172356,-0.0159269061744432,-0.113269861288934,0.119180500763992,-0.0199418174972922,-0.0198198934200666,0.116259915055883,-0.137225920482602,0.0653400071778626,0.0380923743733504,0.19499972601859,-0.215988925357179,0.138342360307081
110,"heggarty2024",-5.94023090385381,0.137759566354329,-0.0272024705417968,-0.0012538563855636,0.0105490839508239,0.0601893415461836,0.0611085927497025,-0.120907394246087,0.0599656666829761,0.133582634084883,-0.126311393303333,0.112584519897065,-0.0744862845724768,0.302455344097671,0.0393983552294309,0.143958397056625
111,"heggarty2024",-5.74557061723985,0.0127493221804951,-0.214321161408457,0.148320808913649,0.0465820667728689,0.0341078673037054,0.0896054268680854,0.199740698591347,0.00953492583044852,-0.32807955474409,-0.0288767403206647,0.221010656924094,-0.421049709672768,0.0840130788238721,-0.234579439538912,0.401370197831069
112,"heggarty2024",-5.92146282656093,-0.125474674075126,-0.247654920870298,0.0330073810434833,-0.0418998086425712,-0.107758946448742,-0.0133817851123644,0.242247893309418,0.187081724304081,-0.452099392013807,-0.0606555105630227,0.400091116297968,-0.540795558581967,0.177430766884311,-0.500746941455338,0.530549459364912
113,"heggarty2024",-5.75898375235425,-0.114281544307369,0.0593979557580497,0.440437781540477,0.273136472649778,0.471693139709907,-0.266387816599675,-0.0328520934186323,0.00942812249765189,-0.268057149697507,0.0847003673212545,0.534369394770404,-0.271857914874241,0.43585920220858,0.44539430108434,0.516232111029507
114,"heggarty2024",-6.23414334746699,-0.304930791922675,-0.17280470613108,-0.0484737739341892,0.0213501185032004,-0.0998270330035722,-0.194811122949759,0.161762403092186,0.133722497585131,-0.223365010938424,0.155299442994263,-0.0061150201507908,-0.0179952206523337,-0.114870208107099,-0.0735716194870753,0.0476504260303407
115,"heggarty2024",-5.86873208183616,-0.157977571341137,0.123149615780037,0.191176672206726,0.191983307849559,0.384508990963895,-0.253701737286453,-0.00978424559404112,0.0735621593670298,-0.536787444392705,0.0418561476694214,0.639728194494549,-0.56157001442523,0.556009795445758,0.19162942849891,0.717794671425697
116,"heggarty2024",-6.02346056006425,-0.380775178086456,0.167767781287854,0.170094850340947,0.0272661048734932,0.218773714596953,-0.458371856379375,0.226652679666921,-0.114799092269773,0.16120063556026,0.361401651896296,0.0779740860141885,0.132752230176893,-0.0366564024780384,0.355370520366429,-0.00940867469874161
117,"heggarty2024",-5.98738042345453,-0.394102168886974,0.0143577172722254,0.0300389658781096,-0.099210134889343,-0.288200270492097,-0.422529190284152,0.415220777004485,-0.377068151888471,-0.0165860364597601,0.318624749204292,-0.268862404657153,-0.265081078944159,-0.245692589953528,0.0801971975298106,-0.14583142822691
118,"heggarty2024",-6.11243087443166,-0.152191767491164,0.119746834898016,0.2893703149102,-0.0564277622077778,0.266612812994149,-0.470111235753836,0.20950937435273,0.0145051574609266,0.163253593422045,0.27180787566979,0.180304615907961,0.479140763979057,0.00228344860658596,0.508859633915313,-0.00692612521952033
119,"heggarty2024",-6.07359822498661,-0.23141965030974,0.457091003499421,0.234796728145001,0.0344622539892478,0.48036274068458,-0.58528100396672,0.10906843154653,0.0426475121578366,0.163840896122882,0.153716839731683,0.323281763979443,0.159336846972572,0.289580969209195,0.388738295286253,0.262062434711554
120,"heggarty2024",-6.25670054931229,-0.376623834696406,0.0690425272041968,0.133163248053208,0.345840537313077,0.370694506694052,-0.437838082552553,0.134086894870018,0.114573198548207,-0.151112025333951,0.356264856353532,0.316805168987699,-0.171438286582053,0.191151467001482,0.239221826154982,0.294360642364639
121,"heggarty2024",-6.32881822393005,-0.374598054851562,-0.0540141715572145,0.118777305378635,0.297401225652062,0.266663892760223,-0.495806845953439,0.178992448880109,0.0219662561612075,-0.158578657786205,0.342034544327727,0.284655284252557,-0.289320107882224,0.148536773752479,0.0938754807197448,0.26825043024968
122,"heggarty2024",-6.46264468754074,0.226470405908369,0.0743216239523618,0.019757115229037,-0.079566128669555,0.116006982443625,-0.142899792619423,-0.22678959748296,0.108675584477485,-0.102026836518917,-0.0993490476908744,0.339013661859912,-0.311157097437679,0.255247849137199,0.146715460477242,0.258224296418754
123,"heggarty2024",-6.40718108579298,-0.11789882266398,-0.108169292297086,0.0319090343406299,-0.0945965263132628,0.0489894855503854,-0.184947630500193,0.00488659062066094,-0.0478263929356073,-0.144186585094414,-0.055065901498866,0.140319748166508,-0.253680534248828,0.107326461810371,-0.0776972283784429,0.197058911793466
124,"heggarty2024",-6.03349633358456,-0.389699868321564,-0.15252049871948,0.135416942741191,0.206359462655992,0.170072581978346,-0.438713215083999,0.111019489756975,0.26464172700999,-0.278599737063676,0.243630832918745,0.509763472296323,-0.325225631610346,0.305312223521772,0.220633089302432,0.452543207240571
125,"heggarty2024",-6.02794462774407,0.0372474652487109,-0.129172750099839,-0.0013490503766995,-0.125047962814785,-0.24553181680418,-0.0899177032345768,0.0386395653007266,-0.21993108222982,-0.545932233464825,-0.168649890331482,0.0715779058328279,-0.877098965462381,0.113386201435534,-0.577610757777087,0.361809508634642
126,"heggarty2024",-6.05165858902945,0.135412969002646,0.041319852062757,0.0262410863435587,-0.0123858047475722,0.00992881932961159,-0.191431137779819,-0.231948221701096,0.325707358524384,-0.646981057626492,-0.142516381270737,0.569738561287052,-0.7621043490203,0.384556029221671,-0.197599705805912,0.420802788792669
127,"heggarty2024",-6.40243816342128,-0.17525604490007,0.264281597268549,0.161802763840205,0.16816352357025,0.399583978059957,-0.525439487237072,0.0612028977937609,0.242456059564241,0.243138259892524,0.273869207959594,0.457377890196189,0.345539160994789,0.347095963319602,0.2174038961425,0.131286506735844
128,"heggarty2024",-6.2167818471029,0.108139202435591,0.154075425208885,0.0512413111682094,-0.00633869533101698,0.140212754042651,-0.0825500879127676,-0.0958840343820604,0.186969862368935,-0.245888828918299,-0.0202650856101187,0.307742749293223,-0.305680549412384,0.363416124095039,0.151307632905071,0.34324956685256
129,"heggarty2024",-6.2720459716814,-0.091992781604071,-0.101221617448801,0.00330982375197241,0.0661680371184951,0.0178900561670126,-0.438604185763032,0.131254043453948,-0.01329248865876,-0.349784702418872,0.164425906766833,0.259819177006046,-0.579376907325326,0.162495847284807,-0.156161592612353,0.361689027081716
130,"heggarty2024",-5.82580940609369,0.16351146748119,-0.0618879051201559,-0.0569029721591395,0.185357084566323,0.183852135769425,0.117892795226339,0.0557756001912856,-0.0995487794734411,-0.85750207573587,-0.154712367521681,0.183108511773141,-0.908458634203631,0.110060129363374,-0.187473602305005,0.726531238881934
131,"heggarty2024",-5.99838400320833,0.0347834873357663,-0.031689285026753,-0.0646376916041903,-0.0135897557823658,-0.0647095117674361,-0.0930066885580211,0.300918107401197,-0.291280268635722,-0.127389891477327,0.0455324029179809,-0.062146607813421,-0.351826005445596,-0.0702283460713248,-0.155876473675032,0.119843162971727
132,"heggarty2024",-5.75648397633333,0.0903760724910488,0.0107691815128324,0.129813607549192,0.321684380204085,0.461224528290495,0.180624132163702,0.00964864513513181,0.0953962220726727,-0.569047200542402,-0.178885024780679,0.529632410886838,-0.438004902834114,0.350359624226513,-0.0908457215607242,0.772868248062125
133,"heggarty2024",-5.89019623956916,0.164454223814401,0.0130655823883839,-0.102819430029993,0.209784438428067,-0.0463411298453721,-0.123594884076877,-0.0269252055161504,0.177232730570559,-0.0496675847189887,0.151562821320467,0.123720861078928,0.167265400452174,0.053163535337468,-0.153765865161016,0.0556808135773759
134,"heggarty2024",-5.56274896083306,-0.191202212107116,0.175196464165392,0.39169429303642,0.577272052727642,0.900947412256397,-0.296957408486226,-0.0827535312538534,0.513768176647392,-0.656211473100716,0.364867161631702,0.679957258320819,-0.06484627578262,0.578541808990513,0.475477787899444,0.879041008407681
135,"heggarty2024",-6.28858914583355,-0.184789415845351,-0.0924610750864697,0.115539500431292,0.0103391280526457,0.0359307645344744,-0.487399875281127,0.0950016517377389,0.197743109527471,-0.276874820667544,-0.0421080037031836,0.568551666912835,-0.305959993482059,0.152390340100615,-0.139080144947516,0.166554021624117
136,"heggarty2024",-6.13363711030656,-0.375336234654886,0.213572399536557,0.209710348524572,0.28467284427201,0.641118120644317,-0.376790219211815,0.29443842537,0.116074647523362,-0.281048862896671,0.308397516980359,0.500644083183486,-0.0317079249956544,0.254558697952951,0.159924133640979,0.520079579494265
137,"heggarty2024",-6.07208360492747,-0.51797916063615,-0.439545506798136,-0.111689173644646,-0.00316858236337766,-0.290468199825485,-0.110060423458832,0.317548598671432,-0.378410003543023,-0.691459399877943,0.12701553156267,0.0242277699518261,-0.751757854589777,0.149297459843832,-0.544609615460174,0.542728347920603
138,"heggarty2024",-5.74319364564689,-0.169827886967513,0.284118302793842,0.268604598457223,0.173378297515836,0.319142037630328,-0.380755537594974,-0.0072238359890875,-0.17186165579476,-0.444776766521039,-0.0261180084668562,0.198305690559921,-0.31999505970262,0.275907932463644,0.327264533441069,0.315296828940703
139,"heggarty2024",-6.06089940261382,0.00786012994312058,0.309857822380141,0.0902029330953387,0.260080228986418,0.392722360527206,-0.296341962826633,-0.200828051282126,0.176352030998944,-0.337905549485083,-0.142336623922037,0.508981206126084,-0.266854719755247,0.345868548939598,-0.19577373101072,0.630677477927989
140,"heggarty2024",-6.32788833568826,-0.209350474558406,0.155521475521178,-0.0183208416776141,0.199017490679254,0.110764822362142,-0.467625953085037,0.00999003781644847,0.300822340795227,-0.274931689974227,0.262727633093885,0.555510128966302,-0.639090067452444,0.270595360045832,0.0042932819183204,0.346938633682124
141,"heggarty2024",-6.50461564037783,0.0964206774844698,0.401543363127096,0.0188411365603551,0.126955498234937,0.060879826189375,-0.529125730348862,-0.0292554104951503,0.573221984194097,0.427738477886353,0.493863301499768,0.664768933751539,0.0484514270922214,0.307681958345379,0.337163032788937,-0.10777940813576
142,"heggarty2024",-6.1841163437145,-0.295021270506899,-0.180493359048932,-0.0109518079357643,0.196684311531505,0.150659171336158,-0.228646195216233,0.014527983705806,0.162070094395147,-0.130765484806185,0.0420604150851991,0.401470539827366,-0.27353982367103,0.279033814983976,0.116213178783751,0.253997962979152
