"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
100,"heggarty2024",0.122434078842605,0.0368950519109822,0.877565921157395,0.0332959007305472,0.791958441090318,0.0453533619616713,0.0409290937255163,0.0103338436357685,0.00932576630307242,0.00381943185294692,0.00344684225217085,0.105618501294197,0.0953153052307807,0.0285098129545281,0.0257286506675948
101,"heggarty2024",0.12890278748312,0.0329075003048168,0.87109721251688,0.0273847731141326,0.724904635847904,0.0828035563017806,0.0689069841635965,0.0425497737076133,0.035408824378864,0.0660515503581659,0.0549663968286984,0.0381503067239108,0.0317477014112779,0.0681115606341602,0.0566806842555263
102,"heggarty2024",0.181722841704337,0.12454183506432,0.818277158295663,0.090142187117122,0.592261168134065,0.0917674734907446,0.0664204181863551,0.0930807012553557,0.0673709198617467,0.0672297094743169,0.0486602196613996,0.0944106939608797,0.068333555840764,0.0923078412565351,0.0668115311985474
103,"heggarty2024",0.161891767135308,0.0579133840758416,0.838108232864692,0.0464972657970094,0.672896980413679,0.0768981265776396,0.0617396598010945,0.0674144345364272,0.0541254311281548,0.021676547196528,0.0174035793736119,0.0602052860029988,0.0483373788345786,0.123306345451123,0.098999704651872
104,"heggarty2024",0.255431521768709,0.239504569184045,0.744568478231291,0.171069593477315,0.531818776238757,0.0268741011359296,0.0191952144046944,0.0760173077590457,0.0542964586432873,0.01109860128688,0.00792733607037938,0.0298660471209268,0.0213322549843513,0.272112622836497,0.194360366181216
105,"heggarty2024",0.252893584592296,0.187853801118546,0.747106415407704,0.131971469706092,0.524858858756788,0.0676431302137465,0.0475208021167231,0.144323861389006,0.101390719739261,0.0330865074470287,0.023244006718131,0.0189028422731349,0.013279666749111,0.224525959968566,0.157734476213894
106,"heggarty2024",0.0178816062132532,0.187949098877574,0.982118393786747,0.0992505797838332,0.518628823345385,0.114064527374706,0.0602342365157214,0.0681519205254805,0.0359890931424026,0.133639122297468,0.0705710240114853,0.0486088596425273,0.0256689578772301,0.359150706724721,0.189657285323943
107,"heggarty2024",0.214261439123045,0.0460538795792233,0.785738560876955,0.0335838517250531,0.572983808622563,0.164149470888118,0.119702651360115,0.194344569168035,0.141721810499829,0.0313033664387683,0.0228273410748412,0.063240306604896,0.0461167028591414,0.0864800807870111,0.0630638338584584
108,"heggarty2024",0.0209031263052739,0.0638360224552076,0.979096873694726,0.0390445156838772,0.598852525121422,0.254173403440179,0.155462026851815,0.0503340210477137,0.0307861830772594,0.0177837074700834,0.0108771853027085,0.0397156048655864,0.0242915598031994,0.230015272654072,0.140686004159718
109,"heggarty2024",0.0379520727610563,0.0193848844888341,0.962047927238944,0.0149686845114371,0.742877364887918,0.0704209742350342,0.0543779018605681,0.0272646754990847,0.0210533277145699,0.0453035821346485,0.0349826705752177,0.0141988839505726,0.010964141385163,0.156408336649259,0.120775909065126
110,"heggarty2024",-0.0297648711803633,-0.0555932811989225,1.02976487118036,0,0.650738939195399,0.240431054993497,0.151935508828107,0.270738908739956,0.171087939784169,0.0127812639734986,0.00807685947779243,0.0218994722709743,0.0138389255191993,0.0068390956142395,0.00432182719533323
111,"heggarty2024",-0.101404774167794,0.0769422575836836,1.10140477416779,0.0602085044317424,0.861866239816265,0.0197398335801412,0.0154467245297443,0.0625925873682492,0.0489796659508809,0.00293430997503407,0.00229614285678835,0.00540934506790457,0.00423289602777164,0.00890695064142042,0.00696982638680718
112,"heggarty2024",0.0781236130124316,0.014549313090563,0.921876386987568,0.010675129882614,0.676399642069037,0.24589035693473,0.180414805896446,0.0767642243676244,0.0563234882885319,0.00563685487884082,0.00413587621535907,0.0288878876243091,0.0211956365571567,0.0693117041140949,0.050855421090855
113,"heggarty2024",-0.374558646700313,-0.0438340095320955,1.37455864670031,0,0.837305185687003,0.130486737068286,0.0794853110654312,0.0295316471682993,0.017989047884755,0.00858574155028286,0.0052299594057172,0.0824039414270039,0.0501959284483854,0.0160792118452464,0.00979456750870812
114,"heggarty2024",0.0449254487466648,0.130918485206928,0.955074551253335,0.0740202524946533,0.539991425376257,0.42966997633716,0.242931928883678,0.0762052292469547,0.0430858201678461,0.0641241293707845,0.036255264025726,0.0512551884612673,0.0289792689364487,0.0614371013436158,0.0347360401153907
115,"heggarty2024",0.0652044652520261,0.229805690776273,0.934795534747974,0.115607595162368,0.470264523805652,0.258510661611365,0.130048110696344,0.0529462510113161,0.0266354968478149,0.165289926062285,0.0831518610008212,0.0618993795103916,0.031139517838163,0.284560454658673,0.143152894648838
116,"heggarty2024",0.124077227177466,0.0213347504636475,0.875922772822534,0.014046374678065,0.576690103644712,0.347339671169853,0.228681519857512,0.0799566404105507,0.0526418591639763,0.0084299012909142,0.00555007907090566,0.030546480406518,0.0201111941579639,0.155349277442651,0.102278869426865
117,"heggarty2024",0.204841205193404,0.0113506161811292,0.795158794806596,0.00952796859039717,0.667474602294377,0.216326098210364,0.181589108127739,0.0552392937886771,0.046369135188384,0.0112674701854048,0.00945817392700296,0.0273232398139251,0.0229357566655971,0.074628945369797,0.0626452552065024
118,"heggarty2024",0.264672865271878,0.0148664278079754,0.735327134728122,0.0150605224260533,0.744927493416896,0.105305647369122,0.106680507535368,0.0612540923823464,0.0620538197829179,0.00889572427634527,0.00901186597684287,0.0238963057997381,0.0242082936160166,0.0375670258542774,0.0380574972459049
119,"heggarty2024",0.239755300587855,0.015099222116097,0.760244699412145,0.0134105715316535,0.675221269323405,0.194466813043243,0.172718242489384,0.0777351238579661,0.0690414665738207,0.0143614336731358,0.0127552950800932,0.0239026386259397,0.021229441001911,0.0401094292672514,0.0356237139997324
120,"heggarty2024",0.228688999974094,0.0102766109573616,0.771311000025906,0.0085075357037587,0.638533062957063,0.14465291221761,0.119751523186973,0.0894690158596429,0.0740673019504364,0.0172185847583088,0.0142544779798803,0.0608815711430836,0.0504010653268602,0.114132453646562,0.0944850328950276
121,"heggarty2024",0.191635968390037,0.0124331967909596,0.808364031609963,0.0132813923746638,0.8635108143051,0.0282860443991227,0.0302157249425244,0.0261061937379977,0.0278871643610959,0.0342387912064443,0.0365745695248406,0.00405964067247455,0.0043365903055989,0.0226486481304995,0.024193744186176
122,"heggarty2024",-0.0587120412929962,0.0831322559610023,1.058712041293,0.0571081646694594,0.727288113293384,0.0278432995650973,0.0191271091843168,0.0168336108097054,0.0115639423830049,0.065291666769226,0.0448524728975186,0.0305548695163564,0.0209898372132772,0.173330516433669,0.119070360359039
123,"heggarty2024",0.108235591324448,0.00631326077553664,0.891764408675552,0.00497712472378017,0.703031736532223,0.182204368383716,0.143642706820749,0.0352013661159049,0.0277513627007456,0.0102776287235568,0.00810247538325386,0.0362518738152896,0.0285795413597659,0.106442502186974,0.0839150524794821
124,"heggarty2024",0.125551128040592,0.00991642849128718,0.874448871959408,0.00965609030347591,0.851491772550126,0.0586626226660251,0.0571225398740655,0.0121122886299851,0.011794302040867,0.00235651975749249,0.00229465352372233,0.0184043130282938,0.0179211405326814,0.0510599903821825,0.0497195011750615
125,"heggarty2024",0.186789853127256,0.0153886174506515,0.813210146872744,0.0124607875658887,0.658489231999033,0.167990874944448,0.136029023556104,0.0492172327253715,0.0398531891210146,0.0321957917897669,0.0260702381675544,0.0501854894996427,0.0406372258944361,0.106775316665109,0.0864603036959695
126,"heggarty2024",0.199070307995453,0.106570137020398,0.800929692004547,0.0773001601376162,0.580950678885521,0.10847189759566,0.0786795934490612,0.0898673517655792,0.0651848714550601,0.0858296573179933,0.0622561483051084,0.0628521682824662,0.0455895320121538,0.124132605018676,0.0900390157554789
127,"heggarty2024",0.159456758616984,0.137031917393351,0.840543241383016,0.0943952667153634,0.579013305552679,0.100267679164579,0.0690699984187056,0.10853110145803,0.0747623069422218,0.158160563491627,0.10894986262061,0.0458865848963658,0.0316092520804192,0.0612609950292472,0.0422000076700009
128,"heggarty2024",0.301072178211168,0.178293373759182,0.698927821788832,0.128446789436029,0.503524235721457,0.289612200094002,0.20864352106447,0.106846961429792,0.0769750937305665,0.0136123297442589,0.00980664629049104,0.0844590364297297,0.0608462997784328,0.0163201354749612,0.0117574139785542
129,"heggarty2024",0.270778835436859,0.785495980327495,0.729221164563141,0.427302718180977,0.396689726716378,0.005932743521377,0.0032273588871811,0.0112081632134569,0.00609713954860644,0.00340732827606876,0.00185355580494766,0.0291543786763261,0.0158597186583662,0.273846058385208,0.148969782203544
130,"heggarty2024",0.297688999039763,0.232113848549032,0.702311000960237,0.215853716504332,0.653112430157827,0.00995142819563451,0.00925430677222149,0.00373693381447467,0.00347515263405178,0.00291720338802991,0.00271284629091084,0.00510702882187902,0.00474926919866419,0.119191961332749,0.110842278441993
131,"heggarty2024",0.187718709902737,0.488571007237121,0.812281290097263,0.327230041960287,0.544041371069486,0.00831325317189647,0.00556796482797819,0.0217377525725386,0.0145592873524356,0.016858195983235,0.0112911083491522,0.00929499402432357,0.00622550507407374,0.135994096982657,0.0910847213665872
132,"heggarty2024",0.184537333697714,0.333607717275748,0.815462666302286,0.251773894955071,0.615430042691939,0.00346778397129183,0.00261713812991094,0.00634035966321732,0.00478507230246347,0.00105634238506369,0.000797222075272863,0.0101424432862013,0.00765450653054618,0.154951707044093,0.116942123314797
133,"heggarty2024",0.0199917329302074,0.266122636470295,0.980008267069793,0.178769472596983,0.658326414349596,0.00384340024718391,0.00258182710152459,0.00942886424510514,0.00633389594602993,0.00217828328640654,0.00146327482488017,0.0183736069599354,0.0123425803588059,0.208680739569385,0.14018253482218
134,"heggarty2024",0.166207729339869,0.59210825200392,0.833792270660131,0.352182960016622,0.495935378245871,0.0300230452509035,0.0178575537655337,0.0318134448711016,0.0189224743028172,0.0641049989294096,0.0381293255049457,0.00471761446484406,0.0028060129559468,0.124692220802787,0.074166295208264
135,"heggarty2024",0.300705070369094,0.339639627299823,0.699294929630906,0.27905362496257,0.574552464866491,0.0170372080165663,0.01399805639307,0.00495927582645734,0.00407462435277171,0.0324173480870265,0.0266346379168898,0.00903857192031966,0.00742624257040401,0.114725439551918,0.0942603489378038
136,"heggarty2024",0.206885658846044,0.594860034394819,0.793114341153956,0.359188056626076,0.478897862370566,0.013126774470693,0.00792620169330048,0.0181312764849058,0.0109480173287972,0.0478603467043301,0.028899008049293,0.0349859658451382,0.0211252065267522,0.154045465025925,0.0930156474052147
137,"heggarty2024",0.0414354697932398,0.920882850476118,0.95856453020676,0.428564544975535,0.446101012202964,0.0734617000540874,0.0341879317662737,0.0237777522744043,0.011065795805354,0.136408949515574,0.0634826018852533,0.00955013205530295,0.0044444828097527,0.0261152493369209,0.0121536305548676
138,"heggarty2024",-0.105297597689738,0.246876556310353,1.10529759768974,0.101016725183303,0.4522646675743,0.544126644254324,0.222645246308659,0.0978259152626587,0.0400283191955667,0.00688219187195018,0.00281604902214201,0.057632107689717,0.0235818535029628,0.385276623949926,0.157647139213066
139,"heggarty2024",0.112892372432211,0.173211581589849,0.887107627567789,0.104383680364969,0.534603738361042,0.232096834789981,0.139870103338738,0.0453259706869382,0.0273150997929262,0.0355335490155669,0.0214138257305264,0.0349512348009725,0.0210629017317368,0.251147358354155,0.151350650680063
140,"heggarty2024",-0.0713839338992164,0.423400746555092,1.07138393389922,0.164378441106258,0.415947355581075,0.652637732619358,0.253375965838393,0.312088625580557,0.121163323818683,0.0131742726146751,0.00511469668565493,0.0716343455430121,0.0278108674720893,0.0314484530790699,0.0122093494978478
141,"heggarty2024",0.056769864270199,0.0217519864454377,0.943230135729801,0.0200574571146608,0.869750357932217,0.00459697845245009,0.00423886335155272,0.00843893953392782,0.0077815269064989,0.0047305711159045,0.00436204884198098,0.029851560641422,0.0275260560166725,0.0718835849745617,0.0662836898364173
142,"heggarty2024",0.0345525191563042,0.108075160689818,0.965447480843696,0.0506423624559142,0.452393879823692,0.474502718084852,0.222344694952959,0.418529116432597,0.196116323838415,0.032470815213664,0.0152153259157199,0.0481884190472008,0.0225803539683817,0.0868723679966402,0.0407070590449179
143,"heggarty2024",0.159147751423551,0.0142974521982995,0.840852248576449,0.012556533782052,0.738466512671421,0.0424782279980652,0.0373058988036241,0.118651215797898,0.104203740553513,0.00617023597094504,0.00541892187068258,0.024745105657869,0.0217320366470911,0.0914519305955222,0.080316355671616
144,"heggarty2024",0.0548337783028672,-0.0909342918195156,0.945166221697133,0,0.772586554690418,0.118256723546278,0.0966640073632175,0.0689225524511196,0.056337854777615,0.0175526029724882,0.0143476403886013,0.0493388331213084,0.0403299633636841,0.0241421374095517,0.0197339794164639
145,"heggarty2024",0.0952390764764771,-0.00514999436160272,0.904760923523523,0,0.724266693577849,0.0698561983600297,0.0559203171762774,0.061385564052547,0.0491395222249489,0.00616391656459492,0.00493425318629251,0.0665282215977717,0.0532562512741852,0.140514799298738,0.112482962560447
146,"heggarty2024",0.0996577132894253,0.0131700860116398,0.900342286710575,0.00922758884942797,0.630822641414517,0.142060910394989,0.0995346326168124,0.0658952217395766,0.046169327430155,0.169670344006154,0.118879115371461,0.0362156241032318,0.0253743892678229,0.0998965919158806,0.0699923050498032
147,"heggarty2024",0.13588108096275,0.508082248240955,0.86411891903725,0.307768457872227,0.523436014643412,0.0506004633350129,0.0306509952318814,0.0229474021685778,0.013900282094185,0.0707695894644304,0.0428683495420785,0.0276781450902223,0.0167659076078203,0.106661971579188,0.0646099930083957
148,"heggarty2024",0.00703734443644399,-0.0711415956277951,0.992962655563556,0,0.649340708940795,0.33341846550474,0.218036581287062,0.0630058627816383,0.0412022258609874,0.00612939780232792,0.00400827512700855,0.0690502986012339,0.0451549407171325,0.0646192184456279,0.0422572680670149
149,"heggarty2024",-0.0120228970028582,-0.0639844691429492,1.01202289700286,0,0.644040055072251,0.333779192536868,0.212413345765248,0.061931458412298,0.0394124876074307,0.0072653866876912,0.00462361084548527,0.0805176347695646,0.0512405224079938,0.0758498215977588,0.0482699783015908
150,"heggarty2024",0.303181477630954,0.170753857251031,0.696818522369046,0.149602311257956,0.610502527743826,0.167330012216401,0.146602583235316,0.0298561953549344,0.0261578619796611,0.0125544457268395,0.0109993069997627,0.0229183858798139,0.0200794497595524,0.0411537363858272,0.0360559590239254
151,"heggarty2024",0.253951227948161,0.0485355349614931,0.746048772051839,0.0413232135598886,0.635186832864826,0.212172068473847,0.180643557425382,0.0909767185002938,0.0774576888984158,0.00457507741160295,0.00389522647855195,0.0224071175623278,0.0190774471739978,0.0498190896670102,0.0424160335989377
152,"heggarty2024",0.155407782973091,0.0876159056693497,0.844592217026909,0.0522275337212347,0.503458454928651,0.36927696079148,0.220124699674924,0.20592893208903,0.122753513334053,0.0143390755109218,0.00854747256284977,0.0346422968709339,0.0206501515242644,0.121185371205708,0.0722381742540225
