"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
100,"heggarty2024",0.133850862541822,-0.000895541499564734,0.866149137458178,0,0.62335024848562,0.142110821211012,0.102274321919136,0.0964345360883541,0.069402011078229,0.0184251609011756,0.0132602205895401,0.0645962483250034,0.046488630771827,0.201790460315351,0.145224567155648
101,"heggarty2024",0.512663515280011,0.569986012528292,0.487336484719989,0.465009746489674,0.397582063829264,0.046834245304749,0.0382086227688185,0.0609785442515263,0.049747917984749,0.00434544129420836,0.00354512656484758,0.0531830510640722,0.0433881473391842,0.00308689989513215,0.0025183750234628
102,"heggarty2024",0.282226338982232,0.693345000592625,0.717773661017768,0.460492557503139,0.476717115704229,0.00778408477565441,0.00516988382853924,0.00331992301629095,0.00220496266530896,0.0202837386015697,0.0134716636831279,0.00210241771800033,0.00139634339480977,0.0610506888466822,0.0405474732208462
103,"heggarty2024",0.247302053952586,0.0541681042816081,0.752697946047414,0.047094539992396,0.654406573618269,0.123854463603946,0.10768087727621,0.101997162476608,0.0886778208517899,0.0129135637624802,0.0112272407004461,0.0174415855036458,0.0151639688507825,0.0871264180233394,0.0757489787101066
104,"heggarty2024",0.252444596963194,0.0324469201345038,0.747555403036806,0.0279897674302295,0.644865576932257,0.17496548258075,0.150930909480847,0.150262586511875,0.1296213887943,0.00720792528386638,0.0062177905179775,0.0227288479729971,0.0196066426669793,0.0240750545292512,0.0207679241774094
105,"heggarty2024",-0.0126784721889988,0.00463512484159837,1.012678472189,0.00256737604119245,0.5609183216806,0.121819917597527,0.0674755370066965,0.300277469630423,0.166322420125625,0.0165513748756997,0.00916773652422549,0.063952747470256,0.0354231562761851,0.285478714647143,0.158125452345476
106,"heggarty2024",0.0551128888775633,0.0768589246680573,0.944887111122437,0.0649455273509571,0.798426363418443,0.0475500309093117,0.0401796127944398,0.0141385708997508,0.0119470438473989,0.0189183803237366,0.0159859663930698,0.00698882811296045,0.00590553575035964,0.0740949170948198,0.0626099504453314
107,"heggarty2024",-0.0110786410552428,0.0212285639971479,1.01107864105524,0.0164319993506633,0.782626821838794,0.038199499037372,0.0295683751129889,0.137117096354989,0.106135678257499,0.0623899775483912,0.0482930484935675,0.00228639460895974,0.00176978691233351,0.0196037244298164,0.0151742900341542
108,"heggarty2024",0.214862751865967,0.10224842007133,0.785137248134033,0.0760587546282203,0.584034073716182,0.12402039417775,0.0922541074285566,0.0285298782558421,0.0212223035653783,0.00861865437498099,0.00641109288412292,0.123066760580783,0.0915447352572668,0.172713304775761,0.128474932520273
109,"heggarty2024",0.45079845523747,0.268188601593259,0.54920154476253,0.261051393354537,0.53458583862621,0.0262451542820999,0.0255467012894823,0.0227426616042441,0.0221374192083781,0.00289114203714815,0.00281420109840482,0.00863427862001397,0.008404497622104,0.149436858985675,0.145459948800883
110,"heggarty2024",0.131935302476735,-0.0304415192769819,0.868064697523265,0,0.675629097716137,0.120540370587533,0.0938185622002454,0.0873212836704283,0.0679635979506989,0.0186101124435073,0.0144845580225496,0.0710681874468762,0.0553135445987508,0.119219670515857,0.0927906395116187
111,"heggarty2024",0.0123584128522853,0.0183952150261947,0.987641587147715,0.0137036120824352,0.735748789425955,0.0618070446510486,0.0460434826477225,0.0957203215932746,0.0713073564865812,0.00719975117944735,0.00536349246870486,0.108259636505798,0.0806485850123705,0.063338947704773,0.0471846818762308
112,"heggarty2024",0.182026815304469,0.0189408885687771,0.817973184695531,0.0163114151194364,0.70441785894513,0.157908680218973,0.135986969389594,0.142314243668166,0.12255743427511,0.00874828365375681,0.00753380105378131,0.0123948051937729,0.0106740933566048,0.00292440975365953,0.00251842786034347
113,"heggarty2024",0.241475221784146,0.124365717693106,0.758524778215854,0.101208392195797,0.617284848814538,0.0657973496062119,0.053545656213896,0.0283393176404319,0.0230624389704552,0.0382506890769368,0.0311282788671007,0.104807519350995,0.0852919978294961,0.108722981112242,0.0884783871087168
114,"heggarty2024",0.130822305954504,0.00429365786077606,0.869177694045496,0.00399640494052437,0.809003917710661,0.0628422271400889,0.0584916160438581,0.01862072542014,0.0173315996472399,0.00973586810920121,0.00906184718799949,0.0841344583507091,0.0783097712774775,0.0255754493395983,0.0238048431922397
115,"heggarty2024",0.0971776584118496,0.00473295231205807,0.90282234158815,0.00416090652162227,0.793703194390929,0.129953553298756,0.114246785468593,0.048175875283783,0.0423531234706204,0.0122063109339993,0.0107310015866485,0.0365125283912383,0.0320994608622961,0.0030774864835711,0.00270552769929077
116,"heggarty2024",0.364614160809856,1.2582572203358,0.635385839190144,0.496956353315205,0.250949507373212,0.267292756642762,0.105568902337239,0.0938290839911084,0.0370583682426103,0.0259645247020929,0.0102548471830514,0.0187681385283865,0.00741259062999251,0.232429459862236,0.0917994309186905
117,"heggarty2024",0.197308938054897,0.0448777877611615,0.802691061945103,0.0315296806172012,0.563944750398636,0.187852818431873,0.13197930788656,0.140674625930933,0.0988334373822481,0.0236518663877107,0.016617035518195,0.026876117979201,0.0188822902907836,0.196726256129159,0.138213497906376
118,"heggarty2024",-0.164326108924003,-0.0531089174629898,1.164326108924,0,0.679518088843989,0.139216101559038,0.0812485939657676,0.0242922192437498,0.0141773015891113,0.0963512108429716,0.056232004202264,0.018610902239375,0.0108616002204481,0.27066205091981,0.15796241117842
119,"heggarty2024",0.108005625547789,0.0053538220299308,0.891994374452211,0.00471154939899597,0.784986040881233,0.0465465843898557,0.0409626114729433,0.0961576239660411,0.0846220499809811,0.00457281158190965,0.00402423306938851,0.0356752579097492,0.0313954664581702,0.0560182982319765,0.0492980487382876
120,"heggarty2024",0.126061360056299,0.000827804513107562,0.873938639943701,0.000651674083785722,0.687992338109239,0.102967248506149,0.0810590982142454,0.194082243574597,0.152787724949403,0.0193672002706034,0.0152464770268776,0.0347255374748298,0.0273370493390099,0.0443651231629049,0.0349256382774397
121,"heggarty2024",0.243191318439983,0.385555466740446,0.756808681560017,0.185221341778166,0.363571863350798,0.2412990030519,0.115920351208751,0.122672319273917,0.058931939850435,0.0972022284987291,0.0466960755052205,0.363768594221119,0.174754900217122,0.114286805154451,0.054903528089507
122,"heggarty2024",0.00751442826078663,-0.0465933078518003,0.992485571739213,0,0.888332114707757,0.057471985869079,0.0514407586339687,0.0143074945033103,0.012806036893839,0.00175383384595807,0.00156978295059321,0.0498548827322491,0.0446230098120591,0.00137231000871951,0.00122829700178327
123,"heggarty2024",0.194844153637647,0.0521768278783859,0.805155846362353,0.0496141143172218,0.765609866082894,0.120987267600012,0.115044865119558,0.0351928576625233,0.0334643276376992,0.0223245577261872,0.0212280662536654,0.0135992437237965,0.0129313041856977,0.00221631266681949,0.00210745640326363
124,"heggarty2024",0.182650490662514,0.12673225118283,0.817349509337486,0.101150655020329,0.652363052643639,0.073194176342668,0.0584195326101602,0.108330358052555,0.0864632843915528,0.0148287906652836,0.011835518385836,0.0886379974355583,0.0707459341771062,0.0238328043192922,0.0190220227713776
125,"heggarty2024",0.187140193738071,-0.016352872471481,0.812859806261929,0,0.683915761895155,0.0988008660396034,0.0831280733194512,0.0923721132386985,0.0777191143132413,0.0606833125820917,0.051057111742009,0.0292745021726397,0.0246306845328883,0.0945473038607559,0.079549254197255
126,"heggarty2024",0.282318907520565,0.147363088740263,0.717681092479435,0.122187097063058,0.595070109189062,0.0579880834910245,0.0480812097967555,0.101995626313632,0.0845703601826446,0.03191683476296,0.0264640584047546,0.012031799527248,0.009976247574929,0.137068075812289,0.113650917788796
127,"heggarty2024",0.078558034637967,0.0157141892239213,0.921441965362033,0.0130407226939487,0.764676368448036,0.0277026879380204,0.0229896093351594,0.0377240279098991,0.0313060113927416,0.0807840831800734,0.0670402279000521,0.014716233950713,0.0122125502827968,0.10692588997773,0.0887345099472649
128,"heggarty2024",-0.087623318607523,0.148247485013486,1.08762331860752,0.0746463071642087,0.547645474810906,0.133316740942242,0.0671283050339809,0.144564560690674,0.0727918628865324,0.241956645797432,0.121831207463477,0.0490260265564511,0.0246858274664194,0.181264137078858,0.091271015174475
129,"heggarty2024",0.0552739970971204,-0.0145308615355225,0.94472600290288,0,0.75615906369386,0.193550915597828,0.15491822884713,0.0718190666113613,0.0574840091172941,0.0240366424520872,0.0192389380572421,0.0136181116745015,0.0108999419317646,0.00162396016369294,0.00129981835270858
130,"heggarty2024",0.25358652977309,0.0459489072123753,0.74641347022691,0.0472995655379894,0.768354134958125,0.122967246329114,0.126581842303391,0.0341833056370519,0.0351881166142161,0.00174912314142872,0.0018005382430453,0.00910310531757651,0.00937068915649781,0.0110794355424483,0.0114051131867358
131,"heggarty2024",0.130036567397436,0.248914190469926,0.869963432602564,0.172277128882308,0.602114335540366,0.00649298228224703,0.00449388740496242,0.0296844365566799,0.0205450299672317,0.163983123355861,0.113495102965271,0.00564209612092942,0.00390497672614277,0.12016730534813,0.0831695385137185
132,"heggarty2024",0.143239495834911,0.0303114831927801,0.856760504165089,0.0258422259950954,0.730436001151529,0.0356638997013014,0.0304054588845382,0.113227168505144,0.0965324612683956,0.0504286790840306,0.0429932548412565,0.0358885889630386,0.0305970189821934,0.0506636479541059,0.0431935788769917
133,"heggarty2024",-0.0537787915384489,-0.0748479436001915,1.05377879153845,0,0.815499476054018,0.0594803519087295,0.0460307193564426,0.0304507361856287,0.0235652488019667,0.0314559652397721,0.0243431765544995,0.0409775392300192,0.0317117425786077,0.0760448054440093,0.0588496366544654
134,"heggarty2024",0.178456433994619,0.0434799340608428,0.821543566005381,0.0364463506098724,0.688645590078814,0.121071389284274,0.101486131430289,0.0433820980396416,0.0363643411494629,0.0242713665746507,0.0203450799792522,0.03460891298083,0.0290103608473928,0.104627307182498,0.0877021459049161
135,"heggarty2024",0.0906917177157474,0.0070612793822882,0.909308282284253,0.00689228109825383,0.887545719008575,0.0234089547230648,0.0228487059402225,0.0542421104904143,0.0529439288013742,0.00349268486432077,0.0034090940988536,0.0106904406590103,0.0104345853062996,0.0163161825246062,0.0159256857464208
136,"heggarty2024",0.152583765299191,-0.00440537060655537,0.847416234700809,0,0.649486046553287,0.155379370677743,0.119087561749457,0.140310240564153,0.107538113743038,0.0927094118969232,0.0710553644661671,0.0179641539720385,0.0137682839497324,0.0509695342171269,0.0390646295383189
137,"heggarty2024",0.0983470714305562,0.32930813685961,0.901652928569444,0.125750560382187,0.344307802774351,0.565875570776369,0.216086886920911,0.489360580666787,0.186868650846715,0.036187932385254,0.0138188288328217,0.0890217110215943,0.0339940888005419,0.207334049175034,0.0791731814424725
138,"heggarty2024",-0.0547830192216328,0.692101944854623,1.05478301922163,0.330637465460267,0.503900887259065,0.0556601851517559,0.0265905083527708,0.083307686525313,0.0397985333387175,0.00902393844147859,0.00431100093987841,0.0568063780066899,0.0271380784084562,0.141551938054162,0.0676235262408455
139,"heggarty2024",0.285345230026595,0.250333646006095,0.714654769973405,0.232163586252441,0.662782718090556,0.00688511485052195,0.00638537000902465,0.0180222530741131,0.0167141372036474,0.00807370206570271,0.00748768555810369,0.0249967797819317,0.0231824292560117,0.055297772321356,0.0512840736302158
140,"heggarty2024",0.166834207138532,0.190549283323337,0.833165792861468,0.0953476203634299,0.416901991611017,0.483237953928048,0.2418040528557,0.127293804758523,0.0636956547883574,0.00908614383100598,0.00454655182877917,0.0678115770038641,0.0339317597402795,0.287324651989068,0.143772368812436
141,"heggarty2024",0.160876055374813,-0.0204263276354872,0.839123944625187,0,0.831482524853415,0.0546395981519853,0.0541420267165441,0.0619056609813116,0.0613419216853028,0.00628659740618817,0.0062293489746251,0.0100468153871553,0.00995532481030486,0.0371874981449533,0.0368488529598078
142,"heggarty2024",0.143633540316327,0.328218342790286,0.856366459683673,0.240971834757823,0.628728410669264,0.0253882110121498,0.0186395548061294,0.0201922476681106,0.014824774651848,0.0901335114237896,0.0661743564857174,0.0264662623123725,0.019431040125229,0.0152959840670644,0.011230028503989
143,"heggarty2024",-0.136281177647021,0.0508331731200522,1.13628117764702,0.025205627301242,0.56342498638727,0.382739677001737,0.189781456867149,0.342057226615694,0.169609065115997,0.025759342059033,0.0127727689540803,0.0495979075235021,0.0245931208938384,0.0294705564231532,0.0146129744804225
144,"heggarty2024",0.00807716061776131,-0.00365253205653951,0.991922839382239,0,0.715446314696859,0.231746328878546,0.167152171880569,0.0505396318118327,0.0364528286781167,0.0619018464924002,0.0446480776402933,0.0314436275524214,0.022679412712274,0.0188849582972615,0.0136211943918886
145,"heggarty2024",-0.0553266618037098,0.151709618468541,1.05532666180371,0.0742937558318405,0.516804287864809,0.0507412981916648,0.0248485340382283,0.0561201990094411,0.0274826369252672,0.092632583066827,0.0453631258051488,0.103244299714729,0.0505597922627827,0.532249151435621,0.260647867271923
146,"heggarty2024",0.123025129025475,0.0336876711895313,0.876974870974525,0.0246880641173901,0.642692447398596,0.0510490606790637,0.0374113863818795,0.107563074641097,0.0788277725837059,0.00876329049497305,0.00642219156088303,0.112147183461826,0.0821872441200585,0.174347564828214,0.127770893837487
147,"heggarty2024",0.101972637641423,0.105053179439529,0.898027362358577,0.0876695185778851,0.74942640430091,0.0284560539267879,0.0237472921971282,0.127261841296423,0.106203205074958,0.0176349282596882,0.0147167908570759,0.0179762922817698,0.0150016677131155,0.00387660137453382,0.00323512127892692
148,"heggarty2024",-0.203182516054859,-0.0157817679299396,1.20318251605486,0,0.764475374831139,0.257075970380736,0.16334034628536,0.0868513752055969,0.0551834295536516,0.00284908017156409,0.00181024208963914,0.0191766587826601,0.0121844219104448,0.00473133569487784,0.00300618532976486
149,"heggarty2024",0.157009363505341,-0.0133710203485785,0.842990636494659,0,0.625403265524926,0.253004830106288,0.187700835681885,0.117263433558882,0.0869961433727672,0.0521499268918449,0.0386893200981036,0.0231381186613332,0.0171658549246444,0.059368364238411,0.0440445803976741
150,"heggarty2024",0.206958056043875,0.393087622849125,0.793041943956125,0.262832809969298,0.53025694638446,0.0707099868838749,0.0472792921101826,0.0153600969069514,0.0102703244691179,0.00270957514190399,0.00181172137450618,0.10571797280166,0.0706869162003176,0.114953291944184,0.0768619894921174
151,"heggarty2024",0.274964367176934,0.650220318195537,0.725035632823066,0.231503512318995,0.25814064995811,0.439690112358829,0.156546638876935,0.447691101004883,0.1593952994336,0.0376596447822713,0.0134082860775195,0.123233326098272,0.0438758172086569,0.385154327802999,0.137129796126183
152,"heggarty2024",0.567612090030906,1.95971544746552,0.432387909969094,0.635202406118334,0.140149857543886,0.185378703938585,0.060086783995695,0.290486159521628,0.0941552548921564,0.185608183073292,0.0601611650486732,0.0211589719999267,0.00685825584664652,0.0104472817003482,0.00338627655460882
