"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
296,"heggarty2024",-5.79218698974181,0.0103964961365311,-0.00754269993533852,0.0534231723134912
297,"heggarty2024",-5.78618112438231,0.0289018377039154,-0.0201089121035089,0.0562797012656022
298,"heggarty2024",-5.8031807815128,0.00228152155377516,-0.0518002872537741,0.0206728731777932
299,"heggarty2024",-5.84696411834999,-0.0438217738986338,-0.051693395487993,0.132088652552372
300,"heggarty2024",-5.86862473044525,0.0222540723370718,-0.0212804875290186,-0.198303621322763
301,"heggarty2024",-5.83922965021391,-0.046420196840949,-0.0639630625497879,-0.0665846563326898
302,"heggarty2024",-5.88506474780883,0.0464148006490224,0.0203083937007923,-0.091574779876989
303,"heggarty2024",-5.8946303982629,-0.0348038960569201,-0.192495064599356,-0.121472151652365
304,"heggarty2024",-5.93229085050463,0.0112020680828991,0.142882686881093,-0.00308832496825206
305,"heggarty2024",-5.73570500164569,-0.0232940143235055,-0.27900090997549,-0.1417002647463
306,"heggarty2024",-5.92978114778409,-0.030018223066907,0.144184064064813,0.0183267263534114
307,"heggarty2024",-5.79090434357315,0.0406255500539618,-0.0592187460479406,0.00831183458181211
308,"heggarty2024",-5.92944806599925,-0.0988749366087762,-0.00864658452438654,-0.106548254577242
309,"heggarty2024",-5.99899410525792,0.0694492662184202,0.0202326789018569,0.00804660228788995
310,"heggarty2024",-5.94962876845577,-0.0211387314795963,0.0306288075162457,-0.0823027649800006
311,"heggarty2024",-5.79011960684034,-0.0447671935910664,-0.0290072588975099,-0.0357685930369679
312,"heggarty2024",-5.95320580378471,-0.0257833316272875,-0.0273439176652991,-0.176618925012543
313,"heggarty2024",-5.74804699856821,-0.00659189333022232,-0.00607064437655035,-0.0789591664707996
314,"heggarty2024",-5.90204841565865,-0.0436486029435338,-0.0547524546122528,-0.11813799866222
315,"heggarty2024",-5.89416740744641,-0.024756984798166,0.0164191663929456,-0.0567439361385703
316,"heggarty2024",-5.88983731296928,-0.0293538987586288,-0.0149755107038297,-0.106817258678349
317,"heggarty2024",-5.83484708420645,-0.00439523607231224,-0.0129707688831908,-0.087792297966012
318,"heggarty2024",-5.85301038408703,0.0597929198321353,-0.0690765098429686,-0.0848425396295966
319,"heggarty2024",-5.88139126473372,-0.0173034265315783,-0.134369359212108,-0.0642270494076695
320,"heggarty2024",-5.81701625853843,0.034962044691944,0.00333879589725766,-0.0701749796302724
321,"heggarty2024",-5.8044613166742,-0.0484326172936301,0.0113504996271018,-0.0625864131105683
322,"heggarty2024",-5.83415675493496,0.0482877194108943,-0.0982622625927183,-0.0210519226862806
323,"heggarty2024",-5.9124496944754,0.0932571394951064,-0.0387603605485724,-0.113950219163663
324,"heggarty2024",-5.83809367363611,-0.0826463225749202,-0.000273416162767875,-0.0271488664194005
325,"heggarty2024",-5.80840892443933,-0.102372298665217,-0.11801667909908,-0.116756536131073
326,"heggarty2024",-5.86647389691108,0.0369032751486453,0.0821369876100059,-0.0857542351904038
327,"heggarty2024",-5.69432567151251,-0.00170015387272457,-0.0889075292408627,-0.0333016187906773
328,"heggarty2024",-5.92772568941881,-0.0675899821488824,0.0543424461130924,-0.121143048450711
329,"heggarty2024",-5.92687244301046,0.0216139248704359,-0.102699148447319,-0.0692860242512302
330,"heggarty2024",-5.80611565789459,-0.09344067585039,0.125175669720354,-0.00701390937167406
331,"heggarty2024",-5.85950427913615,0.0552193675903907,0.201059727465806,-0.0687425345484963
332,"heggarty2024",-5.94384451345682,-0.0111160480882162,-0.112963471806943,-0.102229023875675
333,"heggarty2024",-5.79239592549996,0.0403962566692376,-0.118165301534693,-0.150736506749312
334,"heggarty2024",-5.97386831999817,-0.0573888855358443,0.0795791463380941,-0.0328482288355046
335,"heggarty2024",-5.78441328905558,-0.0781110344216851,0.0152701764479372,-0.107368729428687
336,"heggarty2024",-5.83378400464289,-0.043932433133873,-0.110032205031748,-0.0877964772785884
337,"heggarty2024",-5.8783784831026,-0.0321849039070611,-0.0625565870670895,-0.112719991810536
338,"heggarty2024",-5.95407291560526,0.0229183859534768,-0.00665388630854458,-0.0248820389458744
339,"heggarty2024",-5.97466568708453,-0.0645312958843458,-0.081413956069794,-0.048525984675987
340,"heggarty2024",-5.87542422583573,0.0752421338389766,0.004050270326154,-0.196468091180513
341,"heggarty2024",-5.75649857687681,0.0957104235610472,0.137287215969137,-0.143638566055415
342,"heggarty2024",-6.10160064820712,-0.12287736384941,-0.0697522007464756,-0.0697982912374228
343,"heggarty2024",-5.9954843185036,-0.165257646527449,0.0689353774444283,0.0424049521620737
344,"heggarty2024",-6.08429498736321,0.019010337084371,-0.0458220954068015,-0.0802649440840213
345,"heggarty2024",-5.81151454671055,-0.0691124920769118,-0.00269954280508438,0.0124145968237515
346,"heggarty2024",-5.8563341918111,-0.030210863433637,-0.0322496646539361,-0.208566375086822
347,"heggarty2024",-5.85825143207137,-0.0285339842253684,0.0346847670318345,0.0290101871345869
348,"heggarty2024",-5.80765627857252,0.0749335733721436,-0.0252773765983679,-0.163812693637084
349,"heggarty2024",-5.91708978831514,-0.11884407613064,-0.0286032544988606,-0.0372572873857607
350,"heggarty2024",-5.83615790844841,-0.0976289294088014,-0.0186425351863171,-0.0745758877603959
351,"heggarty2024",-5.91232885427801,-0.0728905465679024,0.00310713530388943,-0.126093064820154
352,"heggarty2024",-5.87444969103989,0.00430162697928978,-0.00173688211412306,-0.0805835088511065
353,"heggarty2024",-5.78253011641979,0.0262040015642596,-0.074059760036735,-0.0776912547147364
354,"heggarty2024",-6.0212606130599,-0.0100900263114785,0.0136344808311924,-0.0254488160087874
355,"heggarty2024",-5.7402403998884,-0.0644876022244937,-0.0623975962801783,-0.133717318280839
356,"heggarty2024",-5.72785830526214,-0.0864478201144014,-0.118654329247108,-0.153718931628775
357,"heggarty2024",-5.86150344017438,0.0717344472573035,0.0617670461856149,-0.257121497034817
358,"heggarty2024",-5.87500999002782,-0.00664085696597179,-0.0458256215004708,-0.0578820476152943
359,"heggarty2024",-5.85324700575539,0.0568711301474586,-0.0554777252619836,-0.0484329067332421
360,"heggarty2024",-5.8489705059373,0.0339041377651072,0.0954502423887557,0.0230039607570832
361,"heggarty2024",-6.02328785503486,-0.0725291165849407,-0.108745501008582,-0.176969492495001
362,"heggarty2024",-5.87576712544058,-0.0503311711665713,0.00743745741315373,-0.108307815379108
363,"heggarty2024",-5.92859567400965,0.017172724243107,-0.0334346230984563,0.0490302711464682
364,"heggarty2024",-5.85092225020418,0.0233229099451803,-0.0362327566968234,-0.0136745748100869
365,"heggarty2024",-5.96360876491039,0.0144117028273916,-0.0788445333357917,-0.0628015738240554
366,"heggarty2024",-5.97285128473678,0.00662323843172049,-0.0696556294491937,-0.0738770005383812
367,"heggarty2024",-5.78876271411822,-0.113391963534312,-0.11842611021435,-0.122121180923513
368,"heggarty2024",-5.89157898456507,-0.0460815349535508,-0.124322096453606,-0.0900577650567807
369,"heggarty2024",-5.67977681403944,0.0365945270782133,0.0846479228793668,-0.155582652489663
370,"heggarty2024",-5.8931559605989,-0.0215457065348491,-0.0973651875065564,-0.125585356071319
371,"heggarty2024",-5.86002600850576,-0.0156506993453369,0.0780495877257086,-0.0685031293208608
372,"heggarty2024",-5.82226718333413,-0.0150908542252031,-0.0246407563712245,-0.118743690148791
373,"heggarty2024",-5.69368724673992,-0.0078589704688074,0.0150193551521089,-0.0410139484678927
374,"heggarty2024",-5.71756448341639,0.0131738803281294,-0.0847231526224877,-0.15051691925498
375,"heggarty2024",-5.78417767612966,-0.139495819357026,0.107036467954411,-0.0671964471254073
376,"heggarty2024",-5.86229618500261,-0.0309596038575496,-0.0419582374217043,-0.078520546384419
377,"heggarty2024",-5.97363213984509,-0.015532396814249,-0.158163969363213,-0.228597455969488
378,"heggarty2024",-5.81815383435078,-0.0210460909455724,-0.125796759342802,-0.0883268294686455
379,"heggarty2024",-5.87151293100115,-0.0263865809365396,-0.0876034828159291,-0.151623800343714
380,"heggarty2024",-5.83964022694649,-0.00544785865899266,-0.0919291181444449,-0.13051652486382
381,"heggarty2024",-5.87394867511088,-0.0364461509782383,0.136882371109926,-0.00621155794904071
382,"heggarty2024",-5.974769182259,-0.0958209460897385,-0.0644454828475309,-0.154731889256487
383,"heggarty2024",-5.69009178141237,0.00219078676290158,0.0426820992798035,-0.040473957687846
384,"heggarty2024",-5.8899578681481,-0.106400679311215,0.0394000183944519,-0.0957320236356571
385,"heggarty2024",-5.95933554337845,0.0199587265188806,-0.0833858907180557,-0.0307917548070428
386,"heggarty2024",-5.92990462619483,-0.0721394424190939,-0.016193182467534,-0.210318991199525
387,"heggarty2024",-5.72421702901684,0.0451827790523133,0.00412958365117565,-0.0177719661644353
388,"heggarty2024",-5.70985874760298,0.0403362459208134,-0.00173917278623715,-0.0111443613586797
389,"heggarty2024",-5.77148269518137,0.117074523976967,-0.057510127491209,-0.0663316226671293
390,"heggarty2024",-5.84928516639656,-0.117358838261119,0.0221198806328816,-0.0334959460420775
391,"heggarty2024",-5.83256798987348,-0.152240224459419,0.00629491018163387,-0.143619581225915
392,"heggarty2024",-5.87623217464418,-0.10366251499345,-0.0486850219704439,-0.0463658593649864
393,"heggarty2024",-5.77573191697823,0.0635487487487195,-0.108979697166227,-0.113244055141224
394,"heggarty2024",-5.80366390686602,-0.0885463968156754,0.0252994021625736,-0.149413818098091
395,"heggarty2024",-5.81745606994914,-0.0128817391758705,-0.0544535531929872,0.0164959728516247
396,"heggarty2024",-5.82853025166814,0.0343008970871579,-0.0953916684942529,0.0231676084378163
397,"heggarty2024",-5.89002523163964,-0.0952523860494339,0.044008630416863,-0.123413715116167
398,"heggarty2024",-5.87545213181614,0.00391579837604689,-0.0758687032796896,-0.085303600090129
399,"heggarty2024",-5.87568984392792,-0.0753809753742831,-0.07505757578091,-0.149183122432932
400,"heggarty2024",-5.89065434503298,-0.0781226220078678,-0.0535437762961711,-0.0190963862268468
401,"heggarty2024",-5.87783454129161,-0.127607467813738,-0.0755523651583304,-0.0488402390699288
402,"heggarty2024",-5.88550243345839,-0.0605148339510875,-0.0156474714880743,0.00207751802525843
403,"heggarty2024",-5.80539166568489,0.0128885079307223,-0.0464426924975753,-0.119259029959206
404,"heggarty2024",-5.91019695077523,-0.00198757530377741,0.0275831335934505,-0.0182528091728115
405,"heggarty2024",-5.83254229292497,-0.0842122338478044,0.0423508337312342,-0.0643688679124918
406,"heggarty2024",-5.88383994707556,-0.0305505533761168,-0.0223572462382349,-0.0216633106609554
407,"heggarty2024",-5.7556287338717,-0.0966912476260119,0.0355850284256585,-0.175733452558188
408,"heggarty2024",-6.00544974147398,0.104478784279288,-0.106648465267881,-0.112609396794356
409,"heggarty2024",-5.82803999695613,-0.0917312225380295,0.01689111630346,-0.0518864044296592
410,"heggarty2024",-5.82772705708419,0.0519282870616898,-0.156349428139965,-0.147075159978124
411,"heggarty2024",-5.93467405343767,-0.0823198224935145,-0.103511494902316,-0.0857844422919562
412,"heggarty2024",-5.70499496499652,0.0491477974251348,0.0183566339370676,-0.109390900542199
413,"heggarty2024",-5.88223379162264,-0.0876380142649405,-0.0479134457664,-0.0748432983615246
414,"heggarty2024",-5.79308415798337,0.0019129579432537,0.0402931692603444,-0.0411440429973046
415,"heggarty2024",-5.64907437862743,0.0852108715311048,-0.0816858284074635,-0.0341869050666905
416,"heggarty2024",-5.71179898030151,0.0475938646141408,-0.0878942297977086,-0.0780208300048684
417,"heggarty2024",-5.78039123152645,-0.110349561408573,0.0529341165658155,-0.0925075251602231
418,"heggarty2024",-5.92820704999623,0.0632171258825403,-0.0902576415677691,-0.0756559073504191
419,"heggarty2024",-6.03265571230299,-0.0462830212007753,0.0145874795582515,-0.0151215521917366
420,"heggarty2024",-6.07821609441972,-0.0628128061172972,-0.00404813399115678,-0.0447657081373243
421,"heggarty2024",-6.08815526928168,0.0598501983675488,-0.0151560677165177,-0.0902904051125639
422,"heggarty2024",-6.02124193510783,-0.097238743231499,-0.032373170522733,0.00823040410704598
423,"heggarty2024",-5.89702625948179,-0.0115949777803424,0.108163652555638,-0.0888896132079501
424,"heggarty2024",-5.76962957679507,0.00923810258983201,-0.0925244098517641,-0.0693113817905587
425,"heggarty2024",-5.88886899727807,-0.0293593804104509,-0.0794078010701439,-0.0703584240435102
426,"heggarty2024",-5.94681967841762,-0.0616549987231278,0.0171023395481153,-0.0985319379194034
427,"heggarty2024",-5.73063841804713,-0.0421593314362446,-0.0337077795881254,-0.168007426456379
428,"heggarty2024",-5.9321028218075,-0.0172394839559903,-0.0407994904716785,-0.00799020882662486
429,"heggarty2024",-5.8231139246278,0.0425769040801224,-0.0859201560203671,-0.133453380951757
430,"heggarty2024",-5.83889692590524,-0.0628072091544099,0.0217217371170344,-0.027348109448143
431,"heggarty2024",-5.85967887174011,0.0179205569879478,-0.0446716990115523,-0.126355585187424
432,"heggarty2024",-5.91275164226764,-0.0428533100374661,0.0534575836262179,0.00574618706429449
433,"heggarty2024",-5.80530952118343,-0.0258265568631832,-0.0538464809144917,-0.127065748721586
434,"heggarty2024",-5.8678316734663,0.00563972088709209,0.00377736148327246,-0.0850258088556859
435,"heggarty2024",-5.85171300268165,-0.0294579982988514,-0.040423892944699,-0.14710185264984
436,"heggarty2024",-5.8417592016297,0.0250199307850142,0.091268584689724,-0.0542005179355447
437,"heggarty2024",-5.88908366873122,-0.0286594931498283,-0.134662322750831,-0.155081180815086
438,"heggarty2024",-5.93879828424095,-0.0469917172044182,0.0184020282460094,-0.0278934358074897
439,"heggarty2024",-5.84762772997042,-0.0839826675015499,-0.0283379054096776,-0.0883991396092884
440,"heggarty2024",-5.81137830221167,-0.0015695848941746,-0.00436848507403211,-0.0743109675013446
441,"heggarty2024",-5.8781384823301,0.00878193397072111,0.017697118360119,-0.0599358405791026
442,"heggarty2024",-5.82833644740871,-0.00555002859818329,-0.105263297801581,-0.0877805015543741
443,"heggarty2024",-5.8851161117319,-0.0527632713186473,0.0511885654230468,-0.0151943455487278
444,"heggarty2024",-5.89364424943864,-0.00554606743404177,0.00157835309833043,-0.0536613481306089
445,"heggarty2024",-5.81974327832935,-0.0305097134979324,-0.0343713335243229,-0.102296678681751
446,"heggarty2024",-5.88613347620678,0.0182213649509139,0.0121555691395915,-0.101426359087839
447,"heggarty2024",-5.82541222474188,0.033924733672962,-0.102834068083682,-0.033495795206863
448,"heggarty2024",-5.96773499061374,-0.00399190255405055,-0.0224991393756278,-0.172529000645022
449,"heggarty2024",-5.86918003591056,0.0578371014162892,0.0127044067233528,-0.0551040898883913
450,"heggarty2024",-5.83401371661029,-0.105803501491044,-0.0367132082126208,-0.0366929774668699
451,"heggarty2024",-5.77798011884762,-0.148793026136044,-0.00332148396787864,-0.00150925296676674
452,"heggarty2024",-5.72994168587893,-0.053114774961649,-0.0971109403358238,-0.155115243501263
453,"heggarty2024",-5.94956347762511,-0.10048558561292,0.0612743076702164,-0.187199007803413
454,"heggarty2024",-5.52246788218879,-0.00598814597234044,-0.185164901723579,-0.0905002749697815
455,"heggarty2024",-5.93533264800822,-0.0356602158827309,0.0362485283869133,-0.0603110955535489
456,"heggarty2024",-6.20453417935656,0.0433038063636676,-0.157358790667189,-0.0373864004227875
457,"heggarty2024",-5.83700037802741,-0.0996805064472192,0.115975360448188,-0.0762571372614274
458,"heggarty2024",-6.02496739102858,-0.0241007697664096,-0.141774361500744,-0.104378868375276
459,"heggarty2024",-5.7173978365974,0.0412671014968388,0.126219732009314,0.00248520788335285
460,"heggarty2024",-5.97902629970122,-0.102749992984097,-0.126465929610667,-0.0993496858499242
461,"heggarty2024",-5.80738637787378,0.0451592399729148,0.0776652893719861,-0.018765290856727
462,"heggarty2024",-5.92184945622281,-0.145235636810161,-0.00732956033602476,0.0464267006096926
463,"heggarty2024",-5.80008745663281,-0.0902129794136523,0.0527356225452062,0.047071963789117
464,"heggarty2024",-5.91806303415024,0.0864923791136829,0.0748091834459514,-0.115980029229404
465,"heggarty2024",-5.84887408467544,-0.105510928941333,-0.058948079348258,-0.0765307254683695
466,"heggarty2024",-5.83730422234348,0.109427449848459,-0.0307684463908581,-0.0980092535023233
467,"heggarty2024",-5.88317408970377,0.113027887329198,-0.11019706129703,-0.102199995793327
468,"heggarty2024",-5.88733452125912,-0.0347488681437167,-0.011153625931955,-0.200955448363991
469,"heggarty2024",-5.93971599537038,0.00946288589396959,-0.10991008828472,-0.156474557782201
470,"heggarty2024",-5.78892798845609,-0.00834760423188519,-0.0564398730213169,-0.0797953651008905
471,"heggarty2024",-5.82291263104637,-0.0783495316371667,-0.00591733096242259,-0.113911073911291
472,"heggarty2024",-5.8805006713641,0.00958384646462114,-0.0558839429515942,-0.131396820387549
473,"heggarty2024",-5.89614355243058,0.0522221365964963,0.00631893282094185,-0.0866761886470925
