"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
40,"long_v3_CCD0.0.25",0.939757036461142,0.986018188743201,0.0602429635388582,0.730598324938572,0.0446375216535565,0.0148908206611889,0.0110334766196272,0.00688475526004849,0.00510131630230349,0.00560839151572551,0.00415558403867934,0.00807370189925079,0.00598227613951474,0.127210078145362,0.0942573586058984,0.0152654487371575,0.0113110603882659,0.00926717399852424,0.00686658915376198,0.00571977556997509,0.00423811497410086,0.0234932885135927,0.0174075462616031,0.00599172234660452,0.00443961618548435,0.0129488881386797,0.0095945856698595,0.0483060846553227,0.0357927926040634,0.00347572176101971,0.00257536476055301,0.0140513014459545,0.0104114279197084,0.00215537617037038,0.00159704378444811
41,"long_v3_CCD0.0.25",0.880527087649018,1.13091041315008,0.119472912350982,0.610743150231091,0.0645208161566714,0.0850974338548113,0.0459564915352601,0.0424582701994738,0.0229294004135658,0.00444185395342398,0.00239880351691533,0.0201615146708457,0.0108881365317029,0.0690611119209952,0.037296147035736,0.0669980672042475,0.036182008891173,0.0357677715128204,0.0193162262867826,0.0204143769881855,0.0110246937041112,0.0236223669952654,0.0127571544720481,0.0580337037927619,0.0313408442099698,0.0367782196544915,0.0198619143218502,0.0158228105005196,0.00854503859742465,0.0340585143512988,0.0183931495414947,0.0410655020218172,0.0221772421396012,0.0475307718384949,0.0256687824146024
42,"long_v3_CCD0.0.25",0.952630608630313,0.721616952818165,0.0473693913696872,0.683828923479172,0.0448888565875463,0.0275999015449767,0.0261546113736998,0.00907364581445281,0.0085984973400314,0.0087709240774848,0.00831162786073753,0.00979913358749013,0.00928599438523791,0.0633523926362588,0.0600348956424796,0.00566869577364367,0.00537185013916721,0.00746976383323257,0.00707860387810237,0.0226335693409535,0.0214483449931025,0.0125607982527125,0.0119030423462846,0.0346248950800343,0.032811735693972,0.00927255607275551,0.00878699150895702,0.014932662275604,0.014150701876841,0.0140347505630945,0.0132998100049875,0.0190922109690868,0.0180924325888415,0.0273872339702344,0.0259530803008404
43,"long_v3_CCD0.0.25",0.981232614808583,0.725545653753581,0.0187673851914174,0.612237334790802,0.0158364864170053,0.0755921665001425,0.0637869530465524,0.0388027587923272,0.0327429397483693,0.00633953902352866,0.00534949448802802,0.00565915077167392,0.004775362332755,0.048085021101325,0.0405755930176563,0.0299985716498375,0.0253137007428966,0.0130916473192369,0.0110471273878969,0.0328328294351811,0.0277053330593906,0.0119375566817776,0.0100732708533982,0.00660336838884433,0.00557212167437359,0.012986575277611,0.0109584644258996,0.0132635595327708,0.0111921921055855,0.00641124192268948,0.00540999955983417,0.0303925792719817,0.0256461762738585,0.108762935925431,0.0917774500756977
44,"long_v3_CCD0.0.25",0.769449207219421,0.533916368684559,0.230550792780579,0.352676098800088,0.152289307730815,0.151765218610961,0.100247844742289,0.0424928879048147,0.028068489396461,0.0188041617724171,0.0124210059928316,0.0122861956491327,0.00811559226271022,0.0518607777653627,0.0342564076619129,0.0692806136167496,0.0457630032827613,0.105672547531722,0.0698015344717269,0.00924599717477956,0.00610740259031919,0.0284114960837089,0.018767088232495,0.078426113677324,0.0518040229482306,0.0114338057096756,0.00755254985356883,0.0443885336889297,0.0293206498452887,0.0288450001728397,0.0190534374435994,0.061819308947436,0.0408344714431858,0.034700244625507,0.0229210933017167
45,"long_v3_CCD0.0.25",0.782914793115668,0.496907057729846,0.217085206884332,0.37901883678448,0.165583042777288,0.184494830123467,0.140724537553588,0.0377889375782922,0.0288237386477865,0.00935829989222671,0.00713809933720136,0.0216228095863642,0.0164929276208665,0.00485084291533333,0.00370000951001474,0.0395585870224673,0.0301735493687527,0.0552915655658409,0.0421739730574551,0.0195597110366623,0.014919286835702,0.0374984615219918,0.0286021762947064,0.0100301542698541,0.00765056029088604,0.0389951688350012,0.0297437987690888,0.0169802443076242,0.0129517831265962,0.0280302802723147,0.021380264293472,0.0866137857219005,0.0660651842294071,0.00636931278208162,0.00485823150270803
46,"long_v3_CCD0.0.25",0.847379337752816,0.93224282555082,0.152620662247184,0.352293112009528,0.0576751105896118,0.217782871022563,0.0822998078098119,0.0691574752142369,0.0261345021856832,0.0624518364355742,0.0236004517338054,0.073876857540173,0.0279179494172394,0.441761546988016,0.166941000658919,0.0377175303333309,0.014253395976088,0.0324788349173094,0.012273701136506,0.0284763563115598,0.0107611707043861,0.0368687386997379,0.0139326389395621,0.0134581972137293,0.00508583176884336,0.0496646535445787,0.0187681952325638,0.0241032852025415,0.0091085939423984,0.065510125844584,0.0247561745388474,0.115762202496484,0.0437463560488836,0.292279604311859,0.110452007307323
47,"long_v3_CCD0.0.25",0.955037899452078,0.981423444116412,0.0449621005479225,0.614447791963307,0.0281497895422459,0.0894476141945019,0.0560011984303874,0.0336732996773019,0.0210821177738064,0.0292839029579938,0.0183340123169839,0.0300727551129325,0.0188278954290018,0.0567899710027529,0.0355549610084133,0.122617658078532,0.0767682387390873,0.0323877969289273,0.0202772925680944,0.0140606802612298,0.00880308493933827,0.0101711488139183,0.00636793421627396,0.0134401611831456,0.00841459149169786,0.0214293183201112,0.0134164283561881,0.0257320922387799,0.0161103011686758,0.0241595778692124,0.0151257842529614,0.00678736767141834,0.00424942271753134,0.0608057540246497,0.0380691550860061
48,"long_v3_CCD0.0.25",0.961519600913314,0.548142212822624,0.038480399086686,0.469757099464796,0.0329776474760554,0.108746252356493,0.0931953841350718,0.0353253199258703,0.0302737491071732,0.00418567196288013,0.00358711493951289,0.0101301153503259,0.00868149449703628,0.0716563755852863,0.0614094123124882,0.0546489747996047,0.0468340939450586,0.0214728029897805,0.0184021617271838,0.0127254511015902,0.0109056935573005,0.00991717890635383,0.00849900826636346,0.0106186438190902,0.00910016270233828,0.0165006427925329,0.0141410274855683,0.0110069495202777,0.00943294013788035,0.0146328406179177,0.012540323669303,0.110475897768956,0.0946776878019936,0.0881973439717237,0.0755849987748761
49,"long_v3_CCD0.0.25",0.979301817910203,1.05586185963338,0.0206981820897967,0.630747087353887,0.012364608066431,0.0124647601763296,0.00744615510452711,0.0269930629709747,0.0161250221251614,0.0172412732437309,0.0102995318767663,0.0499607455377538,0.0298453764973656,0.251545581976406,0.150267425346197,0.00735353756386516,0.00439283070776497,0.0856434678512991,0.0511613971138705,0.0117089573700891,0.00699465625143324,0.0203939735540962,0.0121828810288543,0.0181467519905517,0.0108404436229453,0.0295908649816462,0.0176768880598984,0.014090631631469,0.00841741254259491,0.0216730599564795,0.01294697721759,0.0164416829290255,0.0098218753940784,0.0141777109624497,0.00846943169063371
50,"long_v3_CCD0.0.25",0.980198432738379,0.946671116175472,0.0198015672616207,0.773155741293679,0.016172137454437,0.0110542074085081,0.00902808142902608,0.00481345897859215,0.0039311999502162,0.0230251384735274,0.0188048602103858,0.00448597690079369,0.00366374207145091,0.0865670058478847,0.0707001369686764,0.00504050111267374,0.00411662752530683,0.0113870963210426,0.00929995512364013,0.0264072056853928,0.0215670282301083,0.00681311757179537,0.00556434106495551,0.00469852515700195,0.00383733235194164,0.00987482644386244,0.00806486923377911,0.0148709274926089,0.0121452347840952,0.00319225167963773,0.0026071437816096,0.0240140280700308,0.0196124962055887,0.0217079170296157,0.017729072321103
51,"long_v3_CCD0.0.25",0.93326146289056,1.81492519704414,0.0667385371094401,0.79853636467907,0.0293638266161971,0.0190980893653202,0.00840283603915819,0.0305349007372493,0.013434839446976,0.020311253192312,0.00893660758728807,0.0196784919903955,0.00865820336946616,0.016361060087639,0.00719858948785166,0.0462974817124176,0.0203701082560542,0.0084488048410964,0.00371733111352466,0.023353047916878,0.010274945776328,0.0301506225497616,0.0132657635493238,0.0131874870331877,0.00580227106433078,0.028127927337097,0.0123758118947842,0.0490654185065447,0.0215879535914121,0.0645960788370113,0.0284211812426422,0.0149457819902058,0.00657589108200288,0.00699453091596949,0.00307747520358978
52,"long_v3_CCD0.0.25",0.973339886846973,0.56819976398025,0.0266601131530267,0.40334430442714,0.0189250427003524,0.167629371637403,0.118993981678241,0.0586108050986997,0.0416056744706275,0.00743964203866668,0.00528113074573051,0.0200469549507855,0.0142306027089231,0.109648443346249,0.0778354337974496,0.0650921493791754,0.0462065445629497,0.0325252681063097,0.0230885024463011,0.0198246695657954,0.0140728104153024,0.0142215592970944,0.0100953666407282,0.00893414964958417,0.00634202723143819,0.0250304529689034,0.0177682063285571,0.0255997664470136,0.0181723412180559,0.0783493006113432,0.055617313066208,0.0711209613916498,0.0504861784907421,0.109788055068955,0.0779345390712538
53,"long_v3_CCD0.0.25",0.977291813075977,0.799747242007808,0.0227081869240226,0.647112899302617,0.0183742561480026,0.0352422679143926,0.0285161673215993,0.015371609546487,0.0124378882452937,0.0053166657286737,0.00430196291226636,0.0292695327309006,0.0236833479277457,0.182530344462156,0.147693839017276,0.0346326021010561,0.028022858196727,0.00664518840614651,0.00537693274829902,0.0172655032885987,0.0139703262532725,0.00926788858211971,0.00749908212966435,0.00438924942675599,0.0035515470052508,0.00972107542692658,0.00786577680226182,0.0264688018061566,0.0214171455406921,0.00451813940803792,0.00365583791755081,0.00787148269286368,0.00636918481194294,0.024903946250974,0.0201509477195383
54,"long_v3_CCD0.0.25",0.992547686736842,0.82439664614508,0.00745231326315822,0.785216291497697,0.00709813390306588,0.00597946823622679,0.0056952874511719,0.00980365294467377,0.00933772358772126,0.00759146892611679,0.00723067604054323,0.00502605795807224,0.00478718904200326,0.03926450333023,0.0373984147517219,0.00275451864093169,0.0026236071218963,0.0066359115842388,0.0063205326092091,0.00826309764505903,0.00787038486810483,0.0048354912255413,0.00460567920241271,0.0128050211132375,0.0121964484427519,0.0135535746471494,0.0129094261490954,0.00307923428072846,0.0029328902948262,0.0471982791413944,0.0449551291672245,0.000920514053832965,0.000876765613982169,0.0503377783745977,0.0479454202565723
55,"long_v3_CCD0.0.25",0.946568636590455,0.825606255068303,0.0534313634095454,0.59289491585509,0.0383708135909222,0.036310489889539,0.0260757530790925,0.0274373763900403,0.0197036794067307,0.0101088585774134,0.00725950272160997,0.0127791151474192,0.00917710149786209,0.0288331444411434,0.0207060261987176,0.0379829088391383,0.0272767719501464,0.0355540417058067,0.0255325228413255,0.0112359627968721,0.00806891320905908,0.0178117060562373,0.012791170002188,0.0320769292306918,0.0230354943901767,0.0143374864343885,0.0102962190037998,0.0951554870032696,0.0683342744966077,0.0165314220382675,0.0118717560800611,0.0122519843065619,0.00879855156123539,0.125055611591346,0.0898065341153747
56,"long_v3_CCD0.0.25",0.947450088746024,1.75946725617116,0.052549911253976,0.643493756735853,0.0192191924517788,0.22161349381015,0.0810511813590571,0.0851921666863662,0.0311575149768765,0.00915717483674577,0.00334907331529864,0.0901818411828676,0.0329823993987838,0.00797636939092719,0.00291721479128299,0.183996781181303,0.0672935398680379,0.0331718465111438,0.0121320110132498,0.0604246187880295,0.0220992262327492,0.0108707931941624,0.00397579865534572,0.0134141897684834,0.00490600057341976,0.0537230261435379,0.0196482382920576,0.0202109945733864,0.00739181066301761,0.0318736834102507,0.0116572310207722,0.0358522963481364,0.0131123377168578,0.064564934779406,0.023613472935562
57,"long_v3_CCD0.0.25",0.621787508640408,0.388937872305736,0.378212491359592,0.22659591520288,0.220347288662647,0.254145080719071,0.14806538848595,0.0538595096011605,0.0313786487237727,0.00734459711065846,0.00427897569917758,0.0691771912695293,0.040302758057363,0.0916177946292309,0.0533766945857123,0.0823163689222953,0.047957666970171,0.0572579149737299,0.0333585659045362,0.0297438256338544,0.0173288071721647,0.0114351614661353,0.00666214596832773,0.0174985458187517,0.0101946847732089,0.0130910460804273,0.00762686737080131,0.0346863669741147,0.0202083407896674,0.00800155644465698,0.00466172140778127,0.203977782346746,0.118837828771742,0.0151350391251009,0.00881770145409688
58,"long_v3_CCD0.0.25",0.818651502733761,0.988610412822902,0.181348497266239,0.436394078653063,0.0800511600455848,0.0804375457651502,0.0355068773482406,0.0546223381577229,0.0241114847922258,0.0165571476410579,0.00730868408447215,0.0539820647810851,0.0238288542365896,0.370674314365776,0.163623682089404,0.055368399765302,0.02444081256749,0.0644426197677646,0.0284463700915733,0.0256123726889203,0.0113058568236045,0.0395494448590155,0.017457982767153,0.0161719411487704,0.00713864558385293,0.0391392782650755,0.017276926336293,0.0313456317549664,0.0138366417266912,0.0612065388760032,0.0270178937970797,0.0878675324739876,0.0387866346339738,0.0984714060498102,0.0434674144227091
59,"long_v3_CCD0.0.25",0.931457643889093,0.871886923835661,0.0685423561109069,0.535587790144984,0.0421045987010244,0.142350161289809,0.0874436881982202,0.118528243883952,0.0728102216882621,0.0307185454322195,0.0188699674404244,0.0199501518806239,0.0122550957775508,0.0343731445890917,0.0211149359481341,0.0541056913224527,0.0332363599653217,0.0128646775558309,0.00790258924029232,0.0153259261633477,0.00941449940508543,0.0392110051748128,0.0240867651949095,0.00815585621357058,0.00501002697339437,0.016343291079349,0.0100394522656411,0.0335514583930531,0.0206101857541606,0.0123341628812143,0.00757670158852273,0.0881615031905925,0.0541563629168607,0.0615035483892588,0.0377807587972119
60,"long_v3_CCD0.0.25",0.987766190900625,0.771354654884349,0.0122338090993751,0.600024404811371,0.00951648373020979,0.13394713741354,0.104195328172093,0.0476042775148202,0.0370306033695848,0.0113545064104446,0.00883248828241716,0.00862917800429076,0.00671249906025685,0.0438020188520075,0.0340728873868698,0.0950192015880333,0.0739139117363071,0.0123576037868552,0.00961278163053841,0.0163525734707662,0.0127204044233088,0.0138094144494,0.0107421218415245,0.0271712631492518,0.021136089470475,0.00949932828857782,0.00738937499938509,0.0252789313806109,0.0196640749619806,0.00762694894427272,0.00593288116151979,0.025236228464916,0.0196308570492977,0.0242617268857588,0.0188728079128609
61,"long_v3_CCD0.0.25",0.982822581666184,0.948065796861503,0.0171774183338163,0.649481786409112,0.011767559152831,0.128974357894562,0.0883551507117237,0.0403826528190394,0.0276645329677262,0.00592513263537065,0.00405907031080632,0.00699566712704995,0.00479245047953527,0.0226430978747556,0.0155118766083711,0.021669282598416,0.0148447548881242,0.0324287876400733,0.0222156595009337,0.044043513243474,0.0301724413598729,0.0110162024601688,0.00754675770074223,0.0549869555208667,0.0376693539827257,0.0153245248569255,0.0104982162766502,0.0359396976463848,0.0246208428862741,0.00811963054837263,0.00556243266131605,0.0360267284143378,0.0246804641687102,0.0300070873561362,0.0205566499345452
62,"long_v3_CCD0.0.25",0.961114544121148,0.733780520685309,0.038885455878852,0.619628170869351,0.03283614544187,0.0677548594087634,0.0572144100578638,0.0283199443944514,0.023914283426149,0.0040357880702605,0.00340795089198656,0.0132830873163408,0.0112166715595492,0.0552502365073404,0.0466550992048266,0.0351780447542572,0.0297054867380278,0.014024138132006,0.0118424390042928,0.00789081366480148,0.00666326006204884,0.0109786803618306,0.00927075527271701,0.0115795509223428,0.00977814994434404,0.0155778493934133,0.0131544433977398,0.014787464511635,0.0124870166607617,0.00786362545001225,0.00664030144796173,0.0354377255046845,0.0299247696214804,0.0895993938302925,0.0756606463990293
63,"long_v3_CCD0.0.25",0.937021417589028,0.758350591513115,0.0629785824109717,0.505859325552911,0.0420099932395736,0.0666630903883543,0.0444677518822012,0.0314667068661236,0.0209899316896533,0.00985339723521166,0.00657272894040182,0.00713634929922195,0.00476031651298841,0.253737616890971,0.169256200475516,0.0376281010805297,0.0250999024032598,0.0200961190000708,0.0134051576109716,0.0355189226085987,0.0236929705550853,0.0204515199801652,0.0136422285674703,0.00932625649833713,0.0062210986250687,0.0589071092346955,0.0392941086632216,0.0123123793185577,0.00821299800875737,0.0583246362749706,0.0389055688745583,0.0401556496825168,0.0267859089092378,0.0162263339111737,0.0108238094891243
64,"long_v3_CCD0.0.25",0.802730022775297,1.0228629628,0.197269977224703,0.495575493809786,0.0955769931383206,0.144343023950404,0.0699339676709033,0.135765515568752,0.0657781783750836,0.0857950008899692,0.0415675427489021,0.0329899360313754,0.0159835720268414,0.0515022648756271,0.024952766183061,0.119003132643293,0.0576568302592287,0.0199192029974018,0.00965082246668946,0.0294647989095615,0.01427564864568,0.0283575635262116,0.0137391948470545,0.0147421324495775,0.00714253994348329,0.0372520366171905,0.01804855304512,0.0764799269651874,0.0370544041095758,0.040582212884947,0.0196620181996793,0.0128074876592427,0.00620520759087549,0.0148530244432999,0.00719626693971562
