"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
40,"long_v3_CCD0.0.25",0.972909558374444,0.814639588526924,0.0270904416255564,0.491004546112142,0.016328116361723,0.113893492396765,0.0686465810488314,0.0410869197016471,0.0247641590752209,0.0121994711991403,0.00735293975802656,0.0226714817811593,0.0136646939068809,0.244168821204106,0.14716692254896,0.0304546995838151,0.0183558424568739,0.0262876609004279,0.0158442594621559,0.0238364096310632,0.0143668263323744,0.0281547300563806,0.0169695907821525,0.019264835475289,0.0116114192480798,0.0213405437844399,0.0128625028322189,0.0408852031486579,0.0246425792429385,0.0130998193362249,0.00789560308376987,0.117920364750892,0.0710736821378726,0.0621339200403736,0.0374497356097781
41,"long_v3_CCD0.0.25",0.970312243876434,0.652655526294159,0.0296877561235664,0.588351454780672,0.026762716012921,0.116551131714981,0.105067719705381,0.0346873805488373,0.0312697433580619,0.00585594048381609,0.00527897330820941,0.0113662666365127,0.0102463845652066,0.0142812130002168,0.01287413054237,0.0338590262958728,0.0305230042128765,0.0126551682487021,0.011408294804298,0.0250133531285379,0.0225488670657252,0.00729469493453008,0.00657597186264778,0.0076131819852403,0.0068630793980396,0.029432844695983,0.0265329201968793,0.00828481598387746,0.0074685394366944,0.0264383506206192,0.0238334640908747,0.0136584667366504,0.0123127414858658,0.0799602212485148,0.0720819951732769
42,"long_v3_CCD0.0.25",0.957565561623203,0.946704362347356,0.0424344383767972,0.331530932236094,0.0148603190959131,0.296257636467439,0.103747879809679,0.127748311521052,0.0447367927038471,0.0720909487891295,0.0252458744338978,0.0253423665140814,0.00887476463576227,0.312629321427871,0.109481158532246,0.0912564800995093,0.0319575435830455,0.0632320752121728,0.0221435430912515,0.030135880016139,0.0105534280741381,0.0290127473652323,0.0101601128750229,0.0281669363210489,0.00986391425682029,0.0554653894286519,0.0194236902199591,0.0388944226182699,0.0136206240324563,0.0732116732354852,0.025638346292334,0.177667504664669,0.062218233898796,0.445303151712122,0.155942842228737
43,"long_v3_CCD0.0.25",0.945317900564043,1.11903200155698,0.0546820994359566,0.367198704652652,0.017943361809701,0.355325669317451,0.116596420228971,0.139951757282938,0.0459237125628711,0.0971822985420737,0.0318893598129147,0.0339460091052625,0.0111390295847092,0.302002119116871,0.0990988522113538,0.0845243216418821,0.027735776434775,0.0472551013155103,0.0155062696751677,0.0368035810738393,0.0120767120851677,0.026692198188306,0.00875876702850374,0.0221225856476739,0.00725929623289648,0.0755732298741836,0.0247985688323537,0.0477059546448674,0.0156542125028061,0.0635034479282846,0.0208379955066511,0.0960731368376494,0.0315253999435381,0.44510801002262,0.146057560894967
44,"long_v3_CCD0.0.25",0.977735999846954,0.872577228201828,0.0222640001530464,0.846265126264257,0.02159264107716,0.0155653555366706,0.0150959905242242,0.00476542672244364,0.00462172781575161,0.00264501186440039,0.00256525293928426,0.00144887614476133,0.00140518605569673,0.0137651948594507,0.0133501127341942,0.00351755453478083,0.00341148454979985,0.00542148931311334,0.00525800718815111,0.00950841188679548,0.00922169078665246,0.00722149663862984,0.00700373625071664,0.00323240751138478,0.00313493598314126,0.0310870741124542,0.0301496599368936,0.00766929034049067,0.0074380269718102,0.0111458654921894,0.0108097678500158,0.0119653887732198,0.0116045788426508,0.00729195938410353,0.0070720742296003
45,"long_v3_CCD0.0.25",0.971320304137524,0.869897584114427,0.0286796958624764,0.705350378885059,0.0232547310307796,0.0743642192379777,0.060297707653019,0.0767704860776483,0.0622488123095379,0.00740670826095856,0.00600567764937144,0.00663588787522057,0.0053806633246264,0.0108610805320324,0.0088066312727712,0.0276519410537091,0.0224213832240916,0.0143761781798579,0.0116568236436763,0.0078209488817127,0.00634156176278228,0.0270981480158492,0.0219723440081981,0.00465223417278558,0.00377223157801607,0.0272580769253033,0.0221020212471492,0.0163295547587318,0.0132407053961662,0.00553854695191366,0.00449089210309971,0.0109680460626417,0.0088933635259935,0.0169750138433218,0.0137640713856623
46,"long_v3_CCD0.0.25",0.957477874916791,0.669786425528353,0.0425221250832086,0.550384334031293,0.0349417524803604,0.130355963301666,0.107117548690538,0.0526265348693665,0.0432448602158552,0.0164124303823253,0.0134866044182448,0.0106959197786606,0.00878916989036689,0.025139435586315,0.0206578559757791,0.0529914111344218,0.0435446903893135,0.0160007902470682,0.0131483469184376,0.0106356161275831,0.00873961650502952,0.0349597737556303,0.0287275332300128,0.0130427946558439,0.0107176699571074,0.0263865184851372,0.0216826227739545,0.0301918344552557,0.0248095692395239,0.0280590288378255,0.0230569765403788,0.0429482239068246,0.0352918911340103,0.0141882881833747,0.0116589576097944
47,"long_v3_CCD0.0.25",0.962709287219496,1.34452409914676,0.0372907127805042,0.667156084023628,0.0185037411563535,0.00950256587524068,0.00471519598758052,0.00942795692476101,0.00467817484733713,0.0149450318018036,0.00741576063889617,0.00850751340698482,0.00422144856532092,0.0600532484222706,0.0297985659578176,0.012539105947511,0.00622193445726084,0.0117007967012427,0.00580596339783835,0.0963748170384556,0.0478214154544888,0.145276131588931,0.0720863650673715,0.00849638311139357,0.00421592568594271,0.0883994069117788,0.0438639978135758,0.0324739492659146,0.0161136515431581,0.0555724831283683,0.0275751994679155,0.0694825937664773,0.0344774297422151,0.0107398638135082,0.00532914619329936
48,"long_v3_CCD0.0.25",0.964630985020298,0.957388475438728,0.0353690149797017,0.421482931568914,0.0155709375063431,0.254754979470654,0.112153925322596,0.186307480000252,0.08202043878556,0.0168178591517055,0.00740393347092005,0.0253263455785758,0.0111497293462759,0.22150062985447,0.0975139530195834,0.0799881786220288,0.035214181997565,0.0238972200309869,0.0105205677876914,0.100092081821916,0.0440647711513387,0.0297509798200365,0.0130976406268629,0.0149165590208599,0.0065669006744119,0.0342756045672989,0.0150895719605375,0.0572993142848143,0.0252255835339828,0.0153295606751375,0.00674872148430617,0.0223539348474938,0.00984114832519225,0.196108047493308,0.0863350634379189
49,"long_v3_CCD0.0.25",0.942222625069811,0.747899263259973,0.0577773749301894,0.65102816645554,0.0502938033385125,0.0268121905793818,0.0233393615009938,0.0118401281217476,0.0103065443173469,0.0250075159050342,0.0217684359739808,0.0361080323551807,0.0314311662723745,0.0050872846264166,0.00442835786217669,0.0134126558356803,0.0116753915466379,0.00817838914083089,0.00711908935931692,0.00862460643047284,0.00750751068580695,0.0205693146237839,0.0179050894185923,0.0363042440622223,0.0316019638037367,0.0178750953517966,0.0155598368975167,0.0564720408215443,0.0491575416611592,0.0163380240005028,0.014221853571818,0.0323147075850448,0.0281291690767796,0.0281762225665228,0.0245267182577104
50,"long_v3_CCD0.0.25",0.97480303724468,0.717320144384308,0.0251969627553195,0.60894058616159,0.0213899656796697,0.0729228704231816,0.061904988738595,0.0427062050238705,0.0362537448914026,0.00853522146480199,0.00724563892772954,0.00752108470292446,0.00638472760513483,0.106375206576017,0.0903030273896169,0.0363182423147322,0.0308309364188762,0.00786638598215497,0.00667785747890612,0.00799499305963845,0.00678703337443954,0.0236340895357618,0.020063226228862,0.0118816029266036,0.0100864172117673,0.00939417434020414,0.00797481302318382,0.0095582677407141,0.00811411363013604,0.00548512234659218,0.00465637782941224,0.0349785800696123,0.0296936831029219,0.0502913598645439,0.042692862307756
51,"long_v3_CCD0.0.25",0.952275808471164,0.7728253691731,0.0477241915288356,0.632738472381892,0.0390734223385111,0.0217364751783396,0.0177963931412155,0.0642934548661421,0.0526392430151255,0.00396770005793151,0.00324849128103973,0.0101800875635187,0.00833478468822359,0.0824412110592743,0.0674974295975455,0.00969810605207724,0.00794016999591339,0.00837700851646249,0.00685854241237953,0.00750139640488759,0.00614164893038918,0.00399373170964355,0.00326980428161511,0.01321950494206,0.0108232592980658,0.0154157220446434,0.012621377100532,0.00433468419689479,0.00354895370468463,0.0412291206713769,0.0337556864355634,0.0468134203778993,0.0383277429525593,0.0676466014812244,0.055384578444745
52,"long_v3_CCD0.0.25",0.976240610033926,0.754408419547184,0.023759389966074,0.707640575727641,0.0222864803187401,0.053436092531639,0.0501234428248047,0.0110308386252677,0.0103470067317494,0.0175097854276843,0.0164243058797663,0.00508164022054079,0.00476661542757254,0.0617495818555041,0.057921556179606,0.0109212598643176,0.010244221058264,0.0181290940648244,0.017005221878559,0.00586917447430097,0.00550532827633765,0.00723683151127977,0.00678820050836622,0.0200190660535076,0.0187780293281148,0.0122265860821532,0.0114686265293164,0.00994593700377248,0.00932936113269374,0.0137101215111785,0.012860193534544,0.0208333826258073,0.0195418641861519,0.0202226264708725,0.0189689704777721
53,"long_v3_CCD0.0.25",0.976427020249528,0.687648603760027,0.0235729797504724,0.630066167088233,0.0215990215307873,0.0472986708954557,0.0433379666831512,0.0207420860182137,0.0190051816632075,0.00650362046904306,0.00595901918322884,0.00362219519101352,0.00331887918912107,0.045537152668278,0.0417239547712748,0.0438739980178514,0.040200069650096,0.0247032869788944,0.0226346788987364,0.0329008503397413,0.0301457932934865,0.00565795294447066,0.00518416631080992,0.00846577908776073,0.00775687022714083,0.0220026154368892,0.0201601566533174,0.00621534594166992,0.00569488423765052,0.0386612063929062,0.0354237876639189,0.0429186589721079,0.0393247289491478,0.0310660917211972,0.0284646740066921
54,"long_v3_CCD0.0.25",0.962483469915074,0.907719662240275,0.0375165300849259,0.512861135166617,0.0211968199073499,0.0615369925977157,0.03476836868391,0.129381063305204,0.0731002332063691,0.0406442853405957,0.0229639999935311,0.0166258834797024,0.00939361548421656,0.0311110927531515,0.0175777511597316,0.100454771632967,0.0567568935164801,0.063142563539893,0.0356755154278324,0.0187867581632373,0.0106145085520337,0.0166132935778288,0.00938650219623225,0.0268306912822808,0.0151593265638584,0.0149213115947441,0.00843053325931989,0.0758477487188042,0.0428539384194385,0.0207104115594678,0.0117013717163977,0.17758937087509,0.100337901809618,0.0304807094755489,0.0172215849370639
55,"long_v3_CCD0.0.25",0.982810786885631,1.21525172112711,0.0171892131143688,0.636542939671182,0.00900362620865628,0.0318372395222164,0.0166761911825899,0.16530572184232,0.0865863329355211,0.0604433803366297,0.031659948580412,0.00769567418896079,0.00403095670290382,0.0181516856594377,0.00950776464560722,0.0416836434415609,0.0218336896555781,0.0275098188431286,0.0144095092825588,0.0420378605425741,0.022019226849923,0.0474035795221841,0.0248297643487407,0.0192429082029835,0.0100793417054281,0.0197344400378441,0.0103368036893651,0.0453224551930945,0.0237396815492436,0.0235037646502899,0.0123111575846682,0.111075451869782,0.058180781338799,0.0157547932635117,0.00825228406882337
56,"long_v3_CCD0.0.25",0.987377431735923,1.28928470698058,0.012622568264077,0.713986874173722,0.006990192321461,0.0771106138931028,0.0427027218123845,0.0866953742904026,0.0480106208968302,0.0243902420855283,0.013506956696764,0.00956156653465453,0.00529505466505537,0.0767703448537109,0.0425142858319543,0.0312838301464237,0.0173245241935249,0.0135614967426793,0.00751015707857039,0.00956562514581186,0.005297302264114,0.0306578314177558,0.0169778553211662,0.0297662321945941,0.0164841008083621,0.00945876120230455,0.00523812258675216,0.0323488263387734,0.0179143033930033,0.00492451535931607,0.00272712404729666,0.0146675502623919,0.00812267322099626,0.0530839885103846,0.029397130688043
57,"long_v3_CCD0.0.25",0.973309779457703,1.00061147235298,0.0266902205422971,0.73558719746503,0.0196209868374426,0.00582321098831744,0.00428086182249262,0.00422441814126219,0.0031055289563533,0.0119947191089933,0.00881776999120007,0.00821632282563313,0.00604012850918362,0.0528760700758281,0.0388711915410882,0.00815029376479037,0.00599158805851064,0.0434345717325362,0.0319303903429156,0.0611471701269731,0.0449515888528116,0.00783510603309345,0.00575988168032062,0.008812504123664,0.00647840384613168,0.0601820127358739,0.0442420652864249,0.0126465376388158,0.00929694635371014,0.0105730637322937,0.00777265755425345,0.0202118305402537,0.0148584782340958,0.0168598821509636,0.0123943346680349
58,"long_v3_CCD0.0.25",0.991914807728273,0.947731595218809,0.00808519227172719,0.758370206534976,0.00646973147663089,0.0203127706406397,0.0162541801325965,0.0217973337657626,0.0174421203147044,0.0075788632368288,0.00606456944899806,0.0134809487853424,0.0107873895586093,0.0342403103853318,0.0273989296017409,0.00615835743327561,0.00492788762361685,0.0226083660877849,0.018091104428626,0.0449152943417816,0.035940999770818,0.00742774496926514,0.00594364534732031,0.00564503337704383,0.00451712821398254,0.0519930844696586,0.0416046129585265,0.00841821356173778,0.0067362134909058,0.00693032069081845,0.00554560886242922,0.0102347310079049,0.0081897819039184,0.0321370243140163,0.0257158903316009
59,"long_v3_CCD0.0.25",0.993804455151365,0.843715538180611,0.00619554484863536,0.725309815517597,0.00532607174793167,0.0246594676827805,0.0211987964501976,0.0198745733013783,0.0170854066831561,0.00809404409263812,0.00695813856917014,0.00811758750573243,0.00697837793639208,0.0488073811457749,0.0419578294019293,0.00718312831871946,0.00617505929418401,0.0237236761113061,0.0203943324082853,0.0542907779283693,0.0466716948326522,0.00571072841557939,0.00490929369690987,0.00685803220314922,0.00589558666041195,0.0381092268902852,0.0327610374284633,0.0076746665383267,0.00659761580671662,0.00622556058880788,0.00535187512594471,0.0114773888198038,0.00986666997441691,0.0425311543269247,0.036562398465641
60,"long_v3_CCD0.0.25",0.991111220512786,0.800444124237798,0.00888877948721447,0.700707823645711,0.00778122687237359,0.0129296636337743,0.0113186119942103,0.0382512846420862,0.0334851285700064,0.00881440579894655,0.00771612023511475,0.0358709318290826,0.0314013705804066,0.0904825259565447,0.0792082943970009,0.0179016710718993,0.0156711013256004,0.00547526467169174,0.00479304010837563,0.0267547850069448,0.0234211066165009,0.00618692561087331,0.00541602723860464,0.00355015653655324,0.00310780276224601,0.0238644273522989,0.0208908910019217,0.00766184790744986,0.00670717244310571,0.00787863714984498,0.00689694948516112,0.0368756755500062,0.0322809220252755,0.0105053956288079,0.0091964106983841
61,"long_v3_CCD0.0.25",0.991308932898331,0.965601634781221,0.00869106710166903,0.788306072900534,0.00709528725868825,0.00777369886822017,0.0063463583800854,0.0367714554607711,0.0300197934686441,0.0376839637951701,0.030764754781538,0.047452259275519,0.0387394789034483,0.042095133692407,0.0343659831694494,0.00540189336768722,0.00441004363862099,0.0125173479996833,0.0102190189922322,0.00820369910040675,0.00669740562583507,0.00473152868882788,0.00386276562213072,0.00492273682082889,0.0040188657427343,0.0103464629875636,0.00844673342748116,0.00753511996490865,0.00615158530641612,0.00513909681109871,0.00419549955125207,0.0168678941399986,0.0137707548419976,0.00317201721985982,0.00258959838891233
62,"long_v3_CCD0.0.25",0.993472413930622,1.15347469761618,0.0065275860693775,0.779183932791863,0.00440945102279772,0.0326169248536348,0.0220330656888744,0.0460581088961452,0.0311127227158268,0.0185325662891418,0.0125189377068629,0.00495020396244328,0.00334391330780789,0.0194906422575154,0.0131661278034411,0.0175504925764187,0.0118555368890101,0.00925368213973065,0.00625095674603208,0.00648114514267625,0.00437807970274678,0.0415425472724762,0.0280624147446456,0.0545053079922127,0.0368188919333677,0.0107257692000719,0.00724536658220724,0.0112451004335376,0.00759618013169363,0.01432035769297,0.00967354780235281,0.0131133003861919,0.00885816827010625,0.019974096620018,0.0134927061603644
63,"long_v3_CCD0.0.25",0.99606329167612,0.838837971100802,0.00393670832388005,0.566795274632501,0.00265999841739819,0.0549471054426167,0.0371272650887979,0.0328274782826744,0.0221812319062092,0.0404504961747915,0.0273320365532866,0.0271535309449217,0.0183473967075812,0.211969068936198,0.143225593953055,0.0271585504913156,0.0183507883699462,0.0181545564477128,0.0122668705544042,0.0164157878324533,0.0110920002352708,0.0111076578208947,0.00750534451469329,0.00959087082625149,0.00648046518065502,0.0214643354289188,0.0145032584520142,0.0137181296734543,0.00926921687332084,0.00516352349121257,0.00348894639501423,0.0459965319860941,0.031079443083613,0.101074112614445,0.0682948690822396
64,"long_v3_CCD0.0.25",0.995333369550111,0.735355159511587,0.00466663044988923,0.699920662739625,0.0044417599237582,0.0758411905337907,0.0721866375108184,0.0327755785363989,0.0311962245102185,0.00287102082304255,0.002732675185876,0.00561832735594876,0.00534759749163337,0.0111887898074892,0.010649636540952,0.0371806441726431,0.0353890236218469,0.00834694998820833,0.00794473621628166,0.010429987437484,0.0099273985164644,0.0293561069768923,0.0279415267370516,0.0262627950764046,0.0249972719950467,0.0143479835658658,0.0136565984973412,0.00867094412065306,0.00825311807091511,0.0213132354703452,0.0202862163983969,0.0206356429884459,0.0196412750080171,0.00576546080722325,0.00548764103575647
