"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
215,"heggarty2024",-5.68248059933614,-0.0611576756736136,-0.112975189790466,-0.0896287999728438,-0.010069734916588,-0.10092257107543
216,"heggarty2024",-5.7959341892082,0.160951051713973,-0.0861339858040447,-0.0275985613954248,-0.0340349409388242,-0.202397499345355
217,"heggarty2024",-5.88935582792902,0.0584095348067999,-0.078042285464236,0.00218365288784968,-0.0150997081543426,0.0208847475464424
218,"heggarty2024",-5.85541394712976,0.0798927824336682,-0.0405261549197082,0.0219626067315696,-0.0462962031091909,-0.0856897285587155
219,"heggarty2024",-5.91560753183802,0.13283520608585,-0.034948222471478,-0.0717109335427008,-0.00982028929562298,-0.035212831947176
220,"heggarty2024",-5.8929853455819,0.122059373931756,-0.198848808554247,-0.189780700931476,0.0301765807604755,-0.115181741775275
221,"heggarty2024",-5.86411641332342,0.0928872920510303,-0.129695543704031,0.0186904259615906,-0.288171029749377,-0.226306246869131
222,"heggarty2024",-5.84381097987999,0.120960634724445,-0.083196070101984,-0.13637799548488,0.165937191884434,-0.0879766084125488
223,"heggarty2024",-5.78009804421248,0.0847784829101169,-0.0806617300818138,-0.093691905670691,0.235629706133765,-0.0247706649756103
224,"heggarty2024",-5.83035841565253,0.160862408899226,-0.00843352382056015,0.0144702049683349,-0.14474911267845,-0.153140454062578
225,"heggarty2024",-5.74507155458419,0.183502238039201,0.00643353020253488,0.0131175341322144,0.0522651441697746,-0.102123219606867
226,"heggarty2024",-5.89736121456793,0.0697360410308927,-0.102881254899209,-0.00146181387117221,0.0104256188842463,-0.0841145203334382
227,"heggarty2024",-5.91632611037652,0.0712568628844689,0.0117676159063105,-0.0614058586285288,-0.042334064818861,-0.0651469869321177
228,"heggarty2024",-5.96108310280043,0.0896161450955606,-0.0473303167652754,0.0258019442701591,0.0116488485341267,-0.0218876127133534
229,"heggarty2024",-6.15339797225277,0.225661518991285,-0.156494014894319,-0.0593676120445222,-0.0333888051309089,-0.0346224461894001
230,"heggarty2024",-5.85879398349015,0.102908103473555,-0.0229017941814497,0.0317049947735346,0.0448255380223211,-0.127139640386
231,"heggarty2024",-5.79802868230376,0.180733916971187,-0.0313158988826143,-0.0602501701423418,-0.0352860495156553,-0.11658451709914
232,"heggarty2024",-5.77471719278363,0.107087176074169,-0.187495010277036,-0.0916564827400036,0.0528187983186257,-0.158517680039745
233,"heggarty2024",-5.78562968513021,0.134545788536706,0.024295578205327,0.0472814369849375,-0.152200828045568,-0.217054364697648
234,"heggarty2024",-5.77463274678791,0.0632949223560469,-0.0256442256703374,0.0393201599045284,-0.160117772590239,-0.238390125736063
235,"heggarty2024",-5.76337159957495,0.0506618849562795,-0.0604787594124679,0.0157634818244563,-0.14723557111239,-0.266091198693519
236,"heggarty2024",-5.86197455584965,0.0348674540485609,-0.0841727462587557,-0.0142779629427025,0.0887756455638852,-0.0541950450641358
237,"heggarty2024",-5.7440321463514,0.311615778128415,0.0360333160286487,-0.0394007179581714,-0.163077404789899,-0.175290795523324
238,"heggarty2024",-5.92668681968274,-0.0352550749640617,-0.309097642175303,-0.123259935832386,-0.0978730561065661,-0.0231064898180883
239,"heggarty2024",-5.83149009205176,0.1500388195909,-0.040479041752872,0.0294183498780243,-0.118159887297869,-0.0533243559010537
240,"heggarty2024",-5.93397540752465,0.00395050199841506,-0.131546771746766,-0.0735985183340485,0.0548690091659509,-0.0455861248924032
241,"heggarty2024",-5.84822089225559,0.18048771926269,-0.0454103795654424,-0.00530020450240689,-0.118681339852507,-0.181463256083532
242,"heggarty2024",-5.8270132248923,0.288250992907693,0.230939565186935,-0.0442499308731133,0.0320289086972669,-0.184130620381278
243,"heggarty2024",-5.8935641310047,0.364399627863402,0.194086715421227,0.0431926475300246,-0.21747912400795,-0.113227617042934
244,"heggarty2024",-5.94948096073073,0.223488385662207,0.120602138059692,-0.0510833545385203,-0.239881651243001,-0.0751907867082707
245,"heggarty2024",-5.82160254328401,0.0723984661359982,-0.0484772201293515,-0.16261357787184,0.066708166057496,-0.0467678388249863
246,"heggarty2024",-5.9438813435377,0.205861822431235,0.225351647573537,0.0596392850958396,0.00659608406785548,-0.0113767508992646
247,"heggarty2024",-5.92518018776125,0.115312011683372,-0.0750091783928503,-0.0571140453632577,-0.0737621025706683,-0.0989202833408866
248,"heggarty2024",-5.90005070245521,0.01117240843287,-0.0956502206055951,0.0435788003454336,0.0605418124399401,-0.0321292379382676
249,"heggarty2024",-5.84543962146129,0.0614921492961416,-0.0763274044443973,-0.0305556204585176,0.0703239219191584,-0.157480658444774
250,"heggarty2024",-5.81348358306076,0.0152554374466871,-0.0898616098572096,-0.131409922519953,-0.0803788949842004,-0.15354665395301
251,"heggarty2024",-5.88187428601408,-0.0664296133840551,-0.0781466514841058,0.0400222304465543,0.126260800878259,0.00815872618991285
252,"heggarty2024",-5.80751926447577,0.107580995099805,-0.184001837061844,-0.032128405265461,-0.0700660224843731,-0.264983704918445
253,"heggarty2024",-5.83965648388467,0.0238042442239393,0.0861884232530687,0.00549800107215549,0.092518504385822,-0.00147569543398209
254,"heggarty2024",-5.85770340539911,0.314895262547543,-0.00295603119263636,0.100104529083808,-0.138480784552023,-0.203144066928088
255,"heggarty2024",-5.8063757781987,-0.0480225942161155,-0.189658001514909,-0.138803557397139,0.032669812639483,-0.0371000903044245
256,"heggarty2024",-5.93111791022465,0.175688386965217,0.138744710814777,0.0592904797728297,-0.0241937916008359,-0.170712686364227
257,"heggarty2024",-5.91778115907139,0.0267921289575591,-0.060643532571822,0.022381006330942,-0.0514151099305325,-0.138972470805861
258,"heggarty2024",-5.66763026392898,0.0709912510264791,-0.189112213293243,-0.0264093211272539,-0.0576937416636701,-0.159444687749855
259,"heggarty2024",-6.00768100518179,0.0915033003047632,-0.0254154256059811,0.00559865997985142,0.0569022573813081,-0.0577642968365385
260,"heggarty2024",-5.8284550109273,0.211962350428628,-0.0110961550592243,-0.102492843582553,0.0706927925932732,-0.0814338155050271
261,"heggarty2024",-5.89981824791469,0.263733761357004,0.0145178801636626,-0.0696095536877597,0.0195854057880505,-0.144268303205022
262,"heggarty2024",-5.85597395224244,0.169286759040377,-0.0486656555592868,-0.086952527547362,-0.171587255743842,-0.124968363763826
263,"heggarty2024",-5.74850538198617,0.0235878243922326,-0.234636473872893,-0.181726700964051,-0.084024967541258,-0.0958573045342245
264,"heggarty2024",-5.8187993290468,0.196812192810612,-0.0901846923365519,0.0429339824702955,-0.0978537481654003,-0.0702407352606981
265,"heggarty2024",-5.88174999571859,0.0686385412609942,-0.00936106717800618,-0.0280655661992188,-0.0660550442911531,-0.0873934341433757
266,"heggarty2024",-5.91659843209907,0.0769342592363872,-0.0839894257399704,-0.0888414632250202,-0.0159791036285127,-0.068278525656922
267,"heggarty2024",-5.88090101335294,0.196634697706033,-0.0619309611940458,-0.113291972534057,-0.0726131264153347,-0.0548354081276767
268,"heggarty2024",-5.88337950817067,0.0770683118178576,-0.171166877500887,0.114432901804132,-0.0740702812763207,-0.0516605098770722
269,"heggarty2024",-5.76391869644424,0.184543042573584,-0.117637572847582,-0.0748751884590569,-0.000290524134760689,-0.154543449474862
270,"heggarty2024",-5.84853135462205,-0.0470018097094082,-0.232022599852839,-0.101541417904601,-0.0701859928986938,-0.0650704721109345
271,"heggarty2024",-5.86437272652944,0.2025013304422,0.0557088838184108,0.0606546075001973,0.0179266251611613,-0.144877215218081
272,"heggarty2024",-5.84214650684378,0.0785009318074132,-0.110749330978281,-0.0418053461516885,-0.0631362064793481,-0.0269277159647925
273,"heggarty2024",-5.92373048859077,0.136511646603097,-0.0571506164420376,-0.0578271150709379,-0.0411661497668103,-0.211681318331068
274,"heggarty2024",-5.77457941067909,0.0735617117521794,-0.16588265345171,-0.0340487111007882,-0.0119195396460988,-0.0722589118448865
275,"heggarty2024",-5.77979969324643,-0.0733715146570177,-0.0720255382457325,-0.0390153982478828,0.148370388863315,-0.0656385151450454
276,"heggarty2024",-5.89151098296091,-0.0113950961261713,-0.162581713321932,-0.0774438349663125,0.0218552096907836,-0.138382020978937
277,"heggarty2024",-5.77126351920615,0.0729285774397148,-0.136771565671786,-0.0679955528084539,0.0442278737834162,-0.0600671629297888
278,"heggarty2024",-5.94251861435672,0.0791274053917481,-0.111085479646753,-0.0369749043577756,-0.108347124311989,-0.0902095607625391
279,"heggarty2024",-5.8410378212918,0.212513722826602,-0.104981297742435,-0.0131810779854527,0.0157956763722451,-0.0731172390880889
280,"heggarty2024",-5.96648044258025,0.0675038022176576,0.0337767716803626,-0.00241704097122721,-0.0430682763348997,-0.083767896186735
281,"heggarty2024",-5.73033415611,0.13263338322222,-0.132061968786847,-0.0162775768743378,0.0240098281707493,-0.102079266172542
282,"heggarty2024",-5.96987335291325,0.126733655511688,0.103200182897465,-0.0608573965583395,-0.0474674370728784,-0.0925371187279415
283,"heggarty2024",-5.72854242392658,0.107004379888909,-0.0986153207489191,-0.0379454182399235,-0.0258356767483716,-0.025892162093814
284,"heggarty2024",-5.87298601417542,0.010433540276549,-0.185315905825979,-0.0457763475391876,0.0581107853181137,-0.0280161808862018
285,"heggarty2024",-5.91186444244645,-0.00582364657930917,-0.221345412204312,-0.0478952702040315,0.038697943372802,-0.0515010195221893
286,"heggarty2024",-5.86994603854512,0.038034491542905,-0.0493939187773965,-0.0991263817358447,0.2665724803985,-0.0241701409726236
287,"heggarty2024",-5.74083289558379,0.0862753719352447,-0.0661823463676597,0.00195441814525077,-0.151453528044438,-0.228690143361642
288,"heggarty2024",-6.09791449373003,0.136300683415952,-0.0677934556487197,-0.0580943462537417,0.0934882242141539,-0.0359929260756705
289,"heggarty2024",-5.8504146731543,0.0977990883184191,-0.129810733366691,0.0316261770161211,-0.0537562127370937,-0.108607411028777
290,"heggarty2024",-5.84685233931295,0.147416735244954,-0.0589168266762957,-0.0739922721643407,-0.0378858311024477,-0.0570476947269044
291,"heggarty2024",-5.76827051229335,0.144383890941004,-0.0461837827402289,0.00544377403578414,-0.0125438416387902,-0.114914300943791
292,"heggarty2024",-5.91441622754992,0.105388967135036,-0.083733797384541,-0.0671250829860876,-0.0968994734977735,-0.137056020821581
293,"heggarty2024",-5.79349207987988,0.10147790525585,-0.116000104110072,-0.0523792276935564,0.0157734602119085,-0.132652304666077
294,"heggarty2024",-5.74572489127937,-0.0763642663857296,-0.243414990899779,-0.0610723091387965,0.0215684527381257,-0.15187715447594
295,"heggarty2024",-5.85640050932625,0.165644529712398,-0.0140711694409761,0.107914484505264,-0.115819359624578,-0.0499260676301373
296,"heggarty2024",-5.79868497762943,0.11866051004572,-0.0653426531159745,-0.0472046571303032,0.0519440261572728,-0.110883598519724
297,"heggarty2024",-5.91553156962843,0.0529226881058808,-0.0517920352590144,-0.0310275708778227,0.0695261738498728,-0.205391022574087
298,"heggarty2024",-5.81309276152336,0.0522915208570197,-0.0809624362074647,0.0394513831945044,0.0309297370955057,-0.082446649736706
299,"heggarty2024",-5.64721316480253,-0.0139854200908842,-0.0286255331072792,0.00358659034293278,-0.0508084769861497,-0.178788998240248
300,"heggarty2024",-5.75059539058772,0.122752306341687,-0.0780398989059911,-0.083532818875318,-0.0053038603981929,-0.112719562766668
301,"heggarty2024",-5.65583723916815,0.0748672634073735,-0.0403325934904851,-0.0693115224513609,0.0138705815448566,-0.090979130625512
302,"heggarty2024",-5.90979308708643,0.11520864064167,-0.0119804144053706,-0.0241487544709879,0.0235555561150262,-0.135817122656398
303,"heggarty2024",-6.01470333264044,-0.123215948679282,-0.264234222889174,-0.0812161604848249,0.0887454249300433,-0.100369944250269
304,"heggarty2024",-5.81155323825936,0.180490221361725,0.0800768015329246,0.0365503389708507,-0.0750104215930135,-0.150572623452365
305,"heggarty2024",-6.04050835218482,-0.0714770537134543,-0.148848218182911,-0.139391924646084,0.0407238398548682,-0.160907034426147
306,"heggarty2024",-5.98424984336397,0.0440416854456242,0.0208764141364624,0.0400748098712837,0.0417112544983681,-0.23194133658628
307,"heggarty2024",-5.81639756520319,-0.0142261646909792,-0.020547790635043,0.0161068737243414,-0.0341412259473467,-0.164202949091364
308,"heggarty2024",-5.86916033778554,0.0715299511818668,0.117991219261174,0.130045243651154,-0.0116853548909266,-0.107060861984118
309,"heggarty2024",-5.92239767999495,0.154920525577109,0.112711739419845,0.0127198458861999,-0.012693326829069,-0.17499353893631
310,"heggarty2024",-5.87720508818578,0.0337725036877059,-0.131595385018975,-0.0470164437367006,-0.0318814362188401,-0.183644119126104
311,"heggarty2024",-5.77112625332921,0.185081973704855,-0.148951737220652,0.0225206119250395,0.0327546940469991,-0.0568833429549834
312,"heggarty2024",-5.74770708418164,-0.112417398936389,-0.00310791947020569,-0.125884077404772,0.193634468243027,0.0264705881706102
313,"heggarty2024",-5.83672235975811,0.0655676509263224,-0.207973415387907,-0.202834826013703,-0.0279487239615649,-0.204093013996873
314,"heggarty2024",-5.80523413851373,0.0653995214608516,-0.137621773811826,-0.193911849419478,-0.0171480034539642,-0.201127674311158
315,"heggarty2024",-5.76448932456999,0.200809454846951,0.0450936664293457,0.054884452348321,-0.108489899662386,-0.163208470810689
316,"heggarty2024",-5.82650738289658,-0.0518913174960816,-0.160584160726951,-0.135592652764071,0.0694152997879847,-0.128481760986078
317,"heggarty2024",-5.8584394864009,0.129923528091876,0.0268421721217523,0.0183235011953172,-0.0254019357870504,-0.093727927338394
318,"heggarty2024",-5.78224118313234,0.0845625058854234,-0.218978871178319,-0.121084985918116,0.0281428187714618,-0.0708475857775863
319,"heggarty2024",-5.81142930217764,0.0981121917237306,-0.0698350955712509,0.00322938979192315,-0.143621284636303,-0.164157890457437
320,"heggarty2024",-5.75757528725976,0.117936211967823,0.0701552428302565,0.0192178533165136,0.0761083553893514,-0.0505623572872713
321,"heggarty2024",-5.83642701928365,0.177675045861626,-0.0806333904178358,0.0819905845011373,-0.111535303753806,-0.254484536125813
322,"heggarty2024",-5.73389551890684,-0.374200041489795,-0.170500496110109,-0.0133405058492377,-0.0479898094941717,0.0288985606761931
323,"heggarty2024",-5.8753555766379,0.0964550519043473,0.142651378592369,0.0523079628239126,-0.0957837575720168,-0.0512154252464075
324,"heggarty2024",-5.8188410511043,0.293765405319346,0.115287451196816,-0.118227664421402,-0.00700119679029125,-0.0310165542143494
325,"heggarty2024",-5.83478418733105,0.0324725522244526,0.0730889961012158,0.0640291602302063,-0.0717471229142368,-0.0696835649846103
326,"heggarty2024",-5.87850531736239,0.121391973155483,-0.0706023955377127,-0.0886229478941067,0.0195582270385336,-0.0404156633796938
327,"heggarty2024",-5.91130655756255,0.158814413518979,-0.0751473560036096,-0.0108941934782535,-0.0486432366160695,-0.183457667316518
328,"heggarty2024",-5.93782361582107,0.132410405455944,-0.13743968935756,-0.0274628871126719,-0.0633332093346972,-0.172518191728928
329,"heggarty2024",-5.82559434119488,0.0640541608680233,-0.20039806454549,-0.0116068009106688,-0.085160726911865,-0.184416939982042
330,"heggarty2024",-5.87475768253931,0.199355075934369,0.0392515612199131,0.0434014047191526,-0.0213381378164264,-0.125810407850279
331,"heggarty2024",-5.84815785695023,0.259217982747754,0.0832092419127973,0.0285152747672833,-0.0303018319762548,0.024237692027585
332,"heggarty2024",-5.81913749237353,0.246859966646762,-0.00551612227647533,-0.0293492563304885,-0.0719408951130857,-0.0221090322955066
333,"heggarty2024",-5.85997124341139,0.202133977945338,-0.0269331113185842,-0.017503500494102,-0.0918790441788815,-0.0210933220473277
334,"heggarty2024",-5.88694503537024,0.0417014528135567,-0.0998400390591382,-0.0280228884048812,0.0786669112637025,-0.112838865292384
335,"heggarty2024",-5.82146641007552,0.257146570377521,-0.0194164475324674,0.0370424606166955,-0.180463421564849,-0.0932114379451922
336,"heggarty2024",-5.9079947883988,0.0847465833542982,-0.0547991426151651,-0.0584963932994695,0.121138268584927,-0.181276098342989
337,"heggarty2024",-5.64014074237663,0.288712615819978,-0.00774925753210891,0.0181111380726089,-0.121268406439973,-0.0527535132465613
338,"heggarty2024",-5.67178938778294,0.156194523671613,0.0530143249003651,0.0221887636040666,-0.117843155658842,-0.0965662331989171
339,"heggarty2024",-5.69909726353797,0.117273115322454,0.0377578580869949,-0.010987064112404,-0.0893849005982688,-0.0862523257900979
