"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
262,"long_v3_CCD0.0.25",1.96702786579979,0.0480052082361132,0.0565487458986823,-0.149173127874844
263,"long_v3_CCD0.0.25",1.98002265463284,0.041917608750843,0.0352341854074337,-0.0892135108786202
264,"long_v3_CCD0.0.25",1.88971727634986,-0.0150968424995545,0.0219512086043165,-0.109474113500555
265,"long_v3_CCD0.0.25",1.91476114726659,0.010763258575144,-0.00353635263374739,-0.0887218298367278
266,"long_v3_CCD0.0.25",1.87100758193261,-0.00627729951473359,0.00206507020257892,-0.08762341124486
267,"long_v3_CCD0.0.25",1.87473416685052,-0.0376133357340422,-0.0174279801818774,-0.0082630381587333
268,"long_v3_CCD0.0.25",1.88665527901918,-0.00927167685696288,0.0206488074481458,-0.0570541475367902
269,"long_v3_CCD0.0.25",1.84949739093031,-0.04297344998734,0.0361325120659516,-0.0454586592289685
270,"long_v3_CCD0.0.25",1.91197706410878,-0.0315777888177973,0.0398064713475493,-0.0625405700532373
271,"long_v3_CCD0.0.25",2.0571117502601,-0.0069921645164479,0.0538031711490613,-0.121050817722178
272,"long_v3_CCD0.0.25",1.80597578840867,0.00649509103179446,0.0122748380431389,-0.0160510657216166
273,"long_v3_CCD0.0.25",1.8677935044619,0.0113517965233029,0.00250801302111446,-0.0699809895005916
274,"long_v3_CCD0.0.25",1.93052936690062,0.00591969164850277,0.0303950292555783,-0.0481924799972253
275,"long_v3_CCD0.0.25",2.06845826924461,0.000354817166562265,0.0512343489086603,-0.113148046240435
276,"long_v3_CCD0.0.25",1.99690231623147,-0.0194319796614854,-0.0151769238359826,-0.0958717976908735
277,"long_v3_CCD0.0.25",1.89695338457273,0.0418025059308615,-0.00547200632607734,-0.106718348904234
278,"long_v3_CCD0.0.25",2.11172156229149,0.0492494207878633,0.0018498145440664,-0.173473245882947
279,"long_v3_CCD0.0.25",1.94138596329726,-0.0152283520957175,0.0326162200147137,-0.0985249207092035
280,"long_v3_CCD0.0.25",1.89158027226648,0.0344473334930613,0.0630073157722934,-0.0432290138963733
281,"long_v3_CCD0.0.25",1.85884611839098,-0.0436928327739789,-0.0498478874169735,-0.0965657524489754
282,"long_v3_CCD0.0.25",1.90532233415145,0.0370229433184263,0.0587062367470624,-0.0652508206221774
283,"long_v3_CCD0.0.25",1.95848626531914,0.0280634445239181,0.0587960872194774,-0.0109589982426267
284,"long_v3_CCD0.0.25",1.8643768421234,0.00704807745976449,0.0524031609536223,-0.0666702257205246
285,"long_v3_CCD0.0.25",1.87316691582863,-0.0122033958567068,-0.0111281248588763,-0.0954016080935474
286,"long_v3_CCD0.0.25",1.8154278853319,-0.0225075041872631,0.0207187926629199,-0.0804588261866189
287,"long_v3_CCD0.0.25",1.89337662407157,-0.00497027717615708,0.0260279523145184,-0.0604098690822573
288,"long_v3_CCD0.0.25",1.98184995321371,-0.00619968219442632,0.0210040247496494,-0.0986423138742282
289,"long_v3_CCD0.0.25",1.86215782079822,0.0165167573359786,-0.0272424973508308,0.0420259862148694
290,"long_v3_CCD0.0.25",1.94585656492474,0.0160377080230791,0.0176267563832023,-0.0728619278114244
291,"long_v3_CCD0.0.25",1.89836316422809,0.0111140758344245,0.0177859343323497,-0.100060592397061
292,"long_v3_CCD0.0.25",1.86338327294579,-0.0273483220557712,0.0153102966751318,0.0303801505793549
293,"long_v3_CCD0.0.25",1.97122622012701,0.0287241524566216,0.0404737581525634,-0.183883946896082
294,"long_v3_CCD0.0.25",2.01989677152333,0.0259776244692923,0.0493583634205178,-0.160676964868622
295,"long_v3_CCD0.0.25",1.97395631914166,0.0225616422453917,-0.046122448152725,-0.0676839545100354
296,"long_v3_CCD0.0.25",2.0298482574023,0.0284496718722504,-0.0382052311735746,-0.0983542152923343
297,"long_v3_CCD0.0.25",2.02511498910186,0.0218948995377656,-0.0237488333774857,-0.0639375353183129
298,"long_v3_CCD0.0.25",1.89148531437358,0.0118370900449335,0.0480945545373578,-0.0527041691244649
299,"long_v3_CCD0.0.25",1.9146348656988,0.0153355156627325,-0.000719076455879375,-0.105634537119017
300,"long_v3_CCD0.0.25",2.10199042863827,0.0164654545615078,0.00664357376558115,-0.0996429449971554
301,"long_v3_CCD0.0.25",2.07834369042955,0.021528831794122,0.0438863935926704,-0.104324070759706
302,"long_v3_CCD0.0.25",1.69650301502749,0.0419101930696236,0.0310693618580745,-0.0938760998343757
303,"long_v3_CCD0.0.25",1.8220552564437,-0.00682747670037194,0.0183355544077944,-0.110116758600896
304,"long_v3_CCD0.0.25",1.89793427238944,0.016442755644916,0.04215317423924,-0.096564551456896
305,"long_v3_CCD0.0.25",1.92047855598784,0.0270906474421461,0.0622129136501051,-0.122103451827071
306,"long_v3_CCD0.0.25",1.89558415805344,0.0433748349381008,0.0411516314979403,-0.116320001268279
307,"long_v3_CCD0.0.25",1.93370095724633,0.018476504565797,0.0422175336510851,-0.138030853976464
308,"long_v3_CCD0.0.25",1.97509962725415,0.0304931980148599,0.0343970104515239,-0.0844507280254247
309,"long_v3_CCD0.0.25",1.84442998555563,-0.0184992279106385,-0.00514415512360057,-0.0624865896216667
310,"long_v3_CCD0.0.25",1.84628812407581,0.0365383105173757,-0.0274296631233729,-0.0935648544249742
311,"long_v3_CCD0.0.25",1.73485534117105,-0.00969678446845022,0.0121135813950984,-0.0883078457818763
312,"long_v3_CCD0.0.25",1.7671216306265,-0.00938591208807343,-0.0402787627731287,-0.0987463247983148
313,"long_v3_CCD0.0.25",1.76720779419496,-0.0141868269388055,-0.0052974636841017,-0.0616481632610031
314,"long_v3_CCD0.0.25",1.82170842715387,-0.0297872970239586,0.00724759739037975,-0.0726128498510334
315,"long_v3_CCD0.0.25",1.93611555810202,0.0283383626048834,-0.0309192502803671,-0.0895625889424107
316,"long_v3_CCD0.0.25",2.00974935010791,0.0266381635916664,-0.0442054732238067,-0.0428284087221544
317,"long_v3_CCD0.0.25",1.91665672770075,-0.00621587053023545,0.0611281563359331,-0.0526155796742013
318,"long_v3_CCD0.0.25",1.92249996636947,0.0417764876618066,0.00195678580947884,-0.0271496807963448
319,"long_v3_CCD0.0.25",1.88459434350897,0.0264251059761007,-0.0312667730021052,-0.138474157952621
320,"long_v3_CCD0.0.25",1.95175315987016,0.0512266681989556,-0.0065367856470173,-0.0965181827612843
321,"long_v3_CCD0.0.25",1.94539756943016,0.00970113601649756,-0.0199451582930268,-0.142688161069046
322,"long_v3_CCD0.0.25",1.96806519200931,-0.0128236600655787,0.0133981003939604,-0.0712083476959738
323,"long_v3_CCD0.0.25",1.98896820313603,0.0370767477396557,-0.0218151651499606,-0.124957405958095
324,"long_v3_CCD0.0.25",1.9659206597616,0.0294814966017939,0.0320905561086925,-0.165480703097513
325,"long_v3_CCD0.0.25",1.99819549589938,0.0278863776687252,-0.0405028040368699,-0.101262335572072
326,"long_v3_CCD0.0.25",1.9722615654062,-0.0108125442471682,0.0220064580752822,-0.0747718669756268
327,"long_v3_CCD0.0.25",1.91983942235636,0.016245067975435,-0.0254183839207194,-0.0148402067099917
328,"long_v3_CCD0.0.25",2.178196244677,-0.0429654407330227,0.0318896490682037,-0.108348896564012
329,"long_v3_CCD0.0.25",2.04385505642435,-0.00679950144436925,-0.0356080892229418,-0.0344715105276805
330,"long_v3_CCD0.0.25",1.95281583271125,-0.0359370582138137,-0.0480005607564287,-0.0376606199201818
331,"long_v3_CCD0.0.25",2.04885640542774,0.0105911855446037,-0.0125992298443582,-0.0688609258244842
332,"long_v3_CCD0.0.25",2.03167766256253,0.00707567011611509,-0.0233204422109914,-0.0285266324347409
333,"long_v3_CCD0.0.25",1.86374779495856,0.0388494779546725,-0.0116252663055271,-0.000497929574931091
334,"long_v3_CCD0.0.25",1.86169458933227,0.0371776427145377,-0.0111402359835328,-0.00821626056362943
335,"long_v3_CCD0.0.25",1.87517747322564,0.026958929135383,-0.017342756766521,-0.043436116391518
336,"long_v3_CCD0.0.25",1.86450522349549,0.0266719390331168,-0.0194607254263351,-0.0544614615466967
337,"long_v3_CCD0.0.25",1.78046029009986,0.0161390595240025,0.0103007055975182,-0.0026877878608501
338,"long_v3_CCD0.0.25",1.76597931341543,-0.01326381244217,-0.029710065080038,-0.0481775215795831
339,"long_v3_CCD0.0.25",1.81182613215519,-0.0272523514171157,-0.0312437734436865,-0.089174414444379
340,"long_v3_CCD0.0.25",1.81548540529789,-0.00530833853724538,-0.0258636770036112,-0.0558879348144998
341,"long_v3_CCD0.0.25",1.72132812111196,0.00449421197715089,-0.0103049840048954,-0.0947858463333239
342,"long_v3_CCD0.0.25",1.93707076439943,0.0131042672485436,0.0404601060577316,-0.0742735496843155
343,"long_v3_CCD0.0.25",1.99102644477951,0.0389477007915036,-0.00871775094234964,-0.0894061692809768
344,"long_v3_CCD0.0.25",1.86313063750008,-0.0467849341051024,0.0623504771159219,-0.0990156472780687
345,"long_v3_CCD0.0.25",1.95837223591312,0.0283308402151838,0.0346304835901081,-0.0923851226853967
346,"long_v3_CCD0.0.25",1.9546619924838,-0.0178865274475503,-0.00447702916769173,-0.0553855025207752
347,"long_v3_CCD0.0.25",1.88018506545906,-0.0443188996297009,0.0731626239370239,-0.0223080875362333
348,"long_v3_CCD0.0.25",1.90958996338433,-0.0356252238345355,-0.0172132292583241,-0.0793215770392694
349,"long_v3_CCD0.0.25",2.00667152709418,0.0429158582466815,0.0547491172851168,-0.0965055063043675
350,"long_v3_CCD0.0.25",2.04470186017203,-0.025698403252615,0.0132350962560037,-0.10337346910511
351,"long_v3_CCD0.0.25",2.0305036872129,-0.0117318251617228,0.0126886562270958,-0.102513960819227
352,"long_v3_CCD0.0.25",1.84152922457945,0.00675051690384129,0.085308098775819,-0.179477531501637
353,"long_v3_CCD0.0.25",1.86317045146322,-0.041967715477566,0.0869183402251206,-0.132674340046784
354,"long_v3_CCD0.0.25",1.96663455463364,0.00130900094843493,0.0561643694728984,-0.0640727135667185
355,"long_v3_CCD0.0.25",1.89358833075715,0.00348981904354238,0.0264831858561335,-0.0743831794784552
356,"long_v3_CCD0.0.25",1.84620373928166,-0.0175544426207842,-0.00028798309693499,-0.0705647021321757
357,"long_v3_CCD0.0.25",2.12696854291645,0.014818306815749,0.0279806620662751,-0.0633402952291129
358,"long_v3_CCD0.0.25",1.98754785333382,0.00876685614152302,0.056900918860071,-0.0125990445913587
359,"long_v3_CCD0.0.25",1.85510473217091,0.0112987340469199,-0.0323002824204454,-0.109594462854335
360,"long_v3_CCD0.0.25",1.97432996652835,0.0113337926599581,-0.0177568532588819,-0.0740695774369018
361,"long_v3_CCD0.0.25",1.80427760299107,-0.00639435687846859,0.0468161218657262,-0.0921708693964
362,"long_v3_CCD0.0.25",1.92462182055723,-0.0173951284512814,-0.0183549057595015,-0.180508559734152
363,"long_v3_CCD0.0.25",1.97044603318912,0.0459804800303244,0.0194789137492374,-0.0317809455989644
364,"long_v3_CCD0.0.25",1.8425982568752,0.0545415345322636,-0.00751399756660071,-0.0939605904888623
365,"long_v3_CCD0.0.25",1.8662127894067,-0.00961010673795715,-0.0208696509396415,-0.146915931178488
366,"long_v3_CCD0.0.25",1.67366881059238,0.0039412318676401,0.0252754940633759,-0.0666560504269716
367,"long_v3_CCD0.0.25",1.70697091361384,0.00860909756664808,0.0243990883994572,-0.0630389936851082
368,"long_v3_CCD0.0.25",1.7676799354823,-0.0329834518140344,0.0727929664849783,0.0120019762966997
369,"long_v3_CCD0.0.25",1.75968208824222,-0.0371560424502054,0.0743938505467084,0.00325349285493451
370,"long_v3_CCD0.0.25",1.77386201551139,-0.0507974086908908,0.0772762044774414,0.0225358538509601
371,"long_v3_CCD0.0.25",2.00717222740193,0.00858388381310793,0.0269193538660171,-0.0550622367047142
372,"long_v3_CCD0.0.25",1.84813403678555,-0.0427301331019391,-0.0244391379482448,-0.0588244156080472
373,"long_v3_CCD0.0.25",1.96935987849649,-0.00673209567783762,0.0853043003527224,-0.0705279222583165
374,"long_v3_CCD0.0.25",2.07299519602145,-0.0183044121990312,0.0874142060993795,-0.12033486455356
375,"long_v3_CCD0.0.25",2.12940041239149,0.0317176018837093,0.027653966501911,-0.148446713998742
376,"long_v3_CCD0.0.25",1.83308433954678,-0.0357841796827864,0.00204567032546348,-0.0215730970350602
377,"long_v3_CCD0.0.25",1.95638269024293,0.00170258901225699,-0.0128696170507469,-0.0808262193320272
378,"long_v3_CCD0.0.25",1.90165297539183,0.0203772852248481,0.0536852378081546,-0.102603623884365
379,"long_v3_CCD0.0.25",1.74083607502877,-0.0158617603035053,0.0760417941623686,-0.0451460111656765
380,"long_v3_CCD0.0.25",1.76764869752299,-0.00806636173027053,0.0890088501940194,-0.0463693694586588
381,"long_v3_CCD0.0.25",1.86856054789599,0.0131070024377762,-0.0522436826662552,-0.0950066441181332
382,"long_v3_CCD0.0.25",1.99407207026333,-0.0305225067609991,-0.0456929057970302,-0.099073937223849
383,"long_v3_CCD0.0.25",1.9059161751275,-0.0286947354705826,0.00481081874329696,-0.0550339469179358
384,"long_v3_CCD0.0.25",1.82527037815029,-0.0103943592908849,0.0744538284164914,-0.0241300161170164
385,"long_v3_CCD0.0.25",1.81284233405842,0.0204504317879423,0.0390475880436513,-0.0476448506699727
386,"long_v3_CCD0.0.25",1.89376529611572,0.010687254145377,0.0668527803685867,-0.0978657070787558
387,"long_v3_CCD0.0.25",1.82663299919942,-0.0632685884664736,0.0530264062451841,-0.0981479424195089
388,"long_v3_CCD0.0.25",1.86862323675264,-0.0531213405085873,0.0747239977639799,-0.131711835974083
389,"long_v3_CCD0.0.25",2.05593645242344,-0.0196883314206582,-0.0148253294807494,-0.203936693254766
390,"long_v3_CCD0.0.25",1.92866675923001,-0.014190179075604,-0.0663796271301418,-0.168140124041378
391,"long_v3_CCD0.0.25",1.86418586357775,-0.0236077204902105,0.0668099569496245,-0.110898339231237
392,"long_v3_CCD0.0.25",1.86443681393558,-0.0226430473590783,0.0682629844815417,-0.110053412685364
393,"long_v3_CCD0.0.25",1.99860553189124,0.00654966151777843,-0.0300614371852548,-0.173977387992272
394,"long_v3_CCD0.0.25",1.9988287283388,-0.0151813826687383,-0.00140213710674861,-0.00931331054844441
395,"long_v3_CCD0.0.25",1.94269124855608,-0.00963512709992311,0.00170809473371512,-0.0153032708356356
396,"long_v3_CCD0.0.25",1.96944205384641,-0.0309187089490757,0.0227503889650963,-0.00164346548530381
397,"long_v3_CCD0.0.25",1.92058117926411,-0.0137377837820221,0.0106790992560531,-0.056373254697081
398,"long_v3_CCD0.0.25",1.75897733556972,-0.0140328765869269,0.00099063257430696,-0.0255384357421271
399,"long_v3_CCD0.0.25",2.03744759292396,0.0309666788346193,-0.0251880560003253,-0.111740700405288
400,"long_v3_CCD0.0.25",1.87983317609733,0.0156287641517989,0.0400746121970021,-0.0462982540458125
401,"long_v3_CCD0.0.25",1.68760206742939,0.00983167647593247,0.00782319759293777,0.00953777735665252
402,"long_v3_CCD0.0.25",2.08815638726962,-0.00400832900998057,0.0478175250091926,-0.127010954442528
403,"long_v3_CCD0.0.25",2.05391602814008,0.0334327064890175,0.0187030481330554,-0.0559322250577727
404,"long_v3_CCD0.0.25",2.02490663377017,0.0147337187518178,0.000262468971063069,-0.0654581671141115
405,"long_v3_CCD0.0.25",1.99616225048847,-0.0306792330267727,0.00361044129529669,-0.0426920621228103
406,"long_v3_CCD0.0.25",1.91649881844259,0.0537677341065493,0.0311152599698973,-0.146581736783989
407,"long_v3_CCD0.0.25",1.90835711405649,0.0288285455586546,-0.0193221556544923,-0.15511488047661
408,"long_v3_CCD0.0.25",1.76237581706078,0.0426855175192068,0.0192174319766785,-0.088918629099667
409,"long_v3_CCD0.0.25",1.93193546989063,-0.0290729915732314,-0.0161476910112281,-0.0792876693004278
410,"long_v3_CCD0.0.25",1.98035676889829,0.0397483077645065,0.0135206029421022,-0.11172836170766
411,"long_v3_CCD0.0.25",1.95735633486625,0.0236421691857656,0.0229711819868488,-0.070419949894335
412,"long_v3_CCD0.0.25",1.9777773519387,0.0358052325966311,-0.012333790736665,-0.0913610113939349
413,"long_v3_CCD0.0.25",1.82259504991488,-0.0140055850018271,-0.00972750462343012,-0.0661384639573891
414,"long_v3_CCD0.0.25",1.82708743191039,-0.0124493924297231,0.0129111542808387,-0.0350111621640168
415,"long_v3_CCD0.0.25",1.79609835988143,-0.0149328753124626,0.00410038293970822,-0.0194929677424469
416,"long_v3_CCD0.0.25",1.68681013702541,-0.0151211990364235,0.0253509355252201,0.0136028249185972
417,"long_v3_CCD0.0.25",1.67882105646988,-0.0199204815322307,0.0233820263456874,-0.0110491837090629
418,"long_v3_CCD0.0.25",1.91643781633985,-0.0118518043633942,0.0607597857995869,-0.0475775618434484
419,"long_v3_CCD0.0.25",1.97715894360067,-0.0107266366960866,0.0793015433530217,-0.0813483281534179
420,"long_v3_CCD0.0.25",2.00262627162516,0.0169906993662369,-0.0421778389030596,-0.133580835147638
421,"long_v3_CCD0.0.25",2.01813417828574,-0.0410254260258115,-0.00669118256505082,-0.120805319895522
422,"long_v3_CCD0.0.25",2.03211474950682,0.0336757230865589,0.0239236211474899,-0.100054706863166
423,"long_v3_CCD0.0.25",1.86598525899741,-0.0178143245662144,0.0145112043313726,-0.0371484615412396
424,"long_v3_CCD0.0.25",1.70993614247973,0.00653103411580797,-0.00830379514528063,-0.111852506839274
425,"long_v3_CCD0.0.25",1.80679432964793,0.00636541110454982,-0.0134416162453032,-0.110506026161759
426,"long_v3_CCD0.0.25",1.7269433636228,0.0218323976373604,0.0113243592180679,-0.0711581400824784
427,"long_v3_CCD0.0.25",1.8394219399671,0.0659066637386124,0.0364991995492436,-0.0599238096997095
428,"long_v3_CCD0.0.25",1.83428242928794,0.0202725996029565,0.0228721974241043,-0.0691607497399009
429,"long_v3_CCD0.0.25",2.00207714718704,-0.00918035695417946,-0.0077648797090901,-0.0871929981050677
430,"long_v3_CCD0.0.25",1.95509335689949,-0.00383604327966917,0.00733777744608785,-0.115993016637067
431,"long_v3_CCD0.0.25",1.79135143401172,0.0282306978886336,0.00750070468364936,-0.126761250487295
432,"long_v3_CCD0.0.25",1.86192418548905,-0.011795042974106,-0.0143576573530783,-0.0572129568658796
433,"long_v3_CCD0.0.25",1.80048885314014,0.0090596894039077,-0.000132142153934808,-0.071654712186516
434,"long_v3_CCD0.0.25",1.88123500792175,0.0644704345996149,0.046699565720529,-0.106443965354884
435,"long_v3_CCD0.0.25",1.81568359258525,0.0599508191522095,0.0210404620930732,-0.100606281995102
436,"long_v3_CCD0.0.25",1.88737944734467,-0.00537967462065259,0.071440567086119,-0.039650665367383
437,"long_v3_CCD0.0.25",1.82509021972532,0.0636554859494158,-0.016279226392064,-0.0892820519733188
438,"long_v3_CCD0.0.25",1.82130137585537,0.0278838497751641,0.026245934540087,-0.0896717018559197
439,"long_v3_CCD0.0.25",1.90176683594007,-0.0541999779709017,0.06621128019945,-0.0376401656548846
440,"long_v3_CCD0.0.25",1.89960333212948,0.0422903567016324,0.0628570440453142,-0.037324755481681
441,"long_v3_CCD0.0.25",1.79322325632648,-0.0249373392581825,-0.0166788723396912,-0.0945943240383286
442,"long_v3_CCD0.0.25",1.91040441234038,-0.0169265174516822,0.0118642204832302,-0.0426629459926866
443,"long_v3_CCD0.0.25",1.94204314002933,0.0122686566458043,0.0545610408107223,-0.0315076754880921
444,"long_v3_CCD0.0.25",1.95026049983323,0.0592323265240584,0.0619544946663097,-0.0753632479574276
445,"long_v3_CCD0.0.25",1.86718987409193,-0.0197954556213295,-0.0740454888958068,-0.116507724527169
446,"long_v3_CCD0.0.25",1.86044152003051,-0.00499027943142626,-0.0656283499041097,-0.118488834665723
447,"long_v3_CCD0.0.25",1.81185268861337,-0.0290859313091905,0.0257767158855556,-0.0371741694923768
448,"long_v3_CCD0.0.25",1.90836544709624,0.0559732038514487,0.00449688565011439,-0.103765446876767
449,"long_v3_CCD0.0.25",1.99210898763377,0.0532895872257615,0.017804054297542,-0.0709427016645423
450,"long_v3_CCD0.0.25",2.01099434561891,0.0548144535195739,0.0875285349255852,-0.138236603829961
451,"long_v3_CCD0.0.25",2.00666208063975,0.0530370802074952,0.0855771600070987,-0.142519050236307
452,"long_v3_CCD0.0.25",1.87126722715838,-0.0156545147962477,-0.0231449679491375,-0.0647274903702698
453,"long_v3_CCD0.0.25",1.80726890379136,-0.00216951752997441,0.0295943064631339,-0.106381314484926
