"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
93,"long_v3_CCD0.0.25",0.998330420178989,0.916275132679827,0.00166957982101078,0.753415519055151,0.00137282711555415,0.0406661190461474,0.0334380843661045,0.0697678140672782,0.0573672164332426,0.00401580859817845,0.00330203495818322,0.0042790598725693,0.00351849570066461,0.179488231333926,0.1475858223711
94,"long_v3_CCD0.0.25",0.999112220579945,0.935430510513105,0.00088777942005495,0.775663699427231,0.000736151174775624,0.100988641417886,0.083740291044559,0.0407525291880627,0.0337922028368414,0.00193000405101299,0.00160036909775064,0.0641401466897213,0.0531853332813196,0.0618447190953566,0.0512819531375229
95,"long_v3_CCD0.0.25",0.999542831423551,1.26303933600615,0.000457168576449331,0.728297273740775,0.000263613822924022,0.147938400064172,0.0853046539223416,0.0563356362645428,0.0324844121131305,0.00237355577923001,0.00136864637054856,0.0248963466380605,0.0143558010156198,0.239195536326741,0.137925599014661
96,"long_v3_CCD0.0.25",0.999628042274745,0.781352923779783,0.000371957725254793,0.852285383645277,0.000405724638534729,0.0459722206114053,0.0501456518410109,0.0220306773311091,0.0240306572224482,0.00193004907451006,0.00210526199603322,0.00914935772017376,0.00997995095087649,0.0559666301030452,0.0610473697058192
97,"long_v3_CCD0.0.25",0.999890674836107,1.15018424064085,0.000109325163893333,0.836694276755177,7.95279014463875e-05,0.037590019469611,0.0273446227500173,0.0136987240391308,0.00996505046530908,0.000523206810881037,0.000380603497035903,0.021473371965219,0.0156206690989987,0.151097947398561,0.109915249532015
98,"long_v3_CCD0.0.25",0.999414138679468,1.11803143763849,0.000585861320532309,0.702516014632923,0.000368126464222932,0.179985409432374,0.1130939866893,0.167617949212457,0.105322882432001,0.0611245419118499,0.0384076584383673,0.0550941737222702,0.0346184714041808,0.00902817248435567,0.00567285993900554
99,"long_v3_CCD0.0.25",0.999440389701443,1.04616560530087,0.000559610298557059,0.852482885878378,0.000456006391209911,0.124821718233406,0.101712748001603,0.0231493498391898,0.0188635761461926,0.0110046913672911,0.00896732888890106,0.0180173421269337,0.014681686851872,0.00348004966422059,0.0028357678418434
100,"long_v3_CCD0.0.25",0.999861522815677,0.826169794836156,0.000138477184323138,0.735536147559851,0.000123285764401706,0.153525499773738,0.136683228268071,0.0546042944398075,0.0486140169048965,0.00640586394691625,0.00570311880046613,0.00922332503540363,0.00821149478791888,0.0731539455050379,0.065128707914394
101,"long_v3_CCD0.0.25",0.99979258209026,0.733680326897854,0.000207417909739766,0.660785236166836,0.000186809823635499,0.253511387657874,0.228323666347691,0.0698173908943297,0.0628806572008369,0.00242264002612518,0.00218193769564334,0.0353312476794095,0.0318208979932999,0.015345447614982,0.013820794772058
102,"long_v3_CCD0.0.25",0.999789098481318,0.699558371292117,0.000210901518682024,0.726176686125855,0.000218926357285303,0.107156095762942,0.111233403405053,0.0224712535576937,0.0233262885718594,0.00494647613235176,0.00513469038924832,0.00526791521249195,0.00546836028097788,0.123733561828464,0.128441644869721
103,"long_v3_CCD0.0.25",0.999928250679172,1.24312595515273,7.17493208275694e-05,0.923367549155147,5.32938711893916e-05,0.0303452011177987,0.0225397707035401,0.0197025539674496,0.0146346385043386,0.00180546497046685,0.00134106102278318,0.00219523519137831,0.00163057406216981,0.0490497506025485,0.036433112680832
104,"long_v3_CCD0.0.25",0.999891892350808,0.762144382357856,0.000108107649191975,0.782798465181309,0.000111037362238409,0.0849683859303847,0.0872710258513823,0.0178580990754474,0.0183420528588928,0.0381374928422328,0.0391710174001458,0.0330598318035156,0.0339557519467394,0.0373387701937771,0.0383506493992924
105,"long_v3_CCD0.0.25",0.999898323392692,0.983628707466549,0.0001016766073078,0.822433711882182,8.50140595988908e-05,0.101560212117484,0.0849167390065879,0.043890654888581,0.0366979470433798,0.00179950274109866,0.00150460403165314,0.00392124387548716,0.00327863870913086,0.0610955559731536,0.0510833452674673
106,"long_v3_CCD0.0.25",0.999889562546195,0.849463301552313,0.00011043745380525,0.831511999435422,0.000108103631855961,0.0844657589076068,0.0826807843784987,0.0231514642514259,0.0226622154181139,0.00138944815536372,0.00136008561131137,0.00386529470226565,0.00378361127598414,0.0591430418973843,0.0578932002488143
107,"long_v3_CCD0.0.25",0.999901685599086,0.839255820646441,9.83144009145044e-05,0.778715800675953,9.12224563031866e-05,0.085612690090895,0.0794369879505896,0.0558641174781229,0.0518343393049382,0.00719767272448426,0.00667846601806466,0.00924599297104943,0.00857902994816188,0.0804687993830911,0.074664153645989
108,"long_v3_CCD0.0.25",0.999904757755002,0.835772971119671,9.52422449982829e-05,0.664890706589115,7.57690015856884e-05,0.136507054653212,0.108596802192801,0.144556989642416,0.115000846290803,0.00501379509051424,0.00398867380929901,0.00717780324821757,0.0057102285409774,0.127884194853692,0.101736973575419
109,"long_v3_CCD0.0.25",0.999724365751938,0.777994400216308,0.000275634248062196,0.75526627337874,0.000267581940553307,0.0794825503594745,0.0771605677263845,0.0381723102020618,0.0370571542218719,0.00631532112942494,0.0061308269741847,0.00664131270273636,0.00644729511413447,0.12121133724582,0.117670300644132
110,"long_v3_CCD0.0.25",0.998862029341213,1.06092730620391,0.0011379706587874,0.834916690502616,0.000895547405338676,0.0849307665397162,0.0668378635430856,0.0618738657009564,0.0486928019267298,0.00382254611090578,0.00300822453107612,0.0181073177044959,0.0142498941099095,0.039898631212108,0.0313989779812445
111,"long_v3_CCD0.0.25",0.999063465560675,1.36174545902399,0.000936534439325352,0.965536618338155,0.000664043554917772,0.00844365765738997,0.00598691966027535,0.00357571099004766,0.00253533424665114,0.00030954565060692,0.000219481297864953,0.00350422086790702,0.00248464464800491,0.0318357924655486,0.0225729582541312
112,"long_v3_CCD0.0.25",0.990938534307783,0.797154968491958,0.00906146569221747,0.537354330916507,0.00610824497948735,0.386873876375936,0.260787878400037,0.201114676856578,0.13556942739026,0.00726687435860895,0.00489852859628011,0.0186378569161116,0.0125635961998972,0.0633713339919065,0.0427179935175313
113,"long_v3_CCD0.0.25",0.997454905928387,0.890109808173562,0.00254509407161286,0.799032512416175,0.00228467644295388,0.0449917866301712,0.0403881633244382,0.0330007333522712,0.0296240515944297,0.00713877970379459,0.00640832965767786,0.00529001859412827,0.00474873640216129,0.130908247367988,0.117513530162164
114,"long_v3_CCD0.0.25",0.99794196978677,0.816706667489169,0.0020580302132299,0.669793094639572,0.00168782070754831,0.147295584325576,0.120799265121072,0.151047784581569,0.123876499483436,0.0124106855771681,0.0101781849349729,0.00830460306861279,0.00681072655642696,0.081518369861525,0.066854408556972
115,"long_v3_CCD0.0.25",0.997920210516826,0.953472963527597,0.00207978948317392,0.887635150653148,0.00193617891837631,0.0247520972887524,0.0230429518678714,0.0278375941594859,0.025915393546302,0.00729576003255018,0.00679198394012403,0.00253486965884442,0.0023598355670096,0.0561990818598705,0.0523185055071685
116,"long_v3_CCD0.0.25",0.996096809164514,0.737715317133603,0.00390319083548627,0.836915693311693,0.00442805183563409,0.0611976368400188,0.0694268662659825,0.0450862914896419,0.0511490327292107,0.00802845524317658,0.00910803941576309,0.00287240829825385,0.00325866025358941,0.0226657931988664,0.0257136561881273
117,"long_v3_CCD0.0.25",0.998379651602134,0.742631914709174,0.0016203483978659,0.704471117360316,0.0015370853632174,0.177924357969479,0.168781557568074,0.0780858752425913,0.0740733635232322,0.0172151046817651,0.0163304913112806,0.0193371019769898,0.0183434478998591,0.0173547248502737,0.0164629369740203
118,"long_v3_CCD0.0.25",0.999572608052863,0.775592325007351,0.00042739194713683,0.636125556555318,0.000350538461345785,0.180326051598989,0.14789987759838,0.124148653647942,0.101824281714806,0.00813153597769538,0.00666932573038553,0.0144453640807229,0.0118478032456122,0.116172767236047,0.0952826166941524
119,"long_v3_CCD0.0.25",0.999335418322779,0.961042993539469,0.000664581677220901,0.780173014332938,0.000539506238402826,0.175388535280113,0.142380104915988,0.0321833169307917,0.0261263601627796,0.00194571208775314,0.00157952565570008,0.0298943442558683,0.0242681761652628,0.0307136812879184,0.0249333125289284
120,"long_v3_CCD0.0.25",0.996295207487471,0.968960634930564,0.00370479251252848,0.856119085451664,0.0032733461642034,0.0220444589919994,0.0194772433380224,0.0387790752593612,0.0342630084741106,0.0193578282042573,0.0171034875733076,0.0130415127802546,0.0115227467369073,0.0659176007244942,0.0582410822617845
121,"long_v3_CCD0.0.25",0.994723656253496,0.815513376640713,0.00527634374650368,0.73673219242687,0.00476663217024342,0.104578833550421,0.0944761858357477,0.0374907608361029,0.03386903417858,0.00125373290127517,0.00113261831814328,0.00531134504911678,0.00479825223577585,0.137508879669368,0.12422508483464
122,"long_v3_CCD0.0.25",0.985638809601496,1.03026660641129,0.014361190398504,0.87161507023664,0.0121496997961291,0.0825196609758261,0.0698123957913041,0.0246443053030548,0.0208493100368239,0.0103931198251325,0.00879267542011776,0.00630593508610905,0.00533487935917091,0.0135293668181091,0.0114459693598143
123,"long_v3_CCD0.0.25",0.994016137349549,0.664887153629383,0.00598386265045054,0.639265160178151,0.00575326940044412,0.173933077852023,0.16723041837462,0.0566296287032625,0.0544473576699595,0.0351316135190304,0.0337777868334008,0.0140330121775313,0.0134922380865429,0.0894820360212519,0.0860337694568818
124,"long_v3_CCD0.0.25",0.989747778545257,1.16678369756456,0.0102522214547429,0.67267460723967,0.00591061484214962,0.339618269521686,0.195796861525207,0.139375552289992,0.0803528495394451,0.00601537687181851,0.00346798749682156,0.0270098630935172,0.0155717371488418,0.045489009726044,0.0262253422078647
125,"long_v3_CCD0.0.25",0.995798439239974,0.74604231584115,0.00420156076002641,0.606454369941352,0.00341542943260429,0.300170673298441,0.244007360822195,0.140882912418039,0.114523072045389,0.00515415294901636,0.00418978724518172,0.0162657700652562,0.0132223697330276,0.0174531811911495,0.0141876107802503
126,"long_v3_CCD0.0.25",0.993709896482514,1.37156244691048,0.0062901035174863,0.884968059208508,0.00405853974394632,0.0556854423658751,0.0359297077341985,0.015475579245597,0.00998524956771241,0.0047415028205356,0.00305934196308228,0.0187810605020209,0.0121180327587635,0.0773078761124636,0.049881069023789
127,"long_v3_CCD0.0.25",0.986117784394406,0.98702572292639,0.0138822156055939,0.712194456912293,0.0100167977128826,0.150058486389829,0.108275620115176,0.116902998939341,0.0843520750342504,0.0304485997494551,0.0219703736778096,0.0263930526495763,0.0190440688235481,0.0611825000611233,0.0441466077240397
128,"long_v3_CCD0.0.25",0.982238317907203,1.02035010102706,0.017761682092797,0.728698538523221,0.0126847753233985,0.0958775786194513,0.0684724305381202,0.162154543508531,0.115805132719277,0.00743440014142894,0.00530938989705889,0.00550718188093957,0.00393303767401283,0.0911507518402754,0.0650966953249117
129,"long_v3_CCD0.0.25",0.984019144292457,1.05089606993397,0.0159808557075433,0.762069040241693,0.0115886962752213,0.159553523224806,0.115702022102669,0.123178444360831,0.0893242267795528,0.0155439719042263,0.0112718850983445,0.00940163246719456,0.00681769894850805,0.00444925985715165,0.00322643055401138
130,"long_v3_CCD0.0.25",0.971683476491867,1.18853136501359,0.0283165235081332,0.8482786010541,0.0202100690442612,0.0192679685971738,0.0137519344696284,0.0165026314579396,0.0117782580577436,0.00458557103353028,0.003272813739596,0.057540601364819,0.0410678777745188,0.0863650257912623,0.0616404458601522
131,"long_v3_CCD0.0.25",0.977430495785373,0.816372243919036,0.0225695042146273,0.792461044211848,0.0219084529275607,0.0712222255413626,0.0691361565070523,0.013195713443519,0.0128092165460839,0.0188399582738468,0.0182881438189622,0.00328095315147767,0.003184855413443,0.0846927454732728,0.0822121305750496
132,"long_v3_CCD0.0.25",0.984499942981815,0.737673717299436,0.0155000570181847,0.708057426126382,0.0148777572248152,0.151817772866026,0.145722558598524,0.0828167546437692,0.0794918088553838,0.00809834947145762,0.00777321510602857,0.0148919234306403,0.0142940391220285,0.0310289523611605,0.0297831949668382
133,"long_v3_CCD0.0.25",0.977275001020997,0.874223570651626,0.0227249989790033,0.562679916419628,0.0146265794648052,0.320960762968814,0.206581224007331,0.188615441143862,0.12139928986263,0.00750259244279172,0.00482892274969654,0.0227144711832852,0.0146198034187071,0.11693645314856,0.0752642640772029
134,"long_v3_CCD0.0.25",0.880489281393219,0.611800800446773,0.119510718606781,0.494269086256678,0.0965517757422285,0.178969555056532,0.144588105116826,0.0339028694913874,0.0273898633554425,0.100273997122769,0.0810105787651513,0.0257357365527692,0.0207917004698108,0.167595246728363,0.135398890293863
135,"long_v3_CCD0.0.25",0.913402732789347,0.739401331036305,0.0865972672106533,0.646383482215187,0.0757031949773332,0.216092121357438,0.188907393075047,0.043635619673042,0.0381461901797598,0.00459994798322583,0.00402126730180344,0.0159391676120927,0.0139339952908607,0.0376395974382044,0.0329044769600094
136,"long_v3_CCD0.0.25",0.945179440029002,0.634354222040488,0.0548205599709975,0.728054997045469,0.062918131922149,0.0779432735948247,0.0894563129796154,0.0312946833837121,0.0359172365010494,0.0134281124878919,0.0154115856063056,0.0204604481340306,0.0234826710191264,0.0389985673140017,0.0447590649262847
137,"long_v3_CCD0.0.25",0.93642764682187,0.821526732740516,0.0635723531781298,0.628876725078413,0.0486644824555188,0.128237034824345,0.0981651397089385,0.0839100669042064,0.0642329530772498,0.00432266082197711,0.00330898639449187,0.0290127457741555,0.0222091866531462,0.17575826535011,0.134542526632242
138,"long_v3_CCD0.0.25",0.98196621284435,0.839499467516685,0.0180337871556496,0.730749401631779,0.0156976623369733,0.10549898556002,0.0918324829898863,0.0191267766443405,0.0166490642684282,0.00239760176953844,0.00208701270963783,0.00538512521867696,0.00468752772756486,0.158878173937368,0.13829684833573
139,"long_v3_CCD0.0.25",0.886036930832611,1.09960894986978,0.113963069167389,0.67973408531232,0.070447391856035,0.0895885167963013,0.05538002262189,0.138578938691629,0.0856639336613813,0.100015611575746,0.0618256337941254,0.00802527084993313,0.00496090009199081,0.0679242331677819,0.0419880326622574
140,"long_v3_CCD0.0.25",0.957748759712338,0.769278737384825,0.0422512402876624,0.827769415425144,0.0454637347612144,0.0715921449714934,0.0770355205624772,0.0138500592022158,0.0149031226943774,0.015213144537558,0.0163698476880339,0.00386695125916005,0.00416096770613224,0.0132871290198964,0.0142973911626211
141,"long_v3_CCD0.0.25",0.962873124550466,1.33691996942663,0.0371268754495341,0.887895097037718,0.024657250571333,0.0142097866292492,0.0094372140192307,0.076482504746965,0.0507946941679076,0.00861463585843133,0.00572127959517793,0.00279075041738318,0.0018534345131468,0.0295738600678963,0.019641030095486
142,"long_v3_CCD0.0.25",0.962573643438591,0.793768428719013,0.0374263565614089,0.64504252310221,0.030413897294774,0.143420491259504,0.116548242786483,0.104049073898715,0.0845537246453445,0.026697415107873,0.0216952040147033,0.0121950863748184,0.00991013121718255,0.113010746787562,0.0918362769393019
143,"long_v3_CCD0.0.25",0.994909815371912,1.27188197496175,0.00509018462808844,0.754525989730891,0.003019680025371,0.0590875053813236,0.0350528267215309,0.064020002860401,0.0379789610763777,0.00341534868493378,0.00202610729415618,0.0308881566223525,0.0183239619754374,0.251287025465413,0.149072473176235
144,"long_v3_CCD0.0.25",0.986573202735044,1.19458187379481,0.0134267972649556,0.631682262556126,0.00709994840978677,0.136406043000574,0.0721300730901022,0.154454141356839,0.0816737166482491,0.0788607977879014,0.0417007559434969,0.00962026045672188,0.00508709199845529,0.303762033919074,0.160626151353783
145,"long_v3_CCD0.0.25",0.913716371921835,1.06443304468819,0.0862836280781653,0.810945036975737,0.0657357269312747,0.0522802381511677,0.0398300295844519,0.0294956608822162,0.0224714555078091,0.0230770097957064,0.0175813656438583,0.00698392722320713,0.0053207490584047,0.050029953875426,0.0381156362984639
146,"long_v3_CCD0.0.25",0.967380094579534,2.1920416948163,0.0326199054204655,0.746002825058272,0.0111013132890432,0.320321511085124,0.109012868122686,0.202573275487113,0.0689404020699335,0.00881057302804908,0.0029984431340197,0.0481729310669635,0.0163943700305864,0.13384267439669,0.0455497782954594
