"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
93,"long_v3_CCD0.0.25",0.975804676738356,0.882625279377456,0.0241953232616444,0.641020345536319,0.0175722300730858,0.209892432414804,0.152437645618869,0.155283080718785,0.112776754058651,0.00691395272369261,0.00502136576814255,0.0189648371384259,0.0137735081235022,0.0790319047707093,0.0573981508214295
94,"long_v3_CCD0.0.25",0.971868892364901,0.978296836948365,0.0281311076350994,0.789295224446713,0.0226963310890806,0.0257473274728743,0.0207730842511943,0.0159001930526615,0.0128283624869871,0.00268703979950328,0.00216791836745776,0.0200154681684577,0.0161485888983434,0.168678198261387,0.136090490460224
95,"long_v3_CCD0.0.25",0.970854471380518,1.00751049897114,0.0291455286194821,0.851375943811033,0.024628827155273,0.106437533880612,0.0899428402553261,0.025275351617783,0.0213584139924304,0.00596692942530264,0.00504223050410751,0.00741529123074044,0.00626613874163326,0.00163971291334839,0.00138560554019707
96,"long_v3_CCD0.0.25",0.924141771648919,0.960759822268162,0.0758582283510811,0.74858782629781,0.0591058711573482,0.155485256016712,0.121148248631094,0.0742977162723108,0.0578899789875442,0.00393057170268328,0.00306255326130624,0.00954129030485175,0.00743421363366688,0.00355677893494825,0.00277130803122989
97,"long_v3_CCD0.0.25",0.967417544126291,0.810972222969569,0.0325824558737086,0.732746214670232,0.0294395671391765,0.0541513076423746,0.0489278973687884,0.0277452054619855,0.0250689156813212,0.00148486378036382,0.00134163450183095,0.0208290402945622,0.0188198806306426,0.158992205118243,0.143655890008008
98,"long_v3_CCD0.0.25",0.961997474973661,2.16471483503356,0.038002525026339,0.859365022934102,0.015086532536424,0.162928053446474,0.0646804226222562,0.0341598086362383,0.0135610216445209,0.0259038676420243,0.0102835151540527,0.0219567822680462,0.00871657106606657,0.0713042713243931,0.0283069140425772
99,"long_v3_CCD0.0.25",0.972274600966648,1.54799486886715,0.027725399033352,0.820651930353402,0.0146983059790047,0.214183992283263,0.113547215338439,0.0467537337943385,0.0247859619312767,0.00667391384300386,0.00353809976274762,0.0373800993321682,0.0198166358885898,0.00558693593277671,0.00296185074653982
100,"long_v3_CCD0.0.25",0.98189043563181,1.1828572409912,0.0181095643681896,0.910552487808396,0.0139405739907915,0.0507859465869665,0.0390945486977923,0.0337224595863768,0.0259592353221448,0.00605849320431409,0.00466377164410451,0.00255303573660355,0.00196530313284475,0.00496768728175858,0.00382407940392619
101,"long_v3_CCD0.0.25",0.981542650753208,0.921793406128843,0.0184573492467918,0.759614530373727,0.015209992376628,0.136568395575526,0.112540767789454,0.0945888855644416,0.0779470664564122,0.013639370854548,0.0112396814919529,0.00656408511842444,0.00540921035170457,0.0218900524006796,0.0180387511601209
102,"long_v3_CCD0.0.25",0.97585935127363,0.888635309809634,0.0241406487263704,0.831224029883008,0.0225810150652492,0.0351594747233596,0.0328879574618541,0.029502873408075,0.0275968072128957,0.0423316551094876,0.0395967710975426,0.00730373671460593,0.00683187062015325,0.041994660774629,0.0392815486592974
103,"long_v3_CCD0.0.25",0.984028759771998,0.909878285572054,0.0159712402280017,0.692393645440497,0.0121536972791031,0.211405907268427,0.160874381906161,0.0800248868954039,0.0608968518559994,0.0310911649471629,0.0236595656585247,0.0104291810721131,0.00793633479992261,0.055304816589825,0.0420855230597923
104,"long_v3_CCD0.0.25",0.987571505526477,0.962999957226503,0.0124284944735227,0.712665573148476,0.00919767448677305,0.192845893690889,0.142715093936626,0.0821433178725914,0.0607899452878362,0.0261226451584661,0.0193319945076942,0.0114440970280001,0.00846917375896435,0.0632804704048813,0.0468305448736304
105,"long_v3_CCD0.0.25",0.990984788884044,1.07684285538842,0.00901521111595581,0.807005400002454,0.00675616132505631,0.144258640118142,0.108110019015131,0.0343789346032278,0.0257641918059888,0.0233836640000302,0.0175241382950538,0.00672282982154935,0.00503820956060566,0.0397666998887818,0.0298018799957103
106,"long_v3_CCD0.0.25",0.993386278244493,1.07244793581867,0.00661372175550733,0.827432356755113,0.00510272545296525,0.114822162473836,0.0885894497348434,0.0244312576679828,0.0188495986010535,0.0253107409832413,0.0195281517764258,0.00592259770199081,0.00456949825814131,0.0465671235136216,0.0359282194214574
107,"long_v3_CCD0.0.25",0.99201149724546,0.98005486278513,0.00798850275454025,0.849576782644726,0.00692496586269049,0.00199045316693734,0.00172545727977514,0.00269920709695783,0.00233985235745727,0.0451316005609515,0.039123075101344,0.00344587917999799,0.00298711741382072,0.112269586103267,0.0973227493401866
108,"long_v3_CCD0.0.25",0.991361862441659,0.945058670097103,0.00863813755834099,0.857983632369371,0.00784224395132017,0.00482956830191389,0.00438458551364467,0.0018907457828528,0.00171653780446503,0.0417215920223094,0.0378774823237757,0.00225169839422526,0.00204423326128437,0.0970975818359476,0.0881512847761387
109,"long_v3_CCD0.0.25",0.992792763543186,0.914023757786129,0.00720723645681447,0.890309724686412,0.00702024717733627,0.00347951230420037,0.00338923755012556,0.000757337681750189,0.000737688815186604,0.00628437830916303,0.00612133226800148,0.00319080991056757,0.00310802544113827,0.0916926791943874,0.0893137440617996
110,"long_v3_CCD0.0.25",0.996746877815929,0.86122309388168,0.00325312218407131,0.783199172543877,0.00295840023432862,0.0294532240539378,0.026784860823719,0.0348223242284586,0.0316675385455122,0.0247413304755997,0.0224998489866164,0.0119582394628011,0.0108748631090866,0.13417073385785,0.12201531575686
111,"long_v3_CCD0.0.25",0.991203640974973,1.08241177596651,0.00879635902502733,0.829507528687777,0.00674110001231785,0.140921922171705,0.107995679642531,0.0356654720286576,0.0273322761437604,0.018745708171624,0.0143657953509064,0.00936692957717797,0.00717835742134214,0.00897664547180248,0.00687926274136504
112,"long_v3_CCD0.0.25",0.995385918281656,1.01742988182833,0.00461408171834395,0.833359117061063,0.0037793140692279,0.126319532756941,0.103466131834775,0.0308559650889218,0.0252735842359597,0.0155508359085938,0.0127374191713919,0.00969730743967384,0.00794289583010281,0.016410478907473,0.0134415377974797
113,"long_v3_CCD0.0.25",0.994649635128448,1.0571007102388,0.00535036487155185,0.769700536254216,0.00389572977380638,0.220622062975595,0.160640247931974,0.0556359083182872,0.0405098474088643,0.0125701043658112,0.00915259632069555,0.0156346688853054,0.0113839796990186,0.00647837698158002,0.00471706261142579
114,"long_v3_CCD0.0.25",0.994047402714508,0.783879479642884,0.0059525972854925,0.920027380014049,0.00698647257272939,0.0125401976370034,0.0147182385512715,0.00296978678683044,0.00348559342047417,0.0194067925567579,0.0227774561959503,0.000982272648626295,0.00115287841414961,0.0262864293013565,0.0308519808313764
115,"long_v3_CCD0.0.25",0.994754212402464,1.51490899378956,0.00524578759753606,0.880428478860952,0.00304872491605783,0.0549160766584217,0.031915895961802,0.0967115709832299,0.0562064267081949,0.00326174399096558,0.00189564674325157,0.0394850752008599,0.0229477710141792,0.00612044697041232,0.00355705579556273
116,"long_v3_CCD0.0.25",0.993092087177403,0.813507556700654,0.00690791282259701,0.759241397553504,0.00644711083800816,0.0711778741255127,0.0664298544995903,0.0133578174596092,0.0124667655669118,0.00920286532199474,0.00858897532176095,0.00447630593195355,0.00417770768526989,0.152843851371616,0.142648188534955
117,"long_v3_CCD0.0.25",0.995507255549303,0.745434518094152,0.0044927444506975,0.781788165690096,0.00471184840219798,0.0426055262252878,0.0446833295043656,0.021005453128922,0.022029855436712,0.0195880031508281,0.0205432786933051,0.00302236993977817,0.00316976608126111,0.117350748148105,0.123073756192063
118,"long_v3_CCD0.0.25",0.995739517376637,1.13829198213314,0.00426048262336348,0.740582440329165,0.00277190621362162,0.193792090832865,0.126082781745104,0.0997686459225157,0.0649103291821226,0.0320532245875959,0.0208541004049029,0.0155340857305883,0.0101066082334013,0.0533221343282795,0.0346918338916823
119,"long_v3_CCD0.0.25",0.996465308362517,1.22879607207459,0.00353469163748292,0.802733570887206,0.0023091021403994,0.184165625600214,0.120309572623506,0.0752731101120084,0.0491735397314409,0.00261775124268453,0.00171009401029972,0.0315610608221795,0.0206178418295258,0.00481621193358157,0.00314627877762196
120,"long_v3_CCD0.0.25",0.995388438585092,1.09693399978953,0.00461156141490827,0.75897291097137,0.00319075732165083,0.227781986868026,0.157603244746939,0.0794391830222301,0.0549642804354115,0.00751397421000324,0.00519894804995029,0.0113295438107623,0.00783895553213024,0.0176771701491108,0.0122309029425481
121,"long_v3_CCD0.0.25",0.995173144849448,0.933169502306752,0.00482685515055185,0.662600795111466,0.00342732810356268,0.0591660990725837,0.0420111289452008,0.0214044571715516,0.0151983217472717,0.00923031936053745,0.00655402575020547,0.0215026431743281,0.0152680391173183,0.359043592699269,0.254940361224975
122,"long_v3_CCD0.0.25",0.996459010832361,0.9559442081862,0.00354098916763878,0.673235441196875,0.0024937850809012,0.0522322746966238,0.0367852205170205,0.0164940058327133,0.0116161060434268,0.00758278416511769,0.00534026881400314,0.0282013622889576,0.0198611555155331,0.355929931701103,0.25066802283224
123,"long_v3_CCD0.0.25",0.997204959071462,0.860286089276357,0.00279504092853778,0.673657623097147,0.00218869124102871,0.0772407965586839,0.0604843575462464,0.0196862836097371,0.0154155869651539,0.00536915309634823,0.00420438149357163,0.0180355540778119,0.0141229628640384,0.293624645422842,0.229926396792814
124,"long_v3_CCD0.0.25",0.996001107513659,1.11238735876955,0.00399889248634146,0.719020724932383,0.00258478896922771,0.224432175205965,0.145067618795347,0.071068974191562,0.0459372941813552,0.00923146501385335,0.00596699936772999,0.0138624826302079,0.00896037898269533,0.112105293571098,0.0724621947712614
125,"long_v3_CCD0.0.25",0.998909729294245,1.12432852041702,0.00109027070575535,0.740279736901696,0.000717855410186376,0.199924275494565,0.131634026332878,0.0640408273197538,0.0421657246421628,0.00568779489241426,0.00374495463740929,0.0213711418024618,0.0140711748777371,0.102345897967692,0.067386527197931
126,"long_v3_CCD0.0.25",0.998389728694966,0.877586561557935,0.00161027130503413,0.8076886528406,0.00148201661014728,0.0431314919979073,0.0396961601200352,0.0612470648495704,0.0563688660078971,0.00229359207993061,0.00211091233429596,0.00467431257709968,0.00430201349215199,0.0959973651694718,0.0883513785948729
127,"long_v3_CCD0.0.25",0.998660015430623,0.96008441269948,0.00133998456937716,0.856822694539442,0.00119586275351227,0.045398378577482,0.0405155635754036,0.0938289259479716,0.0837371715372777,0.00438038873559876,0.00390925675901037,0.00432152749679656,0.00385672633088622,0.0111634023768481,0.00996272450446811
128,"long_v3_CCD0.0.25",0.998660015430623,0.96008441269948,0.00133998456937716,0.856822694539442,0.00119586275351227,0.045398378577482,0.0405155635754036,0.0938289259479716,0.0837371715372777,0.00438038873559876,0.00390925675901037,0.00432152749679656,0.00385672633088622,0.0111634023768481,0.00996272450446811
129,"long_v3_CCD0.0.25",0.99834986182381,0.96327581973078,0.00165013817619016,0.848151167456458,0.00145292406591427,0.0449556900708789,0.0395828694507074,0.100833030142234,0.088782102157625,0.00556109484045201,0.00489646784924352,0.00660473198167193,0.00581537605974337,0.0128555014345475,0.011319092960308
130,"long_v3_CCD0.0.25",0.997998695801631,0.887935021686612,0.00200130419836894,0.695129916516022,0.00156674349626719,0.170417508768685,0.133413263076647,0.172385713044211,0.13495409392611,0.00798414508157589,0.00625047775845751,0.0178736701074225,0.0139926036321976,0.0187682066126014,0.0146929015942989
131,"long_v3_CCD0.0.25",0.998032479426941,0.887224274512361,0.00196752057305948,0.696007465875029,0.001543475587235,0.16884797504724,0.132457434503076,0.169758213852192,0.133171496349866,0.00647444739947912,0.00507905820084711,0.0181461351948805,0.0142352344669065,0.0223152804161374,0.0175058350170401
132,"long_v3_CCD0.0.25",0.998250935790917,0.941461628898956,0.00174906420908266,0.740411176986374,0.00137554909294197,0.141745192384153,0.111475307653324,0.158166741670587,0.124390012046883,0.00580251718823879,0.0045633815005844,0.0109841392204624,0.00863846087696226,0.0116296371818491,0.00914611184293052
133,"long_v3_CCD0.0.25",0.998702948610211,0.910916178276144,0.00129705138978884,0.69775520648798,0.000993531986686571,0.16580391432858,0.12700459958653,0.188946491141773,0.144731646100856,0.00675698940576124,0.005175805030685,0.0119289375567878,0.00913747992034834,0.0198457890015465,0.0152017308869149
134,"long_v3_CCD0.0.25",0.996718127102124,0.933494633467544,0.00328187289787605,0.673546514676888,0.00236797724670991,0.174413464906697,0.125844945636434,0.231526910214255,0.167054140257296,0.00869898418971722,0.0062765979279913,0.0140859581728608,0.0101634735681046,0.0204375480077326,0.0147463506865768
135,"long_v3_CCD0.0.25",0.997498799696445,1.78209305369787,0.00250120030355536,0.940663065395234,0.00132023787412661,0.0142598164890895,0.00752692608434043,0.0082835674640232,0.00437241251064173,0.00515914950805304,0.00272321435797496,0.00204788909523889,0.00108096130553881,0.080162633505521,0.0423131824721438
136,"long_v3_CCD0.0.25",0.997007961739779,1.62647410136412,0.00299203826022116,0.934244668008924,0.00171862299482415,0.016585417156506,0.00952664265122572,0.0419788985384115,0.0241126262603911,0.00342616173656172,0.00196798297091507,0.00550449420435957,0.00316177451346807,0.0439897949199809,0.0252676826002517
137,"long_v3_CCD0.0.25",0.998299041691699,1.56273914336225,0.00170095830830109,0.919775176338152,0.00100112628176411,0.0182522196890829,0.0107426365138391,0.0557773083809997,0.0328286290579651,0.00347680138532472,0.00204632719469707,0.00395704903378013,0.00232898464742696,0.0531412250734396,0.0312771199661556
138,"long_v3_CCD0.0.25",0.998582367234465,1.11396882821767,0.00141763276553482,0.935965045206058,0.00119110578489197,0.0289547916140224,0.0243280351796837,0.0188804127491044,0.0158634657672589,0.00344771057911446,0.00289679253700601,0.00545138138017877,0.00458029191723263,0.0180613268687075,0.0151752636078682
139,"long_v3_CCD0.0.25",0.998894066368847,1.16268318687922,0.00110593363115297,0.945431238757568,0.000899285561779794,0.0190956703191445,0.0155275688583689,0.018169102232394,0.0147741336802091,0.00485213620086038,0.00394549537721697,0.00548872179367396,0.00446313243637527,0.0183966279624579,0.0149591453284818
140,"long_v3_CCD0.0.25",0.999197419824433,1.17902774765726,0.000802580175566789,0.945924418737717,0.000643903578666344,0.0237241797795211,0.0190337174104372,0.0156457330029841,0.0125524449496463,0.0045540541674155,0.00365368079739616,0.00535706814992296,0.00429793241585972,0.0173177642809039,0.0138939021102774
141,"long_v3_CCD0.0.25",0.99882976362202,1.18653070116038,0.0011702363779802,0.956076798468849,0.00094294723989604,0.019070354426456,0.0153664152034848,0.0105141400993069,0.00847203144003567,0.00331853845642033,0.00267399538832604,0.00310507017015388,0.0025019879758683,0.0173321633847501,0.0139658242835397
142,"long_v3_CCD0.0.25",0.998896908299602,1.1156890040182,0.0011030917003976,0.951220682933381,0.000940480399834828,0.023358888386415,0.0199154582356428,0.0124110713635603,0.0105815041072039,0.00267409866864231,0.00227989874656477,0.00384757246392592,0.00328038592617661,0.0138186545557,0.0117815896511956
143,"long_v3_CCD0.0.25",0.998750693573433,1.12703301613328,0.00124930642656723,0.951289175318742,0.00105449588719857,0.0232740007367723,0.0196447705172051,0.0140893893333412,0.011892361064668,0.00242804971995549,0.0020494319000999,0.00290896984736363,0.00245535976986709,0.01376008352503,0.0116144055422195
144,"long_v3_CCD0.0.25",0.999170652884383,1.1041410015073,0.000829347115616833,0.968847111029063,0.000727724589439893,0.0121251103463515,0.0106393822110894,0.00666117891945116,0.00584496359011015,0.00140875639108178,0.00123613701309894,0.00266537707555573,0.00233877998908654,0.0118134397261364,0.0103659015781124
145,"long_v3_CCD0.0.25",0.998974345070274,1.10656652918981,0.00102565492972564,0.968101289046308,0.000897314199726505,0.0125506438365355,0.0109801753044231,0.00709019115661705,0.00620299188276671,0.00176009020647647,0.00153984921175524,0.00246090520741776,0.00215297087041502,0.011573622880972,0.0101254094846049
146,"long_v3_CCD0.0.25",0.998974345070274,1.10656652918981,0.00102565492972564,0.968101289046308,0.000897314199726505,0.0125506438365355,0.0109801753044231,0.00709019115661705,0.00620299188276671,0.00176009020647647,0.00153984921175524,0.00246090520741776,0.00215297087041502,0.011573622880972,0.0101254094846049
