"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
69,"long_v3_CCD0.0.25",0.951105020012454,0.311144663588565,0.134089061200304,0.650128066970333,0.0488949799875455,0.00754113668141719,0.00563305085700277,0.0848290729808752,0.00726418505973757,0.0858394425523073,0.11028755584762,0.265661263402317,0.118191526481457,0.573049195481194,0.0430980146350314,0.00664706313701889,0.00496519905186218,0.0747717788152719,0.00640294676663926,0.0756623594554004,0.0972119161761245
70,"long_v3_CCD0.0.25",0.950326207550325,0.17375501736425,0.0560713593242369,0.753074388118243,0.0496737924496752,0.0219147365369394,0.0027771811213372,0.0474491848050934,0.00912885622015343,0.00100567015890589,0.0747488829620349,0.15457541100153,0.0551968180850091,0.74132873728058,0.0488990336328811,0.021572933857651,0.00273386561322958,0.0467091230448667,0.00898647406056746,0.000989984788734316,0.0735830296364806
71,"long_v3_CCD0.0.25",0.922414609267021,0.162088255795137,0.0668495474799122,0.694762490529194,0.077585390732979,0.00606012736028987,0.00615089822876304,0.0204612918252826,0.0239549085689128,0.0014282473249273,0.120304447444824,0.175282425940417,0.0656960981246739,0.682774775175018,0.0762467007598905,0.00595556345133464,0.00604476812222439,0.0201082443514712,0.0235415808070172,0.00140360376310583,0.118228665445264
72,"long_v3_CCD0.0.25",0.926028771555572,0.105002038805213,0.155706800253483,0.965412807415023,0.0739712284444284,0.0394795127161388,0.0147712492759892,0.0270082691251527,0.010486484059861,0.00276633683797985,0.0263057142501239,0.0918130517647714,0.118326473158832,0.733647422320792,0.0562130527556049,0.0300017179347661,0.0112251348568744,0.0205244294179913,0.00796900760030808,0.00210222598547162,0.0199905359693599
73,"long_v3_CCD0.0.25",0.95289568687,0.0594227784593088,0.224659964905093,0.983178733109105,0.0471043131299996,0.00313114842240349,0.00347168779549472,0.0265983986657746,0.0115545246598654,0.00335573928450332,0.0472670958101872,0.070633983955965,0.166375153847084,0.728107088636425,0.0348837735605257,0.00231881679815764,0.00257100810697841,0.019697824986191,0.00855686868253161,0.00248514077693283,0.0350043246051736
74,"long_v3_CCD0.0.25",0.958846322728308,0.192732873668216,0.0321605371295826,0.820503666682836,0.0411536772716917,0.0243550189357298,0.00244717535434219,0.0416271174902857,0.0687269787929863,0.0229363766364926,0.0198142524129667,0.167554032005554,0.0299523091097541,0.764165702554916,0.0383279563297757,0.0226827385561878,0.00227914578552254,0.038768888883706,0.0640080016292239,0.0213615040105173,0.0184537531403964
75,"long_v3_CCD0.0.25",0.951351360507823,0.133007545070636,0.046696152388422,1.15896631667523,0.0486486394921775,0.000466413450843752,0.00408067411773741,0.074674303369196,0.00519032478492064,0.061850260997518,0.00263523840091977,0.106111981099831,0.0332781324059279,0.825940309161134,0.0346695773331068,0.000332390738405516,0.00290810284466132,0.0532168332450593,0.00369889823010737,0.0440777466566374,0.00187800938496032
76,"long_v3_CCD0.0.25",0.937123099423251,0.198741635421226,0.0490624118567565,0.745828062645104,0.0628769005767493,0.0106301026528605,0.0659483397361025,0.0660582017115117,0.0372365917319379,0.00773122193870722,0.054702928470913,0.2202644717993,0.0445991614223172,0.677979432733949,0.0571569340444329,0.00966307293524221,0.0599489617023222,0.0600488294379272,0.0338491464773133,0.0070279059301623,0.0497265553163332
77,"long_v3_CCD0.0.25",0.950412559603787,0.117602984050768,0.374198715036917,0.770781567812761,0.049587440396213,0.0033275745616376,0.0257458925846869,0.0920572948247078,0.0120109496236627,0.0101860615139231,0.00608651221620692,0.111172831460536,0.278425390109847,0.573505867561771,0.0368959108678454,0.0024759070734707,0.0191564265150148,0.0684959279496664,0.00893683810279276,0.00757901627325778,0.00452871554633364
78,"long_v3_CCD0.0.25",0.904431042097747,0.0468298855437723,0.50701473229629,1.26091844645372,0.0955689579022532,0.00546571772459953,0.00282638982590801,0.0180578491261691,0.00151868223956225,0.00565559747202969,0.0203711333319642,0.0281086053054262,0.264428596893039,0.65761973835005,0.049843059451485,0.00285059186028675,0.0014740760935145,0.00941789538483993,0.000792053934833488,0.0029496217937247,0.0106243662382268
79,"long_v3_CCD0.0.25",0.922701812924143,0.0367114438239851,0.646107588450848,1.118153236882,0.0772981870758572,0.00605536299917407,0.00299335133958453,0.0368487670980431,0.00951074581379555,0.000745493955672153,0.00365703961401696,0.031456669640179,0.339811643977909,0.588077738809901,0.0406539475720106,0.00318473717444797,0.001574313098762,0.0193801161756479,0.00500204954749227,0.00039208257445164,0.00192337106937722
80,"long_v3_CCD0.0.25",0.937281753706542,0.510311992553561,0.078144751702834,0.873969806599171,0.0627182462934584,0.010666264205609,0.00748538093629356,0.290824389072006,0.0220456168652431,0.0146473299358896,0.144763423053797,0.325811293083711,0.0519142748088729,0.580608521055694,0.0416659110517219,0.00708597006309188,0.00497279874218026,0.193204750497136,0.0146456695726099,0.00973073040656195,0.096171373802131
81,"long_v3_CCD0.0.25",0.93789443265402,0.493321032139145,0.145186845888856,0.72991698959747,0.0621055673459804,0.0205507032160975,0.00914853177230373,0.308024683852563,0.0271065295133221,0.0245252135937828,0.08339671083628,0.335294460431445,0.102972185771035,0.51768565802306,0.0440476957744603,0.0145753619505816,0.00648849630572613,0.218463145015294,0.0192250101967955,0.0173942400552359,0.059148206907812
82,"long_v3_CCD0.0.25",0.948529580901484,0.186006418377793,0.0699602109536442,0.899599063746064,0.051470419098516,0.0456692035910504,0.0101365024438804,0.0142679740153046,0.00635787645993674,0.0392144979255325,0.0814540532883376,0.16180550502724,0.0574324762978598,0.738508377860765,0.0422536408141355,0.0374912456242173,0.00832136479315511,0.0117130161313468,0.00521937518644685,0.0321923803822278,0.0668681229098463
83,"long_v3_CCD0.0.25",0.956045043692867,0.128042690856932,0.138655573515617,0.757889718505347,0.0439549563071334,0.00162349261263835,0.00172697404250381,0.0251693007373596,0.0100231463886403,0.0242408012693107,0.0240280057032182,0.0845037567617021,0.134969296268932,0.737740570844087,0.0427863761252789,0.00158033067023395,0.00168106095760513,0.0245001533077206,0.00975667245228259,0.0235963387937333,0.0233892005801265
84,"long_v3_CCD0.0.25",0.985107849874594,0.329541007785462,0.199897262098515,0.683229528603907,0.014892150125406,0.033372331682216,0.0294840137840963,0.126167993080433,0.0274614749934759,0.0212901005042073,0.0722632833532219,0.256642613122137,0.165469902294723,0.565560139024026,0.0123273455591145,0.0276247728699852,0.0244061215691204,0.104438676490986,0.0227319150664505,0.0176234072107494,0.0598177199148459
85,"long_v3_CCD0.0.25",0.980651479210159,0.157256983675343,0.576304166327009,1.32613789563998,0.0193485207898409,0.0393669858949088,0.0122969309646192,0.0668762698982576,0.00375744245743727,0.0185002047439824,0.00881406642803998,0.0722273443257426,0.278219308423473,0.640212564400861,0.0093407828499234,0.0190049911667363,0.00593652419782482,0.0322855024276835,0.00181396058371719,0.00893124580786537,0.00425512014191542
86,"long_v3_CCD0.0.25",0.987218017728809,0.16654964131501,0.198590856712432,0.812814708365605,0.0127819822711914,0.0203307048552736,0.00860442565138288,0.0575357534184882,0.0328756062829392,0.00478972629245901,0.0370738874235267,0.135996645303713,0.167531002359516,0.685689487820832,0.0107828645159383,0.0171509575992793,0.00725868289188899,0.048537090786949,0.0277338210073436,0.00404060720663156,0.0312754858116208
87,"long_v3_CCD0.0.25",0.981111040935639,0.274662541255977,0.673603361640214,0.607951070952567,0.0188889590643608,0.0222059628838821,0.0410631497282907,0.0538048038609599,0.0187014344805447,0.0860791695304588,0.0523571690186911,0.174140796155073,0.427778355844128,0.386085231125486,0.0119956168753136,0.0141021123607109,0.0260775519792192,0.0341692631641747,0.0118765275674012,0.0546654124832523,0.0332499286003143
88,"long_v3_CCD0.0.25",0.995193541382925,0.190726034211394,0.485257637361046,0.840913433201299,0.00480645861707516,0.00369884860757586,0.0251429046802429,0.101412759810536,0.0182918832780735,0.0105018784394657,0.019132257391406,0.118066183235688,0.321541957583394,0.557206998204422,0.00318486097649616,0.00245093519506969,0.0166602195777557,0.0671982361591408,0.0121205881253191,0.00695876641961272,0.0126774377587898
89,"long_v3_CCD0.0.25",0.99542494334989,0.160247146912065,0.195939328296889,0.832484759908,0.0045750566501096,0.0206215933598505,0.00868071429085393,0.104694240412873,0.00303100590985911,0.0132978142714984,0.00710582370288485,0.132247295016556,0.16459537550356,0.699314133865098,0.00384319561478666,0.0173228056462629,0.00729208087402076,0.0879465493915876,0.00254614303429093,0.0111705942467938,0.0059691218235997
90,"long_v3_CCD0.0.25",0.994284324599021,0.343352862636926,0.206373894740773,1.13157062054561,0.00571567540097943,0.00127864999579577,0.0525519666202577,0.264193382395749,0.00806385140499336,0.0186430938481652,0.00579905714189767,0.20690121040871,0.121812707748986,0.667912390135404,0.0033736917068999,0.000754726359391328,0.0310189297904606,0.155940805010312,0.00475970846875549,0.0110041327916792,0.00342290798811043
91,"long_v3_CCD0.0.25",0.992665150545989,0.213903493246286,0.318372565483243,1.09791697510188,0.00733484945401129,0.00329604959008982,0.00726170229538114,0.0337633520468117,0.088665474486646,0.0168612008920766,0.0465727019060976,0.121243852378479,0.196520831695462,0.677707756483632,0.00452755944242681,0.00203454215902919,0.00448240812598616,0.0208409980771894,0.0547302584390097,0.0104078604187067,0.0287477851585578
92,"long_v3_CCD0.0.25",0.990026517231453,0.378078490210021,0.451338134716486,1.1460108548795,0.00997348276854676,0.00433537490943017,0.0949880122475494,0.260434277056703,0.0229033564327314,0.0140378033155596,0.00346748913125827,0.199336761426532,0.224827225928223,0.570867873923477,0.00496813872176753,0.00215960106020796,0.0473168333171484,0.129731373317394,0.0114089585947594,0.00699271817469139,0.00172727696233062
93,"long_v3_CCD0.0.25",0.977666462349878,0.250268518812015,0.681741340766622,1.00074518739115,0.0223335376501222,0.00491259707420939,0.0830428164106772,0.112109142053631,0.0169492677581582,0.00804477886822579,0.0149053324906886,0.123388476354393,0.350548616506587,0.514579093180863,0.0114838139581566,0.00252603737640715,0.0427002774554327,0.057646063535546,0.00871524434287754,0.00413659247829503,0.00766426116583453
94,"long_v3_CCD0.0.25",0.98190706128074,0.126861315265154,0.116492610550532,1.15665227996618,0.0180929387192604,0.00139533227605782,0.0111776783282829,0.0800169863589947,0.019300210845287,0.0111032214292082,0.033357283412841,0.108007702552619,0.0804735649528606,0.799020057494179,0.0124986750003422,0.000963901160919164,0.00772158524667166,0.0552760567272164,0.0133326634515447,0.00767015012065329,0.0230433458456133
95,"long_v3_CCD0.0.25",0.956114526470112,0.138857014495993,0.124424985397157,0.972597701400296,0.0438854735298884,0.0168736536004678,0.00624525772078704,0.0925462928834367,0.0163032658263042,0.032929008663965,0.0134246453100662,0.135171339017033,0.0943163501284583,0.737246342015643,0.0332659688388656,0.0127905292964126,0.00473401633888933,0.0701517346763095,0.0123581652270474,0.0249607737595484,0.0101761197188254
96,"long_v3_CCD0.0.25",0.959808683679505,0.142644421681127,0.259057653421642,0.907646093129149,0.040191316320495,0.0435398409270629,0.0182131681115931,0.126938625046231,0.00944299144152344,0.0052633158186991,0.00412301535306393,0.146718471670974,0.18315520316328,0.641710840778961,0.0284154843867853,0.0307829099251267,0.0128768112490249,0.0897463145849199,0.00667624751902756,0.00372119358511029,0.00291499480776451
97,"long_v3_CCD0.0.25",0.962052545314797,0.16170654154851,0.805005613450816,0.904199697125452,0.0379474546852027,0.0095971820546166,0.0146708326473552,0.0932821954145112,0.00927306288389994,0.00179630465661267,0.019942854156054,0.0783674847584237,0.424644806716276,0.476970221329036,0.0200174871962642,0.00506256534179134,0.00773894341829156,0.0492068616416985,0.00489159072956222,0.000947560403263495,0.0105199632238165
98,"long_v3_CCD0.0.25",0.912722540038539,0.176060013977446,0.675908964581493,0.583315755090039,0.087277459961461,0.0072339438403572,0.00539676479443132,0.131046925891863,0.0101065450407688,0.00817481429134239,0.0376386058706781,0.129097489304182,0.437170338941655,0.37728208934263,0.0564500824115321,0.00467883375763773,0.003490566952061,0.0847596821635294,0.00653680000196136,0.00528737821482223,0.0243442282141707
99,"long_v3_CCD0.0.25",0.821902712877016,0.190907438731734,0.591307600574481,0.529026899934871,0.178097287122984,0.00126216969844566,0.00732466699458007,0.126221681443406,0.0568865149551548,0.0222031401110631,0.00297588734524099,0.143122301552746,0.390223268315502,0.349122192440684,0.117532237691068,0.000832947157144174,0.00483378784776451,0.0832978250529349,0.0375412759235843,0.0146525799644524,0.00196388560686598
100,"long_v3_CCD0.0.25",0.831807641972385,0.134657771310142,0.193263745148718,1.4501994944769,0.168192358027615,0.00481984107005212,0.00662864394271104,0.115512779695291,0.00992736939780186,0.0134041074345547,0.0132960332334902,0.0828195118829209,0.0978429544447911,0.734187381936407,0.0851501517358809,0.00244012393470567,0.00335586018380396,0.0584802474609013,0.00502589428243927,0.00678605018278529,0.00673133583828536
101,"long_v3_CCD0.0.25",0.877857443204498,0.235576779297875,0.191479392293099,0.553151319600881,0.122142556795502,0.0142940454192249,0.060638093882454,0.0443389287878516,0.0361076986095134,0.00858162326989774,0.0351833999484792,0.186828598256689,0.179638172357756,0.518944053980917,0.114589175404638,0.013410091623739,0.0568881916213113,0.0415969783294399,0.0338747731992434,0.0080509296671858,0.0330076338157699
102,"long_v3_CCD0.0.25",0.841598441763522,0.260207113471052,0.419498654111002,0.578818156757076,0.158401558236478,0.005656989125481,0.00544507934079554,0.195436619091827,0.00692485530716383,0.0175562816004657,0.0201822956450595,0.1784206722148,0.297956210826077,0.411115656878933,0.112507460080191,0.00401797485640237,0.00386746224840449,0.13881225579773,0.00491849885004738,0.0124696541707764,0.0143348262914387
103,"long_v3_CCD0.0.25",0.778687017790549,0.141122311985082,0.415139685836429,0.886021545273044,0.221312982209451,0.01746105348485,0.101246501934152,0.00519858554177492,0.0391582793589691,0.0603877027288285,0.0231079725551632,0.139375530683683,0.234670228690617,0.500850402281135,0.125103838344566,0.00987038713538784,0.0572326389734131,0.00293865727507617,0.0221353984834904,0.0341359703563943,0.0130624784599208
104,"long_v3_CCD0.0.25",0.783516359678989,0.138665721886357,0.652772999400064,0.767062137834326,0.216483640321011,0.00291163071709554,0.0203453062341907,0.0232586832617329,0.00332132786965372,0.00143554706373547,0.0048370689188883,0.0331532879032061,0.385702001879121,0.453231678394002,0.127913031823671,0.00172038640897925,0.0120213693743202,0.0137427876204555,0.00196246292263881,0.000848217338620535,0.00285806423819176
105,"long_v3_CCD0.0.25",0.813853917934428,0.120457352999444,0.443857381746278,0.66569273046484,0.186146082065572,0.0156750853301357,0.0724811514020197,0.1116765281932,0.00480317758394651,0.00670997394110156,0.00394665777900539,0.142484562901329,0.293752932515254,0.440567623227937,0.12319488135548,0.01037405813786,0.0479693515350754,0.0739095687015687,0.00317883076569482,0.00444078346640236,0.00261197029472788
106,"long_v3_CCD0.0.25",0.893857078921784,0.164386835585663,0.135296166039099,0.522361489019397,0.106142921078216,0.00196003762840506,0.00473155904711046,0.12731617900144,0.0217902423439663,0.0583905231656162,0.0100689751940709,0.226967946600445,0.136931388006143,0.528674875470684,0.107425789922727,0.00198372711407219,0.00478874580648962,0.128854952927991,0.0220536044479433,0.0590962450566566,0.0101906712472924
107,"long_v3_CCD0.0.25",0.896824295552358,0.112396920023559,0.329886362206392,0.537043950301404,0.103175704447642,0.00438715661160345,0.0333044160954306,0.0220586060205088,0.00944823671602661,0.00176955910930807,0.0214641198285485,0.0869917920074696,0.310470145669726,0.505434999997982,0.0971030623248223,0.00412894047262325,0.0313442084948159,0.0207602962991653,0.00889213912914524,0.00166540765966658,0.0202007999520533
