"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
84,"long_v3_CCD0.0.25",1.96591934744475,-0.142260644065791,-0.0435665489995914,-0.0622769903691949,0.120128543115601,-0.0633091000995536,0.0298492635968329,0.00851350110225613,0.00268953501478799,0.0615532018113199,-0.0274498540851542,-0.0401170997584117,0.0252606989521761,-0.0296833322441818,0.0315770548037458,0.0144796967457873
85,"long_v3_CCD0.0.25",2.06932944735505,-0.220677659265123,-0.104114477545653,0.0284547275553343,0.00280516475489964,-0.147595945482943,0.036880769246556,0.0318776321044155,-0.151992467851336,0.0436365707085419,-0.0446126522917583,-0.122995511106514,0.0321623497027181,-0.0641060448329514,0.0197735933863057,0.119695722033927
86,"long_v3_CCD0.0.25",2.12795971020412,-0.0735720478926729,0.0351084692113739,0.061228788740575,-0.0443266816153259,-0.135445797539087,0.0882328941177903,-0.052084896947685,0.00231932698804617,-0.0537477884809738,-0.191006755531225,-0.0500083935459996,-0.158270673796309,-0.00414130153485124,0.101676806758699,0.0409617644716704
87,"long_v3_CCD0.0.25",1.75272023133877,-0.312764053610248,0.139170136537672,0.00722340510833996,0.055701988893525,-0.119174680021822,-0.208926566247719,-0.161539105837938,-0.0394836488836727,0.0172087774517406,-0.0416036710102116,-0.180662156477497,-0.353505757564084,0.038550099927032,-0.12428969191576,-0.0736659172497899
88,"long_v3_CCD0.0.25",1.97012519844242,-0.128901921118156,-0.0663881343254416,-0.0296580528380506,0.117749402465417,-0.0724085873508667,0.0472668730990954,-0.0264399317598478,0.0780656096933356,0.000846591205404895,-0.0119297931918147,-0.00921171439861746,-0.0171465650451898,-0.00454413224086953,0.0253968275732593,0.0755252458156588
89,"long_v3_CCD0.0.25",1.90512503088686,-0.122999800630406,0.102154127538274,0.0315975961066569,0.0316496265235958,-0.0175300076643184,-0.0971256119196041,0.0670714576789836,-0.0125561898490324,0.0970112884685615,0.0224081803587571,-0.135148776733198,-0.0572732875337421,-0.0623012303053851,0.0182564952363432,0.0293809733017139
90,"long_v3_CCD0.0.25",2.17850990816264,-0.253585713246587,-0.0514879195280873,0.0513430740481325,0.0094318416980973,-0.0537156238593914,0.06947003221431,0.126763177583538,-0.0633295591039004,0.0347688519195919,-0.037204954664542,-0.108688865063442,0.0924550122143927,-0.143110552259643,-0.00279209846604355,0.0740090453282817
91,"long_v3_CCD0.0.25",1.69977692301606,-0.144258913054937,-0.126637591504674,-0.160297142922139,0.00063313073756705,-0.124761149454498,-0.123363145928434,-0.122859315820175,0.0964317948761619,-0.0448109224941038,-0.000318653311647151,-0.0504617701288998,-0.164601626660589,-0.00953712337341875,-0.00206183764012943,0.0444071446540194
92,"long_v3_CCD0.0.25",1.83924105714895,-0.185546423780012,-0.179196585577298,0.0545545859176188,0.00338087937480811,-0.100936280846101,-0.0367013012851424,0.0599098731148613,-0.0823106933882518,-0.0102547418895531,0.00711476367056772,-0.0588029560065056,-0.0157549588266078,-0.0573107061913782,0.0940781500113952,0.102252809029097
93,"long_v3_CCD0.0.25",1.93279214203224,-0.305326706968874,-0.0763158392521809,0.0221613274115043,0.0333985753349171,-0.0935444152647599,-0.286593062103853,0.0860273356405671,-0.15040384623699,-0.0757966125960316,0.0550043407033639,-0.126001675223081,-0.130010529500049,-0.133264381059979,-0.0899332849075991,0.0900276548445854
94,"long_v3_CCD0.0.25",1.99407990293786,0.0108294586034981,-0.00286775463055713,-0.040044222802858,0.067692845571893,-0.149180376791954,0.0468626444252524,-0.141351448462114,0.161299178624158,-0.137788009285033,-0.110648222675658,0.00806431974475391,-0.193011812984113,0.0426393782475838,0.0829722992754559,0.0781334535455704
95,"long_v3_CCD0.0.25",1.95942501627323,-0.175896405239754,-0.359339220004846,0.00550439294188745,-0.0664395808089146,-0.0511263916871491,0.107044010144562,0.0412383070499249,-0.144002373188515,-0.158112012312303,-0.0104453054098623,-0.0873949892682814,-0.0447883918138055,-0.0590150307775887,-0.0242983698737093,0.0920579209491695
96,"long_v3_CCD0.0.25",2.12496776999985,-0.138582508415345,-0.0715683198023447,0.0954456152100962,-0.0104221631038926,-0.0958214190167982,0.0497506464362625,0.140061478275297,-0.262709838763237,-0.0868289873105403,-0.0555433025081664,-0.307835054512432,-0.005193696033756,-0.147560962594082,-0.016417692501428,0.134873514114801
97,"long_v3_CCD0.0.25",2.17440685731131,-0.0708593226679036,0.0209185869432454,0.0722189392534459,0.0466033320420627,-0.0907651429257868,0.100739049543766,-0.0417569899075425,0.010147394719237,0.0693343066237787,-0.086620267510397,-0.0595388310223852,-0.0180610911409883,-0.00772954835844114,0.0335582279232513,0.0325719318599725
98,"long_v3_CCD0.0.25",2.07599238973598,-0.114968630691328,-0.325908756804936,-0.042598027867013,0.0470083430538372,-0.0628423255204029,0.0841050303856087,0.011315341389574,-0.04064872656456,-0.139254420366487,-0.0421302000555283,-0.177925736957223,-0.17680899404339,-0.082851102496791,0.0784648495086264,0.244205596391057
99,"long_v3_CCD0.0.25",1.76117879744518,-0.23361778003921,-0.071792809370413,-0.0333560673225846,0.0864026069408503,0.00762496163346192,-0.129821745191822,-0.0239402315255665,0.106447804856976,-0.000832209078131342,-0.028697823124767,-0.036197263747061,-0.175116416239358,-0.0336833589750649,0.0401335769849086,0.0409508327512097
100,"long_v3_CCD0.0.25",2.07924126559638,-0.21894983709501,-0.283405302242385,-0.0538352159592193,0.0289530485526109,-0.0336084049281285,0.127612041592741,0.175676804818439,-0.180098039368398,-0.24459591304869,0.032310245618511,-0.246657004435658,-0.303783709972599,-0.196950073512074,0.011330384545269,0.081982925675978
101,"long_v3_CCD0.0.25",2.15563481220372,-0.0515149801019039,-0.0242073308095781,0.0552724103272603,-0.0420609676172954,-0.114611274062613,0.0381665600330144,-0.0133872627795809,-0.0162728873027008,0.120625890244614,0.0442616589192122,-0.0598655692826839,0.0896183441713902,-0.0683330534525201,-0.0530689961680376,0.0961838364818371
102,"long_v3_CCD0.0.25",1.83610574703332,-0.208620121944372,-0.0835069299599477,-0.0163202430923276,0.120556914120043,-0.0594940461140515,-0.125274088731859,-0.00981253961766958,0.208292437324236,0.0312119062456619,0.0244989398570315,-0.0234252389352139,-0.1945877333953,-0.0167617975467339,0.116600271410144,0.0863955601791305
103,"long_v3_CCD0.0.25",1.66324232134286,-0.264192615677754,0.0654763058516967,-0.161464564255675,0.0777291083868367,-0.0585610331661326,-0.234833281361513,-0.11517936960716,0.0246417899987392,-0.0751833816407861,-0.120435227825539,-0.0658962663461867,-0.246287180887507,-0.0528272919475631,-0.0829511594160686,-0.00617748260208279
104,"long_v3_CCD0.0.25",2.01075518947543,-0.0818991369098473,-0.025540814007397,0.0439919090183765,-0.0434211788163189,-0.124656977997921,0.133621797961924,-0.000795044394307356,-0.111924362837451,0.136045843908058,-0.0398515797767284,-0.0617313910415983,0.0914698030779978,-0.0516500626756233,0.0240950594134134,-0.000351161213880927
105,"long_v3_CCD0.0.25",1.91072943409756,-0.236170324743335,-0.103133026095148,0.0164627077884119,-0.0888612859081444,-0.157428369581837,-0.0240241370255911,-0.052253055841266,-0.326154403971082,0.00347088255441932,-0.0438271376812447,-0.334729658315927,0.0469051097542929,-0.14284858612076,0.0126855884867969,0.0847415046438948
106,"long_v3_CCD0.0.25",1.93343052775274,-0.0814551621965843,0.038466824944003,-0.0240342321718481,0.144347249768417,-0.109363260268583,-0.0135799600321832,0.0362067660413375,0.140444510090431,-0.00231555595661383,0.00957448383870301,0.0272934689693688,-0.187092223829043,-0.10477184374062,-0.00822017269365888,0.00530017649724596
107,"long_v3_CCD0.0.25",1.78369651688925,-0.289705311437778,-0.10076489167917,-0.000470013009708092,0.0953701715588777,-0.015943655446861,-0.314886038199571,-0.0104501545208166,0.032257318391232,0.0916977493028198,-0.0859131992192554,-0.0590215747108933,-0.278318890274391,-0.0378490422290527,-0.0259163160665978,0.0111615235207808
108,"long_v3_CCD0.0.25",2.15605786384165,-0.0933114124639309,0.0763116098089557,0.209681381501267,-0.086888079879505,-0.103530346573236,0.170479453667292,0.0214864439331299,-0.0271875543813987,0.158502016153694,-0.105431770233159,-0.0675886019880952,0.191009851414152,-0.0167118817368927,0.0245292342580505,0.0483772917768977
109,"long_v3_CCD0.0.25",2.03567493072433,-0.258714472375968,-0.195846543904788,0.0824951450158879,-0.00978728763663139,-0.0075956835126169,0.0420779228730855,0.0176551689999066,-0.134635228230679,-0.12308803360812,-0.0892270621542432,-0.302096563790168,-0.12182267521148,-0.13374571737283,0.0656899289922676,0.219969761852249
110,"long_v3_CCD0.0.25",2.10480436338896,-0.170433079061616,-0.0293396976108479,-0.0503190903348395,0.00512493547387291,-0.0631509982893592,0.0400828346246889,0.0310807924302801,-0.0431356648120007,-0.113120455710583,-0.0873255816929744,-0.128303252993883,-0.223938792134995,-0.0717562230187638,0.101895515090569,0.0444346738815604
111,"long_v3_CCD0.0.25",1.96957441528413,-0.2153334249952,-0.202411188067647,0.115192062688224,-0.0559200364096585,-0.0550127592306213,0.0795791546365539,0.0815806480743733,-0.0216977574406643,-0.0849648051302842,-0.0173871282779692,-0.0757130418005994,-0.025825724494802,-0.201093522914362,-0.0145152718338793,0.0801476079047587
112,"long_v3_CCD0.0.25",2.17367860457877,0.111428281662214,0.211071094095019,-0.00955726167089218,0.0146605157511933,-0.207388551803444,0.0375815493898386,-0.233320685600644,0.0775879101491504,0.096184986031228,-0.152297390655785,-0.0070456614159233,0.0203630200144512,-0.026580408162063,0.153711008858631,-0.00308918032277301
113,"long_v3_CCD0.0.25",2.10484079605281,-0.196023993818643,-0.191591236556542,0.110555954593754,-0.118436575789137,-0.170830164763181,0.193890677212561,0.0413362437223071,-0.164514953530268,-0.152229158065799,-0.123220321672548,-0.117276210676442,-0.0685508907050269,-0.0745068726138531,0.0929063886989638,0.122832599794109
114,"long_v3_CCD0.0.25",1.8912971776645,-0.222389275367914,-0.0120772023156006,0.00833291215291852,0.0260933454149735,-0.0785842106363238,-0.211686698775994,0.036993098273903,-0.0360441895729217,-0.0660167125745089,0.0216602636740061,-0.0314229201560235,-0.132110838164585,-0.104914626384087,-0.0530324619118882,0.0779369133654993
115,"long_v3_CCD0.0.25",1.85214541410784,-0.0547499661435344,-0.0504382270457818,0.056977238465415,0.0768265545924881,-0.0187008825018855,-0.067088367115413,-0.0515476563789708,0.0386567130878756,0.256341620688168,-0.0927903873670529,-0.0201169168206322,-0.0222987243167115,0.00280151022376226,0.0464617003995852,0.0395947357813555
116,"long_v3_CCD0.0.25",2.22965887851903,-0.197096961872184,-0.216500075610533,0.185440708923005,-0.124061688079622,-0.115848207554014,0.264474132588561,0.113323171089402,-0.403789705588318,-0.150643335571569,-0.164953521968273,-0.237329287506066,0.121541065667621,-0.0817619386458502,-0.0701237937424345,0.218761758788095
117,"long_v3_CCD0.0.25",2.21704953060021,-0.0149124162916271,-0.11636925067361,0.0503053317426523,-0.000365247628496955,-0.221569125307396,0.116588261626771,-0.113170708361773,-0.0821581003780762,0.0671474448921705,-0.0380958608707178,-0.159499636945486,0.0868358623101609,-0.00463158587362333,0.114176565211645,0.146909636130922
118,"long_v3_CCD0.0.25",1.80725517219371,-0.310461948886713,-0.103045204112831,-0.0169426482810352,0.0692320764957424,-0.157032521742742,-0.306948029207201,-0.076272181692987,0.02600153599135,0.286465314934434,0.204249298853327,-0.0487656994088774,0.000363825089212577,-0.108069597758009,-0.126570618646511,0.0103783177308911
119,"long_v3_CCD0.0.25",2.01353171710607,-0.12560188791048,-0.114505252286048,0.0592160017863453,0.0200102597380693,-0.0713499659235875,-0.00810342310699085,0.0406792228362295,-0.150693547297024,-0.0637541691185164,-0.0580440464337063,-0.256701263856403,-0.10211640541276,-0.128637241297485,0.0711805506351072,0.170431063059565
120,"long_v3_CCD0.0.25",2.07073471436739,-0.207258469998055,-0.0868070271733015,0.03573685784965,0.127566491872652,-0.0718883937120558,0.0316038755051508,0.12619275255889,0.0256501340612665,0.0852188963542237,0.165622971212208,-0.135403672249962,0.0745591449152263,-0.210317524974267,0.0629721966588697,0.101408956861416
121,"long_v3_CCD0.0.25",2.08139236078162,0.0159299084794993,0.0266360654646484,0.033799599844869,-0.0841814419131212,-0.197000203759986,0.0783683117381628,-0.127517816993203,0.146797191805339,0.253048796705677,-0.0604940938991993,0.0306204955464712,0.123756309485856,-0.0319492027572207,0.0181948875029788,0.12264141362081
122,"long_v3_CCD0.0.25",2.10886788887897,0.0425040833610304,0.0411059604234797,0.0970419286480924,-0.0772964718458177,-0.144387088115339,0.247000176443364,0.10700767809137,-0.048283097631251,0.0810926650729238,-0.0679814585122314,0.00505152092480124,0.228460495258421,0.0342411536535989,0.14593211827071,0.0188258484484828
123,"long_v3_CCD0.0.25",2.06383371330664,-0.0995755132630888,-0.0870907832295786,0.0372776001527234,-0.0595752197505456,-0.0980988697086158,-0.104990844118956,0.036599750202352,-0.195426839134787,-0.0101056090470399,-0.019246285867599,-0.305719700409418,-0.133643714846192,-0.195242996966249,0.0102411361425224,0.22077724830748
124,"long_v3_CCD0.0.25",1.98607758020989,-0.0707797287506499,-0.0163736765375597,-0.00135747414802764,0.0102995601549019,0.00822672199517133,-0.00885658428727289,0.0191788072260116,0.0395464454065974,0.0160854081261436,0.06956574471644,-0.167841094907405,-0.0576745307864298,-0.101403267030853,0.0337518559124589,0.110557214181904
125,"long_v3_CCD0.0.25",1.98290979035904,-0.179978533912956,-0.0639514294971153,-0.114546545576372,0.0603741839776032,-0.0211805646259898,-0.0614705051459443,-0.0303808189862245,0.012616341974779,-0.0780694798629695,0.0201122664614312,-0.184714674580125,-0.176324426569574,-0.15038389469902,0.0429130547965366,0.0955737230580754
126,"long_v3_CCD0.0.25",2.2391027631759,-0.054611724636346,0.0547084301962852,0.17616330617058,-0.00644578530579643,-0.147568877181376,0.214810074623719,-0.0191721309199067,0.0231314175115315,-0.0234507832158099,-0.139717094293522,-0.0205138369337574,0.078521955003452,0.0467662169648954,0.148217275041587,0.173245062461425
127,"long_v3_CCD0.0.25",2.0869970948647,-0.149154095631281,-0.0688030915211706,0.00650906884544916,-0.0576908234276632,-0.109247288666153,-0.0302320770698822,-0.0234637533113074,-0.0994483978712688,-0.0562592512703679,-0.0576688822969402,-0.189645099628043,-0.126616365933672,-0.0676942900005355,0.0641564495436344,0.143681210513151
128,"long_v3_CCD0.0.25",2.09957816204973,0.192489597577662,0.0472432432870273,0.0550583843707022,-0.0358377717661985,-0.0730510548874499,0.241019587183471,-0.0772248114376842,0.0660836974069587,-0.00896801784676279,-0.193280440878842,0.0590216949904063,0.0692328823873772,0.0182064326067892,0.11275875869424,0.113043153974273
129,"long_v3_CCD0.0.25",1.96647698154005,-0.171278618842193,0.0482650206380356,0.0840166181003231,-0.00483441091503431,-0.137807063983287,0.0535499477215887,-0.00315427003912186,-0.0249293399079589,0.105572070963929,-0.0972194506553145,-0.00704197855040639,0.0349495890696204,-0.0345773747375477,-0.0558813433961734,0.0479436597883096
130,"long_v3_CCD0.0.25",2.0714188398201,-0.183930626446186,-0.255162624163387,0.0701288370308853,-0.0194046115477563,-0.062061121981429,0.202250252790005,0.0624658652442814,-0.0709962365185606,-0.133979907772711,-0.19165127279603,-0.0519357164528476,-0.103734551426754,-0.0516732461487585,0.071362736420652,0.179720128246305
131,"long_v3_CCD0.0.25",2.08677386072054,-0.080549809143501,-0.0911064489784643,0.0523891314513138,-0.0246361451176752,-0.0489671746104835,0.0183410468138241,0.0573724494282861,-0.166656657969147,0.0131662408945747,-0.0703757249890116,-0.0655747640174401,-0.0234989685652013,-0.0927904147104971,0.00551265761722355,-0.0105910928795862
132,"long_v3_CCD0.0.25",2.02114894528519,0.107509894457807,0.0123554212541068,0.0401073439075161,-0.0479788866797863,-0.061236183411217,0.227658576008523,0.0737632793228008,-0.00050065159803573,-0.0359903570232791,-0.0393941314095702,0.0346818763059034,0.142044967634155,-0.0584596454173447,0.108460858705278,0.0853025291266638
133,"long_v3_CCD0.0.25",1.71228185547405,-0.317382838893124,-0.096576799288316,0.0108666823747388,0.0784473795449081,-0.0228556278106789,-0.13821513267113,-0.025797149243991,0.00515852762224254,0.0197926257068012,0.0216243179526274,-0.132363504801903,-0.232992571293777,-0.124372635660009,-0.0487994888769294,0.0826566148862251
134,"long_v3_CCD0.0.25",2.14557562766003,-0.0303618403917579,0.0701365056393589,0.0571047978002475,0.0380245486107215,-0.192875900768117,0.0565437411446644,-0.0673922297253752,0.0719597157375644,0.0970171967961137,-0.097933600903865,-0.00182382440502373,-0.0614278508026777,0.00245134517592668,0.0864755448324812,0.0009886360054623
135,"long_v3_CCD0.0.25",2.02046088889656,-0.0336043329592212,0.0827620179593861,-0.0579901944943963,0.0718884006192205,-0.197104440411891,-0.00609469262352894,-0.211675627341752,0.130492022396074,0.0948981837521878,-0.0103650390304018,0.0139874291189823,-0.0215461469355718,0.0459481915023135,-0.0567840454662339,0.0628216955882142
136,"long_v3_CCD0.0.25",2.31723501712356,-0.0228024271165045,-0.122701132335414,0.131904717743869,0.0399263705202314,-0.133490072090259,0.158488949471189,0.0515179689836491,-0.0189698005743957,0.0830586294367273,0.0532855830420179,-0.0459963880717683,0.114066542847425,-0.123006981813534,-0.0341915962130686,0.0638954054521248
