"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
84,"long_v3_CCD0.0.25",2.11163238206969,-0.321671775239735,-0.00783456805420295,-0.0804432937059072,0.141487505102812,-0.0891658178994149,-0.084170133671802,0.00128925011403436,0.0631318711212482,-0.00921306106521116,0.0693401349568976,-0.135184201064227,-0.12175745519563,-0.0914715654028425,0.0722945961719185,0.0575828425824104
85,"long_v3_CCD0.0.25",2.0530488208601,-0.407178932906173,-0.212622490890506,-0.0369826840142538,0.103719284136989,0.0334947444240522,-0.239947155046205,0.0972902236271668,-0.0728498561603679,0.00589156403709357,0.0806669415613662,-0.262599574062839,-0.224239631046513,-0.261302851309394,-0.117210661786492,0.083935881546536
86,"long_v3_CCD0.0.25",1.90362124667927,-0.284992835032062,-0.0854537050160774,0.0556016276705056,0.0544177898185703,-0.0726909247824143,-0.210187858553376,-0.00999076871013851,-0.00505258035809914,0.0885098336770704,0.101284446822218,0.025112969454254,-0.020916693139697,-0.0755196558717998,-0.185421508878334,0.0105326629501633
87,"long_v3_CCD0.0.25",2.09714211804244,-0.0141398757192485,-0.147058660665295,0.0179691433501405,-0.05178012781203,-0.0509810716045801,0.217745674161102,0.0078402486146322,-0.0417245952551415,0.0147495054776118,-0.121191089043298,-0.0930919578542418,0.103124705633358,-0.0323723330998497,0.114197769919343,0.116082939341692
88,"long_v3_CCD0.0.25",2.03786809133213,-0.134345504306201,0.0609023896625412,-0.0507316471517694,0.088930360928278,-0.177833490128339,-0.0668334269703806,-0.130178244581164,0.102702759789963,-0.127827811527618,-0.0610943031705204,-0.0103973441771701,-0.266833324534774,0.00937101424555662,0.0190502473113982,0.084193041058306
89,"long_v3_CCD0.0.25",2.0535582807641,0.012224353610455,0.0160830748187342,-0.0282008596762058,0.0540664105570627,-0.127461354723165,0.111478048470611,0.0208673894428669,0.0459062623608896,-0.0381552489901068,0.0122392068753594,-0.168849610001496,-0.0538364311257019,-0.153349523268345,0.133418407954942,0.170408954314191
90,"long_v3_CCD0.0.25",1.96108577829242,-0.160676642513119,-0.0330857716019245,-0.00321160404769051,0.00363407119984591,-0.0838986641943815,-0.0915610174298453,-0.0353997750348144,-0.0536720561636919,-0.0368090916356302,-0.0884709601266022,0.000191390855220963,-0.0685232771494109,0.0182341417829506,-0.0316669663014355,-0.0463405090562136
91,"long_v3_CCD0.0.25",1.79737860599983,-0.27395231241713,-0.139832690151221,-0.0773317995724192,0.019325195019399,-0.121730954152969,-0.0733827538782233,-0.0351002656354026,-0.0150824493351167,-0.131307931541991,-0.127318649481583,-0.0792532015572489,-0.201627357645092,-0.0226146450105278,-0.0134865372639104,0.0542061647501939
92,"long_v3_CCD0.0.25",1.85490801259964,-0.110674090988909,0.0214775511611561,-0.025733935312743,0.126279105753215,-0.0453941550352667,-0.032785187053665,-0.0588655901386351,0.234494435829635,0.0242037592646622,0.0129340313283066,0.0497695901383642,-0.0953251400935711,0.0360118017117732,0.0583286368808886,0.101210458685446
93,"long_v3_CCD0.0.25",2.15808378073397,-0.0981688003102522,-0.120467247536553,0.0696439732682847,-0.0991097652357124,-0.0980832049194409,0.202040470536321,0.0754550859638939,-0.172171619379371,0.0166308018211997,-0.0650163344497903,-0.198904423442187,0.0760628311999925,-0.130638898255888,-0.0553172777433005,0.0954619557866211
94,"long_v3_CCD0.0.25",1.74863648275837,-0.145614938332554,-0.0184464057046718,-0.134775598354479,0.0705203424098915,0.00506874225164563,-0.0517952283025924,-0.0808128007755637,0.0830595786376947,-0.156602641945581,-0.0197508507371621,-0.0365788360392042,-0.169944285110486,-0.0464541810037661,0.0582184680057367,0.0339709290904357
95,"long_v3_CCD0.0.25",2.3037402420049,-0.0361714478450914,-0.0288584510840039,0.141556112770269,-0.121233161406086,-0.145810984107432,0.23494039738174,0.0174672115385805,-0.253680462229104,-0.0195532437435578,-0.154074478898487,-0.180751424736795,0.0975849742040911,-0.0228601847544176,0.00113811909363883,0.166573964321312
96,"long_v3_CCD0.0.25",2.11876699652199,-0.122070098023539,-0.0869684466550495,0.0696825579887183,-0.019578548961264,-0.124900614418764,0.0988416462610049,0.0234300878984219,-0.165650931775596,-0.0191871400430566,-0.0316573781263241,-0.180885887255094,-0.0138740218065752,-0.092807285865699,-0.0145117950891601,0.0848553723606261
97,"long_v3_CCD0.0.25",2.00518682049639,-0.114898983265184,-0.0763157462734424,0.0728224735606686,-0.0892182485100593,-0.160026528610521,0.015797961808935,-0.0134087566660943,-0.186354558104657,-0.0631946601391636,-0.10507674995589,-0.0846140485770767,-0.0350331861296751,0.0166303315941396,-0.0255273289091216,0.12432329669439
98,"long_v3_CCD0.0.25",1.85092597859557,-0.32302617014792,-0.0838182890220527,-0.087479835845721,-0.0776471435906616,-0.0473813009002664,-0.111504072595114,0.128792107775462,-0.0359360332985506,-0.213639933899233,0.0156020234582728,-0.0841947322025833,-0.144784659299509,-0.154232151046972,0.0163603670174964,0.00379645036349851
99,"long_v3_CCD0.0.25",2.10282208995647,-0.264566629104254,-0.307458589440063,0.0199803443436242,0.00543451381816241,-0.173501604391405,0.138857202406904,0.0823797698422284,-0.234264933234476,-0.0409195228563397,-0.0428628926306042,-0.278481027426941,-0.0478099216440323,-0.176514980460838,0.0051866907457603,0.171444634245477
100,"long_v3_CCD0.0.25",1.76478964317481,-0.110462810486747,0.0116267595888463,-0.0295546440545399,0.084204922998791,-0.0891662270022866,-0.215720438399914,-0.0957896077895066,0.208899546050205,-0.0788418607444206,-0.0629065965769531,0.178250714528248,-0.161161044751877,0.0178041299612183,0.126160726586834,-0.0250196422521331
101,"long_v3_CCD0.0.25",2.10990684390221,0.0627846364781568,0.0383225853407321,0.0313905356540143,-0.0512744878193781,-0.0562248245991559,0.22515458755694,-0.0104583652175558,-0.123892883964138,0.164516145490995,0.0181586389214801,-0.28271620931456,0.102826380382412,-0.037803667934172,-0.0553953995581186,0.134896248057323
102,"long_v3_CCD0.0.25",2.15367780615918,-0.227715967446832,-0.114333856904808,-0.00883678189650212,0.133873755973756,-0.0486444549087634,0.0798066526527342,-0.00895221829871177,-0.166102888576232,-0.0899349173700292,0.0236684004024586,-0.436170749750035,-0.195879068425955,-0.178955144291009,0.0153671457583327,0.206334233081191
103,"long_v3_CCD0.0.25",1.98773295776196,-0.102362650446752,-0.0336560989321706,0.0128376937303087,-0.0682071529972206,-0.105315066914729,0.0398837673818448,0.00441369064202247,0.0158790907299936,0.0055805515943193,-0.119646838403175,0.0492763412806491,0.0181670334621176,0.0187825957312602,0.0872733657825551,0.0605415661185865
104,"long_v3_CCD0.0.25",1.80782952988977,-0.201762241816147,-0.0340435494645211,-0.00790710657215801,-0.0508487437433553,-0.0464953466851343,-0.0677053703032807,-0.0170428896160243,-0.0352858719120862,0.0860806400090864,-0.0492138169305328,-0.00485835632391034,-0.0288506641407537,-0.0385176505512917,-0.0264678515357706,-0.0190333620235001
105,"long_v3_CCD0.0.25",1.88749933538455,-0.260838894335519,-0.0726338939854704,0.0513459802701524,-0.0278078184732751,-0.0061934079792598,0.0116479156756334,0.0780582515191905,-0.067765192816373,0.025778635775728,-0.0389560579785373,-0.101131253343767,-0.0516338839691003,-0.076871125878406,0.045110385706087,0.0658251210022865
106,"long_v3_CCD0.0.25",2.24799167933352,-0.0190820496471536,-0.162675221632073,0.0301150339446189,-0.0403990288601893,-0.129166547609942,0.176101365132605,0.0548176074053581,-0.0727664918405424,-0.0635237598865624,0.0104166544620313,-0.130244529402247,0.0775625077128863,-0.0960830820725452,0.0599842516855312,0.208045748660276
107,"long_v3_CCD0.0.25",2.19575777760782,-0.15115933436484,-0.0750204276196694,0.109963452600252,-0.0616653241696526,-0.0589960733810419,0.0558678487889287,0.0337391325582236,-0.117136333141209,-0.0721373981147763,-0.0268078413806657,-0.248852802742433,-0.00933164782092705,-0.115957192020745,0.00258804677331166,0.210224821130323
108,"long_v3_CCD0.0.25",2.03257057504915,-0.311069184896326,-0.169276145573847,-0.0337032871198098,0.00658999497400506,-0.155066911759996,-0.0424241447266778,0.0580202174413597,-0.157724788798268,0.0247965790295091,0.0171329333200754,-0.116186400247234,-0.113644223522147,-0.143304072997586,-0.00532807138411027,0.053345087141619
109,"long_v3_CCD0.0.25",1.98734243943266,-0.235232256316948,0.0341708373117639,0.0948925166389633,-0.0441046028503124,-0.233778758866077,0.0113921033142722,0.0361302360082618,-0.112807842899737,0.123689410706562,-0.0203915951063854,-0.0370456558390403,0.0322121696136549,-0.0420642764100465,0.0112174819661777,-0.0197607481178311
110,"long_v3_CCD0.0.25",2.14620296511311,-0.0198503872111028,-0.111713944824503,0.0770419057857356,-0.100562064898224,-0.0397360250984114,0.0907640701094079,0.00992917390395152,-0.118620333968851,-0.141021205070387,-0.158826963428576,-0.294775567413543,0.00432719281727717,-0.131183807052323,0.0861440116590147,0.283325661265266
111,"long_v3_CCD0.0.25",2.14270830426592,-0.0139611814879994,0.0010950224174666,0.00147174119054191,0.0396794139284948,-0.194000808369769,0.161867168628259,0.0783766532776742,-0.182363916456722,0.0324522471062701,0.0489707385217465,-0.111209814245356,0.0649855679722071,-0.0988280421732615,0.120323667731678,0.014015530561805
112,"long_v3_CCD0.0.25",2.040019552697,-0.222690835546864,-0.0109228057852807,-0.00634034424920118,-0.0474556047197283,-0.0710905858423547,-0.0217633732966129,-0.0385691389204079,0.0194130095943468,-0.146402639813422,-0.220156481013061,-0.115256780640844,-0.174506435684853,-0.0775995007104845,-0.0040952215022882,0.132540590624033
113,"long_v3_CCD0.0.25",1.74900833947837,0.0116415824072978,-0.0046135185928299,0.0212841905225308,0.134121186899971,-0.0991157711688038,0.0704898774704801,-0.111852840783367,0.0640425978221798,0.114659731205487,-0.090722379759797,0.126268707783454,-0.0552039866138193,0.0996277861455323,0.0449500032053752,0.053127062354499
114,"long_v3_CCD0.0.25",1.86064774197053,0.0428852340205877,0.0262565102534814,0.00132423923928139,0.125423380072947,-0.0714666370526206,0.174656148211436,-0.0641513413808451,0.0936529510157833,0.0478906906560227,-0.0638872635452932,0.0573725733673599,0.00581438456172086,0.0417566881199142,0.10610030871428,0.0622190470802829
115,"long_v3_CCD0.0.25",1.84458171258179,0.0211186818621037,-0.0204774251395832,-0.0608749997418561,0.123869451475447,-0.0690722023491022,0.154316662618743,-0.0642057720431399,0.120906898012687,0.0158792627603262,-0.0855368685741979,0.0421525785742966,-0.0536211319463872,0.0182157545765978,0.100939012025023,0.0778730503026138
116,"long_v3_CCD0.0.25",1.93133260387069,-0.128646577928425,-0.121594308605901,0.0882868276647743,-0.0371021541047692,-0.12259672275119,0.137475135882509,0.027451186219145,-0.227922164860622,-0.000602006749615119,-0.177168694881736,-0.125986998260543,-0.00132928930688934,-0.135408957427684,-0.0317634674995254,0.0418851820082148
117,"long_v3_CCD0.0.25",1.94269200499504,-0.0510701300630794,-0.0743170696272223,0.0457474103911388,-0.0449529688414438,-0.0494821375339511,0.125749321942544,-0.000669076282447676,-0.055168871350507,-0.0458091960517667,-0.167829677711552,-0.0766247251862662,-0.0540871801640314,-0.110502180052343,0.0428546828073282,0.101072834858054
118,"long_v3_CCD0.0.25",1.9961926609717,-0.116285175649285,-0.163848231461984,0.0634841173836212,-0.0817829713653638,-0.0888144373554975,0.035393139136764,0.0714716681120623,-0.15080013276511,0.0222575713981928,0.0870959639624652,-0.0940959760781011,0.0810479471661306,-0.0548274895976505,0.0502806216871558,0.119224393606754
119,"long_v3_CCD0.0.25",2.22727674463962,-0.116503399750271,-0.174875284411674,0.0711071754981221,-0.043629549850159,-0.0462842898157247,0.185321583753052,0.119451857542078,-0.226213840739646,0.110420362982888,0.0885274059480682,-0.278138077649363,0.127583953821443,-0.156386886895113,0.0882162521882328,0.0507593350148932
120,"long_v3_CCD0.0.25",2.03968232340488,-0.119256304689098,-0.0743629208369067,0.0614848815232017,-0.0793811586789283,-0.187865908130452,0.062852138307318,-0.0654703391704292,-0.0952323511905296,-0.153083341672201,-0.143908656381689,0.014533077404457,-0.0730373103842532,0.00486361317942676,-0.0131890864383927,0.176218793855653
121,"long_v3_CCD0.0.25",1.92980303894727,-0.183716858241108,-0.0582530574039638,-0.119366847826587,0.110176267140354,-0.00721650694507639,-0.0867952488073825,0.0357545880278045,0.0415955102938799,-0.0414334712425754,0.0913587122710508,-0.137370586023603,-0.1168592552734,-0.121811660364167,0.0137011525823201,0.0368677217677549
122,"long_v3_CCD0.0.25",2.04118455136791,-0.145363404711411,-0.190954018634816,-0.0577374343707026,0.0160581521190789,0.00936846124718937,0.0769369606386967,0.103513231070417,-0.0445631761803052,-0.0667873061028614,0.0398470692629883,-0.198597527290199,-0.0928169850145241,-0.158439842371371,0.0276857693681739,0.0451798093253289
123,"long_v3_CCD0.0.25",1.87977524421814,-0.125725560004406,-0.158404549209499,-0.01136277295273,0.043530222965333,0.00738240542679404,-0.118998638255182,-0.196708360827562,0.0373597093278418,-0.0235756730781532,-0.185257979723468,-0.101844264353103,-0.127630133175205,0.0867692244385727,-0.0370298364088649,0.183517820419458
124,"long_v3_CCD0.0.25",1.87189420904583,-0.120810294417616,0.000133449416137559,0.0769027077468783,-0.0204684414195685,-0.110516436471094,0.0766697757476531,0.158318028501749,-0.0544807775371306,0.0440001680805923,0.117071116185758,-0.00131271022652783,0.0572649488178317,-0.147023816933652,-0.00564428151869345,-0.0369117489905633
125,"long_v3_CCD0.0.25",1.96830100186365,-0.0595158328359623,0.0358650465148697,0.0714932884216589,0.0224672469955197,-0.125512077008488,0.131898531300601,0.0853456848889767,-0.0158632313009729,0.0803981917000471,0.0650461058072243,0.0859813098377555,0.0798216304574759,-0.0555449524998912,0.0104721976903037,-0.0790531667924907
126,"long_v3_CCD0.0.25",1.69619852050636,-0.185621732688452,0.12230029665174,0.0375916104192865,0.0516442343011254,-0.0244914954627477,-0.162556899100462,-0.0550105564707542,0.0156428249360953,0.185853007216105,0.0436319472779059,-0.0279442743832157,-0.0030671140106308,0.0564800023979452,0.0318917133693307,-0.0610917492999465
127,"long_v3_CCD0.0.25",1.99440858121197,0.110212963486669,0.12320205509956,0.115988144998378,0.0068938587283041,-0.18887004685565,-0.0059566575817832,-0.0245941921877769,0.135389962474264,0.0687043819318431,-0.204978693349547,0.297279265192096,0.01311440797863,0.0463200202991492,0.146608544800294,0.0331225883500356
128,"long_v3_CCD0.0.25",2.03882415218316,-0.213095221854405,-0.139889520366705,-0.0033308551957919,0.0158856402132025,-0.110839618052806,0.11746313303736,-0.0192710720474764,-0.211227707997221,-0.021642532938378,0.0239034257867333,-0.307104839329405,0.0252598055681691,-0.134736463361236,-0.0606184697408785,0.0660151798234859
129,"long_v3_CCD0.0.25",2.08374595887969,-0.188953212483394,-0.214192924440407,-0.00400764364324339,0.0428810013226843,-0.129860709029093,0.0112692239939926,-0.179976659031627,-0.138808540011037,0.013336701621892,-0.128861342132767,-0.162620779779989,-0.00486518831906567,0.000214591228785223,-0.111214160917942,0.1438296785919
130,"long_v3_CCD0.0.25",2.10882882780359,0.13771719160376,-0.0044761635655299,-0.129740370811684,-0.0433554215112361,-0.00999300285492472,0.111316306898122,-0.174405025314909,0.21499971704021,-0.0625225821188907,-0.113158904632926,0.0548775220933332,0.0342694818871593,0.0527123562158215,0.0739414723602756,0.0748797610917886
131,"long_v3_CCD0.0.25",2.00774917643382,-0.166583268286375,-0.12325119040406,0.135569266993264,-0.00260040454475937,-0.113725310370645,0.123606432110523,0.0416819720190172,-0.185664352047009,-0.194695726496388,-0.0622108452893414,-0.229115915168406,-0.109394454078133,-0.0581965532321574,-0.0290817609858009,0.218325622978012
132,"long_v3_CCD0.0.25",1.91899128462111,-0.215314609052263,-0.0762476783808224,0.0986630568109517,0.0388381437440163,-0.122388645925528,0.00469717511109571,0.0533647130379557,-0.093939159243022,-0.136330000141291,-0.000673844490635803,-0.173632659330379,-0.120268028530921,-0.0674685146309755,-0.0618468404212929,0.196453018971943
133,"long_v3_CCD0.0.25",1.93005306843895,-0.0483678189055616,0.130858908289511,-0.0409469500082941,0.0674563654164985,-0.159458234285277,0.055075499385264,-0.129692262021241,0.0781641051641229,0.0831636772239312,-0.112466728740158,0.0234642499180608,0.0318403983386576,0.04322736406777,0.0298254361711472,-0.00622587028407954
134,"long_v3_CCD0.0.25",2.1587406825675,-0.227519922627788,-0.349026297454979,-0.0259248931743942,0.0325198051607295,-0.0286694232363728,0.0500207506706777,0.0694387374308254,-0.130035309159219,-0.182312142930135,0.00358334613698858,-0.27851778384411,-0.239824187027799,-0.153776823645754,0.111721011202375,0.160222825598315
135,"long_v3_CCD0.0.25",1.96219184486361,-0.0831912665119394,-0.172783527332772,0.0110895875849153,-0.0364542246115656,-0.102492286329697,0.119848907250504,-0.0323451523969823,-0.042604277473051,-0.0769888105987282,-0.12832520822728,0.00955574282574423,-0.0138294551927963,-0.00913872209427042,0.0382786914434558,0.12217054013803
136,"long_v3_CCD0.0.25",2.00801072773906,0.0194956116844362,-0.0515066961247507,0.0775919860288353,-0.0614428382544354,-0.189570773623171,0.0280309898289924,0.0303921412917711,0.0508436091733284,0.114061325024742,0.0173034414683076,0.111360797866867,0.0769414121241914,-0.00533186974502402,0.0591325709604065,0.0592974190462362
