"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
100,"heggarty2024",0.0134920283872437,-0.184799260792377,0.528532417204201,0.169021440984479,0.986507971612756,0.00554645531402094,0.233935841456804,0.0150259472134676,0.131286584594426,0.272640346795439,0.0871887187727014,0.508884349837434,0.00286110643562632,0.120674431437994,0.00775104672080499
101,"heggarty2024",0.121194269116434,-0.0130078384650731,0.287930151896791,0.0815699140768214,0.878805730883566,0.000666767915981277,0.00121636714627291,0.000149504707660825,0.00162567166646356,0.230281772888235,0.0652382680459412,0.70285428739936,0.000533269950318369,0.00097283032388749,0.000119571392257706
102,"heggarty2024",0.136681078963101,0.161231161089335,0.120967736471442,0.130031951946143,0.863318921036899,0.0626487957805765,0.0114174212735717,0.369969506736445,0.284938870652058,0.077625308885651,0.0834418393635595,0.553993981098731,0.0402018940391549,0.00732658871605688,0.237410387896846
103,"heggarty2024",0.149610471352565,0.00692739213819459,0.216105502362092,-0.0304941952371949,0.850389528647435,0.00779035497569831,0.00100302853984537,0.00030276339868316,0.00845688129553591,0.200917882925785,0,0.790625235778679,0.00724285875116256,0.000932536971697315,0.000281485572676036
104,"heggarty2024",0.184387965392425,0.00424473864318219,0.236261277894184,0.0713095789440654,0.815612034607575,0.185248473278008,0.00478807479938908,0.130819968919415,0.222193740088332,0.163611378271862,0.0493820172269198,0.564812864412886,0.128284915352687,0.00331575078311257,0.0905930739525324
105,"heggarty2024",0.202808479613697,-0.0316936859970319,0.174542877869122,0.132332571097655,0.797191520386303,0.154509372476805,0.00502995196730935,0.0942229485498032,0.186888207353151,0.128545528720111,0.0974589197010656,0.587107344225673,0.113791460412015,0.0037044068653398,0.0693923400757959
106,"heggarty2024",0.254357673977288,0.0191713801980206,0.250583325882526,0.104181287471418,0.745642326022712,0.105255397785693,0.0131349018984335,0.0522825285365115,0.134273892615929,0.197142093101049,0.0819628241493852,0.586621190133637,0.0828078618422638,0.0103336566541864,0.0411323741194784
107,"heggarty2024",0.238824866259818,-0.0163484996561259,0.135885085614406,0.0338297730653587,0.761175133740182,0.0706554479515528,0.00453148126899582,0.0396492544967846,0.109814774018106,0.129943276466829,0.0323505080367402,0.727891441478325,0.0675659169329977,0.00433333445446902,0.037915522630639
108,"heggarty2024",-0.0878449026521511,0.0598120569435047,0.753444662120462,0.0918042343893788,1.08784490265215,0.0608927560599234,0.0446604559441166,0.0120324854853257,0.0573398708483585,0.367412198420472,0.0447677145742618,0.530480216156908,0.0296939410372795,0.0217783695682551,0.00586756024282394
109,"heggarty2024",0.185079448507389,-0.020009078410401,0.856973842314153,0.0502331579631043,0.814920551492611,0.0498470880189749,0.0353861870588677,0.00312521704219794,0.048803741082808,0.473339104273296,0.027745675329911,0.450111479313985,0.027532434280397,0.0195451310869201,0.00172617571549089
110,"heggarty2024",0.190648469410685,0.0806716942917267,0.277235792472763,0.136754712746294,0.809351530589315,0.0172637208304793,0.0344060802098764,0.178112636315304,0.158129906693631,0.19078599087187,0.0941108041821938,0.556973298252306,0.0118804143411674,0.0236773110943212,0.122572181258142
111,"heggarty2024",0.235668435993171,0.0262053500169709,0.307979614287624,0.0799967743630739,0.764331564006829,0.00482380869643813,0.0101605496681339,0.23288000364061,0.177024184387542,0.219958365882855,0.0571335210140507,0.545883928715553,0.00344515360425488,0.00725664231590063,0.166322388467386
112,"heggarty2024",0.17260265333561,-0.032631688274566,0.24164044768841,0.0128893685608448,0.82739734666439,0.00459015260859732,0.0187904091562998,0.0525687083777222,0.0655935883781208,0.208692776525894,0.0111319033645264,0.714581731731459,0.00396428537411494,0.0162283371695386,0.0454009658344672
113,"heggarty2024",0.136853400005494,0.075851933174415,0.389490970981122,0.02318159762719,0.863146599994506,0.00735315233423999,0.0580320872450143,0.0214363160692563,0.063715661878675,0.285835410647307,0.0170122595153807,0.633436667958637,0.00539625170697875,0.0425879589624761,0.0157314512092202
114,"heggarty2024",-0.0148742848144121,0.110378987837481,-0.307363221271874,-0.00742703222897268,1.01487428481441,0.0156648580111198,0.000172206539945552,0.00774230634533921,0.0227062332216113,0,0,0.977293766778389,0.0150847925903803,0.000165829778727754,0.00745561085250322
115,"heggarty2024",0.297669970930735,0.0175363575109742,0.394707841352159,0.0139989848525435,0.702330029069265,0.00104178468728219,0.00485213850242211,0.0915823852665532,0.0806580444315434,0.326606158044522,0.011583642837066,0.581152154686869,0.000862038344759597,0.00401496537070841,0.0757810407160753
116,"heggarty2024",0.27263027498037,0.0795553198878962,0.22315197106936,-0.0211151780311269,0.72736972501963,0.0155240971906249,0.000422509681513237,0.0197690552213548,0.036214063275105,0.226265988829101,0,0.737519947895794,0.0157407312365797,0.000428405675376029,0.0200449263631493
117,"heggarty2024",0.150874839503906,-0.0156168389799186,0.550506726164387,-0.111449920224935,0.849125160496094,0.0157911520437676,0.00612834347042041,0.0291280544056822,0.0351887182189632,0.379481994631483,0,0.585329287149554,0.0108853490616726,0.00422446428610486,0.0200789048711857
118,"heggarty2024",0.0381158160413688,-0.0296024189261229,0.354705257564301,0.0283604644729278,0.961884183958631,0.000721974728568367,0.0591932404700687,0.15298017562321,0.136660162120552,0.227689654607473,0.018204929931657,0.617445253340317,0.000463444431897816,0.0379968669488465,0.0981998507398078
119,"heggarty2024",0.150203867119035,-0.000891148058563836,0.0979869778334377,0.0540660751532126,0.849796132880965,0.00199866065779577,0.000145544261747016,2.03499724330613e-05,0.002155901661603,0.0975952557773814,0.0538499354723061,0.84639890708871,0.0019906706219814,0.000144962420172561,2.02686194490381e-05
120,"heggarty2024",0.147455864932724,0.0215958308903784,0.765014750708241,0.11111349663765,0.852544135067276,0.00431164904113511,0.00857050435493453,0.0164214018407921,0.0166689171388962,0.435167930529739,0.0632053569437251,0.484957795387639,0.00245262119281263,0.00487521141295662,0.009341084533127
121,"heggarty2024",0.163515551318482,-0.015097796712729,0.47899134259033,0.0194459145421247,0.836484448681518,0.0057322332091869,0.00354725778958227,0.00558446489769011,0.0110120860801143,0.354864743475907,0.0144066684761513,0.619716501967827,0.00424677292980211,0.00262801561033567,0.00413729753997649
122,"heggarty2024",0.241670708130374,0.186443468487096,-0.00464767132189117,0.103347794021623,0.758329291869626,0.0057849732025388,0.0300230615563863,0.106728452133247,0.141938419032814,0,0.102914157727594,0.755147423239593,0.00576070007349566,0.0298970880000855,0.106280630959232
123,"heggarty2024",0.25579522867861,-0.0224931940029245,0.43232770218916,0.0832591838716298,0.74420477132139,0.0112501401823066,8.77729815056254e-05,0.00153238302459387,0.0101128945925484,0.339703486048451,0.0654212877489089,0.584762331610092,0.0088398495380043,6.89680250591048e-05,0.00120407702948502
124,"heggarty2024",0.188536847876902,0.0851233976208508,0.209477066763727,-0.00703643294562349,0.811463152123098,0.00534794875004215,0.00305691237568135,0.134486683548945,0.122776804301508,0.179989130149445,0,0.697234065549047,0.00459512183588859,0.00262659301059696,0.115555089455023
125,"heggarty2024",0.195715086532218,-0.0199021408884814,0.188250188121262,-0.0157218734456906,0.804284913467782,0.0175818151114019,0.00304569384902072,0.0026760615176573,0.0229402277338582,0.185315043911641,0,0.791744728354501,0.0173076843743552,0.00299820624353969,0.0026343371159633
126,"heggarty2024",0.19336764095801,0.00352049636322448,0.340919069830011,-0.00783527026683772,0.80663235904199,0.02449895511084,0.0149857943208141,0.076986920271807,0.0921436244596505,0.269709525256478,0,0.638146850283871,0.0193817305541726,0.0118556332852643,0.0609062606202136
127,"heggarty2024",0.234302271322705,0.0233685097699694,0.353244854914855,-0.00692091690640154,0.765697728677295,0.0360655791810407,0.0083190659680923,0.00702211710251076,0.0439242884478914,0.301828557574981,0,0.654247153977127,0.0308160800953311,0.00710819038574713,0.00600001796681313
128,"heggarty2024",0.210991631248983,0.0213895843061235,0.00511356009583441,0.0397832925399842,0.789008368751017,0.00132539712991893,0.0618699134040378,0.171597508269578,0.219699868413449,0.00478485026034436,0.0372259431980407,0.738289338128166,0.00124019796057905,0.0578927920491149,0.160566878403755
129,"heggarty2024",0.220964591035538,0.158584039654491,0.295292037879023,-0.00323035307620215,0.779035408964462,0.0740493376516243,0.007693120873938,0.0535211264621251,0.111825882821663,0.244125518549842,0,0.644048598628495,0.061218490963448,0.00636010078736411,0.0442472910708512
130,"heggarty2024",0.115008125425728,-0.0810624656712853,0.13110276269821,0.0132204358542172,0.884991874574272,0.0359128023836709,0.00392747000235373,0.000257871845756872,0.0374954634755933,0.122593175930668,0.0123623269655041,0.827549033628235,0.033581782795221,0.00367254671870882,0.000241133961663418
131,"heggarty2024",0.113272845790691,0.0461791496055991,0.610420982976542,0.01263311692929,0.886727154209309,0.0010742409585535,0.150333434643001,0.0309763866511533,0.10778146821032,0.360733657091366,0.0074656517345518,0.524019222963763,0.00063483215745097,0.0888408674902308,0.0183057685626382
132,"heggarty2024",-0.0406609774223734,0.053362430924275,-0.143063744404269,0.363119263313828,1.04066097742237,0.00366265132122702,0.17800477189323,0.0569843084902787,0.145303876026024,0,0.221086333806672,0.633609790167304,0.00223001706170131,0.108378779078858,0.0346950798854641
133,"heggarty2024",0.211501270719804,0.0594086624835729,0.218992256305669,-0.0244764377655318,0.788498729280196,0.00314129624116754,0.000686704349809449,0.0340814016569663,0.036263045900046,0.209481705626154,0,0.7542552484738,0.00300487380502763,0.000656881667350804,0.0326012904276676
134,"heggarty2024",0.247777588581166,0.00965345277161908,0.104602050676643,0.449864157537668,0.752222411418834,0.0149954069762301,0.123183013562072,0.0358108491475199,0.11750649546462,0.0706447036395976,0.30382310749881,0.508025693396973,0.0101273930571944,0.0831936604515175,0.0241854419559078
135,"heggarty2024",0.23688413875479,0.0671690557051137,0.321437956955362,0.0998411811506472,0.76311586124521,0.0104695011998623,0.0634742672618655,0.0230641041355539,0.0757044288887628,0.250848475520102,0.0779155278455312,0.595531567745604,0.00817034316767405,0.0495349812704466,0.0179991044506421
136,"heggarty2024",0.247525681369039,0.104724501021098,0.452734512936265,0.0358638901497213,0.752474318630961,0.0251826100077752,0.117375379525922,0.0781785441538864,0.151002282186603,0.309708336612617,0.0245339055127248,0.514755475688055,0.0172270150258464,0.0802945932186209,0.0534806739421361
137,"heggarty2024",0.166565726308256,-0.0966676885377765,0.0951204844085201,0.072876376368915,0.833434273691744,0.00595295064607732,0.105514131251401,0.0114894555061394,0.109354220505477,0.0845975874585017,0.0648142790889294,0.741233912947092,0.00529439337960901,0.0938414159910303,0.0102184111348379
138,"heggarty2024",0.278174585239556,0.0189424947483131,0.421511894692556,0.0108646537264677,0.721825414760444,0.011365685239311,0.0575110545440506,0.0774803003931813,0.112533948708884,0.324100554918978,0.00835383377334831,0.555011662598789,0.00873907697381089,0.0442202579011386,0.0595746138339347
139,"heggarty2024",0.161823241383225,-0.011535849986695,0.398765434828888,-0.0203045173987463,0.838176758616775,0.00081239794478398,0.084938809691978,0.179704837923844,0.176688203346262,0.265419263997969,0,0.557892532655769,0.000540734090131339,0.056535482728041,0.11961198652809
140,"heggarty2024",0.206050978143843,0.0319879888205103,0.324886265821898,-0.0264216008625684,0.793949021856157,0.0044271761853986,0.0496253908043306,0.157294420963971,0.158885734553427,0.244241914641057,0,0.596872350805517,0.00332824776461253,0.0373072109841199,0.118250275804694
141,"heggarty2024",0.250763129801333,0.017820489993906,0.231238283625638,-0.00762671776624014,0.749236870198667,0.00483950985203336,0.0414409113623,0.0149940102530414,0.0588187721238387,0.2219710829651,0,0.719210144911061,0.00464555966266916,0.0397801083363973,0.0143931041247722
142,"heggarty2024",0.274220063505468,0.0132149255708853,0.275831066427997,0.0155916043528912,0.725779936494532,0.000795145522066373,0.00570966140932831,0.00330329724732327,0.00955014788972427,0.268576620819708,0.0151815401524051,0.706691691138162,0.000774232939538217,0.00555949548105884,0.00321641946912721
143,"heggarty2024",0.159061100791527,-0.0331510731208636,0.674962280199741,0.175428406567158,0.840938899208473,0.00557516856237246,0.0069765159453072,0.0128755741231735,0.0148112172732799,0.393161257705402,0.102185936883447,0.489841588137871,0.00324750041328727,0.00406377639747078,0.00749994046252182
144,"heggarty2024",0.234586154687341,-0.0462386114466181,0.366440500412872,0.0111313179806788,0.765413845312659,0.0624186469036304,0.0371154353913873,0.0112981017574061,0.0883957619925024,0.292259757721533,0.00887793868988026,0.610466541596084,0.0497828667977665,0.029601935765818,0.00901095942891782
145,"heggarty2024",0.229192571063262,0.0139119631854725,0.353764694330617,-0.0065940386311917,0.770807428936738,0.0534310673205067,0.00712403873232658,0.00414602542072911,0.0544039237539715,0.297462919409286,0,0.648133156836742,0.044927494255428,0.00599024547464372,0.00348618402389981
146,"heggarty2024",0.152837385081431,-0.0259591106552556,0.124978624908056,0.0282350990631954,0.847162614918569,0.0359388413710657,0.00293511999987916,0.000888036435060453,0.0382276053128818,0.120155772072657,0.0271455229242765,0.814471099690185,0.0345519822730806,0.00282185541704295,0.000853767622758189
147,"heggarty2024",0.121718353620632,-0.0824378576982823,0.301983915708496,-0.0858126422788189,0.878281646379368,0.0508525006354329,0.0107387223651486,0.252419671765489,0.210142436043724,0.202093738627386,0,0.58776382532889,0.0340315210095047,0.0071865700057659,0.168924345028453
148,"heggarty2024",0.0687606045835555,-0.127739139837403,0.389299535103442,-0.00741533144751248,0.931239395416445,0.0816957207064062,0.0566151383592857,0.001462457275307,0.0957146778995097,0.266586502948453,0,0.637698819152037,0.0559440084694358,0.0387692005466548,0.0010014688834191
149,"heggarty2024",0.107595369848254,-0.0196175789714914,0.520898986569221,0.0223269725182648,0.892404630151746,0.0190121446553327,0.0415978068120245,0.00184945739646248,0.0416926946598058,0.347708740615588,0.0149036256476822,0.595694939076924,0.0126909228947571,0.0277672281803479,0.00123454358470075
150,"heggarty2024",0.0231873102612457,0.0325783928659029,0.0740027274976747,-0.0444097498981983,0.976812689738754,0.0374218898677205,0.0174116790224147,0.110023495985159,0.135609769326129,0.0608739019650473,0,0.803516328708823,0.030782871553295,0.0143226726594726,0.0905042251133618
151,"heggarty2024",0.212460795824349,0.020977045167963,0.163566122458775,-0.017224387378091,0.787539204175651,0.0220306171090548,0.0293342391047408,0.0636696939813485,0.10789817799258,0.153419008156021,0,0.738682813851399,0.0206639087307833,0.0275144375914101,0.0597198316703865
152,"heggarty2024",0.128168219788556,-0.0169360098638405,0.135004417021309,-0.0617139645718899,0.871831780211444,0.00108156669988887,0.00241789056540456,0.141617794015704,0.125974926737037,0.117196070028256,0,0.756829003234706,0.000938897922727964,0.00209894815500063,0.122937080659309
