"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
95,"long_v3_CCD0.0.25",0.984200086026832,0.150860873942611,0.340230991509797,1.11656292009616,0.0157999139731679,0.0338565825923248,0.0412895393601566,0.0911103904584997,0.101447037936898,0.207603454460068,0.681308655350139,0.00964085225289393,0.0206587397320531,0.025194209869581,0.0555940883352643
96,"long_v3_CCD0.0.25",0.997106690707978,0.201136667234723,1.21693864442305,0.72720333219131,0.00289330929202177,0.00135927993376335,0.0561904893605418,0.137907574045027,0.0912289455148066,0.568001321363465,0.33941929240024,0.00135044072148822,0.000634438557784865,0.0262266896947619,0.0643678172622599
97,"long_v3_CCD0.0.25",0.998396235739453,0.230682664106589,0.510674135078723,0.95448288755225,0.00160376426054716,0.0352839417975773,0.0944035290803161,0.101427958821032,0.136120305732909,0.300772300176407,0.562162823311687,0.000944570778998088,0.0207812215359445,0.0556009490903233,0.0597381351066408
98,"long_v3_CCD0.0.25",0.998946277707916,0.096247155645101,0.518348505153064,0.828934524798551,0.00105372229208355,0.000274528119477029,0.00866712570382689,0.0883754374481655,0.0673170079462722,0.358556446605972,0.573397655681503,0.000728889766253708,0.000189898930998242,0.00599529807408972,0.0611318109411842
99,"long_v3_CCD0.0.25",0.999289898287627,0.221129013693025,0.758723448567317,0.972648554182909,0.000710101712373427,0.00052322829509132,0.00886419073501406,0.204903013724531,0.110097336792992,0.389814094711837,0.499723735094168,0.000364833401003835,0.00026882227584211,0.00455421075129192,0.105274303765858
100,"long_v3_CCD0.0.25",0.998396007616553,0.0238199943085667,0.0759722603934975,0.914433124555695,0.00160399238344739,0.000298220601204613,0.00222666256463636,0.0243532284610744,0.0263798622695448,0.0745639348963615,0.897481944242416,0.00157425859167759,0.000292692377162412,0.00218538610863711,0.0239017837837452
101,"long_v3_CCD0.0.25",0.998761783187464,0.0723954500079352,1.00685556408139,0.737909226378039,0.00123821681253569,0.0067328303720745,0.0127571360119305,0.0571156525185183,0.0420307562481544,0.55242554524429,0.404864333341193,0.000679365166363013,0.00369406260641167,0.00699938309778919,0.0313373105439535
102,"long_v3_CCD0.0.25",0.999328790826034,0.0806175234746451,0.235650765042498,1.01509154841219,0.000671209173965924,0.00363660069403585,0.0101610358643775,0.0679209967438242,0.0612982238397629,0.176764744585992,0.761433548726742,0.000503482847503018,0.00272786210868682,0.0076219269178773,0.0509484348131988
103,"long_v3_CCD0.0.25",0.998861043953435,0.0859682184427765,0.221416647248565,1.08846458852055,0.00113895604656528,0.0027418245724829,0.0028538709103455,0.0807837890231526,0.0618144443351779,0.15844904718412,0.778921454587485,0.000815053893216384,0.00196209045911627,0.00204227248560531,0.0578100813904563
104,"long_v3_CCD0.0.25",0.999120803133792,0.0926550384886276,0.149554119397521,1.16882204018494,0.000879196866208388,0.00890918419675286,0.0518554064681731,0.0314797447065771,0.0653520053217662,0.105954057421484,0.828071055883623,0.000622881373126365,0.00631185699039312,0.0367378092738398,0.0223023390575333
105,"long_v3_CCD0.0.25",0.999729184598768,0.081859838324289,0.222002120325984,0.956468440722454,0.000270815401232334,0.00691887960341629,0.00636726136607476,0.0684109906460131,0.0648164357822681,0.176130861525936,0.758837844609074,0.000214858082722375,0.00548926390232004,0.00505162395890996,0.0542755479210381
106,"long_v3_CCD0.0.25",0.999404850393872,0.127791466691829,0.619863530116427,0.908287630753752,0.000595149606128473,0.00171467864249426,0.0542511683265618,0.0750826991389828,0.0789546645407257,0.373457917198292,0.547228850089882,0.000358568171101107,0.00103306660801616,0.0326854659847567,0.0452361319479527
107,"long_v3_CCD0.0.25",0.999116024514877,0.385087419243051,0.227802269209475,1.072516603687,0.000883975485123438,0.0790908790505069,0.064430203193907,0.24915201102676,0.231819275317193,0.134485804779304,0.633173054362239,0.000521865541263259,0.0466922500672246,0.0380371440490737,0.147089881200895
108,"long_v3_CCD0.0.25",0.997643484290372,0.100822675803304,0.165344412266452,1.14899422418464,0.00235651570962757,0.00245046941750269,0.0643085490618355,0.0279060884464647,0.0670736662140914,0.117152520911612,0.814104135912333,0.00166967696196348,0.00173624657611425,0.0455649425069246,0.0197724771310526
109,"long_v3_CCD0.0.25",0.999293336992778,0.0427797431256256,0.0857123436418457,0.795097372851047,0.000706663007221971,0.0168045869663202,0.0144945897583952,0.0126499628450008,0.0474886839802401,0.0926153831511666,0.859132357140853,0.000763575727739944,0.0181579827881758,0.0156619446751117,0.0136687565169527
110,"long_v3_CCD0.0.25",0.990853897080308,0.0368369414041977,1.63756852344023,1.62907127437035,0.00914610291969151,0.00233354984843593,0.00250284866750393,0.0310874705021943,0.0108475293778124,0.49447827173715,0.49191245236871,0.00276174651632783,0.000704635976785253,0.000755757249734501,0.00938713615129263
111,"long_v3_CCD0.0.25",0.988023931079259,0.198014078082959,0.531027567774502,0.901892085582627,0.011976068920741,0.110651335280554,0.0157668518376799,0.0812637279384444,0.125671502726885,0.321332901872616,0.545748692955385,0.00724690244511431,0.0669568150873831,0.00954076315779653,0.0491739244817055
112,"long_v3_CCD0.0.25",0.968624643166636,0.389871434407435,0.155242838786226,0.974004295114412,0.0313753568333642,0.127757665258022,0.0342533907744643,0.208927327489261,0.242196304278144,0.101362499784193,0.635955326024976,0.0204858699126868,0.083416642071184,0.0223650207773226,0.136414641429638
113,"long_v3_CCD0.0.25",0.945293812507678,0.15723424423334,0.433589808830074,0.693269299441971,0.0547061874923219,0.0012898588053568,0.0602259739757561,0.0617236892495761,0.0944505418357875,0.332302427854905,0.531320309357458,0.0419267209518493,0.00098854540369991,0.046157075107624,0.0473049213244635
114,"long_v3_CCD0.0.25",0.963513945234297,0.183100127543253,1.06934513155545,0.706248266395289,0.0364860547657031,0.00482100797394517,0.117976051576788,0.0873123363937518,0.103901965478455,0.528805770175007,0.34924941202349,0.0180428523230477,0.00238405427719452,0.0583407685463751,0.0431771426548855
115,"long_v3_CCD0.0.25",0.968921684216613,0.0690883905187309,0.152081871163165,0.816723981964276,0.0310783157833871,0.0298875941955906,0.00210463438163681,0.0296748319545952,0.0580914597632748,0.143263807666647,0.769368410409249,0.029276322160829,0.0281546414027353,0.00198260274517492,0.0279542156153645
116,"long_v3_CCD0.0.25",0.987226314471899,0.0978069178112238,0.621723874082457,1.15668321469894,0.0127736855281011,0.000949910846018672,0.00959357912500695,0.0849249247043729,0.0506021019873677,0.329538675081917,0.613088655512735,0.00677056741798083,0.00050349097837832,0.00508498303819202,0.0450136279707973
117,"long_v3_CCD0.0.25",0.982743036044237,0.131291989612181,0.239718212066233,0.905021966333785,0.0172569639557632,0.00934217869016337,0.00482031445541909,0.140708958953068,0.117605851298179,0.18203654721187,0.687253056337583,0.0131045451523678,0.00709423759477973,0.00366043694543123,0.106851176757968
118,"long_v3_CCD0.0.25",0.998493484568609,0.156995588940159,0.159230552512901,1.13618543678987,0.00150651543139111,0.0508395124104704,0.0260540304797553,0.0778169481401682,0.106576863078887,0.109690640111853,0.782694689432474,0.00103780737678648,0.0350222904541336,0.0179480836793965,0.053606488945357
119,"long_v3_CCD0.0.25",0.976856055195744,0.0499282509134355,0.756026599838767,1.09636891992631,0.0231439448042556,0.0111048276657498,0.00824317487733002,0.0214179842691579,0.021273219664875,0.394523012651091,0.572126389942626,0.0120773777414085,0.00579491524054459,0.00430159757223831,0.0111767068520921
120,"long_v3_CCD0.0.25",0.997098761868318,0.0935075526386262,0.15622362594893,0.814019823017054,0.00290123813168162,0.000616038042670773,0.00265813129644288,0.087095514431867,0.0849726964170399,0.146893761126454,0.765405569792336,0.00272797266417,0.000579247502003769,0.00249938446461405,0.0818940644504221
121,"long_v3_CCD0.0.25",0.98741387630008,0.145743571350174,1.00515127692812,0.6695853226463,0.0125861236999195,0.0013034945733424,0.0776263369623516,0.0554256698344193,0.0737536956595813,0.551772131504893,0.367565091127434,0.00690908170809145,0.000715546003519261,0.0426125404103693,0.0304256092456927
122,"long_v3_CCD0.0.25",0.955213510244012,0.206503132521667,1.16635084136123,0.761626717428766,0.0447864897559882,0.0193132704420425,0.049523654935089,0.124409894354667,0.0892178439923762,0.538478757629044,0.351626452379874,0.0206769459987052,0.00891651594407681,0.022863991894217,0.0574373361540823
123,"long_v3_CCD0.0.25",0.972616941994833,0.214171574284053,0.832474740952862,0.761793988607509,0.0273830580051672,0.00133118777127316,0.0189825807618721,0.211861839506241,0.125241221804053,0.449057308639684,0.410930375941999,0.0147710936142638,0.000718075358271839,0.0102396699967193,0.114283476449062
124,"long_v3_CCD0.0.25",0.861281050636959,0.457327305369081,0.685009957149122,0.663592332442184,0.138718949363041,0.0271910980217302,0.196522824749435,0.282554904109122,0.253948309412514,0.343606225215783,0.332862981118621,0.0695824842530828,0.0136392623978824,0.0985773495350754,0.141731697479556
125,"long_v3_CCD0.0.25",0.898880723751377,0.362350254071663,0.643283195250095,0.887928422966,0.101119276248623,0.0403723531051759,0.0360011953627124,0.341152200272151,0.20368534069157,0.313818625991514,0.433166107449254,0.0493299258676609,0.0196952080717496,0.0175627868817343,0.166427345738086
126,"long_v3_CCD0.0.25",0.891195088199035,0.532599080912981,0.539914509527487,1.23295157952823,0.108804911800965,0.0036462790663624,0.126408220875132,0.42645378796111,0.228247483877937,0.221441676589023,0.505685363341611,0.0446254761914299,0.00149549259284287,0.0518453345321696,0.174906656752924
127,"long_v3_CCD0.0.25",0.977960989275649,0.0631632304919235,0.276630662584158,0.838398344469471,0.022039010724351,0.00160006234706789,0.0209633238299675,0.0429240925261446,0.0544569285116614,0.230035672693374,0.697180584948252,0.0183268138467124,0.00133055177224659,0.0174323130128373,0.0356940637265775
128,"long_v3_CCD0.0.25",0.948939936706351,0.0557276862783318,0.537618946755826,1.49120633276735,0.0510600632936493,0.0810683617179548,0.0107730294100467,0.00551243699902993,0.0447143471540739,0.246926912729924,0.684906992611609,0.0234517475043931,0.0372344769466971,0.00494802296128839,0.00253184724608838
129,"long_v3_CCD0.0.25",0.950303555813628,0.0952456918373609,1.08921552235871,0.879525056277311,0.0496964441863722,0.011459673614088,0.00188536507791449,0.065255816042792,0.0374818478845769,0.519406699333215,0.419413051948236,0.023698400833972,0.00546469557690451,0.000899061050871782,0.0311180912568006
130,"long_v3_CCD0.0.25",0.968016758110669,0.186525298451451,0.289358084540405,0.808367433535783,0.031983241889331,0.0484060040698421,0.0363351509521172,0.130478668652653,0.160023235651745,0.215147546167276,0.601048593485825,0.023780624695154,0.0359915051688681,0.0270164166291819,0.0970153138536951
131,"long_v3_CCD0.0.25",0.967092822544321,0.166695631566084,0.0793688517031272,0.902000635431108,0.0329071774556788,0.0121083599778728,0.00515557429948443,0.140911553688305,0.134909972761694,0.0676947468859417,0.76932831200406,0.0280669683483045,0.0103273809097287,0.0043972577373387,0.120185334114626
132,"long_v3_CCD0.0.25",0.917652575859148,0.123905956871678,0.548975493719102,0.574484959092846,0.0823474241408524,0.0519943351792641,0.0267243536078334,0.0575845866804068,0.101558857641337,0.409038769053594,0.42804573828095,0.061356635024119,0.0387407071951528,0.0199121760963239,0.0429059743498601
133,"long_v3_CCD0.0.25",0.895015253941163,0.0393992316723986,0.0450748540714375,1.02156312310088,0.104984746058837,0.0011720410432055,0.0153000286692074,0.0171319993938447,0.0278819466343642,0.0373994789677879,0.847610698331444,0.0871078760664044,0.000972465141546058,0.0126947299599394,0.0142147515328787
134,"long_v3_CCD0.0.25",0.683119769074126,0.0498018877354658,0.0643381378810866,0.941438600844041,0.316880230925874,0.0780640664525461,0.00917787665321097,0.153032400147033,0.153733143145223,0.041165045034226,0.602354430467535,0.202747381353015,0.049947215087469,0.00587222008890414,0.09791370796885
135,"long_v3_CCD0.0.25",0.863199578115495,0.430282017878357,0.635011699337205,1.17087133601175,0.136800421884505,0.0778886211019824,0.143468682154575,0.188032418571532,0.174054840415906,0.26997956738343,0.497803957136619,0.0581616350640447,0.033114880011114,0.060996691528032,0.0799432688767597
136,"long_v3_CCD0.0.25",0.852540506604536,0.0794435455938923,0.151152867160143,0.618447264013007,0.147459493395464,0.0366964427616742,0.0296461368525552,0.0851504247739002,0.141774022432602,0.141455706592307,0.578770991015027,0.137999279960064,0.0343421950096196,0.0277441990681353,0.0796876283548475
137,"long_v3_CCD0.0.25",0.859625795608775,0.0678431746208028,0.298874916578664,0.666604597747651,0.140374204391225,0.000344907181772417,0.0280809706698703,0.0340692756145925,0.0534901474671899,0.25580965043432,0.570552695019675,0.120147507078815,0.000295209068099451,0.0240347479579313,0.0291601904411592
138,"long_v3_CCD0.0.25",0.780531372922493,0.173530972540529,0.182321592480134,0.682950267807825,0.219468627077507,0.0644525738507258,0.00821921801042036,0.195071609240179,0.197964207473736,0.134805001401398,0.504960002578688,0.162270788546178,0.0476549660963362,0.00607712822349246,0.144232113153907
139,"long_v3_CCD0.0.25",0.829503899244596,0.00607935666909794,0.511675013466744,0.505096276139511,0.170496100755404,0.0182933444333178,0.0179405683177199,0.00474424383204811,0.0333631631598574,0.416590163701007,0.41123395675721,0.138812716381925,0.0148938821547715,0.0146066626191701,0.0038626183859159
140,"long_v3_CCD0.0.25",0.946766684716732,0.237642563099934,1.30864652212652,1.21106018308711,0.0532333152832676,0.0167265391798732,0.116626969709888,0.131319371877851,0.0932730749319853,0.461178662369118,0.426788369388732,0.0187598933101642,0.00589458103056252,0.0411003804140856,0.0462781134873372
141,"long_v3_CCD0.0.25",0.968652323571468,0.0295329695955813,0.328894752924663,0.736599667729861,0.0313476764285324,0.000277869492763989,0.00393453599884682,0.0206335508840742,0.0221505045891076,0.293214099865387,0.656688520002103,0.0279468755434021,0.000247724393522044,0.00350769181031627,0.0183950883852693
142,"long_v3_CCD0.0.25",0.979922250593439,0.0727874010976204,1.00356716090744,0.910978104837376,0.0200777494065608,0.0329094624112783,0.0032900454662588,0.0478018834418189,0.0416131852216233,0.497153981538364,0.451286580067704,0.00994625317230946,0.0163029151464663,0.00162984528261548,0.0236804247925415
143,"long_v3_CCD0.0.25",0.980982392573292,0.283894701514977,0.36470096356295,1.13745440538905,0.0190176074267078,0.0189855855040976,0.015653520390649,0.26135160770519,0.162886103894919,0.200697914873721,0.625950436750372,0.010465544480988,0.0104479225557939,0.00861425994640748,0.143823921392718
144,"long_v3_CCD0.0.25",0.981333741999439,0.0704013294076871,0.640206632572425,1.29864745447863,0.0186662580005609,0.0169130090886942,0.00192413826179563,0.0567860845741155,0.037195224567994,0.314885106896664,0.638738684854729,0.00918098368061254,0.00831864964197361,0.000946385825174871,0.0279301891008455
145,"long_v3_CCD0.0.25",0.961028997688015,0.125632226782045,0.515053131861715,0.813522283214811,0.0389710023119853,0.00552131813956977,0.0132955516011582,0.125110773667503,0.0952233631666576,0.340762137585223,0.538231058220066,0.0257834410280534,0.00365293608588911,0.00879641400802454,0.082774013072744
146,"long_v3_CCD0.0.25",0.965106370633239,0.142361414442646,0.577399555553655,0.838336034987315,0.0348936293667614,0.00893060200252728,0.0436076009989047,0.0999810385858261,0.0951373158821664,0.36016599174802,0.522931004284867,0.0217656880849462,0.00557066436267493,0.0272012243696002,0.0623654271498913
147,"long_v3_CCD0.0.25",0.986089435487901,0.0598922702420299,0.398797636313928,1.59740253331866,0.0139105645120989,0.00129006003637411,0.00378349682301357,0.0387354666288044,0.0213294717699593,0.194164175514596,0.777733661396612,0.00677269131883256,0.000628096609704406,0.00184208599627768,0.0188592891639772
148,"long_v3_CCD0.0.25",0.97038724724592,0.0100922382772057,3.56760682664235,0.614979412957803,0.0296127527540801,0.00191566828135019,0.00206044513154882,0.00672492835209068,0.00253405045786778,0.844823888280001,0.145629640291987,0.00701242097014416,0.000453638084224682,0.000487921834497929,0.00159249053914517
